"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-03","Bronx","All ages","Asian/NHPI",57973,4242,43661,47903,7.32,75.31,82.63
"2022-01-03","Bronx","All ages","Black",414684,30758,211017,241775,7.42,50.89,58.3
"2022-01-03","Bronx","All ages","Hispanic/Latino",799580,71480,463215,534695,8.94,57.93,66.87
"2022-01-03","Bronx","All ages","White",127783,6734,73678,80412,5.27,57.66,62.93
"2022-01-03","Brooklyn","All ages","Asian/NHPI",319915,28872,291467,320339,9.02,91.11,100.13
"2022-01-03","Brooklyn","All ages","Black",760626,54758,390352,445110,7.2,51.32,58.52
"2022-01-03","Brooklyn","All ages","Hispanic/Latino",483679,45804,301645,347449,9.47,62.36,71.83
"2022-01-03","Brooklyn","All ages","White",941268,43058,482223,525281,4.57,51.23,55.81
"2022-01-03","Manhattan","All ages","Asian/NHPI",204757,26195,181935,208130,12.79,88.85,101.65
"2022-01-03","Manhattan","All ages","Black",201829,15932,113271,129203,7.89,56.12,64.02
"2022-01-03","Manhattan","All ages","Hispanic/Latino",416759,61715,287610,349325,14.81,69.01,83.82
"2022-01-03","Manhattan","All ages","White",769099,58681,526056,584737,7.63,68.4,76.03
"2022-01-03","Queens","All ages","Asian/NHPI",599820,48032,540110,588142,8.01,90.05,98.05
"2022-01-03","Queens","All ages","Black",404028,25430,203511,228941,6.29,50.37,56.66
"2022-01-03","Queens","All ages","Hispanic/Latino",634934,66333,467002,533335,10.45,73.55,84
"2022-01-03","Queens","All ages","White",560135,23237,321075,344312,4.15,57.32,61.47
"2022-01-03","Staten Island","All ages","Asian/NHPI",51177,4373,44847,49220,8.54,87.63,96.18
"2022-01-03","Staten Island","All ages","Black",44681,3826,23614,27440,8.56,52.85,61.41
"2022-01-03","Staten Island","All ages","Hispanic/Latino",88638,7581,51410,58991,8.55,58,66.55
"2022-01-03","Staten Island","All ages","White",283691,11925,161911,173836,4.2,57.07,61.28
