"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-14,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1969","29698","31667","7093","5068","6.96","105.01","111.97","25.08","17.92"
2023-09-14,"Brooklyn","'5-12","Black",67240.83,"3993","24226","28219","2621","1585","5.94","36.03","41.97","3.9","2.36"
2023-09-14,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4447","24834","29281","2697","2004","8.07","45.07","53.14","4.89","3.64"
2023-09-14,"Brooklyn","'5-12","White",92387.41,"1761","23519","25280","8320","6716","1.91","25.46","27.36","9.01","7.27"
2023-09-14,"Manhattan","'5-12","Asian/NHPI",9179.69,"869","12960","13829","4316","3604","9.47","141.18","150.65","47.02","39.26"
2023-09-14,"Manhattan","'5-12","Black",14729.73,"1249","7085","8334","1162","1101","8.48","48.1","56.58","7.89","7.47"
2023-09-14,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6557","17567","24124","2895","3286","18.51","49.6","68.11","8.17","9.28"
2023-09-14,"Manhattan","'5-12","White",34326.75,"2434","28890","31324","11118","8493","7.09","84.16","91.25","32.39","24.74"
2023-09-14,"Queens","'5-12","Asian/NHPI",46914.65,"3148","46624","49772","7231","5315","6.71","99.38","106.09","15.41","11.33"
2023-09-14,"Queens","'5-12","Black",33716.41,"1798","12319","14117","1086","759","5.33","36.54","41.87","3.22","2.25"
2023-09-14,"Queens","'5-12","Hispanic/Latino",69313.29,"6946","38948","45894","4075","3449","10.02","56.19","66.21","5.88","4.98"
2023-09-14,"Queens","'5-12","White",37797.03,"1098","12095","13193","2498","1900","2.9","32","34.9","6.61","5.03"
2023-09-14,"Staten Island","'5-12","Asian/NHPI",4519.06,"399","5136","5535","993","701","8.83","113.65","122.48","21.97","15.51"
2023-09-14,"Staten Island","'5-12","Black",4916.47,"499","1778","2277","157","94","10.15","36.16","46.31","3.19","1.91"
2023-09-14,"Staten Island","'5-12","Hispanic/Latino",11691.96,"828","4282","5110","435","233","7.08","36.62","43.71","3.72","1.99"
2023-09-14,"Staten Island","'5-12","White",23078.92,"499","4717","5216","494","285","2.16","20.44","22.6","2.14","1.23"
2023-09-14,"Citywide","'65+","Asian/NHPI",176181,"14108","175146","189254","136301","66994","8.01","99.41","107.42","77.36","38.03"
2023-09-14,"Citywide","'65+","Black",280807,"9363","201181","210544","143067","58890","3.33","71.64","74.98","50.95","20.97"
2023-09-14,"Citywide","'65+","Hispanic/Latino",284350,"17841","224813","242654","151251","57913","6.27","79.06","85.34","53.19","20.37"
2023-09-14,"Citywide","'65+","White",525382,"17453","383717","401170","291350","169482","3.32","73.04","76.36","55.45","32.26"
2023-09-14,"Bronx","'65+","Asian/NHPI",7606,"478","6800","7278","5089","2391","6.28","89.4","95.69","66.91","31.44"
2023-09-14,"Bronx","'65+","Black",55900,"1800","41729","43529","30920","14879","3.22","74.65","77.87","55.31","26.62"
2023-09-14,"Bronx","'65+","Hispanic/Latino",87368,"4423","69906","74329","47103","17504","5.06","80.01","85.08","53.91","20.03"
2023-09-14,"Bronx","'65+","White",36120,"1034","24634","25668","18665","10377","2.86","68.2","71.06","51.67","28.73"
2023-09-14,"Brooklyn","'65+","Asian/NHPI",40510,"3364","43481","46845","33882","15235","8.3","107.33","115.64","83.64","37.61"
2023-09-14,"Brooklyn","'65+","Black",121163,"4046","84092","88138","56849","19079","3.34","69.4","72.74","46.92","15.75"
2023-09-14,"Brooklyn","'65+","Hispanic/Latino",54537,"2900","39503","42403","25796","8895","5.32","72.43","77.75","47.3","16.31"
2023-09-14,"Brooklyn","'65+","White",148145,"4747","95117","99864","64166","28576","3.2","64.21","67.41","43.31","19.29"
2023-09-14,"Manhattan","'65+","Asian/NHPI",29875,"2960","27127","30087","20725","12546","9.91","90.8","100.71","69.37","41.99"
2023-09-14,"Manhattan","'65+","Black",33420,"1027","24724","25751","19054","10386","3.07","73.98","77.05","57.01","31.08"
2023-09-14,"Manhattan","'65+","Hispanic/Latino",64613,"5480","51927","57407","35355","15650","8.48","80.37","88.85","54.72","24.22"
2023-09-14,"Manhattan","'65+","White",145950,"6020","120225","126245","102254","81622","4.12","82.37","86.5","70.06","55.92"
2023-09-14,"Queens","'65+","Asian/NHPI",90823,"6670","89927","96597","70433","33686","7.34","99.01","106.36","77.55","37.09"
2023-09-14,"Queens","'65+","Black",65425,"2276","46694","48970","33378","13341","3.48","71.37","74.85","51.02","20.39"
2023-09-14,"Queens","'65+","Hispanic/Latino",70913,"4592","57070","61662","38582","13803","6.48","80.48","86.95","54.41","19.46"
2023-09-14,"Queens","'65+","White",135674,"3797","96937","100734","73441","35642","2.8","71.45","74.25","54.13","26.27"
2023-09-14,"Staten Island","'65+","Asian/NHPI",7367,"636","7811","8447","6172","3136","8.63","106.03","114.66","83.78","42.57"
2023-09-14,"Staten Island","'65+","Black",4899,"214","3942","4156","2866","1205","4.37","80.47","84.83","58.5","24.6"
2023-09-14,"Staten Island","'65+","Hispanic/Latino",6919,"446","6407","6853","4415","2061","6.45","92.6","99.05","63.81","29.79"
2023-09-14,"Staten Island","'65+","White",59493,"1855","46804","48659","32824","13265","3.12","78.67","81.79","55.17","22.3"
2023-09-14,"Citywide","All ages","Asian/NHPI",1233642,"127022","1254624","1381646","787204","294186","10.3","101.7","112","63.81","23.85"
2023-09-14,"Citywide","All ages","Black",1825848,"111511","1154185","1265696","516798","169672","6.11","63.21","69.32","28.3","9.29"
2023-09-14,"Citywide","All ages","Hispanic/Latino",2423590,"268563","1841821","2110384","736579","234794","11.08","76","87.08","30.39","9.69"
2023-09-14,"Citywide","All ages","White",2681976,"147560","1778062","1925622","1102337","578792","5.5","66.3","71.8","41.1","21.58"
2023-09-14,"Bronx","All ages","Asian/NHPI",57973,"4148","53069","57217","30777","10397","7.16","91.54","98.7","53.09","17.93"
2023-09-14,"Bronx","All ages","Black",414684,"26175","266431","292606","118247","42857","6.31","64.25","70.56","28.51","10.33"
2023-09-14,"Bronx","All ages","Hispanic/Latino",799580,"67912","556457","624369","213276","64535","8.49","69.59","78.09","26.67","8.07"
2023-09-14,"Bronx","All ages","White",127783,"6188","87063","93251","50100","23472","4.84","68.13","72.98","39.21","18.37"
2023-09-14,"Brooklyn","All ages","Asian/NHPI",319915,"31619","329507","361126","204730","73713","9.88","103","112.88","64","23.04"
2023-09-14,"Brooklyn","All ages","Black",760626,"44829","472280","517109","200257","56553","5.89","62.09","67.98","26.33","7.44"
2023-09-14,"Brooklyn","All ages","Hispanic/Latino",483679,"45951","354126","400077","138540","42278","9.5","73.22","82.72","28.64","8.74"
2023-09-14,"Brooklyn","All ages","White",941268,"45024","549184","594208","320437","161638","4.78","58.35","63.13","34.04","17.17"
2023-09-14,"Manhattan","All ages","Asian/NHPI",204757,"36509","208489","244998","137507","76071","17.83","101.82","119.65","67.16","37.15"
2023-09-14,"Manhattan","All ages","Black",201829,"15154","137310","152464","70799","32182","7.51","68.03","75.54","35.08","15.95"
2023-09-14,"Manhattan","All ages","Hispanic/Latino",416759,"79042","332000","411042","145318","63943","18.97","79.66","98.63","34.87","15.34"
2023-09-14,"Manhattan","All ages","White",769099,"65672","594262","659934","423467","273881","8.54","77.27","85.81","55.06","35.61"
2023-09-14,"Queens","All ages","Asian/NHPI",599820,"50065","611211","661276","381413","123307","8.35","101.9","110.25","63.59","20.56"
2023-09-14,"Queens","All ages","Black",404028,"22029","248348","270377","114766","34346","5.45","61.47","66.92","28.41","8.5"
2023-09-14,"Queens","All ages","Hispanic/Latino",634934,"68644","537421","606065","215641","57548","10.81","84.64","95.45","33.96","9.06"
2023-09-14,"Queens","All ages","White",560135,"21486","364453","385939","217447","92808","3.84","65.07","68.9","38.82","16.57"
2023-09-14,"Staten Island","All ages","Asian/NHPI",51177,"4681","52348","57029","32777","10698","9.15","102.29","111.43","64.05","20.9"
2023-09-14,"Staten Island","All ages","Black",44681,"3324","29816","33140","12729","3734","7.44","66.73","74.17","28.49","8.36"
2023-09-14,"Staten Island","All ages","Hispanic/Latino",88638,"7014","61817","68831","23804","6490","7.91","69.74","77.65","26.86","7.32"
2023-09-14,"Staten Island","All ages","White",283691,"9190","183100","192290","90886","26993","3.24","64.54","67.78","32.04","9.51"
