"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-26,"Bronx","All ages","Asian/NHPI",57975,4062,52300,56362,30506,8434,7.01,90.21,97.22,52.62,14.55
2023-01-26,"Bronx","All ages","Black",414683,25779,263001,288780,117235,33812,6.22,63.42,69.64,28.27,8.15
2023-01-26,"Bronx","All ages","Hispanic/Latino",799580,67110,550767,617877,211583,49454,8.39,68.88,77.28,26.46,6.18
2023-01-26,"Bronx","All ages","White",127783,6093,86126,92219,49632,20917,4.77,67.4,72.17,38.84,16.37
2023-01-26,"Brooklyn","All ages","Asian/NHPI",319914,30745,327016,357761,203961,60928,9.61,102.22,111.83,63.75,19.05
2023-01-26,"Brooklyn","All ages","Black",760626,44474,468957,513431,199424,47363,5.85,61.65,67.5,26.22,6.23
2023-01-26,"Brooklyn","All ages","Hispanic/Latino",483678,45240,351641,396881,137768,35239,9.35,72.7,82.05,28.48,7.29
2023-01-26,"Brooklyn","All ages","White",941268,44536,544777,589313,319108,148795,4.73,57.88,62.61,33.9,15.81
2023-01-26,"Manhattan","All ages","Asian/NHPI",204758,35830,206657,242487,136840,67602,17.5,100.93,118.43,66.83,33.02
2023-01-26,"Manhattan","All ages","Black",201829,14916,135915,150831,70370,27242,7.39,67.34,74.73,34.87,13.5
2023-01-26,"Manhattan","All ages","Hispanic/Latino",416759,74873,328645,403518,144144,51783,17.97,78.86,96.82,34.59,12.43
2023-01-26,"Manhattan","All ages","White",769099,65551,590408,655959,421978,257215,8.52,76.77,85.29,54.87,33.44
2023-01-26,"Queens","All ages","Asian/NHPI",599820,49021,607690,656711,380197,104415,8.17,101.31,109.48,63.39,17.41
2023-01-26,"Queens","All ages","Black",404028,21683,246126,267809,113946,29392,5.37,60.92,66.28,28.2,7.27
2023-01-26,"Queens","All ages","Hispanic/Latino",634934,67034,533611,600645,214625,47119,10.56,84.04,94.6,33.8,7.42
2023-01-26,"Queens","All ages","White",560134,21404,362082,383486,216482,85739,3.82,64.64,68.46,38.65,15.31
2023-01-26,"Staten Island","All ages","Asian/NHPI",51176,4500,51469,55969,32436,8766,8.79,100.57,109.37,63.38,17.13
2023-01-26,"Staten Island","All ages","Black",44681,3300,29550,32850,12635,3182,7.39,66.14,73.52,28.28,7.12
2023-01-26,"Staten Island","All ages","Hispanic/Latino",88638,6978,61187,68165,23593,5411,7.87,69.03,76.9,26.62,6.1
2023-01-26,"Staten Island","All ages","White",283691,9076,182136,191212,90525,25086,3.2,64.2,67.4,31.91,8.84
