"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-17","Bronx","'18-44","Asian/NHPI",23271.3,1744,21800,23544,12147,7.49,93.68,101.17,52.2
"2022-07-17","Bronx","'18-44","Black",156390.21,12935,97397,110332,30261,8.27,62.28,70.55,19.35
"2022-07-17","Bronx","'18-44","Hispanic/Latino",319562.84,35027,233062,268089,66476,10.96,72.93,83.89,20.8
"2022-07-17","Bronx","'18-44","White",40231.6,2933,27945,30878,12412,7.29,69.46,76.75,30.85
"2022-07-17","Brooklyn","'18-44","Asian/NHPI",133353.89,14914,143377,158291,89124,11.18,107.52,118.7,66.83
"2022-07-17","Brooklyn","'18-44","Black",285292.75,24042,180847,204889,55018,8.43,63.39,71.82,19.28
"2022-07-17","Brooklyn","'18-44","Hispanic/Latino",200893.61,25779,168383,194162,55880,12.83,83.82,96.65,27.82
"2022-07-17","Brooklyn","'18-44","White",394380.77,26846,261507,288353,156292,6.81,66.31,73.12,39.63
"2022-07-17","Manhattan","'18-44","Asian/NHPI",108324.43,22061,106695,128756,71356,20.37,98.5,118.86,65.87
"2022-07-17","Manhattan","'18-44","Black",80835.48,8337,53286,61623,21531,10.31,65.92,76.23,26.64
"2022-07-17","Manhattan","'18-44","Hispanic/Latino",174413.91,36166,148489,184655,52052,20.74,85.14,105.87,29.84
"2022-07-17","Manhattan","'18-44","White",361003.68,41296,263733,305029,178869,11.44,73.06,84.49,49.55
"2022-07-17","Queens","'18-44","Asian/NHPI",229273.21,21371,245949,267320,149277,9.32,107.27,116.59,65.11
"2022-07-17","Queens","'18-44","Black",146512.48,11192,88824,100016,29238,7.64,60.63,68.26,19.96
"2022-07-17","Queens","'18-44","Hispanic/Latino",251687.01,36800,247599,284399,80043,14.62,98.38,113,31.8
"2022-07-17","Queens","'18-44","White",191492.69,10477,131529,142006,69914,5.47,68.69,74.16,36.51
"2022-07-17","Staten Island","'18-44","Asian/NHPI",19003.21,1724,19542,21266,12262,9.07,102.84,111.91,64.53
"2022-07-17","Staten Island","'18-44","Black",17285.31,1718,11831,13549,3639,9.94,68.45,78.38,21.05
"2022-07-17","Staten Island","'18-44","Hispanic/Latino",35637.01,3771,27932,31703,8392,10.58,78.38,88.96,23.55
"2022-07-17","Staten Island","'18-44","White",89002.79,3950,59807,63757,22305,4.44,67.2,71.63,25.06
"2022-07-17","Citywide","'45-64","Asian/NHPI",328235,26865,339027,365892,244389,8.18,103.29,111.47,74.46
"2022-07-17","Citywide","'45-64","Black",485722,21425,352855,374280,194755,4.41,72.65,77.06,40.1
"2022-07-17","Citywide","'45-64","Hispanic/Latino",557446,44968,490740,535708,255142,8.07,88.03,96.1,45.77
"2022-07-17","Citywide","'45-64","White",625124,24476,452424,476900,297165,3.92,72.37,76.29,47.54
"2022-07-17","Bronx","'45-64","Asian/NHPI",15050,811,14168,14979,9876,5.39,94.14,99.53,65.62
"2022-07-17","Bronx","'45-64","Black",107840,4921,81771,86692,46427,4.56,75.83,80.39,43.05
"2022-07-17","Bronx","'45-64","Hispanic/Latino",178540,11345,152670,164015,78437,6.35,85.51,91.86,43.93
"2022-07-17","Bronx","'45-64","White",31210,1182,24132,25314,14961,3.79,77.32,81.11,47.94
"2022-07-17","Brooklyn","'45-64","Asian/NHPI",81582,6998,84402,91400,61029,8.58,103.46,112.03,74.81
"2022-07-17","Brooklyn","'45-64","Black",198190,8353,142709,151062,74560,4.21,72.01,76.22,37.62
"2022-07-17","Brooklyn","'45-64","Hispanic/Latino",105874,6974,88367,95341,45067,6.59,83.46,90.05,42.57
"2022-07-17","Brooklyn","'45-64","White",186933,6425,128123,134548,77531,3.44,68.54,71.98,41.48
"2022-07-17","Manhattan","'45-64","Asian/NHPI",44510,5322,44953,50275,33345,11.96,101,112.95,74.92
"2022-07-17","Manhattan","'45-64","Black",54296,2904,40627,43531,24862,5.35,74.83,80.17,45.79
"2022-07-17","Manhattan","'45-64","Hispanic/Latino",97348,14025,87499,101524,45581,14.41,89.88,104.29,46.82
"2022-07-17","Manhattan","'45-64","White",178371,10419,139044,149463,111519,5.84,77.95,83.79,62.52
"2022-07-17","Queens","'45-64","Asian/NHPI",172481,12589,180698,193287,129484,7.3,104.76,112.06,75.07
"2022-07-17","Queens","'45-64","Black",113992,4690,78869,83559,43775,4.11,69.19,73.3,38.4
"2022-07-17","Queens","'45-64","Hispanic/Latino",155903,11439,145545,156984,77250,7.34,93.36,100.69,49.55
"2022-07-17","Queens","'45-64","White",145513,4268,101286,105554,62329,2.93,69.61,72.54,42.83
"2022-07-17","Staten Island","'45-64","Asian/NHPI",14612,1145,14806,15951,10655,7.84,101.33,109.16,72.92
"2022-07-17","Staten Island","'45-64","Black",11404,557,8879,9436,5131,4.88,77.86,82.74,44.99
"2022-07-17","Staten Island","'45-64","Hispanic/Latino",19781,1185,16659,17844,8807,5.99,84.22,90.21,44.52
"2022-07-17","Staten Island","'45-64","White",83097,2182,59839,62021,30825,2.63,72.01,74.64,37.1
"2022-07-17","Citywide","'5-12","Asian/NHPI",94116.23,6898,93682,100580,12241,7.33,99.54,106.87,13.01
"2022-07-17","Citywide","'5-12","Black",162382.52,10743,58763,69506,3720,6.62,36.19,42.8,2.29
"2022-07-17","Citywide","'5-12","Hispanic/Latino",267993.54,25653,118382,144035,7840,9.57,44.17,53.75,2.93
"2022-07-17","Citywide","'5-12","White",196230.95,6505,69321,75826,17410,3.31,35.33,38.64,8.87
"2022-07-17","Bronx","'5-12","Asian/NHPI",5220.55,377,4384,4761,401,7.22,83.98,91.2,7.68
"2022-07-17","Bronx","'5-12","Black",41779.08,3099,16485,19584,868,7.42,39.46,46.88,2.08
"2022-07-17","Bronx","'5-12","Hispanic/Latino",96462.69,8310,38807,47117,2132,8.61,40.23,48.84,2.21
"2022-07-17","Bronx","'5-12","White",8640.84,398,3339,3737,598,4.61,38.64,43.25,6.92
"2022-07-17","Brooklyn","'5-12","Asian/NHPI",28282.29,1932,28028,29960,3711,6.83,99.1,105.93,13.12
"2022-07-17","Brooklyn","'5-12","Black",67240.83,4010,22823,26833,1471,5.96,33.94,39.91,2.19
"2022-07-17","Brooklyn","'5-12","Hispanic/Latino",55106.38,4436,23223,27659,1523,8.05,42.14,50.19,2.76
"2022-07-17","Brooklyn","'5-12","White",92387.41,1871,22383,24254,6077,2.03,24.23,26.25,6.58
"2022-07-17","Manhattan","'5-12","Asian/NHPI",9179.69,932,12184,13116,2961,10.15,132.73,142.88,32.26
"2022-07-17","Manhattan","'5-12","Black",14729.73,1261,6468,7729,632,8.56,43.91,52.47,4.29
"2022-07-17","Manhattan","'5-12","Hispanic/Latino",35419.23,5363,15854,21217,1674,15.14,44.76,59.9,4.73
"2022-07-17","Manhattan","'5-12","White",34326.75,2571,27525,30096,8585,7.49,80.19,87.68,25.01
"2022-07-17","Queens","'5-12","Asian/NHPI",46914.65,3246,44579,47825,4698,6.92,95.02,101.94,10.01
"2022-07-17","Queens","'5-12","Black",33716.41,1878,11361,13239,652,5.57,33.7,39.27,1.93
"2022-07-17","Queens","'5-12","Hispanic/Latino",69313.29,6721,36553,43274,2274,9.7,52.74,62.43,3.28
"2022-07-17","Queens","'5-12","White",37797.03,1156,11605,12761,1817,3.06,30.7,33.76,4.81
"2022-07-17","Staten Island","'5-12","Asian/NHPI",4519.06,411,4507,4918,470,9.09,99.73,108.83,10.4
"2022-07-17","Staten Island","'5-12","Black",4916.47,495,1626,2121,97,10.07,33.07,43.14,1.97
"2022-07-17","Staten Island","'5-12","Hispanic/Latino",11691.96,823,3945,4768,237,7.04,33.74,40.78,2.03
"2022-07-17","Staten Island","'5-12","White",23078.92,509,4469,4978,333,2.21,19.36,21.57,1.44
"2022-07-17","Citywide","'65+","Asian/NHPI",176181,12917,169720,182637,133013,7.33,96.33,103.66,75.5
"2022-07-17","Citywide","'65+","Black",280807,9635,194683,204318,137389,3.43,69.33,72.76,48.93
"2022-07-17","Citywide","'65+","Hispanic/Latino",284350,16684,218167,234851,145990,5.87,76.72,82.59,51.34
"2022-07-17","Citywide","'65+","White",525382,18417,371946,390363,283223,3.51,70.8,74.3,53.91
"2022-07-17","Bronx","'65+","Asian/NHPI",7606,460,6499,6959,4866,6.05,85.45,91.49,63.98
"2022-07-17","Bronx","'65+","Black",55900,1779,39865,41644,29205,3.18,71.31,74.5,52.25
"2022-07-17","Bronx","'65+","Hispanic/Latino",87368,4381,67853,72234,45412,5.01,77.66,82.68,51.98
"2022-07-17","Bronx","'65+","White",36120,1101,23427,24528,17670,3.05,64.86,67.91,48.92
"2022-07-17","Brooklyn","'65+","Asian/NHPI",40510,3136,42167,45303,33118,7.74,104.09,111.83,81.75
"2022-07-17","Brooklyn","'65+","Black",121163,4223,81961,86184,55030,3.49,67.65,71.13,45.42
"2022-07-17","Brooklyn","'65+","Hispanic/Latino",54537,2822,38234,41056,24772,5.17,70.11,75.28,45.42
"2022-07-17","Brooklyn","'65+","White",148145,4834,92600,97434,62468,3.26,62.51,65.77,42.17
"2022-07-17","Manhattan","'65+","Asian/NHPI",29875,2604,26210,28814,20236,8.72,87.73,96.45,67.74
"2022-07-17","Manhattan","'65+","Black",33420,1053,23753,24806,18201,3.15,71.07,74.23,54.46
"2022-07-17","Manhattan","'65+","Hispanic/Latino",64613,4684,50229,54913,34085,7.25,77.74,84.99,52.75
"2022-07-17","Manhattan","'65+","White",145950,6430,115978,122408,99730,4.41,79.46,83.87,68.33
"2022-07-17","Queens","'65+","Asian/NHPI",90823,6155,87360,93515,68823,6.78,96.19,102.96,75.78
"2022-07-17","Queens","'65+","Black",65425,2371,45323,47694,32216,3.62,69.27,72.9,49.24
"2022-07-17","Queens","'65+","Hispanic/Latino",70913,4376,55858,60234,37586,6.17,78.77,84.94,53
"2022-07-17","Queens","'65+","White",135674,4082,94529,98611,71585,3.01,69.67,72.68,52.76
"2022-07-17","Staten Island","'65+","Asian/NHPI",7367,562,7484,8046,5970,7.63,101.59,109.22,81.04
"2022-07-17","Staten Island","'65+","Black",4899,209,3781,3990,2737,4.27,77.18,81.45,55.87
"2022-07-17","Staten Island","'65+","Hispanic/Latino",6919,421,5993,6414,4135,6.08,86.62,92.7,59.76
"2022-07-17","Staten Island","'65+","White",59493,1970,45412,47382,31770,3.31,76.33,79.64,53.4
"2022-07-17","Citywide","All ages","Asian/NHPI",1233642,111559,1204473,1316032,758573,9.04,97.64,106.68,61.49
"2022-07-17","Citywide","All ages","Black",1825848,108437,1104768,1213205,489999,5.94,60.51,66.45,26.84
"2022-07-17","Citywide","All ages","Hispanic/Latino",2423590,245103,1779377,2024480,701767,10.11,73.42,83.53,28.96
"2022-07-17","Citywide","All ages","White",2681976,139275,1695369,1834644,1065110,5.19,63.21,68.41,39.71
"2022-07-17","Bronx","All ages","Asian/NHPI",57973,3567,50052,53619,28805,6.15,86.34,92.49,49.69
"2022-07-17","Bronx","All ages","Black",414684,24913,252395,277308,110277,6.01,60.86,66.87,26.59
"2022-07-17","Bronx","All ages","Hispanic/Latino",799580,64155,535179,599334,201175,8.02,66.93,74.96,25.16
"2022-07-17","Bronx","All ages","White",127783,5911,82482,88393,46992,4.63,64.55,69.17,36.77
"2022-07-17","Brooklyn","All ages","Asian/NHPI",319915,27771,316524,344295,196946,8.68,98.94,107.62,61.56
"2022-07-17","Brooklyn","All ages","Black",760626,44186,455316,499502,191498,5.81,59.86,65.67,25.18
"2022-07-17","Brooklyn","All ages","Hispanic/Latino",483679,42989,342635,385624,132585,8.89,70.84,79.73,27.41
"2022-07-17","Brooklyn","All ages","White",941268,41212,521250,562462,309862,4.38,55.38,59.76,32.92
"2022-07-17","Manhattan","All ages","Asian/NHPI",204757,31570,196458,228028,132322,15.42,95.95,111.37,64.62
"2022-07-17","Manhattan","All ages","Black",201829,14399,130547,144946,66986,7.13,64.68,71.82,33.19
"2022-07-17","Manhattan","All ages","Hispanic/Latino",416759,67432,318928,386360,138320,16.18,76.53,92.71,33.19
"2022-07-17","Manhattan","All ages","White",769099,62241,563161,625402,410708,8.09,73.22,81.32,53.4
"2022-07-17","Queens","All ages","Asian/NHPI",599820,44683,591938,636621,369423,7.45,98.69,106.14,61.59
"2022-07-17","Queens","All ages","Black",404028,21634,238166,259800,109151,5.35,58.95,64.3,27.02
"2022-07-17","Queens","All ages","Hispanic/Latino",634934,63702,523071,586773,206947,10.03,82.38,92.41,32.59
"2022-07-17","Queens","All ages","White",560135,20786,351246,372032,210150,3.71,62.71,66.42,37.52
"2022-07-17","Staten Island","All ages","Asian/NHPI",51177,3968,49501,53469,31077,7.75,96.73,104.48,60.72
"2022-07-17","Staten Island","All ages","Black",44681,3305,28344,31649,12087,7.4,63.44,70.83,27.05
"2022-07-17","Staten Island","All ages","Hispanic/Latino",88638,6825,59564,66389,22740,7.7,67.2,74.9,25.65
"2022-07-17","Staten Island","All ages","White",283691,9125,177230,186355,87398,3.22,62.47,65.69,30.81
