"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-25","Manhattan","'45-64","Asian/NHPI",44510,4693,43213,47906,10.54,97.09,107.63
"2022-01-25","Manhattan","'45-64","Black",54296,3098,38175,41273,5.71,70.31,76.01
"2022-01-25","Manhattan","'45-64","Hispanic/Latino",97348,12798,83531,96329,13.15,85.81,98.95
"2022-01-25","Manhattan","'45-64","White",178371,10658,132617,143275,5.98,74.35,80.32
"2022-01-25","Queens","'45-64","Asian/NHPI",172481,11392,174400,185792,6.6,101.11,107.72
"2022-01-25","Queens","'45-64","Black",113992,5293,73310,78603,4.64,64.31,68.95
"2022-01-25","Queens","'45-64","Hispanic/Latino",155903,11224,140036,151260,7.2,89.82,97.02
"2022-01-25","Queens","'45-64","White",145513,4802,96430,101232,3.3,66.27,69.57
"2022-01-25","Staten Island","'45-64","Asian/NHPI",14612,1032,14343,15375,7.06,98.16,105.22
"2022-01-25","Staten Island","'45-64","Black",11404,627,8314,8941,5.5,72.9,78.4
"2022-01-25","Staten Island","'45-64","Hispanic/Latino",19781,1217,15814,17031,6.15,79.95,86.1
"2022-01-25","Staten Island","'45-64","White",83097,2661,57544,60205,3.2,69.25,72.45
"2022-01-25","Citywide","'5-12","Asian/NHPI",94116.23,16133,73815,89948,17.14,78.43,95.57
"2022-01-25","Citywide","'5-12","Black",162382.52,18525,34705,53230,11.41,21.37,32.78
"2022-01-25","Citywide","'5-12","Hispanic/Latino",267993.54,39870,75322,115192,14.88,28.11,42.98
"2022-01-25","Citywide","'5-12","White",196230.95,10849,56328,67177,5.53,28.7,34.23
"2022-01-25","Bronx","'5-12","Asian/NHPI",5220.55,1035,2893,3928,19.83,55.42,75.24
"2022-01-25","Bronx","'5-12","Black",41779.08,5328,9269,14597,12.75,22.19,34.94
"2022-01-25","Bronx","'5-12","Hispanic/Latino",96462.69,12965,23458,36423,13.44,24.32,37.76
"2022-01-25","Bronx","'5-12","White",8640.84,662,2429,3091,7.66,28.11,35.77
"2022-01-25","Brooklyn","'5-12","Asian/NHPI",28282.29,4508,22628,27136,15.94,80.01,95.95
"2022-01-25","Brooklyn","'5-12","Black",67240.83,7134,13799,20933,10.61,20.52,31.13
"2022-01-25","Brooklyn","'5-12","Hispanic/Latino",55106.38,7317,14978,22295,13.28,27.18,40.46
"2022-01-25","Brooklyn","'5-12","White",92387.41,2948,18734,21682,3.19,20.28,23.47
"2022-01-25","Manhattan","'5-12","Asian/NHPI",9179.69,1465,10444,11909,15.96,113.77,129.73
"2022-01-25","Manhattan","'5-12","Black",14729.73,1948,4154,6102,13.22,28.2,41.43
"2022-01-25","Manhattan","'5-12","Hispanic/Latino",35419.23,6650,10553,17203,18.78,29.79,48.57
"2022-01-25","Manhattan","'5-12","White",34326.75,3860,23321,27181,11.24,67.94,79.18
"2022-01-25","Queens","'5-12","Asian/NHPI",46914.65,8271,34245,42516,17.63,72.99,90.62
"2022-01-25","Queens","'5-12","Black",33716.41,3439,6475,9914,10.2,19.2,29.4
"2022-01-25","Queens","'5-12","Hispanic/Latino",69313.29,11568,23768,35336,16.69,34.29,50.98
"2022-01-25","Queens","'5-12","White",37797.03,2317,8560,10877,6.13,22.65,28.78
"2022-01-25","Staten Island","'5-12","Asian/NHPI",4519.06,854,3605,4459,18.9,79.77,98.67
"2022-01-25","Staten Island","'5-12","Black",4916.47,676,1008,1684,13.75,20.5,34.25
"2022-01-25","Staten Island","'5-12","Hispanic/Latino",11691.96,1370,2565,3935,11.72,21.94,33.66
"2022-01-25","Staten Island","'5-12","White",23078.92,1062,3284,4346,4.6,14.23,18.83
"2022-01-25","Citywide","'65+","Asian/NHPI",176181,12158,163866,176024,6.9,93.01,99.91
"2022-01-25","Citywide","'65+","Black",280807,10425,185855,196280,3.71,66.19,69.9
"2022-01-25","Citywide","'65+","Hispanic/Latino",284350,15908,209295,225203,5.59,73.6,79.2
"2022-01-25","Citywide","'65+","White",525382,19912,356624,376536,3.79,67.88,71.67
"2022-01-25","Bronx","'65+","Asian/NHPI",7606,409,6167,6576,5.38,81.08,86.46
"2022-01-25","Bronx","'65+","Black",55900,1918,37973,39891,3.43,67.93,71.36
"2022-01-25","Bronx","'65+","Hispanic/Latino",87368,4245,65180,69425,4.86,74.6,79.46
"2022-01-25","Bronx","'65+","White",36120,1172,22175,23347,3.24,61.39,64.64
"2022-01-25","Brooklyn","'65+","Asian/NHPI",40510,2927,41074,44001,7.23,101.39,108.62
"2022-01-25","Brooklyn","'65+","Black",121163,4684,78515,83199,3.87,64.8,68.67
"2022-01-25","Brooklyn","'65+","Hispanic/Latino",54537,2705,36683,39388,4.96,67.26,72.22
"2022-01-25","Brooklyn","'65+","White",148145,5155,89463,94618,3.48,60.39,63.87
"2022-01-25","Manhattan","'65+","Asian/NHPI",29875,2485,25178,27663,8.32,84.28,92.6
"2022-01-25","Manhattan","'65+","Black",33420,1128,22799,23927,3.38,68.22,71.59
"2022-01-25","Manhattan","'65+","Hispanic/Latino",64613,4357,48158,52515,6.74,74.53,81.28
"2022-01-25","Manhattan","'65+","White",145950,6953,109999,116952,4.76,75.37,80.13
"2022-01-25","Queens","'65+","Asian/NHPI",90823,5833,84240,90073,6.42,92.75,99.17
"2022-01-25","Queens","'65+","Black",65425,2473,42952,45425,3.78,65.65,69.43
"2022-01-25","Queens","'65+","Hispanic/Latino",70913,4197,53651,57848,5.92,75.66,81.58
"2022-01-25","Queens","'65+","White",135674,4477,90659,95136,3.3,66.82,70.12
"2022-01-25","Staten Island","'65+","Asian/NHPI",7367,504,7207,7711,6.84,97.83,104.67
"2022-01-25","Staten Island","'65+","Black",4899,222,3616,3838,4.53,73.81,78.34
"2022-01-25","Staten Island","'65+","Hispanic/Latino",6919,404,5623,6027,5.84,81.27,87.11
"2022-01-25","Staten Island","'65+","White",59493,2155,44328,46483,3.62,74.51,78.13
"2022-01-25","Citywide","All ages","Asian/NHPI",1233642,111681,1139394,1251075,9.05,92.36,101.41
"2022-01-25","Citywide","All ages","Black",1825848,131003,989576,1120579,7.17,54.2,61.37
"2022-01-25","Citywide","All ages","Hispanic/Latino",2423590,258794,1636919,1895713,10.68,67.54,78.22
"2022-01-25","Citywide","All ages","White",2681976,145719,1600596,1746315,5.43,59.68,65.11
"2022-01-25","Bronx","All ages","Asian/NHPI",57973,4177,45651,49828,7.21,78.75,85.95
"2022-01-25","Bronx","All ages","Black",414684,30605,222733,253338,7.38,53.71,61.09
"2022-01-25","Bronx","All ages","Hispanic/Latino",799580,71983,485513,557496,9,60.72,69.72
"2022-01-25","Bronx","All ages","White",127783,6650,75973,82623,5.2,59.45,64.66
"2022-01-25","Brooklyn","All ages","Asian/NHPI",319915,28199,301316,329515,8.81,94.19,103
"2022-01-25","Brooklyn","All ages","Black",760626,54186,410821,465007,7.12,54.01,61.13
"2022-01-25","Brooklyn","All ages","Hispanic/Latino",483679,46882,314516,361398,9.69,65.03,74.72
"2022-01-25","Brooklyn","All ages","White",941268,43185,494034,537219,4.59,52.49,57.07
"2022-01-25","Manhattan","All ages","Asian/NHPI",204757,28595,186745,215340,13.97,91.2,105.17
"2022-01-25","Manhattan","All ages","Black",201829,16210,118417,134627,8.03,58.67,66.7
"2022-01-25","Manhattan","All ages","Hispanic/Latino",416759,64100,297192,361292,15.38,71.31,86.69
"2022-01-25","Manhattan","All ages","White",769099,61230,533140,594370,7.96,69.32,77.28
"2022-01-25","Queens","All ages","Asian/NHPI",599820,46608,558864,605472,7.77,93.17,100.94
"2022-01-25","Queens","All ages","Black",404028,25909,212595,238504,6.41,52.62,59.03
"2022-01-25","Queens","All ages","Hispanic/Latino",634934,67855,485739,553594,10.69,76.5,87.19
"2022-01-25","Queens","All ages","White",560135,23317,329912,353229,4.16,58.9,63.06
"2022-01-25","Staten Island","All ages","Asian/NHPI",51177,4102,46818,50920,8.02,91.48,99.5
"2022-01-25","Staten Island","All ages","Black",44681,4093,25010,29103,9.16,55.97,65.14
"2022-01-25","Staten Island","All ages","Hispanic/Latino",88638,7974,53959,61933,9,60.88,69.87
"2022-01-25","Staten Island","All ages","White",283691,11337,167537,178874,4,59.06,63.05
