"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-09","Queens","'5-12","White",37797.03,2334,4828,7162,6.18,12.77,18.95
"2021-12-09","Staten Island","'5-12","Asian/NHPI",4519.06,1429,1302,2731,31.62,28.81,60.43
"2021-12-09","Staten Island","'5-12","Black",4916.47,386,443,829,7.85,9.01,16.86
"2021-12-09","Staten Island","'5-12","Hispanic/Latino",11691.96,907,1281,2188,7.76,10.96,18.71
"2021-12-09","Staten Island","'5-12","White",23078.92,959,1554,2513,4.16,6.73,10.89
"2021-12-09","Citywide","'65+","Asian/NHPI",176181,9139,158455,167594,5.19,89.94,95.13
"2021-12-09","Citywide","'65+","Black",280807,9329,177879,187208,3.32,63.35,66.67
"2021-12-09","Citywide","'65+","Hispanic/Latino",284350,13452,201469,214921,4.73,70.85,75.58
"2021-12-09","Citywide","'65+","White",525382,19263,345215,364478,3.67,65.71,69.37
"2021-12-09","Bronx","'65+","Asian/NHPI",7606,313,5836,6149,4.12,76.73,80.84
"2021-12-09","Bronx","'65+","Black",55900,1694,36188,37882,3.03,64.74,67.77
"2021-12-09","Bronx","'65+","Hispanic/Latino",87368,3643,62107,65750,4.17,71.09,75.26
"2021-12-09","Bronx","'65+","White",36120,1118,21381,22499,3.1,59.19,62.29
"2021-12-09","Brooklyn","'65+","Asian/NHPI",40510,2063,39804,41867,5.09,98.26,103.35
"2021-12-09","Brooklyn","'65+","Black",121163,4191,75192,79383,3.46,62.06,65.52
"2021-12-09","Brooklyn","'65+","Hispanic/Latino",54537,2347,35422,37769,4.3,64.95,69.25
"2021-12-09","Brooklyn","'65+","White",148145,4971,85745,90716,3.36,57.88,61.23
"2021-12-09","Manhattan","'65+","Asian/NHPI",29875,1977,24405,26382,6.62,81.69,88.31
"2021-12-09","Manhattan","'65+","Black",33420,1055,21854,22909,3.16,65.39,68.55
"2021-12-09","Manhattan","'65+","Hispanic/Latino",64613,3827,46683,50510,5.92,72.25,78.17
"2021-12-09","Manhattan","'65+","White",145950,6779,107916,114695,4.64,73.94,78.59
"2021-12-09","Queens","'65+","Asian/NHPI",90823,4437,81478,85915,4.89,89.71,94.6
"2021-12-09","Queens","'65+","Black",65425,2191,41213,43404,3.35,62.99,66.34
"2021-12-09","Queens","'65+","Hispanic/Latino",70913,3297,51920,55217,4.65,73.22,77.87
"2021-12-09","Queens","'65+","White",135674,4166,87632,91798,3.07,64.59,67.66
"2021-12-09","Staten Island","'65+","Asian/NHPI",7367,349,6932,7281,4.74,94.1,98.83
"2021-12-09","Staten Island","'65+","Black",4899,198,3432,3630,4.04,70.06,74.1
"2021-12-09","Staten Island","'65+","Hispanic/Latino",6919,338,5337,5675,4.89,77.14,82.02
"2021-12-09","Staten Island","'65+","White",59493,2229,42541,44770,3.75,71.51,75.25
"2021-12-09","Citywide","All ages","Asian/NHPI",1233642,89606,1046486,1136092,7.26,84.83,92.09
"2021-12-09","Citywide","All ages","Black",1825848,105080,898976,1004056,5.76,49.24,54.99
"2021-12-09","Citywide","All ages","Hispanic/Latino",2423590,210830,1510075,1720905,8.7,62.31,71.01
"2021-12-09","Citywide","All ages","White",2681976,121372,1511329,1632701,4.53,56.35,60.88
"2021-12-09","Bronx","All ages","Asian/NHPI",57973,3439,41018,44457,5.93,70.75,76.69
"2021-12-09","Bronx","All ages","Black",414684,24517,200779,225296,5.91,48.42,54.33
"2021-12-09","Bronx","All ages","Hispanic/Latino",799580,58923,442321,501244,7.37,55.32,62.69
"2021-12-09","Bronx","All ages","White",127783,5772,71179,76951,4.52,55.7,60.22
"2021-12-09","Brooklyn","All ages","Asian/NHPI",319915,23696,276572,300268,7.41,86.45,93.86
"2021-12-09","Brooklyn","All ages","Black",760626,43785,372686,416471,5.76,49,54.75
"2021-12-09","Brooklyn","All ages","Hispanic/Latino",483679,37300,290267,327567,7.71,60.01,67.72
"2021-12-09","Brooklyn","All ages","White",941268,36341,464638,500979,3.86,49.36,53.22
"2021-12-09","Manhattan","All ages","Asian/NHPI",204757,21069,173490,194559,10.29,84.73,95.02
"2021-12-09","Manhattan","All ages","Black",201829,12980,108417,121397,6.43,53.72,60.15
"2021-12-09","Manhattan","All ages","Hispanic/Latino",416759,53631,278204,331835,12.87,66.75,79.62
"2021-12-09","Manhattan","All ages","White",769099,50019,509410,559429,6.5,66.23,72.74
"2021-12-09","Queens","All ages","Asian/NHPI",599820,38017,513492,551509,6.34,85.61,91.95
"2021-12-09","Queens","All ages","Black",404028,20737,194740,215477,5.13,48.2,53.33
"2021-12-09","Queens","All ages","Hispanic/Latino",634934,54748,449952,504700,8.62,70.87,79.49
"2021-12-09","Queens","All ages","White",560135,19346,310240,329586,3.45,55.39,58.84
"2021-12-09","Staten Island","All ages","Asian/NHPI",51177,3385,41914,45299,6.61,81.9,88.51
"2021-12-09","Staten Island","All ages","Black",44681,3061,22354,25415,6.85,50.03,56.88
"2021-12-09","Staten Island","All ages","Hispanic/Latino",88638,6228,49331,55559,7.03,55.65,62.68
"2021-12-09","Staten Island","All ages","White",283691,9894,155862,165756,3.49,54.94,58.43
