"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-20","Manhattan","All ages","Black",199900.07,8283,68010,76293,4.14,34.02,38.17
"2021-06-20","Manhattan","All ages","Hispanic/Latino",407864.84,25975,170633,196608,6.37,41.84,48.2
"2021-06-20","Manhattan","All ages","White",764634.93,32459,417651,450110,4.25,54.62,58.87
"2021-06-20","Queens","18-44","Asian/NHPI",229959.57,21738,161410,183148,9.45,70.19,79.64
"2021-06-20","Queens","18-44","Black",150012.65,5847,29980,35827,3.9,19.98,23.88
"2021-06-20","Queens","18-44","Hispanic/Latino",253958.18,22701,110836,133537,8.94,43.64,52.58
"2021-06-20","Queens","18-44","White",192769.02,8386,80514,88900,4.35,41.77,46.12
"2021-06-20","Queens","45-64","Asian/NHPI",173065.99,12516,135266,147782,7.23,78.16,85.39
"2021-06-20","Queens","45-64","Black",114985.79,5079,44699,49778,4.42,38.87,43.29
"2021-06-20","Queens","45-64","Hispanic/Latino",156551.54,11343,95860,107203,7.25,61.23,68.48
"2021-06-20","Queens","45-64","White",146817.82,5748,68737,74485,3.92,46.82,50.73
"2021-06-20","Queens","65+","Asian/NHPI",91106.35,4877,67647,72524,5.35,74.25,79.6
"2021-06-20","Queens","65+","Black",65475.35,2601,31764,34365,3.97,48.51,52.49
"2021-06-20","Queens","65+","Hispanic/Latino",71111.86,3639,40300,43939,5.12,56.67,61.79
"2021-06-20","Queens","65+","White",136896.96,4342,72083,76425,3.17,52.65,55.83
"2021-06-20","Queens","All ages","Asian/NHPI",601751.88,46124,377746,423870,7.66,62.77,70.44
"2021-06-20","Queens","All ages","Black",408815.01,14881,108792,123673,3.64,26.61,30.25
"2021-06-20","Queens","All ages","Hispanic/Latino",638296.75,42406,255606,298012,6.64,40.05,46.69
"2021-06-20","Queens","All ages","White",564395.74,19873,225723,245596,3.52,39.99,43.51
"2021-06-20","Staten Island","18-44","Asian/NHPI",19003.21,1563,12905,14468,8.22,67.91,76.13
"2021-06-20","Staten Island","18-44","Black",17285.31,776,3700,4476,4.49,21.41,25.89
"2021-06-20","Staten Island","18-44","Hispanic/Latino",35637.01,2060,11037,13097,5.78,30.97,36.75
"2021-06-20","Staten Island","18-44","White",89002.79,3252,27062,30314,3.65,30.41,34.06
"2021-06-20","Staten Island","45-64","Asian/NHPI",14612,930,11174,12104,6.36,76.47,82.84
"2021-06-20","Staten Island","45-64","Black",11404,628,5196,5824,5.51,45.56,51.07
"2021-06-20","Staten Island","45-64","Hispanic/Latino",19781,1122,10813,11935,5.67,54.66,60.34
"2021-06-20","Staten Island","45-64","White",83097,3215,39673,42888,3.87,47.74,51.61
"2021-06-20","Staten Island","65+","Asian/NHPI",7367,381,5873,6254,5.17,79.72,84.89
"2021-06-20","Staten Island","65+","Black",4899,252,2597,2849,5.14,53.01,58.15
"2021-06-20","Staten Island","65+","Hispanic/Latino",6919,381,4124,4505,5.51,59.6,65.11
"2021-06-20","Staten Island","65+","White",59493,2235,35602,37837,3.76,59.84,63.6
"2021-06-20","Staten Island","All ages","Asian/NHPI",51177,3520,31230,34750,6.88,61.02,67.9
"2021-06-20","Staten Island","All ages","Black",44681,1865,11814,13679,4.17,26.44,30.61
"2021-06-20","Staten Island","All ages","Hispanic/Latino",88638,4045,26962,31007,4.56,30.42,34.98
"2021-06-20","Staten Island","All ages","White",283691,9225,104161,113386,3.25,36.72,39.97
"2021-06-20","Bronx","18-44","Asian/NHPI",23221.24,1906,12972,14878,8.21,55.86,64.07
"2021-06-20","Bronx","18-44","Black",153593.4,6563,30640,37203,4.27,19.95,24.22
"2021-06-20","Bronx","18-44","Hispanic/Latino",320905.87,21392,87309,108701,6.67,27.21,33.87
"2021-06-20","Bronx","18-44","White",40183.85,1935,15303,17238,4.82,38.08,42.9
"2021-06-20","Bronx","45-64","Asian/NHPI",15039.21,942,9716,10658,6.26,64.6,70.87
"2021-06-20","Bronx","45-64","Black",107374.15,5067,46478,51545,4.72,43.29,48.01
"2021-06-20","Bronx","45-64","Hispanic/Latino",180018.95,12123,90595,102718,6.73,50.33,57.06
"2021-06-20","Bronx","45-64","White",31278.18,1381,16410,17791,4.42,52.46,56.88
"2021-06-20","Bronx","65+","Asian/NHPI",7608.55,355,4558,4913,4.67,59.91,64.57
"2021-06-20","Bronx","65+","Black",56130.89,1933,27112,29045,3.44,48.3,51.75
"2021-06-20","Bronx","65+","Hispanic/Latino",88127.88,3870,44818,48688,4.39,50.86,55.25
"2021-06-20","Bronx","65+","White",36216.04,1051,17457,18508,2.9,48.2,51.1
"2021-06-20","Bronx","All ages","Asian/NHPI",57931.72,3695,28337,32032,6.38,48.91,55.29
"2021-06-20","Bronx","All ages","Black",411825.93,15010,106652,121662,3.64,25.9,29.54
"2021-06-20","Bronx","All ages","Hispanic/Latino",805111.42,42089,230310,272399,5.23,28.61,33.83
"2021-06-20","Bronx","All ages","White",127986.33,4732,50415,55147,3.7,39.39,43.09
