"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-25","Citywide","All ages","Hispanic/Latino",2423590,166586,665688,832274,6.87,27.47,34.34
"2021-05-25","Citywide","All ages","White",2681976,130481,1035396,1165877,4.87,38.61,43.47
"2021-05-25","Manhattan","18-44","Asian/NHPI",107688.12,12676,65211,77887,11.77,60.56,72.33
"2021-05-25","Manhattan","18-44","Black",80132.11,4911,19758,24669,6.13,24.66,30.79
"2021-05-25","Manhattan","18-44","Hispanic/Latino",170799.71,14072,54823,68895,8.24,32.1,40.34
"2021-05-25","Manhattan","18-44","White",359775.12,26509,186672,213181,7.37,51.89,59.25
"2021-05-25","Manhattan","45-64","Asian/NHPI",43933.22,4261,30799,35060,9.7,70.1,79.8
"2021-05-25","Manhattan","45-64","Black",53768.06,3760,22318,26078,6.99,41.51,48.5
"2021-05-25","Manhattan","45-64","Hispanic/Latino",95220.51,8490,47966,56456,8.92,50.37,59.29
"2021-05-25","Manhattan","45-64","White",176998,9029,105678,114707,5.1,59.71,64.81
"2021-05-25","Manhattan","65+","Asian/NHPI",29591.68,1748,19651,21399,5.91,66.41,72.31
"2021-05-25","Manhattan","65+","Black",33138.76,1661,16588,18249,5.01,50.06,55.07
"2021-05-25","Manhattan","65+","Hispanic/Latino",63654.26,3277,33787,37064,5.15,53.08,58.23
"2021-05-25","Manhattan","65+","White",144631,3944,92796,96740,2.73,64.16,66.89
"2021-05-25","Manhattan","All ages","Asian/NHPI",202866.4,20155,116406,136561,9.94,57.38,67.32
"2021-05-25","Manhattan","All ages","Black",199900.07,11023,58953,69976,5.51,29.49,35.01
"2021-05-25","Manhattan","All ages","Hispanic/Latino",407864.84,27434,137292,164726,6.73,33.66,40.39
"2021-05-25","Manhattan","All ages","White",764634.93,44184,387309,431493,5.78,50.65,56.43
"2021-05-25","Queens","18-44","Asian/NHPI",229959.57,31470,133521,164991,13.69,58.06,71.75
"2021-05-25","Queens","18-44","Black",150012.65,7028,23044,30072,4.68,15.36,20.05
"2021-05-25","Queens","18-44","Hispanic/Latino",253958.18,28732,80416,109148,11.31,31.67,42.98
"2021-05-25","Queens","18-44","White",192769.02,11341,70706,82047,5.88,36.68,42.56
"2021-05-25","Queens","45-64","Asian/NHPI",173065.99,19782,119602,139384,11.43,69.11,80.54
"2021-05-25","Queens","45-64","Black",114985.79,7029,38440,45469,6.11,33.43,39.54
"2021-05-25","Queens","45-64","Hispanic/Latino",156551.54,16895,79969,96864,10.79,51.08,61.87
"2021-05-25","Queens","45-64","White",146817.82,8233,61982,70215,5.61,42.22,47.82
"2021-05-25","Queens","65+","Asian/NHPI",91106.35,6325,63713,70038,6.94,69.93,76.87
"2021-05-25","Queens","65+","Black",65475.35,3529,29064,32593,5.39,44.39,49.78
"2021-05-25","Queens","65+","Hispanic/Latino",71111.86,4961,36385,41346,6.98,51.17,58.14
"2021-05-25","Queens","65+","White",136896.96,5791,68262,74053,4.23,49.86,54.09
"2021-05-25","Queens","All ages","Asian/NHPI",601751.88,63179,320494,383673,10.5,53.26,63.76
"2021-05-25","Queens","All ages","Black",408815.01,18577,91161,109738,4.54,22.3,26.84
"2021-05-25","Queens","All ages","Hispanic/Latino",638296.75,53860,198498,252358,8.44,31.1,39.54
"2021-05-25","Queens","All ages","White",564395.74,27426,202165,229591,4.86,35.82,40.68
"2021-05-25","Staten Island","18-44","Asian/NHPI",19003.21,2186,10907,13093,11.5,57.4,68.9
"2021-05-25","Staten Island","18-44","Black",17285.31,936,2762,3698,5.42,15.98,21.39
"2021-05-25","Staten Island","18-44","Hispanic/Latino",35637.01,2617,8112,10729,7.34,22.76,30.11
"2021-05-25","Staten Island","18-44","White",89002.79,4108,22808,26916,4.62,25.63,30.24
"2021-05-25","Staten Island","45-64","Asian/NHPI",14612,1459,10021,11480,9.98,68.58,78.57
"2021-05-25","Staten Island","45-64","Black",11404,907,4384,5291,7.95,38.44,46.4
"2021-05-25","Staten Island","45-64","Hispanic/Latino",19781,1710,9165,10875,8.64,46.33,54.98
"2021-05-25","Staten Island","45-64","White",83097,4539,36189,40728,5.46,43.55,49.01
"2021-05-25","Staten Island","65+","Asian/NHPI",7367,578,5492,6070,7.85,74.55,82.39
"2021-05-25","Staten Island","65+","Black",4899,313,2372,2685,6.39,48.42,54.81
"2021-05-25","Staten Island","65+","Hispanic/Latino",6919,492,3778,4270,7.11,54.6,61.71
"2021-05-25","Staten Island","65+","White",59493,2772,34083,36855,4.66,57.29,61.95
"2021-05-25","Staten Island","All ages","Asian/NHPI",51177,4622,26757,31379,9.03,52.28,61.31
"2021-05-25","Staten Island","All ages","Black",44681,2289,9597,11886,5.12,21.48,26.6
"2021-05-25","Staten Island","All ages","Hispanic/Latino",88638,5134,21224,26358,5.79,23.94,29.74
"2021-05-25","Staten Island","All ages","White",283691,11987,93534,105521,4.23,32.97,37.2
"2021-05-25","Bronx","18-44","Asian/NHPI",23221.24,2801,10554,13355,12.06,45.45,57.51
"2021-05-25","Bronx","18-44","Black",153593.4,7824,23492,31316,5.09,15.29,20.39
"2021-05-25","Bronx","18-44","Hispanic/Latino",320905.87,23333,64473,87806,7.27,20.09,27.36
"2021-05-25","Bronx","18-44","White",40183.85,2513,13362,15875,6.25,33.25,39.51
"2021-05-25","Bronx","45-64","Asian/NHPI",15039.21,1535,8538,10073,10.21,56.77,66.98
"2021-05-25","Bronx","45-64","Black",107374.15,6875,40739,47614,6.4,37.94,44.34
"2021-05-25","Bronx","45-64","Hispanic/Latino",180018.95,16160,76360,92520,8.98,42.42,51.39
"2021-05-25","Bronx","45-64","White",31278.18,2019,15071,17090,6.45,48.18,54.64
"2021-05-25","Bronx","65+","Asian/NHPI",7608.55,501,4250,4751,6.58,55.86,62.44
"2021-05-25","Bronx","65+","Black",56130.89,2633,25209,27842,4.69,44.91,49.6
"2021-05-25","Bronx","65+","Hispanic/Latino",88127.88,5147,40721,45868,5.84,46.21,52.05
"2021-05-25","Bronx","65+","White",36216.04,1335,16801,18136,3.69,46.39,50.08
"2021-05-25","Bronx","All ages","Asian/NHPI",57931.72,5347,23647,28994,9.23,40.82,50.05
"2021-05-25","Bronx","All ages","Black",411825.93,18596,90026,108622,4.52,21.86,26.38
"2021-05-25","Bronx","All ages","Hispanic/Latino",805111.42,47695,183043,230738,5.92,22.74,28.66
"2021-05-25","Bronx","All ages","White",127986.33,6417,45585,52002,5.01,35.62,40.63
