"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-31","Bronx","'13-17","Asian/NHPI",3377.16,170,3220,3390,1616,5.03,95.35,100.38,47.85
"2022-08-31","Bronx","'13-17","Black",25817.71,2139,17184,19323,3999,8.29,66.56,74.84,15.49
"2022-08-31","Bronx","'13-17","Hispanic/Latino",56521.48,5328,43228,48556,9743,9.43,76.48,85.91,17.24
"2022-08-31","Bronx","'13-17","White",5048.56,300,3677,3977,1443,5.94,72.83,78.77,28.58
"2022-08-31","Brooklyn","'13-17","Asian/NHPI",15579.83,806,18675,19481,10387,5.17,119.87,125.04,66.67
"2022-08-31","Brooklyn","'13-17","Black",43018.43,3458,27414,30872,6001,8.04,63.73,71.76,13.95
"2022-08-31","Brooklyn","'13-17","Hispanic/Latino",31537.01,2961,24658,27619,5796,9.39,78.19,87.58,18.38
"2022-08-31","Brooklyn","'13-17","White",46687.82,1225,16840,18065,7802,2.62,36.07,38.69,16.71
"2022-08-31","Manhattan","'13-17","Asian/NHPI",4777.89,723,6464,7187,4547,15.13,135.29,150.42,95.17
"2022-08-31","Manhattan","'13-17","Black",9477.8,824,6510,7334,1906,8.69,68.69,77.38,20.11
"2022-08-31","Manhattan","'13-17","Hispanic/Latino",21702.86,7267,17042,24309,5335,33.48,78.52,112.01,24.58
"2022-08-31","Manhattan","'13-17","White",17849.57,1530,17004,18534,12327,8.57,95.26,103.83,69.06
"2022-08-31","Queens","'13-17","Asian/NHPI",27976.15,1323,33541,34864,17799,4.73,119.89,124.62,63.62
"2022-08-31","Queens","'13-17","Black",22586.11,1455,14022,15477,3562,6.44,62.08,68.52,15.77
"2022-08-31","Queens","'13-17","Hispanic/Latino",39073.7,4334,37782,42116,10586,11.09,96.69,107.79,27.09
"2022-08-31","Queens","'13-17","White",21390.27,775,12474,13249,4789,3.62,58.32,61.94,22.39
"2022-08-31","Staten Island","'13-17","Asian/NHPI",3100.73,131,3163,3294,1776,4.22,102.01,106.23,57.28
"2022-08-31","Staten Island","'13-17","Black",3194.22,331,2252,2583,520,10.36,70.5,80.86,16.28
"2022-08-31","Staten Island","'13-17","Hispanic/Latino",7164.03,612,5111,5723,1257,8.54,71.34,79.89,17.55
"2022-08-31","Staten Island","'13-17","White",15611.28,480,7846,8326,2378,3.07,50.26,53.33,15.23
"2022-08-31","Citywide","'18-44","Asian/NHPI",513226.02,63173,539686,602859,338279,12.31,105.16,117.46,65.91
"2022-08-31","Citywide","'18-44","Black",686316.22,58172,437401,495573,143678,8.48,63.73,72.21,20.93
"2022-08-31","Citywide","'18-44","Hispanic/Latino",982194.38,138488,831580,970068,268987,14.1,84.67,98.77,27.39
"2022-08-31","Citywide","'18-44","White",1076111.54,86369,749599,835968,445442,8.03,69.66,77.68,41.39
"2022-08-31","Bronx","'18-44","Asian/NHPI",23271.3,1749,21952,23701,12371,7.52,94.33,101.85,53.16
"2022-08-31","Bronx","'18-44","Black",156390.21,13012,98612,111624,31299,8.32,63.06,71.38,20.01
"2022-08-31","Bronx","'18-44","Hispanic/Latino",319562.84,35076,234923,269999,68262,10.98,73.51,84.49,21.36
"2022-08-31","Bronx","'18-44","White",40231.6,2951,28179,31130,12666,7.34,70.04,77.38,31.48
"2022-08-31","Brooklyn","'18-44","Asian/NHPI",133353.89,15195,143873,159068,90043,11.39,107.89,119.28,67.52
"2022-08-31","Brooklyn","'18-44","Black",285292.75,23881,182977,206858,56492,8.37,64.14,72.51,19.8
"2022-08-31","Brooklyn","'18-44","Hispanic/Latino",200893.61,25981,169710,195691,57138,12.93,84.48,97.41,28.44
"2022-08-31","Brooklyn","'18-44","White",394380.77,27218,263143,290361,158065,6.9,66.72,73.62,40.08
"2022-08-31","Manhattan","'18-44","Asian/NHPI",108324.43,22825,107294,130119,72466,21.07,99.05,120.12,66.9
"2022-08-31","Manhattan","'18-44","Black",80835.48,8438,53964,62402,22099,10.44,66.76,77.2,27.34
"2022-08-31","Manhattan","'18-44","Hispanic/Latino",174413.91,36714,149769,186483,53375,21.05,85.87,106.92,30.6
"2022-08-31","Manhattan","'18-44","White",361003.68,41720,265432,307152,181050,11.56,73.53,85.08,50.15
"2022-08-31","Queens","'18-44","Asian/NHPI",229273.21,21666,246917,268583,150993,9.45,107.7,117.15,65.86
"2022-08-31","Queens","'18-44","Black",146512.48,11128,89844,100972,30052,7.6,61.32,68.92,20.51
"2022-08-31","Queens","'18-44","Hispanic/Latino",251687.01,36955,249042,285997,81669,14.68,98.95,113.63,32.45
"2022-08-31","Queens","'18-44","White",191492.69,10546,132568,143114,70973,5.51,69.23,74.74,37.06
"2022-08-31","Staten Island","'18-44","Asian/NHPI",19003.21,1738,19650,21388,12406,9.15,103.4,112.55,65.28
"2022-08-31","Staten Island","'18-44","Black",17285.31,1713,12004,13717,3736,9.91,69.45,79.36,21.61
"2022-08-31","Staten Island","'18-44","Hispanic/Latino",35637.01,3762,28136,31898,8543,10.56,78.95,89.51,23.97
"2022-08-31","Staten Island","'18-44","White",89002.79,3934,60277,64211,22688,4.42,67.72,72.14,25.49
"2022-08-31","Citywide","'45-64","Asian/NHPI",328235,27071,340174,367245,246419,8.25,103.64,111.88,75.07
"2022-08-31","Citywide","'45-64","Black",485722,21369,354624,375993,197675,4.4,73.01,77.41,40.7
"2022-08-31","Citywide","'45-64","Hispanic/Latino",557446,45257,492976,538233,258688,8.12,88.43,96.55,46.41
"2022-08-31","Citywide","'45-64","White",625124,24528,454233,478761,299719,3.92,72.66,76.59,47.95
"2022-08-31","Bronx","'45-64","Asian/NHPI",15050,807,14266,15073,10004,5.36,94.79,100.15,66.47
"2022-08-31","Bronx","'45-64","Black",107840,4887,82304,87191,47323,4.53,76.32,80.85,43.88
"2022-08-31","Bronx","'45-64","Hispanic/Latino",178540,11320,153399,164719,79626,6.34,85.92,92.26,44.6
"2022-08-31","Bronx","'45-64","White",31210,1180,24277,25457,15178,3.78,77.79,81.57,48.63
"2022-08-31","Brooklyn","'45-64","Asian/NHPI",81582,6992,84620,91612,61508,8.57,103.72,112.29,75.39
"2022-08-31","Brooklyn","'45-64","Black",198190,8355,143345,151700,75552,4.22,72.33,76.54,38.12
"2022-08-31","Brooklyn","'45-64","Hispanic/Latino",105874,6981,88712,95693,45652,6.59,83.79,90.38,43.12
"2022-08-31","Brooklyn","'45-64","White",186933,6444,128574,135018,78179,3.45,68.78,72.23,41.82
"2022-08-31","Manhattan","'45-64","Asian/NHPI",44510,5460,45163,50623,33672,12.27,101.47,113.73,75.65
"2022-08-31","Manhattan","'45-64","Black",54296,2889,40832,43721,25257,5.32,75.2,80.52,46.52
"2022-08-31","Manhattan","'45-64","Hispanic/Latino",97348,14329,88033,102362,46278,14.72,90.43,105.15,47.54
"2022-08-31","Manhattan","'45-64","White",178371,10437,139628,150065,112308,5.85,78.28,84.13,62.96
"2022-08-31","Queens","'45-64","Asian/NHPI",172481,12644,181261,193905,130480,7.33,105.09,112.42,75.65
"2022-08-31","Queens","'45-64","Black",113992,4689,79222,83911,44348,4.11,69.5,73.61,38.9
"2022-08-31","Queens","'45-64","Hispanic/Latino",155903,11449,146103,157552,78209,7.34,93.71,101.06,50.17
"2022-08-31","Queens","'45-64","White",145513,4262,101702,105964,62930,2.93,69.89,72.82,43.25
"2022-08-31","Staten Island","'45-64","Asian/NHPI",14612,1168,14864,16032,10755,7.99,101.72,109.72,73.6
"2022-08-31","Staten Island","'45-64","Black",11404,549,8921,9470,5195,4.81,78.23,83.04,45.55
"2022-08-31","Staten Island","'45-64","Hispanic/Latino",19781,1178,16729,17907,8923,5.96,84.57,90.53,45.11
"2022-08-31","Staten Island","'45-64","White",83097,2205,60052,62257,31124,2.65,72.27,74.92,37.46
"2022-08-31","Citywide","'5-12","Asian/NHPI",94116.23,7170,95125,102295,16942,7.62,101.07,108.69,18
"2022-08-31","Citywide","'5-12","Black",162382.52,10829,60233,71062,5429,6.67,37.09,43.76,3.34
"2022-08-31","Citywide","'5-12","Hispanic/Latino",267993.54,26111,120658,146769,11130,9.74,45.02,54.77,4.15
"2022-08-31","Citywide","'5-12","White",196230.95,6575,70393,76968,20790,3.35,35.87,39.22,10.59
"2022-08-31","Bronx","'5-12","Asian/NHPI",5220.55,406,4463,4869,607,7.78,85.49,93.27,11.63
"2022-08-31","Bronx","'5-12","Black",41779.08,3180,16957,20137,1388,7.61,40.59,48.2,3.32
"2022-08-31","Bronx","'5-12","Hispanic/Latino",96462.69,8377,39794,48171,3372,8.68,41.25,49.94,3.5
"2022-08-31","Bronx","'5-12","White",8640.84,379,3411,3790,743,4.39,39.48,43.86,8.6
"2022-08-31","Brooklyn","'5-12","Asian/NHPI",28282.29,2055,28501,30556,5627,7.27,100.77,108.04,19.9
"2022-08-31","Brooklyn","'5-12","Black",67240.83,4002,23327,27329,2089,5.95,34.69,40.64,3.11
"2022-08-31","Brooklyn","'5-12","Hispanic/Latino",55106.38,4502,23616,28118,2087,8.17,42.86,51.02,3.79
"2022-08-31","Brooklyn","'5-12","White",92387.41,1859,22799,24658,7358,2.01,24.68,26.69,7.96
"2022-08-31","Manhattan","'5-12","Asian/NHPI",9179.69,940,12383,13323,3731,10.24,134.9,145.14,40.64
"2022-08-31","Manhattan","'5-12","Black",14729.73,1276,6621,7897,936,8.66,44.95,53.61,6.35
"2022-08-31","Manhattan","'5-12","Hispanic/Latino",35419.23,5566,16119,21685,2248,15.71,45.51,61.22,6.35
"2022-08-31","Manhattan","'5-12","White",34326.75,2639,27878,30517,10026,7.69,81.21,88.9,29.21
"2022-08-31","Queens","'5-12","Asian/NHPI",46914.65,3338,45168,48506,6224,7.12,96.28,103.39,13.27
"2022-08-31","Queens","'5-12","Black",33716.41,1877,11652,13529,888,5.57,34.56,40.13,2.63
"2022-08-31","Queens","'5-12","Hispanic/Latino",69313.29,6823,37120,43943,3093,9.84,53.55,63.4,4.46
"2022-08-31","Queens","'5-12","White",37797.03,1176,11775,12951,2258,3.11,31.15,34.26,5.97
"2022-08-31","Staten Island","'5-12","Asian/NHPI",4519.06,431,4610,5041,753,9.54,102.01,111.55,16.66
"2022-08-31","Staten Island","'5-12","Black",4916.47,494,1676,2170,128,10.05,34.09,44.14,2.6
"2022-08-31","Staten Island","'5-12","Hispanic/Latino",11691.96,843,4009,4852,330,7.21,34.29,41.5,2.82
"2022-08-31","Staten Island","'5-12","White",23078.92,522,4530,5052,405,2.26,19.63,21.89,1.75
"2022-08-31","Citywide","'65+","Asian/NHPI",176181,12959,170461,183420,134182,7.36,96.75,104.11,76.16
"2022-08-31","Citywide","'65+","Black",280807,9517,195752,205269,139301,3.39,69.71,73.1,49.61
"2022-08-31","Citywide","'65+","Hispanic/Latino",284350,16739,219366,236105,148099,5.89,77.15,83.03,52.08
"2022-08-31","Citywide","'65+","White",525382,18356,373193,391549,285100,3.49,71.03,74.53,54.27
"2022-08-31","Bronx","'65+","Asian/NHPI",7606,467,6555,7022,4946,6.14,86.18,92.32,65.03
"2022-08-31","Bronx","'65+","Black",55900,1750,40155,41905,29699,3.13,71.83,74.96,53.13
"2022-08-31","Bronx","'65+","Hispanic/Latino",87368,4352,68222,72574,46098,4.98,78.09,83.07,52.76
"2022-08-31","Bronx","'65+","White",36120,1090,23557,24647,17855,3.02,65.22,68.24,49.43
"2022-08-31","Brooklyn","'65+","Asian/NHPI",40510,3126,42354,45480,33385,7.72,104.55,112.27,82.41
"2022-08-31","Brooklyn","'65+","Black",121163,4170,82389,86559,55768,3.44,68,71.44,46.03
"2022-08-31","Brooklyn","'65+","Hispanic/Latino",54537,2815,38429,41244,25122,5.16,70.46,75.63,46.06
"2022-08-31","Brooklyn","'65+","White",148145,4831,92925,97756,62925,3.26,62.73,65.99,42.48
"2022-08-31","Manhattan","'65+","Asian/NHPI",29875,2655,26306,28961,20417,8.89,88.05,96.94,68.34
"2022-08-31","Manhattan","'65+","Black",33420,1044,23915,24959,18477,3.12,71.56,74.68,55.29
"2022-08-31","Manhattan","'65+","Hispanic/Latino",64613,4730,50521,55251,34580,7.32,78.19,85.51,53.52
"2022-08-31","Manhattan","'65+","White",145950,6406,116339,122745,100298,4.39,79.71,84.1,68.72
"2022-08-31","Queens","'65+","Asian/NHPI",90823,6151,87723,93874,69409,6.77,96.59,103.36,76.42
"2022-08-31","Queens","'65+","Black",65425,2345,45489,47834,32584,3.58,69.53,73.11,49.8
"2022-08-31","Queens","'65+","Hispanic/Latino",70913,4421,56135,60556,38077,6.23,79.16,85.39,53.7
"2022-08-31","Queens","'65+","White",135674,4067,94816,98883,72055,3,69.89,72.88,53.11
"2022-08-31","Staten Island","'65+","Asian/NHPI",7367,560,7523,8083,6025,7.6,102.12,109.72,81.78
"2022-08-31","Staten Island","'65+","Black",4899,208,3804,4012,2773,4.25,77.65,81.89,56.6
"2022-08-31","Staten Island","'65+","Hispanic/Latino",6919,421,6059,6480,4222,6.08,87.57,93.66,61.02
"2022-08-31","Staten Island","'65+","White",59493,1962,45556,47518,31967,3.3,76.57,79.87,53.73
"2022-08-31","Citywide","All ages","Asian/NHPI",1233642,120020,1212565,1332585,771949,9.73,98.29,108.02,62.57
"2022-08-31","Citywide","All ages","Black",1825848,109958,1115702,1225660,502073,6.02,61.11,67.13,27.5
"2022-08-31","Citywide","All ages","Hispanic/Latino",2423590,250975,1793068,2044043,719621,10.36,73.98,84.34,29.69
"2022-08-31","Citywide","All ages","White",2681976,151016,1710786,1861802,1079792,5.63,63.79,69.42,40.26
"2022-08-31","Bronx","All ages","Asian/NHPI",57973,3820,50478,54298,29544,6.59,87.07,93.66,50.96
"2022-08-31","Bronx","All ages","Black",414684,25505,255261,280766,113708,6.15,61.56,67.71,27.42
"2022-08-31","Bronx","All ages","Hispanic/Latino",799580,65635,539666,605301,207101,8.21,67.49,75.7,25.9
"2022-08-31","Bronx","All ages","White",127783,6234,83250,89484,47885,4.88,65.15,70.03,37.47
"2022-08-31","Brooklyn","All ages","Asian/NHPI",319915,30419,318737,349156,200950,9.51,99.63,109.14,62.81
"2022-08-31","Brooklyn","All ages","Black",760626,44521,459578,504099,195903,5.85,60.42,66.27,25.76
"2022-08-31","Brooklyn","All ages","Hispanic/Latino",483679,43985,345327,389312,135795,9.09,71.4,80.49,28.08
"2022-08-31","Brooklyn","All ages","White",941268,46080,526887,572967,314330,4.9,55.98,60.87,33.39
"2022-08-31","Manhattan","All ages","Asian/NHPI",204757,34363,198287,232650,134834,16.78,96.84,113.62,65.85
"2022-08-31","Manhattan","All ages","Black",201829,14856,131923,146779,68675,7.36,65.36,72.72,34.03
"2022-08-31","Manhattan","All ages","Hispanic/Latino",416759,69488,321675,391163,141816,16.67,77.18,93.86,34.03
"2022-08-31","Manhattan","All ages","White",769099,67508,568281,635789,416010,8.78,73.89,82.67,54.09
"2022-08-31","Queens","All ages","Asian/NHPI",599820,47104,595213,642317,374906,7.85,99.23,107.08,62.5
"2022-08-31","Queens","All ages","Black",404028,21761,240274,262035,111434,5.39,59.47,64.86,27.58
"2022-08-31","Queens","All ages","Hispanic/Latino",634934,64975,526343,591318,211634,10.23,82.9,93.13,33.33
"2022-08-31","Queens","All ages","White",560135,21949,354054,376003,213005,3.92,63.21,67.13,38.03
"2022-08-31","Staten Island","All ages","Asian/NHPI",51177,4314,49850,54164,31715,8.43,97.41,105.84,61.97
"2022-08-31","Staten Island","All ages","Black",44681,3315,28666,31981,12353,7.42,64.16,71.58,27.65
"2022-08-31","Staten Island","All ages","Hispanic/Latino",88638,6892,60057,66949,23275,7.78,67.76,75.53,26.26
"2022-08-31","Staten Island","All ages","White",283691,9245,178314,187559,88562,3.26,62.86,66.11,31.22
