"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-12","Staten Island","'0-4","White",13408,153,60,213,0,1.14,0.45,1.59,0
"2022-09-12","Citywide","'13-17","Asian/NHPI",54811.75,3156,65127,68283,36229,5.76,118.82,124.58,66.1
"2022-09-12","Citywide","'13-17","Black",104094.26,8198,67550,75748,16102,7.88,64.89,72.77,15.47
"2022-09-12","Citywide","'13-17","Hispanic/Latino",155999.08,20498,128035,148533,32914,13.14,82.07,95.21,21.1
"2022-09-12","Citywide","'13-17","White",106587.51,4304,57956,62260,28826,4.04,54.37,58.41,27.04
"2022-09-12","Bronx","'13-17","Asian/NHPI",3377.16,170,3222,3392,1619,5.03,95.41,100.44,47.94
"2022-09-12","Bronx","'13-17","Black",25817.71,2134,17220,19354,4033,8.27,66.7,74.96,15.62
"2022-09-12","Bronx","'13-17","Hispanic/Latino",56521.48,5319,43339,48658,9828,9.41,76.68,86.09,17.39
"2022-09-12","Bronx","'13-17","White",5048.56,297,3682,3979,1455,5.88,72.93,78.81,28.82
"2022-09-12","Brooklyn","'13-17","Asian/NHPI",15579.83,812,18692,19504,10419,5.21,119.98,125.19,66.87
"2022-09-12","Brooklyn","'13-17","Black",43018.43,3442,27492,30934,6049,8,63.91,71.91,14.06
"2022-09-12","Brooklyn","'13-17","Hispanic/Latino",31537.01,2964,24693,27657,5826,9.4,78.3,87.7,18.47
"2022-09-12","Brooklyn","'13-17","White",46687.82,1221,16883,18104,7827,2.62,36.16,38.78,16.76
"2022-09-12","Manhattan","'13-17","Asian/NHPI",4777.89,728,6465,7193,4547,15.24,135.31,150.55,95.17
"2022-09-12","Manhattan","'13-17","Black",9477.8,823,6537,7360,1914,8.68,68.97,77.66,20.19
"2022-09-12","Manhattan","'13-17","Hispanic/Latino",21702.86,7265,17065,24330,5364,33.47,78.63,112.11,24.72
"2022-09-12","Manhattan","'13-17","White",17849.57,1532,17018,18550,12355,8.58,95.34,103.92,69.22
"2022-09-12","Queens","'13-17","Asian/NHPI",27976.15,1317,33576,34893,17861,4.71,120.02,124.72,63.84
"2022-09-12","Queens","'13-17","Black",22586.11,1464,14036,15500,3579,6.48,62.14,68.63,15.85
"2022-09-12","Queens","'13-17","Hispanic/Latino",39073.7,4346,37804,42150,10634,11.12,96.75,107.87,27.22
"2022-09-12","Queens","'13-17","White",21390.27,775,12507,13282,4802,3.62,58.47,62.09,22.45
"2022-09-12","Staten Island","'13-17","Asian/NHPI",3100.73,129,3172,3301,1783,4.16,102.3,106.46,57.5
"2022-09-12","Staten Island","'13-17","Black",3194.22,335,2265,2600,527,10.49,70.91,81.4,16.5
"2022-09-12","Staten Island","'13-17","Hispanic/Latino",7164.03,604,5134,5738,1262,8.43,71.66,80.09,17.62
"2022-09-12","Staten Island","'13-17","White",15611.28,479,7866,8345,2387,3.07,50.39,53.45,15.29
"2022-09-12","Citywide","'18-44","Asian/NHPI",513226.02,63235,540037,603272,338594,12.32,105.22,117.55,65.97
"2022-09-12","Citywide","'18-44","Black",686316.22,58047,438413,496460,143991,8.46,63.88,72.34,20.98
"2022-09-12","Citywide","'18-44","Hispanic/Latino",982194.38,138524,832541,971065,269414,14.1,84.76,98.87,27.43
"2022-09-12","Citywide","'18-44","White",1076111.54,86464,750747,837211,446275,8.03,69.76,77.8,41.47
"2022-09-12","Bronx","'18-44","Asian/NHPI",23271.3,1746,21974,23720,12393,7.5,94.43,101.93,53.25
"2022-09-12","Bronx","'18-44","Black",156390.21,12952,98907,111859,31393,8.28,63.24,71.53,20.07
"2022-09-12","Bronx","'18-44","Hispanic/Latino",319562.84,35069,235223,270292,68370,10.97,73.61,84.58,21.39
"2022-09-12","Bronx","'18-44","White",40231.6,2952,28235,31187,12690,7.34,70.18,77.52,31.54
"2022-09-12","Brooklyn","'18-44","Asian/NHPI",133353.89,15191,143986,159177,90153,11.39,107.97,119.36,67.6
"2022-09-12","Brooklyn","'18-44","Black",285292.75,23849,183338,207187,56598,8.36,64.26,72.62,19.84
"2022-09-12","Brooklyn","'18-44","Hispanic/Latino",200893.61,25986,169907,195893,57208,12.94,84.58,97.51,28.48
"2022-09-12","Brooklyn","'18-44","White",394380.77,27265,263436,290701,158241,6.91,66.8,73.71,40.12
"2022-09-12","Manhattan","'18-44","Asian/NHPI",108324.43,22883,107378,130261,72558,21.12,99.13,120.25,66.98
"2022-09-12","Manhattan","'18-44","Black",80835.48,8418,54068,62486,22145,10.41,66.89,77.3,27.4
"2022-09-12","Manhattan","'18-44","Hispanic/Latino",174413.91,36742,149951,186693,53486,21.07,85.97,107.04,30.67
"2022-09-12","Manhattan","'18-44","White",361003.68,41760,265877,307637,181472,11.57,73.65,85.22,50.27
"2022-09-12","Queens","'18-44","Asian/NHPI",229273.21,21683,247018,268701,151065,9.46,107.74,117.2,65.89
"2022-09-12","Queens","'18-44","Black",146512.48,11120,90070,101190,30114,7.59,61.48,69.07,20.55
"2022-09-12","Queens","'18-44","Hispanic/Latino",251687.01,36959,249294,286253,81795,14.68,99.05,113.73,32.5
"2022-09-12","Queens","'18-44","White",191492.69,10555,132833,143388,71152,5.51,69.37,74.88,37.16
"2022-09-12","Staten Island","'18-44","Asian/NHPI",19003.21,1732,19681,21413,12425,9.11,103.57,112.68,65.38
"2022-09-12","Staten Island","'18-44","Black",17285.31,1708,12030,13738,3741,9.88,69.6,79.48,21.64
"2022-09-12","Staten Island","'18-44","Hispanic/Latino",35637.01,3768,28166,31934,8555,10.57,79.04,89.61,24.01
"2022-09-12","Staten Island","'18-44","White",89002.79,3932,60366,64298,22720,4.42,67.82,72.24,25.53
"2022-09-12","Citywide","'45-64","Asian/NHPI",328235,27065,340383,367448,246602,8.25,103.7,111.95,75.13
"2022-09-12","Citywide","'45-64","Black",485722,21345,354946,376291,197920,4.39,73.08,77.47,40.75
"2022-09-12","Citywide","'45-64","Hispanic/Latino",557446,45244,493273,538517,258937,8.12,88.49,96.6,46.45
"2022-09-12","Citywide","'45-64","White",625124,24536,454598,479134,300022,3.92,72.72,76.65,47.99
"2022-09-12","Bronx","'45-64","Asian/NHPI",15050,809,14284,15093,10020,5.38,94.91,100.29,66.58
"2022-09-12","Bronx","'45-64","Black",107840,4892,82395,87287,47382,4.54,76.4,80.94,43.94
"2022-09-12","Bronx","'45-64","Hispanic/Latino",178540,11309,153531,164840,79725,6.33,85.99,92.33,44.65
"2022-09-12","Bronx","'45-64","White",31210,1181,24307,25488,15204,3.78,77.88,81.67,48.72
"2022-09-12","Brooklyn","'45-64","Asian/NHPI",81582,6991,84648,91639,61531,8.57,103.76,112.33,75.42
"2022-09-12","Brooklyn","'45-64","Black",198190,8336,143449,151785,75656,4.21,72.38,76.59,38.17
"2022-09-12","Brooklyn","'45-64","Hispanic/Latino",105874,6985,88793,95778,45708,6.6,83.87,90.46,43.17
"2022-09-12","Brooklyn","'45-64","White",186933,6446,128664,135110,78236,3.45,68.83,72.28,41.85
"2022-09-12","Manhattan","'45-64","Asian/NHPI",44510,5476,45178,50654,33699,12.3,101.5,113.8,75.71
"2022-09-12","Manhattan","'45-64","Black",54296,2881,40875,43756,25285,5.31,75.28,80.59,46.57
"2022-09-12","Manhattan","'45-64","Hispanic/Latino",97348,14337,88051,102388,46306,14.73,90.45,105.18,47.57
"2022-09-12","Manhattan","'45-64","White",178371,10431,139755,150186,112425,5.85,78.35,84.2,63.03
"2022-09-12","Queens","'45-64","Asian/NHPI",172481,12621,181384,194005,130577,7.32,105.16,112.48,75.71
"2022-09-12","Queens","'45-64","Black",113992,4686,79283,83969,44392,4.11,69.55,73.66,38.94
"2022-09-12","Queens","'45-64","Hispanic/Latino",155903,11434,146162,157596,78271,7.33,93.75,101.09,50.2
"2022-09-12","Queens","'45-64","White",145513,4266,101764,106030,62987,2.93,69.93,72.87,43.29
"2022-09-12","Staten Island","'45-64","Asian/NHPI",14612,1168,14889,16057,10775,7.99,101.9,109.89,73.74
"2022-09-12","Staten Island","'45-64","Black",11404,550,8944,9494,5205,4.82,78.43,83.25,45.64
"2022-09-12","Staten Island","'45-64","Hispanic/Latino",19781,1179,16736,17915,8927,5.96,84.61,90.57,45.13
"2022-09-12","Staten Island","'45-64","White",83097,2212,60108,62320,31170,2.66,72.33,75,37.51
"2022-09-12","Citywide","'5-12","Asian/NHPI",94116.23,7189,95477,102666,17993,7.64,101.45,109.08,19.12
"2022-09-12","Citywide","'5-12","Black",162382.52,10856,60556,71412,5712,6.69,37.29,43.98,3.52
"2022-09-12","Citywide","'5-12","Hispanic/Latino",267993.54,26110,121268,147378,11793,9.74,45.25,54.99,4.4
"2022-09-12","Citywide","'5-12","White",196230.95,6548,70671,77219,21487,3.34,36.01,39.35,10.95
"2022-09-12","Bronx","'5-12","Asian/NHPI",5220.55,407,4489,4896,624,7.8,85.99,93.78,11.95
"2022-09-12","Bronx","'5-12","Black",41779.08,3209,17054,20263,1481,7.68,40.82,48.5,3.54
"2022-09-12","Bronx","'5-12","Hispanic/Latino",96462.69,8367,40028,48395,3591,8.67,41.5,50.17,3.72
"2022-09-12","Bronx","'5-12","White",8640.84,381,3416,3797,767,4.41,39.53,43.94,8.88
"2022-09-12","Brooklyn","'5-12","Asian/NHPI",28282.29,2056,28640,30696,6133,7.27,101.26,108.53,21.68
"2022-09-12","Brooklyn","'5-12","Black",67240.83,4007,23427,27434,2186,5.96,34.84,40.8,3.25
"2022-09-12","Brooklyn","'5-12","Hispanic/Latino",55106.38,4509,23731,28240,2198,8.18,43.06,51.25,3.99
"2022-09-12","Brooklyn","'5-12","White",92387.41,1866,22884,24750,7636,2.02,24.77,26.79,8.27
"2022-09-12","Manhattan","'5-12","Asian/NHPI",9179.69,937,12431,13368,3888,10.21,135.42,145.63,42.35
"2022-09-12","Manhattan","'5-12","Black",14729.73,1267,6667,7934,991,8.6,45.26,53.86,6.73
"2022-09-12","Manhattan","'5-12","Hispanic/Latino",35419.23,5571,16194,21765,2377,15.73,45.72,61.45,6.71
"2022-09-12","Manhattan","'5-12","White",34326.75,2606,28019,30625,10346,7.59,81.62,89.22,30.14
"2022-09-12","Queens","'5-12","Asian/NHPI",46914.65,3365,45279,48644,6539,7.17,96.51,103.69,13.94
"2022-09-12","Queens","'5-12","Black",33716.41,1881,11718,13599,918,5.58,34.75,40.33,2.72
"2022-09-12","Queens","'5-12","Hispanic/Latino",69313.29,6818,37279,44097,3279,9.84,53.78,63.62,4.73
"2022-09-12","Queens","'5-12","White",37797.03,1166,11811,12977,2316,3.08,31.25,34.33,6.13
"2022-09-12","Staten Island","'5-12","Asian/NHPI",4519.06,424,4638,5062,809,9.38,102.63,112.01,17.9
"2022-09-12","Staten Island","'5-12","Black",4916.47,492,1690,2182,136,10.01,34.37,44.38,2.77
"2022-09-12","Staten Island","'5-12","Hispanic/Latino",11691.96,845,4036,4881,348,7.23,34.52,41.75,2.98
"2022-09-12","Staten Island","'5-12","White",23078.92,529,4541,5070,422,2.29,19.68,21.97,1.83
"2022-09-12","Citywide","'65+","Asian/NHPI",176181,12963,170548,183511,134298,7.36,96.8,104.16,76.23
"2022-09-12","Citywide","'65+","Black",280807,9505,195907,205412,139479,3.38,69.77,73.15,49.67
"2022-09-12","Citywide","'65+","Hispanic/Latino",284350,16723,219486,236209,148238,5.88,77.19,83.07,52.13
"2022-09-12","Citywide","'65+","White",525382,18366,373526,391892,285458,3.5,71.1,74.59,54.33
"2022-09-12","Bronx","'65+","Asian/NHPI",7606,467,6563,7030,4948,6.14,86.29,92.43,65.05
"2022-09-12","Bronx","'65+","Black",55900,1750,40181,41931,29733,3.13,71.88,75.01,53.19
"2022-09-12","Bronx","'65+","Hispanic/Latino",87368,4345,68274,72619,46156,4.97,78.15,83.12,52.83
"2022-09-12","Bronx","'65+","White",36120,1095,23593,24688,17895,3.03,65.32,68.35,49.54
"2022-09-12","Brooklyn","'65+","Asian/NHPI",40510,3140,42376,45516,33419,7.75,104.61,112.36,82.5
"2022-09-12","Brooklyn","'65+","Black",121163,4169,82447,86616,55840,3.44,68.05,71.49,46.09
"2022-09-12","Brooklyn","'65+","Hispanic/Latino",54537,2806,38474,41280,25166,5.15,70.55,75.69,46.14
"2022-09-12","Brooklyn","'65+","White",148145,4845,92978,97823,62985,3.27,62.76,66.03,42.52
"2022-09-12","Manhattan","'65+","Asian/NHPI",29875,2654,26322,28976,20442,8.88,88.11,96.99,68.43
"2022-09-12","Manhattan","'65+","Black",33420,1043,23933,24976,18500,3.12,71.61,74.73,55.36
"2022-09-12","Manhattan","'65+","Hispanic/Latino",64613,4729,50561,55290,34623,7.32,78.25,85.57,53.59
"2022-09-12","Manhattan","'65+","White",145950,6393,116448,122841,100424,4.38,79.79,84.17,68.81
"2022-09-12","Queens","'65+","Asian/NHPI",90823,6142,87745,93887,69446,6.76,96.61,103.37,76.46
"2022-09-12","Queens","'65+","Black",65425,2338,45537,47875,32631,3.57,69.6,73.18,49.88
"2022-09-12","Queens","'65+","Hispanic/Latino",70913,4425,56119,60544,38077,6.24,79.14,85.38,53.7
"2022-09-12","Queens","'65+","White",135674,4068,94888,98956,72131,3,69.94,72.94,53.16
"2022-09-12","Staten Island","'65+","Asian/NHPI",7367,560,7542,8102,6043,7.6,102.38,109.98,82.03
"2022-09-12","Staten Island","'65+","Black",4899,205,3809,4014,2775,4.18,77.75,81.94,56.64
"2022-09-12","Staten Island","'65+","Hispanic/Latino",6919,418,6058,6476,4216,6.04,87.56,93.6,60.93
"2022-09-12","Staten Island","'65+","White",59493,1965,45619,47584,32023,3.3,76.68,79.98,53.83
"2022-09-12","Citywide","All ages","Asian/NHPI",1233642,120658,1213984,1334642,773718,9.78,98.41,108.19,62.72
"2022-09-12","Citywide","All ages","Black",1825848,109995,1117740,1227735,503206,6.02,61.22,67.24,27.56
"2022-09-12","Citywide","All ages","Hispanic/Latino",2423590,251469,1795393,2046862,721296,10.38,74.08,84.46,29.76
"2022-09-12","Citywide","All ages","White",2681976,151419,1713751,1865170,1082070,5.65,63.9,69.54,40.35
"2022-09-12","Bronx","All ages","Asian/NHPI",57973,3849,50559,54408,29604,6.64,87.21,93.85,51.07
"2022-09-12","Bronx","All ages","Black",414684,25539,255818,281357,114022,6.16,61.69,67.85,27.5
"2022-09-12","Bronx","All ages","Hispanic/Latino",799580,65760,540530,606290,207670,8.22,67.6,75.83,25.97
"2022-09-12","Bronx","All ages","White",127783,6227,83422,89649,48011,4.87,65.28,70.16,37.57
"2022-09-12","Brooklyn","All ages","Asian/NHPI",319915,30649,319167,349816,201655,9.58,99.77,109.35,63.03
"2022-09-12","Brooklyn","All ages","Black",760626,44528,460297,504825,196330,5.85,60.52,66.37,25.81
"2022-09-12","Brooklyn","All ages","Hispanic/Latino",483679,44087,345834,389921,136106,9.11,71.5,80.62,28.14
"2022-09-12","Brooklyn","All ages","White",941268,46216,527766,573982,314926,4.91,56.07,60.98,33.46
"2022-09-12","Manhattan","All ages","Asian/NHPI",204757,34504,198558,233062,135135,16.85,96.97,113.82,66
"2022-09-12","Manhattan","All ages","Black",201829,14846,132179,147025,68835,7.36,65.49,72.85,34.11
"2022-09-12","Manhattan","All ages","Hispanic/Latino",416759,69621,322042,391663,142156,16.71,77.27,93.98,34.11
"2022-09-12","Manhattan","All ages","White",769099,67717,569404,637121,417023,8.8,74.04,82.84,54.22
"2022-09-12","Queens","All ages","Asian/NHPI",599820,47320,595728,643048,375489,7.89,99.32,107.21,62.6
"2022-09-12","Queens","All ages","Black",404028,21771,240697,262468,111634,5.39,59.57,64.96,27.63
"2022-09-12","Queens","All ages","Hispanic/Latino",634934,65097,526843,591940,212056,10.25,82.98,93.23,33.4
"2022-09-12","Queens","All ages","White",560135,21989,354599,376588,213388,3.93,63.31,67.23,38.1
"2022-09-12","Staten Island","All ages","Asian/NHPI",51177,4336,49972,54308,31835,8.47,97.65,106.12,62.21
"2022-09-12","Staten Island","All ages","Black",44681,3311,28749,32060,12385,7.41,64.34,71.75,27.72
"2022-09-12","Staten Island","All ages","Hispanic/Latino",88638,6904,60144,67048,23308,7.79,67.85,75.64,26.3
"2022-09-12","Staten Island","All ages","White",283691,9270,178560,187830,88722,3.27,62.94,66.21,31.27
