"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-21","Citywide","'45-64","White",625124,24439,451261,475700,295233,3.91,72.19,76.1,47.23
"2022-06-21","Bronx","'45-64","Asian/NHPI",15050,810,14115,14925,9786,5.38,93.79,99.17,65.02
"2022-06-21","Bronx","'45-64","Black",107840,4924,81434,86358,45837,4.57,75.51,80.08,42.5
"2022-06-21","Bronx","'45-64","Hispanic/Latino",178540,11352,152340,163692,77727,6.36,85.33,91.68,43.53
"2022-06-21","Bronx","'45-64","White",31210,1186,24036,25222,14837,3.8,77.01,80.81,47.54
"2022-06-21","Brooklyn","'45-64","Asian/NHPI",81582,6978,84239,91217,60641,8.55,103.26,111.81,74.33
"2022-06-21","Brooklyn","'45-64","Black",198190,8368,142280,150648,73879,4.22,71.79,76.01,37.28
"2022-06-21","Brooklyn","'45-64","Hispanic/Latino",105874,6939,88176,95115,44667,6.55,83.28,89.84,42.19
"2022-06-21","Brooklyn","'45-64","White",186933,6399,127777,134176,76989,3.42,68.35,71.78,41.19
"2022-06-21","Manhattan","'45-64","Asian/NHPI",44510,5250,44801,50051,33088,11.8,100.65,112.45,74.34
"2022-06-21","Manhattan","'45-64","Black",54296,2911,40448,43359,24570,5.36,74.5,79.86,45.25
"2022-06-21","Manhattan","'45-64","Hispanic/Latino",97348,13871,87224,101095,45136,14.25,89.6,103.85,46.37
"2022-06-21","Manhattan","'45-64","White",178371,10387,138676,149063,110921,5.82,77.75,83.57,62.19
"2022-06-21","Queens","'45-64","Asian/NHPI",172481,12557,180316,192873,128718,7.28,104.54,111.82,74.63
"2022-06-21","Queens","'45-64","Black",113992,4720,78674,83394,43422,4.14,69.02,73.16,38.09
"2022-06-21","Queens","'45-64","Hispanic/Latino",155903,11397,145257,156654,76654,7.31,93.17,100.48,49.17
"2022-06-21","Queens","'45-64","White",145513,4283,101046,105329,61868,2.94,69.44,72.38,42.52
"2022-06-21","Staten Island","'45-64","Asian/NHPI",14612,1141,14787,15928,10598,7.81,101.2,109.01,72.53
"2022-06-21","Staten Island","'45-64","Black",11404,554,8845,9399,5077,4.86,77.56,82.42,44.52
"2022-06-21","Staten Island","'45-64","Hispanic/Latino",19781,1195,16617,17812,8720,6.04,84,90.05,44.08
"2022-06-21","Staten Island","'45-64","White",83097,2184,59726,61910,30618,2.63,71.88,74.5,36.85
"2022-06-21","Citywide","'5-12","Asian/NHPI",94116.23,6971,92735,99706,9479,7.41,98.53,105.94,10.07
"2022-06-21","Citywide","'5-12","Black",162382.52,10775,57839,68614,2884,6.64,35.62,42.25,1.78
"2022-06-21","Citywide","'5-12","Hispanic/Latino",267993.54,25738,116917,142655,6311,9.6,43.63,53.23,2.35
"2022-06-21","Citywide","'5-12","White",196230.95,6626,68485,75111,13759,3.38,34.9,38.28,7.01
"2022-06-21","Bronx","'5-12","Asian/NHPI",5220.55,402,4324,4726,301,7.7,82.83,90.53,5.77
"2022-06-21","Bronx","'5-12","Black",41779.08,3109,16201,19310,645,7.44,38.78,46.22,1.54
"2022-06-21","Bronx","'5-12","Hispanic/Latino",96462.69,8320,38263,46583,1659,8.63,39.67,48.29,1.72
"2022-06-21","Bronx","'5-12","White",8640.84,406,3299,3705,450,4.7,38.18,42.88,5.21
"2022-06-21","Brooklyn","'5-12","Asian/NHPI",28282.29,1940,27737,29677,2807,6.86,98.07,104.93,9.92
"2022-06-21","Brooklyn","'5-12","Black",67240.83,4046,22477,26523,1128,6.02,33.43,39.44,1.68
"2022-06-21","Brooklyn","'5-12","Hispanic/Latino",55106.38,4439,22948,27387,1223,8.06,41.64,49.7,2.22
"2022-06-21","Brooklyn","'5-12","White",92387.41,1919,22095,24014,4505,2.08,23.92,25.99,4.88
"2022-06-21","Manhattan","'5-12","Asian/NHPI",9179.69,937,12033,12970,2255,10.21,131.08,141.29,24.57
"2022-06-21","Manhattan","'5-12","Black",14729.73,1245,6370,7615,497,8.45,43.25,51.7,3.37
"2022-06-21","Manhattan","'5-12","Hispanic/Latino",35419.23,5352,15678,21030,1340,15.11,44.26,59.37,3.78
"2022-06-21","Manhattan","'5-12","White",34326.75,2599,27205,29804,7117,7.57,79.25,86.82,20.73
"2022-06-21","Queens","'5-12","Asian/NHPI",46914.65,3281,44175,47456,3739,6.99,94.16,101.15,7.97
"2022-06-21","Queens","'5-12","Black",33716.41,1879,11186,13065,538,5.57,33.18,38.75,1.6
"2022-06-21","Queens","'5-12","Hispanic/Latino",69313.29,6789,36142,42931,1900,9.79,52.14,61.94,2.74
"2022-06-21","Queens","'5-12","White",37797.03,1174,11479,12653,1412,3.11,30.37,33.48,3.74
"2022-06-21","Staten Island","'5-12","Asian/NHPI",4519.06,411,4466,4877,377,9.09,98.83,107.92,8.34
"2022-06-21","Staten Island","'5-12","Black",4916.47,496,1605,2101,76,10.09,32.65,42.73,1.55
"2022-06-21","Staten Island","'5-12","Hispanic/Latino",11691.96,838,3886,4724,189,7.17,33.24,40.4,1.62
"2022-06-21","Staten Island","'5-12","White",23078.92,528,4407,4935,275,2.29,19.1,21.38,1.19
"2022-06-21","Citywide","'65+","Asian/NHPI",176181,12841,169229,182070,132201,7.29,96.05,103.34,75.04
"2022-06-21","Citywide","'65+","Black",280807,9638,194089,203727,136188,3.43,69.12,72.55,48.5
"2022-06-21","Citywide","'65+","Hispanic/Latino",284350,16660,217375,234035,144570,5.86,76.45,82.31,50.84
"2022-06-21","Citywide","'65+","White",525382,18518,370934,389452,281638,3.52,70.6,74.13,53.61
"2022-06-21","Bronx","'65+","Asian/NHPI",7606,451,6485,6936,4830,5.93,85.26,91.19,63.5
"2022-06-21","Bronx","'65+","Black",55900,1773,39720,41493,28928,3.17,71.06,74.23,51.75
"2022-06-21","Bronx","'65+","Hispanic/Latino",87368,4383,67604,71987,44938,5.02,77.38,82.4,51.44
"2022-06-21","Bronx","'65+","White",36120,1100,23321,24421,17516,3.05,64.57,67.61,48.49
"2022-06-21","Brooklyn","'65+","Asian/NHPI",40510,3125,42069,45194,32953,7.71,103.85,111.56,81.35
"2022-06-21","Brooklyn","'65+","Black",121163,4235,81724,85959,54595,3.5,67.45,70.94,45.06
"2022-06-21","Brooklyn","'65+","Hispanic/Latino",54537,2826,38109,40935,24536,5.18,69.88,75.06,44.99
"2022-06-21","Brooklyn","'65+","White",148145,4851,92289,97140,61999,3.27,62.3,65.57,41.85
"2022-06-21","Manhattan","'65+","Asian/NHPI",29875,2582,26128,28710,20117,8.64,87.46,96.1,67.34
"2022-06-21","Manhattan","'65+","Black",33420,1048,23701,24749,18047,3.14,70.92,74.05,54
"2022-06-21","Manhattan","'65+","Hispanic/Latino",64613,4670,50068,54738,33798,7.23,77.49,84.72,52.31
"2022-06-21","Manhattan","'65+","White",145950,6453,115656,122109,99273,4.42,79.24,83.66,68.02
"2022-06-21","Queens","'65+","Asian/NHPI",90823,6118,87082,93200,68358,6.74,95.88,102.62,75.27
"2022-06-21","Queens","'65+","Black",65425,2380,45171,47551,31902,3.64,69.04,72.68,48.76
"2022-06-21","Queens","'65+","Hispanic/Latino",70913,4357,55649,60006,37249,6.14,78.48,84.62,52.53
"2022-06-21","Queens","'65+","White",135674,4137,94345,98482,71238,3.05,69.54,72.59,52.51
"2022-06-21","Staten Island","'65+","Asian/NHPI",7367,565,7465,8030,5943,7.67,101.33,109,80.67
"2022-06-21","Staten Island","'65+","Black",4899,202,3773,3975,2716,4.12,77.02,81.14,55.44
"2022-06-21","Staten Island","'65+","Hispanic/Latino",6919,424,5945,6369,4049,6.13,85.92,92.05,58.52
"2022-06-21","Staten Island","'65+","White",59493,1977,45323,47300,31612,3.32,76.18,79.51,53.14
"2022-06-21","Citywide","All ages","Asian/NHPI",1233642,111090,1200920,1312010,749894,9.01,97.35,106.35,60.79
"2022-06-21","Citywide","All ages","Black",1825848,108480,1098447,1206927,482663,5.94,60.16,66.1,26.44
"2022-06-21","Citywide","All ages","Hispanic/Latino",2423590,244487,1772415,2016902,691896,10.09,73.13,83.22,28.55
"2022-06-21","Citywide","All ages","White",2681976,139319,1689876,1829195,1054052,5.19,63.01,68.2,39.3
"2022-06-21","Bronx","All ages","Asian/NHPI",57973,3577,49811,53388,28372,6.17,85.92,92.09,48.94
"2022-06-21","Bronx","All ages","Black",414684,24953,250629,275582,108292,6.02,60.44,66.46,26.11
"2022-06-21","Bronx","All ages","Hispanic/Latino",799580,64203,532735,596938,197943,8.03,66.63,74.66,24.76
"2022-06-21","Bronx","All ages","White",127783,5931,82104,88035,46368,4.64,64.25,68.89,36.29
"2022-06-21","Brooklyn","All ages","Asian/NHPI",319915,27716,315647,343363,194635,8.66,98.67,107.33,60.84
"2022-06-21","Brooklyn","All ages","Black",760626,44263,452892,497155,188790,5.82,59.54,65.36,24.82
"2022-06-21","Brooklyn","All ages","Hispanic/Latino",483679,42906,341337,384243,130770,8.87,70.57,79.44,27.04
"2022-06-21","Brooklyn","All ages","White",941268,41235,519501,560736,306072,4.38,55.19,59.57,32.52
"2022-06-21","Manhattan","All ages","Asian/NHPI",204757,31272,195820,227092,130539,15.27,95.64,110.91,63.75
"2022-06-21","Manhattan","All ages","Black",201829,14353,129831,144184,65959,7.11,64.33,71.44,32.68
"2022-06-21","Manhattan","All ages","Hispanic/Latino",416759,66880,317773,384653,136449,16.05,76.25,92.3,32.74
"2022-06-21","Manhattan","All ages","White",769099,62154,561460,623614,406837,8.08,73,81.08,52.9
"2022-06-21","Queens","All ages","Asian/NHPI",599820,44567,590282,634849,365606,7.43,98.41,105.84,60.95
"2022-06-21","Queens","All ages","Black",404028,21636,236921,258557,107726,5.36,58.64,63.99,26.66
"2022-06-21","Queens","All ages","Hispanic/Latino",634934,63617,521326,584943,204366,10.02,82.11,92.13,32.19
"2022-06-21","Queens","All ages","White",560135,20838,350225,371063,208186,3.72,62.53,66.25,37.17
"2022-06-21","Staten Island","All ages","Asian/NHPI",51177,3958,49360,53318,30742,7.73,96.45,104.18,60.07
"2022-06-21","Staten Island","All ages","Black",44681,3275,28174,31449,11896,7.33,63.06,70.39,26.62
"2022-06-21","Staten Island","All ages","Hispanic/Latino",88638,6881,59244,66125,22368,7.76,66.84,74.6,25.24
"2022-06-21","Staten Island","All ages","White",283691,9161,176586,185747,86589,3.23,62.25,65.48,30.52
