"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-09","Citywide","45-64","Black",485722,23559,295454,319013,4.85,60.83,65.68
"2021-11-09","Citywide","45-64","Hispanic/Latino",557446,33910,431238,465148,6.08,77.36,83.44
"2021-11-09","Citywide","45-64","White",625124,20588,395111,415699,3.29,63.21,66.5
"2021-11-09","Bronx","45-64","Asian/NHPI",15039.21,520,11968,12488,3.46,79.58,83.04
"2021-11-09","Bronx","45-64","Black",107374.15,5248,68265,73513,4.89,63.58,68.46
"2021-11-09","Bronx","45-64","Hispanic/Latino",180018.95,9492,130772,140264,5.27,72.64,77.92
"2021-11-09","Bronx","45-64","White",31278.18,1099,20738,21837,3.51,66.3,69.82
"2021-11-09","Brooklyn","45-64","Asian/NHPI",81582,3207,76824,80031,3.93,94.17,98.1
"2021-11-09","Brooklyn","45-64","Black",198190,9881,119650,129531,4.99,60.37,65.36
"2021-11-09","Brooklyn","45-64","Hispanic/Latino",105874,5660,78176,83836,5.35,73.84,79.18
"2021-11-09","Brooklyn","45-64","White",186933,5977,110655,116632,3.2,59.2,62.39
"2021-11-09","Manhattan","45-64","Asian/NHPI",43933.22,2601,40135,42736,5.92,91.35,97.27
"2021-11-09","Manhattan","45-64","Black",53768.06,2751,34507,37258,5.12,64.18,69.29
"2021-11-09","Manhattan","45-64","Hispanic/Latino",95220.51,9651,77467,87118,10.14,81.36,91.49
"2021-11-09","Manhattan","45-64","White",176998,6933,123835,130768,3.92,69.96,73.88
"2021-11-09","Queens","45-64","Asian/NHPI",173065.99,5984,161201,167185,3.46,93.14,96.6
"2021-11-09","Queens","45-64","Black",114985.79,5056,65625,70681,4.4,57.07,61.47
"2021-11-09","Queens","45-64","Hispanic/Latino",156551.54,8122,130373,138495,5.19,83.28,88.47
"2021-11-09","Queens","45-64","White",146817.82,3886,87440,91326,2.65,59.56,62.2
"2021-11-09","Staten Island","45-64","Asian/NHPI",14612,494,13137,13631,3.38,89.91,93.29
"2021-11-09","Staten Island","45-64","Black",11404,623,7407,8030,5.46,64.95,70.41
"2021-11-09","Staten Island","45-64","Hispanic/Latino",19781,985,14450,15435,4.98,73.05,78.03
"2021-11-09","Staten Island","45-64","White",83097,2693,52443,55136,3.24,63.11,66.35
"2021-11-09","Citywide","65+","Asian/NHPI",176183.58,7344,152403,159747,4.17,86.5,90.67
"2021-11-09","Citywide","65+","Black",280807,9323,169817,179140,3.32,60.47,63.79
"2021-11-09","Citywide","65+","Hispanic/Latino",284350,11941,190765,202706,4.2,67.09,71.29
"2021-11-09","Citywide","65+","White",525382,18091,332547,350638,3.44,63.3,66.74
"2021-11-09","Bronx","65+","Asian/NHPI",7608.55,272,5540,5812,3.57,72.81,76.39
"2021-11-09","Bronx","65+","Black",56130.89,1739,34237,35976,3.1,60.99,64.09
"2021-11-09","Bronx","65+","Hispanic/Latino",88127.88,3236,57990,61226,3.67,65.8,69.47
"2021-11-09","Bronx","65+","White",36216.04,1054,20481,21535,2.91,56.55,59.46
"2021-11-09","Brooklyn","65+","Asian/NHPI",40510,1663,38446,40109,4.11,94.9,99.01
"2021-11-09","Brooklyn","65+","Black",121163,4145,71790,75935,3.42,59.25,62.67
"2021-11-09","Brooklyn","65+","Hispanic/Latino",54537,2150,33620,35770,3.94,61.65,65.59
"2021-11-09","Brooklyn","65+","White",148145,4833,81902,86735,3.26,55.29,58.55
"2021-11-09","Manhattan","65+","Asian/NHPI",29591.68,1546,23622,25168,5.22,79.83,85.05
"2021-11-09","Manhattan","65+","Black",33138.76,1057,21000,22057,3.19,63.37,66.56
"2021-11-09","Manhattan","65+","Hispanic/Latino",63654.26,3361,44581,47942,5.28,70.04,75.32
"2021-11-09","Manhattan","65+","White",144631,6197,105157,111354,4.28,72.71,76.99
"2021-11-09","Queens","65+","Asian/NHPI",91106.35,3571,78143,81714,3.92,85.77,89.69
"2021-11-09","Queens","65+","Black",65475.35,2181,39508,41689,3.33,60.34,63.67
"2021-11-09","Queens","65+","Hispanic/Latino",71111.86,2889,49738,52627,4.06,69.94,74.01
"2021-11-09","Queens","65+","White",136896.96,3890,84184,88074,2.84,61.49,64.34
"2021-11-09","Staten Island","65+","Asian/NHPI",7367,292,6652,6944,3.96,90.29,94.26
"2021-11-09","Staten Island","65+","Black",4899,201,3282,3483,4.1,66.99,71.1
"2021-11-09","Staten Island","65+","Hispanic/Latino",6919,305,4836,5141,4.41,69.89,74.3
"2021-11-09","Staten Island","65+","White",59493,2117,40823,42940,3.56,68.62,72.18
"2021-11-09","Citywide","All ages","Asian/NHPI",1233642,53545,995341,1048886,4.34,80.68,85.02
"2021-11-09","Citywide","All ages","Black",1825848,102372,836907,939279,5.61,45.84,51.44
"2021-11-09","Citywide","All ages","Hispanic/Latino",2423590,182208,1428847,1611055,7.52,58.96,66.47
"2021-11-09","Citywide","All ages","White",2681976,91923,1420418,1512341,3.43,52.96,56.39
"2021-11-09","Bronx","All ages","Asian/NHPI",57931.72,2295,38702,40997,3.96,66.81,70.77
"2021-11-09","Bronx","All ages","Black",411825.93,23252,186407,209659,5.65,45.26,50.91
"2021-11-09","Bronx","All ages","Hispanic/Latino",805111.42,51795,414127,465922,6.43,51.44,57.87
"2021-11-09","Bronx","All ages","White",127986.33,4969,67000,71969,3.88,52.35,56.23
"2021-11-09","Brooklyn","All ages","Asian/NHPI",319915,13200,263334,276534,4.13,82.31,86.44
"2021-11-09","Brooklyn","All ages","Black",760626,43844,345965,389809,5.76,45.48,51.25
"2021-11-09","Brooklyn","All ages","Hispanic/Latino",483679,32698,274443,307141,6.76,56.74,63.5
"2021-11-09","Brooklyn","All ages","White",941268,27741,432310,460051,2.95,45.93,48.88
"2021-11-09","Manhattan","All ages","Asian/NHPI",202866.4,13470,163041,176511,6.64,80.37,87.01
"2021-11-09","Manhattan","All ages","Black",199900.07,11665,101519,113184,5.84,50.78,56.62
"2021-11-09","Manhattan","All ages","Hispanic/Latino",407864.84,46076,264141,310217,11.3,64.76,76.06
"2021-11-09","Manhattan","All ages","White",764634.93,32652,480126,512778,4.27,62.79,67.06
"2021-11-09","Queens","All ages","Asian/NHPI",601751.88,22792,490293,513085,3.79,81.48,85.27
"2021-11-09","Queens","All ages","Black",408815.01,20722,182245,202967,5.07,44.58,49.65
"2021-11-09","Queens","All ages","Hispanic/Latino",638296.75,46045,429934,475979,7.21,67.36,74.57
"2021-11-09","Queens","All ages","White",564395.74,16520,293513,310033,2.93,52,54.93
"2021-11-09","Staten Island","All ages","Asian/NHPI",51177,1788,39971,41759,3.49,78.1,81.6
"2021-11-09","Staten Island","All ages","Black",44681,2889,20771,23660,6.47,46.49,52.95
"2021-11-09","Staten Island","All ages","Hispanic/Latino",88638,5594,46202,51796,6.31,52.12,58.44
"2021-11-09","Staten Island","All ages","White",283691,10041,147469,157510,3.54,51.98,55.52
