"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-29","Queens","'5-12","Black",33716.41,2084,10290,12374,319,6.18,30.52,36.7,0.95
"2022-03-29","Queens","'5-12","Hispanic/Latino",69313.29,7175,34229,41404,1239,10.35,49.38,59.73,1.79
"2022-03-29","Queens","'5-12","White",37797.03,1259,10930,12189,613,3.33,28.92,32.25,1.62
"2022-03-29","Staten Island","'5-12","Asian/NHPI",4519.06,472,4304,4776,232,10.44,95.24,105.69,5.13
"2022-03-29","Staten Island","'5-12","Black",4916.47,520,1488,2008,43,10.58,30.27,40.84,0.87
"2022-03-29","Staten Island","'5-12","Hispanic/Latino",11691.96,901,3664,4565,117,7.71,31.34,39.04,1
"2022-03-29","Staten Island","'5-12","White",23078.92,577,4209,4786,150,2.5,18.24,20.74,0.65
"2022-03-29","Citywide","'65+","Asian/NHPI",176181,12844,166048,178892,126072,7.29,94.25,101.54,71.56
"2022-03-29","Citywide","'65+","Black",280807,9909,190769,200678,128400,3.53,67.94,71.46,45.73
"2022-03-29","Citywide","'65+","Hispanic/Latino",284350,16298,212908,229206,135874,5.73,74.88,80.61,47.78
"2022-03-29","Citywide","'65+","White",525382,19503,362539,382042,267717,3.71,69,72.72,50.96
"2022-03-29","Bronx","'65+","Asian/NHPI",7606,426,6294,6720,4492,5.6,82.75,88.35,59.06
"2022-03-29","Bronx","'65+","Black",55900,1846,38851,40697,27036,3.3,69.5,72.8,48.36
"2022-03-29","Bronx","'65+","Hispanic/Latino",87368,4307,66336,70643,42159,4.93,75.93,80.86,48.25
"2022-03-29","Bronx","'65+","White",36120,1139,22718,23857,16451,3.15,62.9,66.05,45.55
"2022-03-29","Brooklyn","'65+","Asian/NHPI",40510,3151,41464,44615,31463,7.78,102.35,110.13,77.67
"2022-03-29","Brooklyn","'65+","Black",121163,4375,80482,84857,51592,3.61,66.42,70.04,42.58
"2022-03-29","Brooklyn","'65+","Hispanic/Latino",54537,2757,37408,40165,23116,5.06,68.59,73.65,42.39
"2022-03-29","Brooklyn","'65+","White",148145,5006,90725,95731,59187,3.38,61.24,64.62,39.95
"2022-03-29","Manhattan","'65+","Asian/NHPI",29875,2572,25432,28004,19071,8.61,85.13,93.74,63.84
"2022-03-29","Manhattan","'65+","Black",33420,1064,23291,24355,17004,3.18,69.69,72.88,50.88
"2022-03-29","Manhattan","'65+","Hispanic/Latino",64613,4472,48865,53337,31637,6.92,75.63,82.55,48.96
"2022-03-29","Manhattan","'65+","White",145950,6913,111551,118464,93317,4.74,76.43,81.17,63.94
"2022-03-29","Queens","'65+","Asian/NHPI",90823,6117,85574,91691,65411,6.74,94.22,100.96,72.02
"2022-03-29","Queens","'65+","Black",65425,2423,44442,46865,30206,3.7,67.93,71.63,46.17
"2022-03-29","Queens","'65+","Hispanic/Latino",70913,4347,54574,58921,35164,6.13,76.96,83.09,49.59
"2022-03-29","Queens","'65+","White",135674,4372,92769,97141,68239,3.22,68.38,71.6,50.3
"2022-03-29","Staten Island","'65+","Asian/NHPI",7367,578,7284,7862,5635,7.85,98.87,106.72,76.49
"2022-03-29","Staten Island","'65+","Black",4899,201,3703,3904,2562,4.1,75.59,79.69,52.3
"2022-03-29","Staten Island","'65+","Hispanic/Latino",6919,415,5725,6140,3798,6,82.74,88.74,54.89
"2022-03-29","Staten Island","'65+","White",59493,2073,44776,46849,30523,3.48,75.26,78.75,51.31
"2022-03-29","Citywide","All ages","Asian/NHPI",1233642,109750,1183482,1293232,709977,8.9,95.93,104.83,57.55
"2022-03-29","Citywide","All ages","Black",1825848,110832,1070085,1180917,446183,6.07,58.61,64.68,24.44
"2022-03-29","Citywide","All ages","Hispanic/Latino",2423590,242637,1737304,1979941,643606,10.01,71.68,81.69,26.56
"2022-03-29","Citywide","All ages","White",2681976,140295,1658003,1798298,995686,5.23,61.82,67.05,37.13
"2022-03-29","Bronx","All ages","Asian/NHPI",57973,3581,48621,52202,26478,6.18,83.87,90.05,45.67
"2022-03-29","Bronx","All ages","Black",414684,25558,242620,268178,98865,6.16,58.51,64.67,23.84
"2022-03-29","Bronx","All ages","Hispanic/Latino",799580,64794,519856,584650,182780,8.1,65.02,73.12,22.86
"2022-03-29","Bronx","All ages","White",127783,6075,79997,86072,43215,4.75,62.6,67.36,33.82
"2022-03-29","Brooklyn","All ages","Asian/NHPI",319915,27554,311766,339320,184492,8.61,97.45,106.07,57.67
"2022-03-29","Brooklyn","All ages","Black",760626,45067,442471,487538,175223,5.92,58.17,64.1,23.04
"2022-03-29","Brooklyn","All ages","Hispanic/Latino",483679,42777,335208,377985,122200,8.84,69.3,78.15,25.26
"2022-03-29","Brooklyn","All ages","White",941268,41295,511587,552882,290343,4.39,54.35,58.74,30.85
"2022-03-29","Manhattan","All ages","Asian/NHPI",204757,30582,192113,222695,122158,14.94,93.82,108.76,59.66
"2022-03-29","Manhattan","All ages","Black",201829,14600,126355,140955,61113,7.23,62.6,69.84,30.28
"2022-03-29","Manhattan","All ages","Hispanic/Latino",416759,64791,311400,376191,126728,15.55,74.72,90.27,30.41
"2022-03-29","Manhattan","All ages","White",769099,62528,547966,610494,381907,8.13,71.25,79.38,49.66
"2022-03-29","Queens","All ages","Asian/NHPI",599820,44051,582399,626450,347606,7.34,97.1,104.44,57.95
"2022-03-29","Queens","All ages","Black",404028,22276,231299,253575,100011,5.51,57.25,62.76,24.75
"2022-03-29","Queens","All ages","Hispanic/Latino",634934,63349,513003,576352,191123,9.98,80.8,90.77,30.1
"2022-03-29","Queens","All ages","White",560135,21060,344564,365624,197716,3.76,61.51,65.27,35.3
"2022-03-29","Staten Island","All ages","Asian/NHPI",51177,3982,48583,52565,29243,7.78,94.93,102.71,57.14
"2022-03-29","Staten Island","All ages","Black",44681,3331,27340,30671,10971,7.46,61.19,68.64,24.55
"2022-03-29","Staten Island","All ages","Hispanic/Latino",88638,6926,57837,64763,20775,7.81,65.25,73.06,23.44
"2022-03-29","Staten Island","All ages","White",283691,9337,173889,183226,82505,3.29,61.3,64.59,29.08
