"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-25","Citywide","'18-44","White",1076111.54,85633,745408,831041,440892,7.96,69.27,77.23,40.97
"2022-07-25","Bronx","'18-44","Asian/NHPI",23271.3,1746,21823,23569,12175,7.5,93.78,101.28,52.32
"2022-07-25","Bronx","'18-44","Black",156390.21,12970,97579,110549,30423,8.29,62.39,70.69,19.45
"2022-07-25","Bronx","'18-44","Hispanic/Latino",319562.84,35036,233360,268396,66778,10.96,73.02,83.99,20.9
"2022-07-25","Bronx","'18-44","White",40231.6,2937,27992,30929,12470,7.3,69.58,76.88,31
"2022-07-25","Brooklyn","'18-44","Asian/NHPI",133353.89,14939,143458,158397,89306,11.2,107.58,118.78,66.97
"2022-07-25","Brooklyn","'18-44","Black",285292.75,24023,181247,205270,55292,8.42,63.53,71.95,19.38
"2022-07-25","Brooklyn","'18-44","Hispanic/Latino",200893.61,25801,168645,194446,56118,12.84,83.95,96.79,27.93
"2022-07-25","Brooklyn","'18-44","White",394380.77,26885,261743,288628,156601,6.82,66.37,73.19,39.71
"2022-07-25","Manhattan","'18-44","Asian/NHPI",108324.43,22118,106789,128907,71544,20.42,98.58,119,66.05
"2022-07-25","Manhattan","'18-44","Black",80835.48,8366,53368,61734,21622,10.35,66.02,76.37,26.75
"2022-07-25","Manhattan","'18-44","Hispanic/Latino",174413.91,36300,148684,184984,52290,20.81,85.25,106.06,29.98
"2022-07-25","Manhattan","'18-44","White",361003.68,41384,264070,305454,179334,11.46,73.15,84.61,49.68
"2022-07-25","Queens","'18-44","Asian/NHPI",229273.21,21405,246116,267521,149596,9.34,107.35,116.68,65.25
"2022-07-25","Queens","'18-44","Black",146512.48,11180,88993,100173,29368,7.63,60.74,68.37,20.04
"2022-07-25","Queens","'18-44","Hispanic/Latino",251687.01,36840,247868,284708,80307,14.64,98.48,113.12,31.91
"2022-07-25","Queens","'18-44","White",191492.69,10469,131725,142194,70116,5.47,68.79,74.26,36.62
"2022-07-25","Staten Island","'18-44","Asian/NHPI",19003.21,1727,19561,21288,12293,9.09,102.94,112.02,64.69
"2022-07-25","Staten Island","'18-44","Black",17285.31,1719,11847,13566,3655,9.94,68.54,78.48,21.15
"2022-07-25","Staten Island","'18-44","Hispanic/Latino",35637.01,3768,27961,31729,8423,10.57,78.46,89.03,23.64
"2022-07-25","Staten Island","'18-44","White",89002.79,3958,59878,63836,22371,4.45,67.28,71.72,25.14
"2022-07-25","Citywide","'45-64","Asian/NHPI",328235,26896,339290,366186,244871,8.19,103.37,111.56,74.6
"2022-07-25","Citywide","'45-64","Black",485722,21433,353207,374640,195454,4.41,72.72,77.13,40.24
"2022-07-25","Citywide","'45-64","Hispanic/Latino",557446,45032,491157,536189,255867,8.08,88.11,96.19,45.9
"2022-07-25","Citywide","'45-64","White",625124,24477,452802,477279,297769,3.92,72.43,76.35,47.63
"2022-07-25","Bronx","'45-64","Asian/NHPI",15050,810,14193,15003,9911,5.38,94.31,99.69,65.85
"2022-07-25","Bronx","'45-64","Black",107840,4919,81888,86807,46648,4.56,75.93,80.5,43.26
"2022-07-25","Bronx","'45-64","Hispanic/Latino",178540,11348,152808,164156,78676,6.36,85.59,91.94,44.07
"2022-07-25","Bronx","'45-64","White",31210,1181,24159,25340,15018,3.78,77.41,81.19,48.12
"2022-07-25","Brooklyn","'45-64","Asian/NHPI",81582,6992,84456,91448,61141,8.57,103.52,112.09,74.94
"2022-07-25","Brooklyn","'45-64","Black",198190,8353,142822,151175,74782,4.21,72.06,76.28,37.73
"2022-07-25","Brooklyn","'45-64","Hispanic/Latino",105874,6979,88453,95432,45190,6.59,83.55,90.14,42.68
"2022-07-25","Brooklyn","'45-64","White",186933,6426,128219,134645,77682,3.44,68.59,72.03,41.56
"2022-07-25","Manhattan","'45-64","Asian/NHPI",44510,5355,44987,50342,33395,12.03,101.07,113.1,75.03
"2022-07-25","Manhattan","'45-64","Black",54296,2924,40660,43584,24962,5.39,74.89,80.27,45.97
"2022-07-25","Manhattan","'45-64","Hispanic/Latino",97348,14081,87572,101653,45693,14.46,89.96,104.42,46.94
"2022-07-25","Manhattan","'45-64","White",178371,10407,139164,149571,111677,5.83,78.02,83.85,62.61
"2022-07-25","Queens","'45-64","Asian/NHPI",172481,12590,180843,193433,129752,7.3,104.85,112.15,75.23
"2022-07-25","Queens","'45-64","Black",113992,4682,78953,83635,43914,4.11,69.26,73.37,38.52
"2022-07-25","Queens","'45-64","Hispanic/Latino",155903,11438,145648,157086,77480,7.34,93.42,100.76,49.7
"2022-07-25","Queens","'45-64","White",145513,4281,101386,105667,62494,2.94,69.67,72.62,42.95
"2022-07-25","Staten Island","'45-64","Asian/NHPI",14612,1149,14811,15960,10672,7.86,101.36,109.23,73.04
"2022-07-25","Staten Island","'45-64","Black",11404,555,8884,9439,5148,4.87,77.9,82.77,45.14
"2022-07-25","Staten Island","'45-64","Hispanic/Latino",19781,1186,16676,17862,8828,6,84.3,90.3,44.63
"2022-07-25","Staten Island","'45-64","White",83097,2182,59874,62056,30898,2.63,72.05,74.68,37.18
"2022-07-25","Citywide","'5-12","Asian/NHPI",94116.23,6986,93908,100894,13053,7.42,99.78,107.2,13.87
"2022-07-25","Citywide","'5-12","Black",162382.52,10753,58994,69747,3959,6.62,36.33,42.95,2.44
"2022-07-25","Citywide","'5-12","Hispanic/Latino",267993.54,25696,118731,144427,8296,9.59,44.3,53.89,3.1
"2022-07-25","Citywide","'5-12","White",196230.95,6560,69494,76054,18010,3.34,35.41,38.76,9.18
"2022-07-25","Bronx","'5-12","Asian/NHPI",5220.55,382,4394,4776,433,7.32,84.17,91.48,8.29
"2022-07-25","Bronx","'5-12","Black",41779.08,3092,16556,19648,937,7.4,39.63,47.03,2.24
"2022-07-25","Bronx","'5-12","Hispanic/Latino",96462.69,8309,38957,47266,2283,8.61,40.39,49,2.37
"2022-07-25","Bronx","'5-12","White",8640.84,402,3345,3747,616,4.65,38.71,43.36,7.13
"2022-07-25","Brooklyn","'5-12","Asian/NHPI",28282.29,1964,28108,30072,4053,6.94,99.38,106.33,14.33
"2022-07-25","Brooklyn","'5-12","Black",67240.83,4002,22912,26914,1561,5.95,34.07,40.03,2.32
"2022-07-25","Brooklyn","'5-12","Hispanic/Latino",55106.38,4458,23288,27746,1610,8.09,42.26,50.35,2.92
"2022-07-25","Brooklyn","'5-12","White",92387.41,1889,22466,24355,6342,2.04,24.32,26.36,6.86
"2022-07-25","Manhattan","'5-12","Asian/NHPI",9179.69,970,12191,13161,3072,10.57,132.8,143.37,33.47
"2022-07-25","Manhattan","'5-12","Black",14729.73,1275,6486,7761,670,8.66,44.03,52.69,4.55
"2022-07-25","Manhattan","'5-12","Hispanic/Latino",35419.23,5380,15892,21272,1759,15.19,44.87,60.06,4.97
"2022-07-25","Manhattan","'5-12","White",34326.75,2584,27582,30166,8815,7.53,80.35,87.88,25.68
"2022-07-25","Queens","'5-12","Asian/NHPI",46914.65,3261,44691,47952,4986,6.95,95.26,102.21,10.63
"2022-07-25","Queens","'5-12","Black",33716.41,1891,11402,13293,691,5.61,33.82,39.43,2.05
"2022-07-25","Queens","'5-12","Hispanic/Latino",69313.29,6708,36643,43351,2399,9.68,52.87,62.54,3.46
"2022-07-25","Queens","'5-12","White",37797.03,1174,11622,12796,1899,3.11,30.75,33.85,5.02
"2022-07-25","Staten Island","'5-12","Asian/NHPI",4519.06,409,4524,4933,509,9.05,100.11,109.16,11.26
"2022-07-25","Staten Island","'5-12","Black",4916.47,493,1638,2131,100,10.03,33.32,43.34,2.03
"2022-07-25","Staten Island","'5-12","Hispanic/Latino",11691.96,841,3951,4792,245,7.19,33.79,40.99,2.1
"2022-07-25","Staten Island","'5-12","White",23078.92,511,4479,4990,338,2.21,19.41,21.62,1.46
"2022-07-25","Citywide","'65+","Asian/NHPI",176181,12931,169894,182825,133288,7.34,96.43,103.77,75.65
"2022-07-25","Citywide","'65+","Black",280807,9589,194916,204505,137805,3.41,69.41,72.83,49.07
"2022-07-25","Citywide","'65+","Hispanic/Latino",284350,16735,218320,235055,146365,5.89,76.78,82.66,51.47
"2022-07-25","Citywide","'65+","White",525382,18388,372246,390634,283681,3.5,70.85,74.35,54
"2022-07-25","Bronx","'65+","Asian/NHPI",7606,464,6507,6971,4879,6.1,85.55,91.65,64.15
"2022-07-25","Bronx","'65+","Black",55900,1765,39927,41692,29297,3.16,71.43,74.58,52.41
"2022-07-25","Bronx","'65+","Hispanic/Latino",87368,4382,67902,72284,45547,5.02,77.72,82.74,52.13
"2022-07-25","Bronx","'65+","White",36120,1092,23460,24552,17710,3.02,64.95,67.97,49.03
"2022-07-25","Brooklyn","'65+","Asian/NHPI",40510,3131,42201,45332,33176,7.73,104.17,111.9,81.9
"2022-07-25","Brooklyn","'65+","Black",121163,4216,82045,86261,55181,3.48,67.71,71.19,45.54
"2022-07-25","Brooklyn","'65+","Hispanic/Latino",54537,2822,38274,41096,24841,5.17,70.18,75.35,45.55
"2022-07-25","Brooklyn","'65+","White",148145,4839,92670,97509,62588,3.27,62.55,65.82,42.25
"2022-07-25","Manhattan","'65+","Asian/NHPI",29875,2619,26248,28867,20291,8.77,87.86,96.63,67.92
"2022-07-25","Manhattan","'65+","Black",33420,1042,23791,24833,18264,3.12,71.19,74.31,54.65
"2022-07-25","Manhattan","'65+","Hispanic/Latino",64613,4715,50248,54963,34149,7.3,77.77,85.06,52.85
"2022-07-25","Manhattan","'65+","White",145950,6417,116075,122492,99862,4.4,79.53,83.93,68.42
"2022-07-25","Queens","'65+","Asian/NHPI",90823,6160,87452,93612,68967,6.78,96.29,103.07,75.94
"2022-07-25","Queens","'65+","Black",65425,2358,45366,47724,32318,3.6,69.34,72.94,49.4
"2022-07-25","Queens","'65+","Hispanic/Latino",70913,4395,55895,60290,37679,6.2,78.82,85.02,53.13
"2022-07-25","Queens","'65+","White",135674,4072,94592,98664,71691,3,69.72,72.72,52.84
"2022-07-25","Staten Island","'65+","Asian/NHPI",7367,557,7486,8043,5975,7.56,101.62,109.18,81.1
"2022-07-25","Staten Island","'65+","Black",4899,208,3787,3995,2745,4.25,77.3,81.55,56.03
"2022-07-25","Staten Island","'65+","Hispanic/Latino",6919,421,6001,6422,4149,6.08,86.73,92.82,59.97
"2022-07-25","Staten Island","'65+","White",59493,1968,45449,47417,31830,3.31,76.39,79.7,53.5
"2022-07-25","Citywide","All ages","Asian/NHPI",1233642,115630,1205585,1321215,761135,9.37,97.73,107.1,61.7
"2022-07-25","Citywide","All ages","Black",1825848,109250,1106663,1215913,492250,5.98,60.61,66.59,26.96
"2022-07-25","Citywide","All ages","Hispanic/Latino",2423590,247250,1781540,2028790,704826,10.2,73.51,83.71,29.08
"2022-07-25","Citywide","All ages","White",2681976,148071,1697238,1845309,1068133,5.52,63.28,68.8,39.83
"2022-07-25","Bronx","All ages","Asian/NHPI",57973,3662,50125,53787,28935,6.32,86.46,92.78,49.91
"2022-07-25","Bronx","All ages","Black",414684,25125,252878,278003,110877,6.06,60.98,67.04,26.74
"2022-07-25","Bronx","All ages","Hispanic/Latino",799580,64609,535863,600472,202156,8.08,67.02,75.1,25.28
"2022-07-25","Bronx","All ages","White",127783,6170,82597,88767,47176,4.83,64.64,69.47,36.92
"2022-07-25","Brooklyn","All ages","Asian/NHPI",319915,29188,316798,345986,197718,9.12,99.03,108.15,61.8
"2022-07-25","Brooklyn","All ages","Black",760626,44416,456101,500517,192329,5.84,59.96,65.8,25.29
"2022-07-25","Brooklyn","All ages","Hispanic/Latino",483679,43462,343122,386584,133179,8.99,70.94,79.93,27.53
"2022-07-25","Brooklyn","All ages","White",941268,45203,521775,566978,310777,4.8,55.43,60.24,33.02
"2022-07-25","Manhattan","All ages","Asian/NHPI",204757,32904,196631,229535,132739,16.07,96.03,112.1,64.83
"2022-07-25","Manhattan","All ages","Black",201829,14656,130744,145400,67303,7.26,64.78,72.04,33.35
"2022-07-25","Manhattan","All ages","Hispanic/Latino",416759,68131,319298,387429,138874,16.35,76.61,92.96,33.32
"2022-07-25","Manhattan","All ages","White",769099,65746,563796,629542,411759,8.55,73.31,81.85,53.54
"2022-07-25","Queens","All ages","Asian/NHPI",599820,45799,592490,638289,370565,7.64,98.78,106.41,61.78
"2022-07-25","Queens","All ages","Black",404028,21734,238554,260288,109602,5.38,59.04,64.42,27.13
"2022-07-25","Queens","All ages","Hispanic/Latino",634934,64163,523625,587788,207793,10.11,82.47,92.57,32.73
"2022-07-25","Queens","All ages","White",560135,21742,351654,373396,210773,3.88,62.78,66.66,37.63
"2022-07-25","Staten Island","All ages","Asian/NHPI",51177,4077,49541,53618,31178,7.97,96.8,104.77,60.92
"2022-07-25","Staten Island","All ages","Black",44681,3319,28386,31705,12139,7.43,63.53,70.96,27.17
"2022-07-25","Staten Island","All ages","Hispanic/Latino",88638,6885,59632,66517,22824,7.77,67.28,75.04,25.75
"2022-07-25","Staten Island","All ages","White",283691,9210,177416,186626,87648,3.25,62.54,65.78,30.9
