"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-27","Citywide","65+","Asian/NHPI",176183.58,6560,149442,156002,3.72,84.82,88.55
"2021-10-27","Citywide","65+","Black",280807,8979,165485,174464,3.2,58.93,62.13
"2021-10-27","Citywide","65+","Hispanic/Latino",284350,10961,186467,197428,3.85,65.58,69.43
"2021-10-27","Citywide","65+","White",525382,16551,323670,340221,3.15,61.61,64.76
"2021-10-27","Bronx","65+","Asian/NHPI",7608.55,244,5376,5620,3.21,70.66,73.86
"2021-10-27","Bronx","65+","Black",56130.89,1608,33173,34781,2.86,59.1,61.96
"2021-10-27","Bronx","65+","Hispanic/Latino",88127.88,3028,56212,59240,3.44,63.78,67.22
"2021-10-27","Bronx","65+","White",36216.04,952,19639,20591,2.63,54.23,56.86
"2021-10-27","Brooklyn","65+","Asian/NHPI",40510,1517,37958,39475,3.74,93.7,97.45
"2021-10-27","Brooklyn","65+","Black",121163,4025,70246,74271,3.32,57.98,61.3
"2021-10-27","Brooklyn","65+","Hispanic/Latino",54537,1996,33025,35021,3.66,60.56,64.22
"2021-10-27","Brooklyn","65+","White",148145,4629,79620,84249,3.12,53.74,56.87
"2021-10-27","Manhattan","65+","Asian/NHPI",29591.68,1386,23242,24628,4.68,78.54,83.23
"2021-10-27","Manhattan","65+","Black",33138.76,1034,20522,21556,3.12,61.93,65.05
"2021-10-27","Manhattan","65+","Hispanic/Latino",63654.26,2982,43677,46659,4.68,68.62,73.3
"2021-10-27","Manhattan","65+","White",144631,5522,102784,108306,3.82,71.07,74.88
"2021-10-27","Queens","65+","Asian/NHPI",91106.35,3173,76394,79567,3.48,83.85,87.33
"2021-10-27","Queens","65+","Black",65475.35,2118,38389,40507,3.23,58.63,61.87
"2021-10-27","Queens","65+","Hispanic/Latino",71111.86,2673,48793,51466,3.76,68.61,72.37
"2021-10-27","Queens","65+","White",136896.96,3490,81846,85336,2.55,59.79,62.34
"2021-10-27","Staten Island","65+","Asian/NHPI",7367,240,6472,6712,3.26,87.85,91.11
"2021-10-27","Staten Island","65+","Black",4899,194,3155,3349,3.96,64.4,68.36
"2021-10-27","Staten Island","65+","Hispanic/Latino",6919,282,4760,5042,4.08,68.8,72.87
"2021-10-27","Staten Island","65+","White",59493,1958,39781,41739,3.29,66.87,70.16
"2021-10-27","Citywide","All ages","Asian/NHPI",1233642,51724,982638,1034362,4.19,79.65,83.85
"2021-10-27","Citywide","All ages","Black",1825848,102527,806322,908849,5.62,44.16,49.78
"2021-10-27","Citywide","All ages","Hispanic/Latino",2423590,183015,1392761,1575776,7.55,57.47,65.02
"2021-10-27","Citywide","All ages","White",2681976,87466,1389418,1476884,3.26,51.81,55.07
"2021-10-27","Bronx","All ages","Asian/NHPI",57931.72,2223,37945,40168,3.84,65.5,69.34
"2021-10-27","Bronx","All ages","Black",411825.93,23272,179049,202321,5.65,43.48,49.13
"2021-10-27","Bronx","All ages","Hispanic/Latino",805111.42,52919,401210,454129,6.57,49.83,56.41
"2021-10-27","Bronx","All ages","White",127986.33,4790,64929,69719,3.74,50.73,54.47
"2021-10-27","Brooklyn","All ages","Asian/NHPI",319915,13038,260421,273459,4.08,81.4,85.48
"2021-10-27","Brooklyn","All ages","Black",760626,43982,333285,377267,5.78,43.82,49.6
"2021-10-27","Brooklyn","All ages","Hispanic/Latino",483679,33498,267272,300770,6.93,55.26,62.18
"2021-10-27","Brooklyn","All ages","White",941268,27562,421941,449503,2.93,44.83,47.76
"2021-10-27","Manhattan","All ages","Asian/NHPI",202866.4,12622,161062,173684,6.22,79.39,85.61
"2021-10-27","Manhattan","All ages","Black",199900.07,11535,98613,110148,5.77,49.33,55.1
"2021-10-27","Manhattan","All ages","Hispanic/Latino",407864.84,44407,257726,302133,10.89,63.19,74.08
"2021-10-27","Manhattan","All ages","White",764634.93,29241,472750,501991,3.82,61.83,65.65
"2021-10-27","Queens","All ages","Asian/NHPI",601751.88,22127,483746,505873,3.68,80.39,84.07
"2021-10-27","Queens","All ages","Black",408815.01,20888,175415,196303,5.11,42.91,48.02
"2021-10-27","Queens","All ages","Hispanic/Latino",638296.75,46628,421376,468004,7.31,66.02,73.32
"2021-10-27","Queens","All ages","White",564395.74,15990,286439,302429,2.83,50.75,53.58
"2021-10-27","Staten Island","All ages","Asian/NHPI",51177,1714,39464,41178,3.35,77.11,80.46
"2021-10-27","Staten Island","All ages","Black",44681,2850,19960,22810,6.38,44.67,51.05
"2021-10-27","Staten Island","All ages","Hispanic/Latino",88638,5563,45177,50740,6.28,50.97,57.24
"2021-10-27","Staten Island","All ages","White",283691,9883,143359,153242,3.48,50.53,54.02
