"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-07","Bronx","'18-44","Hispanic/Latino",319562.84,31829,194880,226709,9.96,60.98,70.94
"2021-12-07","Bronx","'18-44","White",40231.6,2476,23664,26140,6.15,58.82,64.97
"2021-12-07","Brooklyn","'18-44","Asian/NHPI",133353.89,8450,131045,139495,6.34,98.27,104.61
"2021-12-07","Brooklyn","'18-44","Black",285292.75,23176,143541,166717,8.12,50.31,58.44
"2021-12-07","Brooklyn","'18-44","Hispanic/Latino",200893.61,21200,145163,166363,10.55,72.26,82.81
"2021-12-07","Brooklyn","'18-44","White",394380.77,18972,234609,253581,4.81,59.49,64.3
"2021-12-07","Manhattan","'18-44","Asian/NHPI",108324.43,11402,95754,107156,10.53,88.4,98.92
"2021-12-07","Manhattan","'18-44","Black",80835.48,6891,43424,50315,8.52,53.72,62.24
"2021-12-07","Manhattan","'18-44","Hispanic/Latino",174413.91,27151,131211,158362,15.57,75.23,90.8
"2021-12-07","Manhattan","'18-44","White",361003.68,24857,241753,266610,6.89,66.97,73.85
"2021-12-07","Queens","'18-44","Asian/NHPI",229273.21,12533,221261,233794,5.47,96.51,101.97
"2021-12-07","Queens","'18-44","Black",146512.48,10474,70405,80879,7.15,48.05,55.2
"2021-12-07","Queens","'18-44","Hispanic/Latino",251687.01,30013,218772,248785,11.92,86.92,98.85
"2021-12-07","Queens","'18-44","White",191492.69,8000,115604,123604,4.18,60.37,64.55
"2021-12-07","Staten Island","'18-44","Asian/NHPI",19003.21,876,17312,18188,4.61,91.1,95.71
"2021-12-07","Staten Island","'18-44","Black",17285.31,1635,8877,10512,9.46,51.36,60.81
"2021-12-07","Staten Island","'18-44","Hispanic/Latino",35637.01,3370,23292,26662,9.46,65.36,74.82
"2021-12-07","Staten Island","'18-44","White",89002.79,3886,50510,54396,4.37,56.75,61.12
"2021-12-07","Citywide","'45-64","Asian/NHPI",328235,15123,312467,327590,4.61,95.2,99.8
"2021-12-07","Citywide","'45-64","Black",485722,20800,310211,331011,4.28,63.87,68.15
"2021-12-07","Citywide","'45-64","Hispanic/Latino",557446,34815,446801,481616,6.25,80.15,86.4
"2021-12-07","Citywide","'45-64","White",625124,21977,412195,434172,3.52,65.94,69.45
"2021-12-07","Bronx","'45-64","Asian/NHPI",15050,570,12458,13028,3.79,82.78,86.56
"2021-12-07","Bronx","'45-64","Black",107840,4701,71622,76323,4.36,66.42,70.77
"2021-12-07","Bronx","'45-64","Hispanic/Latino",178540,9331,136685,146016,5.23,76.56,81.78
"2021-12-07","Bronx","'45-64","White",31210,1075,21651,22726,3.44,69.37,72.82
"2021-12-07","Brooklyn","'45-64","Asian/NHPI",81582,3761,78779,82540,4.61,96.56,101.17
"2021-12-07","Brooklyn","'45-64","Black",198190,8524,125834,134358,4.3,63.49,67.79
"2021-12-07","Brooklyn","'45-64","Hispanic/Latino",105874,5541,80759,86300,5.23,76.28,81.51
"2021-12-07","Brooklyn","'45-64","White",186933,5964,116216,122180,3.19,62.17,65.36
"2021-12-07","Manhattan","'45-64","Asian/NHPI",44510,3198,41367,44565,7.18,92.94,100.12
"2021-12-07","Manhattan","'45-64","Black",54296,2620,36024,38644,4.83,66.35,71.17
"2021-12-07","Manhattan","'45-64","Hispanic/Latino",97348,10510,80114,90624,10.8,82.3,93.09
"2021-12-07","Manhattan","'45-64","White",178371,8835,128432,137267,4.95,72,76.96
"2021-12-07","Queens","'45-64","Asian/NHPI",172481,7012,166326,173338,4.07,96.43,100.5
"2021-12-07","Queens","'45-64","Black",113992,4424,68965,73389,3.88,60.5,64.38
"2021-12-07","Queens","'45-64","Hispanic/Latino",155903,8444,134183,142627,5.42,86.07,91.48
"2021-12-07","Queens","'45-64","White",145513,3808,91356,95164,2.62,62.78,65.4
"2021-12-07","Staten Island","'45-64","Asian/NHPI",14612,582,13537,14119,3.98,92.64,96.63
"2021-12-07","Staten Island","'45-64","Black",11404,531,7766,8297,4.66,68.1,72.76
"2021-12-07","Staten Island","'45-64","Hispanic/Latino",19781,989,15060,16049,5,76.13,81.13
"2021-12-07","Staten Island","'45-64","White",83097,2295,54540,56835,2.76,65.63,68.4
"2021-12-07","Citywide","'5-12","Asian/NHPI",94116.23,26342,28514,54856,27.99,30.3,58.29
"2021-12-07","Citywide","'5-12","Black",162382.52,11503,13591,25094,7.08,8.37,15.45
"2021-12-07","Citywide","'5-12","Hispanic/Latino",267993.54,28040,33313,61353,10.46,12.43,22.89
"2021-12-07","Citywide","'5-12","White",196230.95,17653,33515,51168,9,17.08,26.08
"2021-12-07","Bronx","'5-12","Asian/NHPI",5220.55,1026,1040,2066,19.65,19.92,39.57
"2021-12-07","Bronx","'5-12","Black",41779.08,3156,3465,6621,7.55,8.29,15.85
"2021-12-07","Bronx","'5-12","Hispanic/Latino",96462.69,8520,10163,18683,8.83,10.54,19.37
"2021-12-07","Bronx","'5-12","White",8640.84,884,1204,2088,10.23,13.93,24.16
"2021-12-07","Brooklyn","'5-12","Asian/NHPI",28282.29,7741,8435,16176,27.37,29.82,57.19
"2021-12-07","Brooklyn","'5-12","Black",67240.83,4375,5438,9813,6.51,8.09,14.59
"2021-12-07","Brooklyn","'5-12","Hispanic/Latino",55106.38,5077,6672,11749,9.21,12.11,21.32
"2021-12-07","Brooklyn","'5-12","White",92387.41,5246,12013,17259,5.68,13,18.68
"2021-12-07","Manhattan","'5-12","Asian/NHPI",9179.69,3904,5326,9230,42.53,58.02,100.55
"2021-12-07","Manhattan","'5-12","Black",14729.73,1567,1731,3298,10.64,11.75,22.39
"2021-12-07","Manhattan","'5-12","Hispanic/Latino",35419.23,5190,4979,10169,14.65,14.06,28.71
"2021-12-07","Manhattan","'5-12","White",34326.75,8207,14250,22457,23.91,41.51,65.42
"2021-12-07","Queens","'5-12","Asian/NHPI",46914.65,12252,12506,24758,26.12,26.66,52.77
"2021-12-07","Queens","'5-12","Black",33716.41,2026,2549,4575,6.01,7.56,13.57
"2021-12-07","Queens","'5-12","Hispanic/Latino",69313.29,8368,10312,18680,12.07,14.88,26.95
"2021-12-07","Queens","'5-12","White",37797.03,2374,4596,6970,6.28,12.16,18.44
"2021-12-07","Staten Island","'5-12","Asian/NHPI",4519.06,1419,1207,2626,31.4,26.71,58.11
"2021-12-07","Staten Island","'5-12","Black",4916.47,379,408,787,7.71,8.3,16.01
"2021-12-07","Staten Island","'5-12","Hispanic/Latino",11691.96,885,1187,2072,7.57,10.15,17.72
"2021-12-07","Staten Island","'5-12","White",23078.92,942,1452,2394,4.08,6.29,10.37
"2021-12-07","Citywide","'65+","Asian/NHPI",176181,8968,157954,166922,5.09,89.65,94.74
"2021-12-07","Citywide","'65+","Black",280807,9276,177208,186484,3.3,63.11,66.41
"2021-12-07","Citywide","'65+","Hispanic/Latino",284350,13278,200764,214042,4.67,70.6,75.27
"2021-12-07","Citywide","'65+","White",525382,19135,344304,363439,3.64,65.53,69.18
"2021-12-07","Bronx","'65+","Asian/NHPI",7606,310,5815,6125,4.08,76.45,80.53
"2021-12-07","Bronx","'65+","Black",55900,1685,36011,37696,3.01,64.42,67.43
"2021-12-07","Bronx","'65+","Hispanic/Latino",87368,3592,61809,65401,4.11,70.75,74.86
"2021-12-07","Bronx","'65+","White",36120,1109,21314,22423,3.07,59.01,62.08
"2021-12-07","Brooklyn","'65+","Asian/NHPI",40510,2032,39689,41721,5.02,97.97,102.99
"2021-12-07","Brooklyn","'65+","Black",121163,4146,74900,79046,3.42,61.82,65.24
"2021-12-07","Brooklyn","'65+","Hispanic/Latino",54537,2314,35305,37619,4.24,64.74,68.98
"2021-12-07","Brooklyn","'65+","White",148145,4932,85492,90424,3.33,57.71,61.04
"2021-12-07","Manhattan","'65+","Asian/NHPI",29875,1945,24332,26277,6.51,81.45,87.96
"2021-12-07","Manhattan","'65+","Black",33420,1060,21789,22849,3.17,65.2,68.37
"2021-12-07","Manhattan","'65+","Hispanic/Latino",64613,3802,46554,50356,5.88,72.05,77.93
"2021-12-07","Manhattan","'65+","White",145950,6742,107731,114473,4.62,73.81,78.43
"2021-12-07","Queens","'65+","Asian/NHPI",90823,4332,81194,85526,4.77,89.4,94.17
"2021-12-07","Queens","'65+","Black",65425,2191,41081,43272,3.35,62.79,66.14
"2021-12-07","Queens","'65+","Hispanic/Latino",70913,3238,51777,55015,4.57,73.01,77.58
"2021-12-07","Queens","'65+","White",135674,4127,87394,91521,3.04,64.41,67.46
"2021-12-07","Staten Island","'65+","Asian/NHPI",7367,349,6924,7273,4.74,93.99,98.72
"2021-12-07","Staten Island","'65+","Black",4899,194,3427,3621,3.96,69.95,73.91
"2021-12-07","Staten Island","'65+","Hispanic/Latino",6919,332,5319,5651,4.8,76.88,81.67
"2021-12-07","Staten Island","'65+","White",59493,2225,42373,44598,3.74,71.22,74.96
"2021-12-07","Citywide","All ages","Asian/NHPI",1233642,87443,1040994,1128437,7.09,84.38,91.47
"2021-12-07","Citywide","All ages","Black",1825848,104492,893684,998176,5.72,48.95,54.67
"2021-12-07","Citywide","All ages","Hispanic/Latino",2423590,209121,1502342,1711463,8.63,61.99,70.62
"2021-12-07","Citywide","All ages","White",2681976,121151,1502746,1623897,4.52,56.03,60.55
"2021-12-07","Bronx","All ages","Asian/NHPI",57973,3346,40715,44061,5.77,70.23,76
"2021-12-07","Bronx","All ages","Black",414684,24378,199441,223819,5.88,48.09,53.97
"2021-12-07","Bronx","All ages","Hispanic/Latino",799580,58385,439475,497860,7.3,54.96,62.27
"2021-12-07","Bronx","All ages","White",127783,5855,70715,76570,4.58,55.34,59.92
"2021-12-07","Brooklyn","All ages","Asian/NHPI",319915,22597,274990,297587,7.06,85.96,93.02
"2021-12-07","Brooklyn","All ages","Black",760626,43571,370454,414025,5.73,48.7,54.43
"2021-12-07","Brooklyn","All ages","Hispanic/Latino",483679,36959,288755,325714,7.64,59.7,67.34
"2021-12-07","Brooklyn","All ages","White",941268,36327,461787,498114,3.86,49.06,52.92
"2021-12-07","Manhattan","All ages","Asian/NHPI",204757,20908,172321,193229,10.21,84.16,94.37
"2021-12-07","Manhattan","All ages","Black",201829,12915,107755,120670,6.4,53.39,59.79
"2021-12-07","Manhattan","All ages","Hispanic/Latino",416759,53337,276874,330211,12.8,66.44,79.23
"2021-12-07","Manhattan","All ages","White",769099,49902,506124,556026,6.49,65.81,72.3
"2021-12-07","Queens","All ages","Asian/NHPI",599820,37264,511282,548546,6.21,85.24,91.45
"2021-12-07","Queens","All ages","Black",404028,20591,193804,214395,5.1,47.97,53.06
"2021-12-07","Queens","All ages","Hispanic/Latino",634934,54260,448171,502431,8.55,70.59,79.13
"2021-12-07","Queens","All ages","White",560135,19164,309017,328181,3.42,55.17,58.59
"2021-12-07","Staten Island","All ages","Asian/NHPI",51177,3328,41686,45014,6.5,81.45,87.96
"2021-12-07","Staten Island","All ages","Black",44681,3037,22230,25267,6.8,49.75,56.55
"2021-12-07","Staten Island","All ages","Hispanic/Latino",88638,6180,49067,55247,6.97,55.36,62.33
"2021-12-07","Staten Island","All ages","White",283691,9903,155103,165006,3.49,54.67,58.16
