"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-23","Bronx","18-44","Hispanic/Latino",320905.87,33706,175189,208895,10.5,54.59,65.1
"2021-10-23","Bronx","18-44","White",40183.85,2343,21836,24179,5.83,54.34,60.17
"2021-10-23","Brooklyn","18-44","Asian/NHPI",133353.89,7568,125140,132708,5.68,93.84,99.52
"2021-10-23","Brooklyn","18-44","Black",285292.75,25537,122706,148243,8.95,43.01,51.96
"2021-10-23","Brooklyn","18-44","Hispanic/Latino",200893.61,22001,132860,154861,10.95,66.13,77.09
"2021-10-23","Brooklyn","18-44","White",394380.77,15190,218085,233275,3.85,55.3,59.15
"2021-10-23","Manhattan","18-44","Asian/NHPI",107688.12,8194,90995,99189,7.61,84.5,92.11
"2021-10-23","Manhattan","18-44","Black",80132.11,6708,38823,45531,8.37,48.45,56.82
"2021-10-23","Manhattan","18-44","Hispanic/Latino",170799.71,24182,121709,145891,14.16,71.26,85.42
"2021-10-23","Manhattan","18-44","White",359775.12,15357,230652,246009,4.27,64.11,68.38
"2021-10-23","Queens","18-44","Asian/NHPI",229959.57,11777,211371,223148,5.12,91.92,97.04
"2021-10-23","Queens","18-44","Black",150012.65,11780,60889,72669,7.85,40.59,48.44
"2021-10-23","Queens","18-44","Hispanic/Latino",253958.18,30856,204089,234945,12.15,80.36,92.51
"2021-10-23","Queens","18-44","White",192769.02,7596,107391,114987,3.94,55.71,59.65
"2021-10-23","Staten Island","18-44","Asian/NHPI",19003.21,862,16631,17493,4.54,87.52,92.05
"2021-10-23","Staten Island","18-44","Black",17285.31,1666,7656,9322,9.64,44.29,53.93
"2021-10-23","Staten Island","18-44","Hispanic/Latino",35637.01,3572,21170,24742,10.02,59.4,69.43
"2021-10-23","Staten Island","18-44","White",89002.79,4476,45215,49691,5.03,50.8,55.83
"2021-10-23","Citywide","45-64","Asian/NHPI",328232.42,12374,298725,311099,3.77,91.01,94.78
"2021-10-23","Citywide","45-64","Black",485722,24324,284266,308590,5.01,58.52,63.53
"2021-10-23","Citywide","45-64","Hispanic/Latino",557446,34143,420287,454430,6.12,75.4,81.52
"2021-10-23","Citywide","45-64","White",625124,20334,382856,403190,3.25,61.24,64.5
"2021-10-23","Bronx","45-64","Asian/NHPI",15039.21,497,11686,12183,3.3,77.7,81.01
"2021-10-23","Bronx","45-64","Black",107374.15,5337,65674,71011,4.97,61.16,66.13
"2021-10-23","Bronx","45-64","Hispanic/Latino",180018.95,9933,126822,136755,5.52,70.45,75.97
"2021-10-23","Bronx","45-64","White",31278.18,1108,20013,21121,3.54,63.98,67.53
"2021-10-23","Brooklyn","45-64","Asian/NHPI",81582,3238,75871,79109,3.97,93,96.97
"2021-10-23","Brooklyn","45-64","Black",198190,10441,114956,125397,5.27,58,63.27
"2021-10-23","Brooklyn","45-64","Hispanic/Latino",105874,5938,76101,82039,5.61,71.88,77.49
"2021-10-23","Brooklyn","45-64","White",186933,6470,106406,112876,3.46,56.92,60.38
"2021-10-23","Manhattan","45-64","Asian/NHPI",43933.22,2396,39452,41848,5.45,89.8,95.25
"2021-10-23","Manhattan","45-64","Black",53768.06,2684,33480,36164,4.99,62.27,67.26
"2021-10-23","Manhattan","45-64","Hispanic/Latino",95220.51,9061,75140,84201,9.52,78.91,88.43
"2021-10-23","Manhattan","45-64","White",176998,6008,120886,126894,3.39,68.3,71.69
"2021-10-23","Queens","45-64","Asian/NHPI",173065.99,5781,158753,164534,3.34,91.73,95.07
"2021-10-23","Queens","45-64","Black",114985.79,5270,62998,68268,4.58,54.79,59.37
"2021-10-23","Queens","45-64","Hispanic/Latino",156551.54,8246,128035,136281,5.27,81.78,87.05
"2021-10-23","Queens","45-64","White",146817.82,3976,84703,88679,2.71,57.69,60.4
"2021-10-23","Staten Island","45-64","Asian/NHPI",14612,462,12963,13425,3.16,88.71,91.88
"2021-10-23","Staten Island","45-64","Black",11404,592,7158,7750,5.19,62.77,67.96
"2021-10-23","Staten Island","45-64","Hispanic/Latino",19781,965,14189,15154,4.88,71.73,76.61
"2021-10-23","Staten Island","45-64","White",83097,2772,50848,53620,3.34,61.19,64.53
"2021-10-23","Citywide","65+","Asian/NHPI",176183.58,6468,148472,154940,3.67,84.27,87.94
"2021-10-23","Citywide","65+","Black",280807,9088,164294,173382,3.24,58.51,61.74
"2021-10-23","Citywide","65+","Hispanic/Latino",284350,10869,185068,195937,3.82,65.08,68.91
"2021-10-23","Citywide","65+","White",525382,16323,321053,337376,3.11,61.11,64.22
"2021-10-23","Bronx","65+","Asian/NHPI",7608.55,248,5326,5574,3.26,70,73.26
"2021-10-23","Bronx","65+","Black",56130.89,1608,32906,34514,2.86,58.62,61.49
"2021-10-23","Bronx","65+","Hispanic/Latino",88127.88,3024,55747,58771,3.43,63.26,66.69
"2021-10-23","Bronx","65+","White",36216.04,942,19477,20419,2.6,53.78,56.38
"2021-10-23","Brooklyn","65+","Asian/NHPI",40510,1505,37767,39272,3.72,93.23,96.94
"2021-10-23","Brooklyn","65+","Black",121163,4115,69751,73866,3.4,57.57,60.96
"2021-10-23","Brooklyn","65+","Hispanic/Latino",54537,1988,32767,34755,3.65,60.08,63.73
"2021-10-23","Brooklyn","65+","White",148145,4653,78882,83535,3.14,53.25,56.39
"2021-10-23","Manhattan","65+","Asian/NHPI",29591.68,1352,23087,24439,4.57,78.02,82.59
"2021-10-23","Manhattan","65+","Black",33138.76,1037,20374,21411,3.13,61.48,64.61
"2021-10-23","Manhattan","65+","Hispanic/Latino",63654.26,2906,43293,46199,4.57,68.01,72.58
"2021-10-23","Manhattan","65+","White",144631,5362,101972,107334,3.71,70.5,74.21
"2021-10-23","Queens","65+","Asian/NHPI",91106.35,3122,75862,78984,3.43,83.27,86.69
"2021-10-23","Queens","65+","Black",65475.35,2137,38136,40273,3.26,58.24,61.51
"2021-10-23","Queens","65+","Hispanic/Latino",71111.86,2672,48529,51201,3.76,68.24,72
"2021-10-23","Queens","65+","White",136896.96,3445,81198,84643,2.52,59.31,61.83
"2021-10-23","Staten Island","65+","Asian/NHPI",7367,241,6430,6671,3.27,87.28,90.55
"2021-10-23","Staten Island","65+","Black",4899,191,3127,3318,3.9,63.83,67.73
"2021-10-23","Staten Island","65+","Hispanic/Latino",6919,279,4732,5011,4.03,68.39,72.42
"2021-10-23","Staten Island","65+","White",59493,1921,39524,41445,3.23,66.43,69.66
"2021-10-23","Citywide","All ages","Asian/NHPI",1233642,52175,977931,1030106,4.23,79.27,83.5
"2021-10-23","Citywide","All ages","Black",1825848,103216,795476,898692,5.65,43.57,49.22
"2021-10-23","Citywide","All ages","Hispanic/Latino",2423590,183937,1379670,1563607,7.59,56.93,64.52
"2021-10-23","Citywide","All ages","White",2681976,87516,1379502,1467018,3.26,51.44,54.7
"2021-10-23","Bronx","All ages","Asian/NHPI",57931.72,2259,37688,39947,3.9,65.06,68.96
"2021-10-23","Bronx","All ages","Black",411825.93,23343,176631,199974,5.67,42.89,48.56
"2021-10-23","Bronx","All ages","Hispanic/Latino",805111.42,53553,396693,450246,6.65,49.27,55.92
"2021-10-23","Bronx","All ages","White",127986.33,4787,64367,69154,3.74,50.29,54.03
"2021-10-23","Brooklyn","All ages","Asian/NHPI",319915,13271,259214,272485,4.15,81.03,85.17
"2021-10-23","Brooklyn","All ages","Black",760626,44417,328418,372835,5.84,43.18,49.02
"2021-10-23","Brooklyn","All ages","Hispanic/Latino",483679,33849,264591,298440,7,54.7,61.7
"2021-10-23","Brooklyn","All ages","White",941268,28074,418474,446548,2.98,44.46,47.44
"2021-10-23","Manhattan","All ages","Asian/NHPI",202866.4,12545,160299,172844,6.18,79.02,85.2
"2021-10-23","Manhattan","All ages","Black",199900.07,11423,97585,109008,5.71,48.82,54.53
"2021-10-23","Manhattan","All ages","Hispanic/Latino",407864.84,43852,255416,299268,10.75,62.62,73.37
"2021-10-23","Manhattan","All ages","White",764634.93,28511,470537,499048,3.73,61.54,65.27
"2021-10-23","Queens","All ages","Asian/NHPI",601751.88,22375,481458,503833,3.72,80.01,83.73
"2021-10-23","Queens","All ages","Black",408815.01,21207,173154,194361,5.19,42.36,47.54
"2021-10-23","Queens","All ages","Hispanic/Latino",638296.75,47117,418280,465397,7.38,65.53,72.91
"2021-10-23","Queens","All ages","White",564395.74,16161,284207,300368,2.86,50.36,53.22
"2021-10-23","Staten Island","All ages","Asian/NHPI",51177,1725,39272,40997,3.37,76.74,80.11
"2021-10-23","Staten Island","All ages","Black",44681,2826,19688,22514,6.32,44.06,50.39
"2021-10-23","Staten Island","All ages","Hispanic/Latino",88638,5566,44690,50256,6.28,50.42,56.7
"2021-10-23","Staten Island","All ages","White",283691,9983,141917,151900,3.52,50.03,53.54
