"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-17","Queens","'13-17","Black",22586.11,1504,13492,14996,2840,6.66,59.74,66.39,12.57
"2022-05-17","Queens","'13-17","Hispanic/Latino",39073.7,4367,37061,41428,8833,11.18,94.85,106.03,22.61
"2022-05-17","Queens","'13-17","White",21390.27,826,12052,12878,4061,3.86,56.34,60.2,18.99
"2022-05-17","Staten Island","'13-17","Asian/NHPI",3100.73,122,3113,3235,1591,3.93,100.4,104.33,51.31
"2022-05-17","Staten Island","'13-17","Black",3194.22,306,2196,2502,429,9.58,68.75,78.33,13.43
"2022-05-17","Staten Island","'13-17","Hispanic/Latino",7164.03,626,4976,5602,1067,8.74,69.46,78.2,14.89
"2022-05-17","Staten Island","'13-17","White",15611.28,497,7518,8015,1894,3.18,48.16,51.34,12.13
"2022-05-17","Citywide","'18-44","Asian/NHPI",513226.02,60966,533582,594548,326171,11.88,103.97,115.85,63.55
"2022-05-17","Citywide","'18-44","Black",686316.22,58171,424099,482270,132942,8.48,61.79,70.27,19.37
"2022-05-17","Citywide","'18-44","Hispanic/Latino",982194.38,135996,816937,952933,253497,13.85,83.17,97.02,25.81
"2022-05-17","Citywide","'18-44","White",1076111.54,84773,736445,821218,428072,7.88,68.44,76.31,39.78
"2022-05-17","Bronx","'18-44","Asian/NHPI",23271.3,1722,21542,23264,11744,7.4,92.57,99.97,50.47
"2022-05-17","Bronx","'18-44","Black",156390.21,12913,95169,108082,28440,8.26,60.85,69.11,18.19
"2022-05-17","Bronx","'18-44","Hispanic/Latino",319562.84,34946,229865,264811,63607,10.94,71.93,82.87,19.9
"2022-05-17","Bronx","'18-44","White",40231.6,2911,27435,30346,11884,7.24,68.19,75.43,29.54
"2022-05-17","Brooklyn","'18-44","Asian/NHPI",133353.89,14806,142489,157295,87285,11.1,106.85,117.95,65.45
"2022-05-17","Brooklyn","'18-44","Black",285292.75,24066,177791,201857,52519,8.44,62.32,70.75,18.41
"2022-05-17","Brooklyn","'18-44","Hispanic/Latino",200893.61,25555,166763,192318,54037,12.72,83.01,95.73,26.9
"2022-05-17","Brooklyn","'18-44","White",394380.77,26665,259292,285957,152842,6.76,65.75,72.51,38.75
"2022-05-17","Manhattan","'18-44","Asian/NHPI",108324.43,21691,105775,127466,69284,20.02,97.65,117.67,63.96
"2022-05-17","Manhattan","'18-44","Black",80835.48,8345,52287,60632,20610,10.32,64.68,75.01,25.5
"2022-05-17","Manhattan","'18-44","Hispanic/Latino",174413.91,35344,147062,182406,50276,20.26,84.32,104.58,28.83
"2022-05-17","Manhattan","'18-44","White",361003.68,40867,260515,301382,173764,11.32,72.16,83.48,48.13
"2022-05-17","Queens","'18-44","Asian/NHPI",229273.21,21057,244374,265431,145844,9.18,106.59,115.77,63.61
"2022-05-17","Queens","'18-44","Black",146512.48,11131,87269,98400,27901,7.6,59.56,67.16,19.04
"2022-05-17","Queens","'18-44","Hispanic/Latino",251687.01,36357,245679,282036,77512,14.45,97.61,112.06,30.8
"2022-05-17","Queens","'18-44","White",191492.69,10356,130192,140548,67994,5.41,67.99,73.4,35.51
"2022-05-17","Staten Island","'18-44","Asian/NHPI",19003.21,1690,19402,21092,12014,8.89,102.1,110.99,63.22
"2022-05-17","Staten Island","'18-44","Black",17285.31,1716,11583,13299,3472,9.93,67.01,76.94,20.09
"2022-05-17","Staten Island","'18-44","Hispanic/Latino",35637.01,3794,27568,31362,8065,10.65,77.36,88,22.63
"2022-05-17","Staten Island","'18-44","White",89002.79,3974,59011,62985,21588,4.47,66.3,70.77,24.26
"2022-05-17","Citywide","'45-64","Asian/NHPI",328235,26361,336424,362785,239417,8.03,102.49,110.53,72.94
"2022-05-17","Citywide","'45-64","Black",485722,21490,349447,370937,188796,4.42,71.94,76.37,38.87
"2022-05-17","Citywide","'45-64","Hispanic/Latino",557446,44369,487360,531729,248537,7.96,87.43,95.39,44.58
"2022-05-17","Citywide","'45-64","White",625124,24453,447774,472227,290020,3.91,71.63,75.54,46.39
"2022-05-17","Bronx","'45-64","Asian/NHPI",15050,784,13986,14770,9576,5.21,92.93,98.14,63.63
"2022-05-17","Bronx","'45-64","Black",107840,4924,80743,85667,44682,4.57,74.87,79.44,41.43
"2022-05-17","Bronx","'45-64","Hispanic/Latino",178540,11353,151522,162875,76231,6.36,84.87,91.23,42.7
"2022-05-17","Bronx","'45-64","White",31210,1200,23756,24956,14521,3.84,76.12,79.96,46.53
"2022-05-17","Brooklyn","'45-64","Asian/NHPI",81582,6934,83889,90823,59857,8.5,102.83,111.33,73.37
"2022-05-17","Brooklyn","'45-64","Black",198190,8418,141483,149901,72455,4.25,71.39,75.63,36.56
"2022-05-17","Brooklyn","'45-64","Hispanic/Latino",105874,6907,87794,94701,43961,6.52,82.92,89.45,41.52
"2022-05-17","Brooklyn","'45-64","White",186933,6410,127017,133427,75812,3.43,67.95,71.38,40.56
"2022-05-17","Manhattan","'45-64","Asian/NHPI",44510,5110,44397,49507,32519,11.48,99.75,111.23,73.06
"2022-05-17","Manhattan","'45-64","Black",54296,2883,40130,43013,24013,5.31,73.91,79.22,44.23
"2022-05-17","Manhattan","'45-64","Hispanic/Latino",97348,13575,86768,100343,44341,13.94,89.13,103.08,45.55
"2022-05-17","Manhattan","'45-64","White",178371,10368,136950,147318,108482,5.81,76.78,82.59,60.82
"2022-05-17","Queens","'45-64","Asian/NHPI",172481,12410,179450,191860,127019,7.19,104.04,111.24,73.64
"2022-05-17","Queens","'45-64","Black",113992,4716,78314,83030,42675,4.14,68.7,72.84,37.44
"2022-05-17","Queens","'45-64","Hispanic/Latino",155903,11355,144740,156095,75455,7.28,92.84,100.12,48.4
"2022-05-17","Queens","'45-64","White",145513,4285,100551,104836,60962,2.94,69.1,72.05,41.89
"2022-05-17","Staten Island","'45-64","Asian/NHPI",14612,1123,14702,15825,10446,7.69,100.62,108.3,71.49
"2022-05-17","Staten Island","'45-64","Black",11404,549,8777,9326,4971,4.81,76.96,81.78,43.59
"2022-05-17","Staten Island","'45-64","Hispanic/Latino",19781,1179,16536,17715,8549,5.96,83.6,89.56,43.22
"2022-05-17","Staten Island","'45-64","White",83097,2190,59500,61690,30243,2.64,71.6,74.24,36.39
"2022-05-17","Citywide","'5-12","Asian/NHPI",94116.23,7146,91291,98437,5594,7.59,97,104.59,5.94
"2022-05-17","Citywide","'5-12","Black",162382.52,10883,56256,67139,2010,6.7,34.64,41.35,1.24
"2022-05-17","Citywide","'5-12","Hispanic/Latino",267993.54,25846,114503,140349,4562,9.64,42.73,52.37,1.7
"2022-05-17","Citywide","'5-12","White",196230.95,6637,66869,73506,5827,3.38,34.08,37.46,2.97
"2022-05-17","Bronx","'5-12","Asian/NHPI",5220.55,427,4208,4635,208,8.18,80.6,88.78,3.98
"2022-05-17","Bronx","'5-12","Black",41779.08,3164,15671,18835,459,7.57,37.51,45.08,1.1
"2022-05-17","Bronx","'5-12","Hispanic/Latino",96462.69,8400,37302,45702,1234,8.71,38.67,47.38,1.28
"2022-05-17","Bronx","'5-12","White",8640.84,414,3195,3609,222,4.79,36.98,41.77,2.57
"2022-05-17","Brooklyn","'5-12","Asian/NHPI",28282.29,2004,27342,29346,1681,7.09,96.68,103.76,5.94
"2022-05-17","Brooklyn","'5-12","Black",67240.83,4055,21912,25967,799,6.03,32.59,38.62,1.19
"2022-05-17","Brooklyn","'5-12","Hispanic/Latino",55106.38,4468,22508,26976,880,8.11,40.84,48.95,1.6
"2022-05-17","Brooklyn","'5-12","White",92387.41,1880,21645,23525,1832,2.03,23.43,25.46,1.98
"2022-05-17","Manhattan","'5-12","Asian/NHPI",9179.69,932,11773,12705,921,10.15,128.25,138.4,10.03
"2022-05-17","Manhattan","'5-12","Black",14729.73,1237,6218,7455,283,8.4,42.21,50.61,1.92
"2022-05-17","Manhattan","'5-12","Hispanic/Latino",35419.23,5303,15327,20630,832,14.97,43.27,58.25,2.35
"2022-05-17","Manhattan","'5-12","White",34326.75,2636,26403,29039,2856,7.68,76.92,84.6,8.32
"2022-05-17","Queens","'5-12","Asian/NHPI",46914.65,3360,43552,46912,2503,7.16,92.83,99.99,5.34
"2022-05-17","Queens","'5-12","Black",33716.41,1934,10882,12816,410,5.74,32.28,38.01,1.22
"2022-05-17","Queens","'5-12","Hispanic/Latino",69313.29,6837,35530,42367,1469,9.86,51.26,61.12,2.12
"2022-05-17","Queens","'5-12","White",37797.03,1167,11290,12457,739,3.09,29.87,32.96,1.96
"2022-05-17","Staten Island","'5-12","Asian/NHPI",4519.06,423,4416,4839,281,9.36,97.72,107.08,6.22
"2022-05-17","Staten Island","'5-12","Black",4916.47,493,1573,2066,59,10.03,31.99,42.02,1.2
"2022-05-17","Staten Island","'5-12","Hispanic/Latino",11691.96,838,3836,4674,147,7.17,32.81,39.98,1.26
"2022-05-17","Staten Island","'5-12","White",23078.92,540,4336,4876,178,2.34,18.79,21.13,0.77
"2022-05-17","Citywide","'65+","Asian/NHPI",176181,12599,168096,180695,130197,7.15,95.41,102.56,73.9
"2022-05-17","Citywide","'65+","Black",280807,9677,192804,202481,133625,3.45,68.66,72.11,47.59
"2022-05-17","Citywide","'65+","Hispanic/Latino",284350,16413,215719,232132,141633,5.77,75.86,81.64,49.81
"2022-05-17","Citywide","'65+","White",525382,18598,368390,386988,277482,3.54,70.12,73.66,52.82
"2022-05-17","Bronx","'65+","Asian/NHPI",7606,436,6416,6852,4713,5.73,84.35,90.09,61.96
"2022-05-17","Bronx","'65+","Black",55900,1816,39365,41181,28283,3.25,70.42,73.67,50.6
"2022-05-17","Bronx","'65+","Hispanic/Latino",87368,4335,67104,71439,43991,4.96,76.81,81.77,50.35
"2022-05-17","Bronx","'65+","White",36120,1120,23048,24168,17118,3.1,63.81,66.91,47.39
"2022-05-17","Brooklyn","'65+","Asian/NHPI",40510,3095,41798,44893,32412,7.64,103.18,110.82,80.01
"2022-05-17","Brooklyn","'65+","Black",121163,4232,81256,85488,53576,3.49,67.06,70.56,44.22
"2022-05-17","Brooklyn","'65+","Hispanic/Latino",54537,2770,37864,40634,24103,5.08,69.43,74.51,44.2
"2022-05-17","Brooklyn","'65+","White",148145,4883,91779,96662,61155,3.3,61.95,65.25,41.28
"2022-05-17","Manhattan","'65+","Asian/NHPI",29875,2520,25900,28420,19784,8.44,86.69,95.13,66.22
"2022-05-17","Manhattan","'65+","Black",33420,1048,23529,24577,17697,3.14,70.4,73.54,52.95
"2022-05-17","Manhattan","'65+","Hispanic/Latino",64613,4564,49670,54234,33097,7.06,76.87,83.94,51.22
"2022-05-17","Manhattan","'65+","White",145950,6439,114564,121003,97618,4.41,78.5,82.91,66.88
"2022-05-17","Queens","'65+","Asian/NHPI",90823,5995,86576,92571,67452,6.6,95.32,101.92,74.27
"2022-05-17","Queens","'65+","Black",65425,2378,44917,47295,31407,3.63,68.65,72.29,48
"2022-05-17","Queens","'65+","Hispanic/Latino",70913,4325,55209,59534,36499,6.1,77.85,83.95,51.47
"2022-05-17","Queens","'65+","White",135674,4174,93898,98072,70379,3.08,69.21,72.29,51.87
"2022-05-17","Staten Island","'65+","Asian/NHPI",7367,553,7406,7959,5836,7.51,100.53,108.04,79.22
"2022-05-17","Staten Island","'65+","Black",4899,203,3737,3940,2662,4.14,76.28,80.42,54.34
"2022-05-17","Staten Island","'65+","Hispanic/Latino",6919,419,5872,6291,3943,6.06,84.87,90.92,56.99
"2022-05-17","Staten Island","'65+","White",59493,1982,45101,47083,31212,3.33,75.81,79.14,52.46
"2022-05-17","Citywide","All ages","Asian/NHPI",1233642,110025,1193423,1303448,733633,8.92,96.74,105.66,59.47
"2022-05-17","Citywide","All ages","Black",1825848,108578,1087158,1195736,469645,5.95,59.54,65.49,25.72
"2022-05-17","Citywide","All ages","Hispanic/Latino",2423590,242828,1759306,2002134,674610,10.02,72.59,82.61,27.84
"2022-05-17","Citywide","All ages","White",2681976,138893,1675371,1814264,1026581,5.18,62.47,67.65,38.28
"2022-05-17","Bronx","All ages","Asian/NHPI",57973,3544,49297,52841,27582,6.11,85.03,91.15,47.58
"2022-05-17","Bronx","All ages","Black",414684,24995,247280,272275,104761,6.03,59.63,65.66,25.26
"2022-05-17","Bronx","All ages","Hispanic/Latino",799580,64188,527844,592032,192465,8.03,66.02,74.04,24.07
"2022-05-17","Bronx","All ages","White",127783,5950,80993,86943,44937,4.66,63.38,68.04,35.17
"2022-05-17","Brooklyn","All ages","Asian/NHPI",319915,27607,313931,341538,190534,8.63,98.13,106.76,59.56
"2022-05-17","Brooklyn","All ages","Black",760626,44285,448741,493026,183954,5.82,59,64.82,24.18
"2022-05-17","Brooklyn","All ages","Hispanic/Latino",483679,42675,339050,381725,127759,8.82,70.1,78.92,26.41
"2022-05-17","Brooklyn","All ages","White",941268,41077,515938,557015,298481,4.36,54.81,59.18,31.71
"2022-05-17","Manhattan","All ages","Asian/NHPI",204757,30862,194157,225019,126614,15.07,94.82,109.9,61.84
"2022-05-17","Manhattan","All ages","Black",201829,14368,128397,142765,64104,7.12,63.62,70.74,31.76
"2022-05-17","Manhattan","All ages","Hispanic/Latino",416759,65868,315405,381273,132847,15.8,75.68,91.49,31.88
"2022-05-17","Manhattan","All ages","White",769099,61875,554991,616866,393913,8.05,72.16,80.21,51.22
"2022-05-17","Queens","All ages","Asian/NHPI",599820,44101,586999,631100,358735,7.35,97.86,105.21,59.81
"2022-05-17","Queens","All ages","Black",404028,21663,234874,256537,105233,5.36,58.13,63.49,26.05
"2022-05-17","Queens","All ages","Hispanic/Latino",634934,63241,518219,581460,199768,9.96,81.62,91.58,31.46
"2022-05-17","Queens","All ages","White",560135,20808,347983,368791,204135,3.71,62.12,65.84,36.44
"2022-05-17","Staten Island","All ages","Asian/NHPI",51177,3911,49039,52950,30168,7.64,95.82,103.46,58.95
"2022-05-17","Staten Island","All ages","Black",44681,3267,27866,31133,11593,7.31,62.37,69.68,25.95
"2022-05-17","Staten Island","All ages","Hispanic/Latino",88638,6856,58788,65644,21771,7.73,66.32,74.06,24.56
"2022-05-17","Staten Island","All ages","White",283691,9183,175466,184649,85115,3.24,61.85,65.09,30
