"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-05","Citywide","'5-12","Black",162382.52,19613,23899,43512,12.08,14.72,26.8
"2022-01-05","Citywide","'5-12","Hispanic/Latino",267993.54,42727,54483,97210,15.94,20.33,36.27
"2022-01-05","Citywide","'5-12","White",196230.95,13543,49225,62768,6.9,25.09,31.99
"2022-01-05","Bronx","'5-12","Asian/NHPI",5220.55,1351,2069,3420,25.88,39.63,65.51
"2022-01-05","Bronx","'5-12","Black",41779.08,5654,6236,11890,13.53,14.93,28.46
"2022-01-05","Bronx","'5-12","Hispanic/Latino",96462.69,13751,16644,30395,14.26,17.25,31.51
"2022-01-05","Bronx","'5-12","White",8640.84,839,1980,2819,9.71,22.91,32.62
"2022-01-05","Brooklyn","'5-12","Asian/NHPI",28282.29,7420,17564,24984,26.24,62.1,88.34
"2022-01-05","Brooklyn","'5-12","Black",67240.83,7635,9429,17064,11.35,14.02,25.38
"2022-01-05","Brooklyn","'5-12","Hispanic/Latino",55106.38,7822,10943,18765,14.19,19.86,34.05
"2022-01-05","Brooklyn","'5-12","White",92387.41,3682,16809,20491,3.99,18.19,22.18
"2022-01-05","Manhattan","'5-12","Asian/NHPI",9179.69,2354,9043,11397,25.64,98.51,124.15
"2022-01-05","Manhattan","'5-12","Black",14729.73,2107,3061,5168,14.3,20.78,35.09
"2022-01-05","Manhattan","'5-12","Hispanic/Latino",35419.23,6976,7983,14959,19.7,22.54,42.23
"2022-01-05","Manhattan","'5-12","White",34326.75,4866,21139,26005,14.18,61.58,75.76
"2022-01-05","Queens","'5-12","Asian/NHPI",46914.65,12848,25705,38553,27.39,54.79,82.18
"2022-01-05","Queens","'5-12","Black",33716.41,3606,4461,8067,10.7,13.23,23.93
"2022-01-05","Queens","'5-12","Hispanic/Latino",69313.29,12824,17024,29848,18.5,24.56,43.06
"2022-01-05","Queens","'5-12","White",37797.03,2786,6877,9663,7.37,18.19,25.57
"2022-01-05","Staten Island","'5-12","Asian/NHPI",4519.06,1391,2719,4110,30.78,60.17,90.95
"2022-01-05","Staten Island","'5-12","Black",4916.47,611,712,1323,12.43,14.48,26.91
"2022-01-05","Staten Island","'5-12","Hispanic/Latino",11691.96,1354,1889,3243,11.58,16.16,27.74
"2022-01-05","Staten Island","'5-12","White",23078.92,1370,2420,3790,5.94,10.49,16.42
"2022-01-05","Citywide","'65+","Asian/NHPI",176181,11521,162392,173913,6.54,92.17,98.71
"2022-01-05","Citywide","'65+","Black",280807,10201,183265,193466,3.63,65.26,68.9
"2022-01-05","Citywide","'65+","Hispanic/Latino",284350,15226,206866,222092,5.35,72.75,78.11
"2022-01-05","Citywide","'65+","White",525382,19801,353403,373204,3.77,67.27,71.03
"2022-01-05","Bronx","'65+","Asian/NHPI",7606,379,6085,6464,4.98,80,84.99
"2022-01-05","Bronx","'65+","Black",55900,1879,37436,39315,3.36,66.97,70.33
"2022-01-05","Bronx","'65+","Hispanic/Latino",87368,4091,64330,68421,4.68,73.63,78.31
"2022-01-05","Bronx","'65+","White",36120,1160,21928,23088,3.21,60.71,63.92
"2022-01-05","Brooklyn","'65+","Asian/NHPI",40510,2752,40715,43467,6.79,100.51,107.3
"2022-01-05","Brooklyn","'65+","Black",121163,4597,77385,81982,3.79,63.87,67.66
"2022-01-05","Brooklyn","'65+","Hispanic/Latino",54537,2601,36260,38861,4.77,66.49,71.26
"2022-01-05","Brooklyn","'65+","White",148145,5208,88335,93543,3.52,59.63,63.14
"2022-01-05","Manhattan","'65+","Asian/NHPI",29875,2404,24984,27388,8.05,83.63,91.68
"2022-01-05","Manhattan","'65+","Black",33420,1115,22487,23602,3.34,67.29,70.62
"2022-01-05","Manhattan","'65+","Hispanic/Latino",64613,4249,47640,51889,6.58,73.73,80.31
"2022-01-05","Manhattan","'65+","White",145950,6907,109481,116388,4.73,75.01,79.75
"2022-01-05","Queens","'65+","Asian/NHPI",90823,5513,83468,88981,6.07,91.9,97.97
"2022-01-05","Queens","'65+","Black",65425,2398,42404,44802,3.67,64.81,68.48
"2022-01-05","Queens","'65+","Hispanic/Latino",70913,3909,53111,57020,5.51,74.9,80.41
"2022-01-05","Queens","'65+","White",135674,4366,89819,94185,3.22,66.2,69.42
"2022-01-05","Staten Island","'65+","Asian/NHPI",7367,473,7140,7613,6.42,96.92,103.34
"2022-01-05","Staten Island","'65+","Black",4899,212,3553,3765,4.33,72.53,76.85
"2022-01-05","Staten Island","'65+","Hispanic/Latino",6919,376,5525,5901,5.43,79.85,85.29
"2022-01-05","Staten Island","'65+","White",59493,2160,43840,46000,3.63,73.69,77.32
"2022-01-05","Citywide","All ages","Asian/NHPI",1233642,112299,1106144,1218443,9.1,89.66,98.77
"2022-01-05","Citywide","All ages","Black",1825848,132615,946308,1078923,7.26,51.83,59.09
"2022-01-05","Citywide","All ages","Hispanic/Latino",2423590,256144,1578040,1834184,10.57,65.11,75.68
"2022-01-05","Citywide","All ages","White",2681976,144445,1569111,1713556,5.39,58.51,63.89
"2022-01-05","Bronx","All ages","Asian/NHPI",57973,4287,43820,48107,7.39,75.59,82.98
"2022-01-05","Bronx","All ages","Black",414684,31292,212150,243442,7.55,51.16,58.71
"2022-01-05","Bronx","All ages","Hispanic/Latino",799580,72260,465515,537775,9.04,58.22,67.26
"2022-01-05","Bronx","All ages","White",127783,6789,73926,80715,5.31,57.85,63.17
"2022-01-05","Brooklyn","All ages","Asian/NHPI",319915,28968,292561,321529,9.05,91.45,100.5
"2022-01-05","Brooklyn","All ages","Black",760626,55478,392255,447733,7.29,51.57,58.86
"2022-01-05","Brooklyn","All ages","Hispanic/Latino",483679,46552,302973,349525,9.62,62.64,72.26
"2022-01-05","Brooklyn","All ages","White",941268,43243,483574,526817,4.59,51.37,55.97
"2022-01-05","Manhattan","All ages","Asian/NHPI",204757,26456,182523,208979,12.92,89.14,102.06
"2022-01-05","Manhattan","All ages","Black",201829,16103,113799,129902,7.98,56.38,64.36
"2022-01-05","Manhattan","All ages","Hispanic/Latino",416759,62331,288706,351037,14.96,69.27,84.23
"2022-01-05","Manhattan","All ages","White",769099,58882,527059,585941,7.66,68.53,76.19
"2022-01-05","Queens","All ages","Asian/NHPI",599820,48193,542189,590382,8.03,90.39,98.43
"2022-01-05","Queens","All ages","Black",404028,25864,204334,230198,6.4,50.57,56.98
"2022-01-05","Queens","All ages","Hispanic/Latino",634934,67288,469141,536429,10.6,73.89,84.49
"2022-01-05","Queens","All ages","White",560135,23506,322018,345524,4.2,57.49,61.69
"2022-01-05","Staten Island","All ages","Asian/NHPI",51177,4395,45051,49446,8.59,88.03,96.62
"2022-01-05","Staten Island","All ages","Black",44681,3878,23770,27648,8.68,53.2,61.88
"2022-01-05","Staten Island","All ages","Hispanic/Latino",88638,7713,51705,59418,8.7,58.33,67.03
"2022-01-05","Staten Island","All ages","White",283691,12025,162534,174559,4.24,57.29,61.53
