"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-18","Staten Island","'18-44","Asian/NHPI",19003.21,1732,19615,21347,12365,9.11,103.22,112.33,65.07
"2022-08-18","Staten Island","'18-44","Black",17285.31,1710,11951,13661,3715,9.89,69.14,79.03,21.49
"2022-08-18","Staten Island","'18-44","Hispanic/Latino",35637.01,3775,28088,31863,8515,10.59,78.82,89.41,23.89
"2022-08-18","Staten Island","'18-44","White",89002.79,3934,60148,64082,22596,4.42,67.58,72,25.39
"2022-08-18","Citywide","'45-64","Asian/NHPI",328235,27036,339926,366962,246012,8.24,103.56,111.8,74.95
"2022-08-18","Citywide","'45-64","Black",485722,21416,354180,375596,197019,4.41,72.92,77.33,40.56
"2022-08-18","Citywide","'45-64","Hispanic/Latino",557446,45211,492400,537611,257867,8.11,88.33,96.44,46.26
"2022-08-18","Citywide","'45-64","White",625124,24521,453849,478370,299204,3.92,72.6,76.52,47.86
"2022-08-18","Bronx","'45-64","Asian/NHPI",15050,812,14240,15052,9973,5.4,94.62,100.01,66.27
"2022-08-18","Bronx","'45-64","Black",107840,4904,82167,87071,47097,4.55,76.19,80.74,43.67
"2022-08-18","Bronx","'45-64","Hispanic/Latino",178540,11347,153140,164487,79298,6.36,85.77,92.13,44.41
"2022-08-18","Bronx","'45-64","White",31210,1169,24258,25427,15144,3.75,77.73,81.47,48.52
"2022-08-18","Brooklyn","'45-64","Asian/NHPI",81582,7003,84564,91567,61411,8.58,103.66,112.24,75.28
"2022-08-18","Brooklyn","'45-64","Black",198190,8370,143175,151545,75313,4.22,72.24,76.46,38
"2022-08-18","Brooklyn","'45-64","Hispanic/Latino",105874,6972,88659,95631,45549,6.59,83.74,90.33,43.02
"2022-08-18","Brooklyn","'45-64","White",186933,6445,128455,134900,78034,3.45,68.72,72.16,41.74
"2022-08-18","Manhattan","'45-64","Asian/NHPI",44510,5423,45133,50556,33615,12.18,101.4,113.58,75.52
"2022-08-18","Manhattan","'45-64","Black",54296,2903,40785,43688,25183,5.35,75.12,80.46,46.38
"2022-08-18","Manhattan","'45-64","Hispanic/Latino",97348,14265,87923,102188,46129,14.65,90.32,104.97,47.39
"2022-08-18","Manhattan","'45-64","White",178371,10445,139519,149964,112154,5.86,78.22,84.07,62.88
"2022-08-18","Queens","'45-64","Asian/NHPI",172481,12633,181147,193780,130283,7.32,105.02,112.35,75.53
"2022-08-18","Queens","'45-64","Black",113992,4687,79149,83836,44244,4.11,69.43,73.55,38.81
"2022-08-18","Queens","'45-64","Hispanic/Latino",155903,11447,145972,157419,78000,7.34,93.63,100.97,50.03
"2022-08-18","Queens","'45-64","White",145513,4266,101614,105880,62812,2.93,69.83,72.76,43.17
"2022-08-18","Staten Island","'45-64","Asian/NHPI",14612,1165,14842,16007,10730,7.97,101.57,109.55,73.43
"2022-08-18","Staten Island","'45-64","Black",11404,552,8904,9456,5182,4.84,78.08,82.92,45.44
"2022-08-18","Staten Island","'45-64","Hispanic/Latino",19781,1180,16706,17886,8891,5.97,84.45,90.42,44.95
"2022-08-18","Staten Island","'45-64","White",83097,2196,60003,62199,31060,2.64,72.21,74.85,37.38
"2022-08-18","Citywide","'5-12","Asian/NHPI",94116.23,7090,94684,101774,15218,7.53,100.6,108.14,16.17
"2022-08-18","Citywide","'5-12","Black",162382.52,10799,59776,70575,4831,6.65,36.81,43.46,2.98
"2022-08-18","Citywide","'5-12","Hispanic/Latino",267993.54,26013,119972,145985,9988,9.71,44.77,54.47,3.73
"2022-08-18","Citywide","'5-12","White",196230.95,6566,70098,76664,19658,3.35,35.72,39.07,10.02
"2022-08-18","Bronx","'5-12","Asian/NHPI",5220.55,399,4423,4822,539,7.64,84.72,92.37,10.32
"2022-08-18","Bronx","'5-12","Black",41779.08,3164,16771,19935,1191,7.57,40.14,47.72,2.85
"2022-08-18","Bronx","'5-12","Hispanic/Latino",96462.69,8368,39480,47848,2943,8.67,40.93,49.6,3.05
"2022-08-18","Bronx","'5-12","White",8640.84,394,3379,3773,685,4.56,39.11,43.66,7.93
"2022-08-18","Brooklyn","'5-12","Asian/NHPI",28282.29,2005,28363,30368,4884,7.09,100.29,107.37,17.27
"2022-08-18","Brooklyn","'5-12","Black",67240.83,3977,23197,27174,1889,5.91,34.5,40.41,2.81
"2022-08-18","Brooklyn","'5-12","Hispanic/Latino",55106.38,4480,23519,27999,1875,8.13,42.68,50.81,3.4
"2022-08-18","Brooklyn","'5-12","White",92387.41,1865,22700,24565,6984,2.02,24.57,26.59,7.56
"2022-08-18","Manhattan","'5-12","Asian/NHPI",9179.69,950,12317,13267,3487,10.35,134.18,144.53,37.99
"2022-08-18","Manhattan","'5-12","Black",14729.73,1276,6577,7853,827,8.66,44.65,53.31,5.61
"2022-08-18","Manhattan","'5-12","Hispanic/Latino",35419.23,5519,16036,21555,2043,15.58,45.27,60.86,5.77
"2022-08-18","Manhattan","'5-12","White",34326.75,2615,27778,30393,9494,7.62,80.92,88.54,27.66
"2022-08-18","Queens","'5-12","Asian/NHPI",46914.65,3305,45017,48322,5670,7.04,95.96,103,12.09
"2022-08-18","Queens","'5-12","Black",33716.41,1889,11565,13454,806,5.6,34.3,39.9,2.39
"2022-08-18","Queens","'5-12","Hispanic/Latino",69313.29,6792,36950,43742,2836,9.8,53.31,63.11,4.09
"2022-08-18","Queens","'5-12","White",37797.03,1178,11722,12900,2116,3.12,31.01,34.13,5.6
"2022-08-18","Staten Island","'5-12","Asian/NHPI",4519.06,431,4564,4995,638,9.54,100.99,110.53,14.12
"2022-08-18","Staten Island","'5-12","Black",4916.47,493,1666,2159,118,10.03,33.89,43.91,2.4
"2022-08-18","Staten Island","'5-12","Hispanic/Latino",11691.96,854,3987,4841,291,7.3,34.1,41.4,2.49
"2022-08-18","Staten Island","'5-12","White",23078.92,514,4519,5033,379,2.23,19.58,21.81,1.64
"2022-08-18","Citywide","'65+","Asian/NHPI",176181,12956,170277,183233,133904,7.35,96.65,104,76
"2022-08-18","Citywide","'65+","Black",280807,9531,195489,205020,138861,3.39,69.62,73.01,49.45
"2022-08-18","Citywide","'65+","Hispanic/Latino",284350,16754,219071,235825,147654,5.89,77.04,82.93,51.93
"2022-08-18","Citywide","'65+","White",525382,18361,372977,391338,284798,3.49,70.99,74.49,54.21
"2022-08-18","Bronx","'65+","Asian/NHPI",7606,465,6543,7008,4924,6.11,86.02,92.14,64.74
"2022-08-18","Bronx","'65+","Black",55900,1758,40091,41849,29592,3.14,71.72,74.86,52.94
"2022-08-18","Bronx","'65+","Hispanic/Latino",87368,4368,68123,72491,45949,5,77.97,82.97,52.59
"2022-08-18","Bronx","'65+","White",36120,1089,23540,24629,17828,3.01,65.17,68.19,49.36
"2022-08-18","Brooklyn","'65+","Asian/NHPI",40510,3123,42311,45434,33322,7.71,104.45,112.16,82.26
"2022-08-18","Brooklyn","'65+","Black",121163,4175,82281,86456,55573,3.45,67.91,71.36,45.87
"2022-08-18","Brooklyn","'65+","Hispanic/Latino",54537,2824,38363,41187,25029,5.18,70.34,75.52,45.89
"2022-08-18","Brooklyn","'65+","White",148145,4836,92867,97703,62841,3.26,62.69,65.95,42.42
"2022-08-18","Manhattan","'65+","Asian/NHPI",29875,2654,26296,28950,20396,8.88,88.02,96.9,68.27
"2022-08-18","Manhattan","'65+","Black",33420,1045,23872,24917,18418,3.13,71.43,74.56,55.11
"2022-08-18","Manhattan","'65+","Hispanic/Latino",64613,4725,50468,55193,34486,7.31,78.11,85.42,53.37
"2022-08-18","Manhattan","'65+","White",145950,6403,116277,122680,100206,4.39,79.67,84.06,68.66
"2022-08-18","Queens","'65+","Asian/NHPI",90823,6153,87619,93772,69254,6.77,96.47,103.25,76.25
"2022-08-18","Queens","'65+","Black",65425,2344,45445,47789,32511,3.58,69.46,73.04,49.69
"2022-08-18","Queens","'65+","Hispanic/Latino",70913,4417,56081,60498,37993,6.23,79.08,85.31,53.58
"2022-08-18","Queens","'65+","White",135674,4077,94764,98841,71981,3,69.85,72.85,53.05
"2022-08-18","Staten Island","'65+","Asian/NHPI",7367,561,7508,8069,6008,7.62,101.91,109.53,81.55
"2022-08-18","Staten Island","'65+","Black",4899,209,3800,4009,2767,4.27,77.57,81.83,56.48
"2022-08-18","Staten Island","'65+","Hispanic/Latino",6919,420,6036,6456,4197,6.07,87.24,93.31,60.66
"2022-08-18","Staten Island","'65+","White",59493,1956,45529,47485,31942,3.29,76.53,79.82,53.69
"2022-08-18","Citywide","All ages","Asian/NHPI",1233642,118315,1208946,1327261,768169,9.59,98,107.59,62.27
"2022-08-18","Citywide","All ages","Black",1825848,109700,1112587,1222287,499003,6.01,60.94,66.94,27.33
"2022-08-18","Citywide","All ages","Hispanic/Latino",2423590,250029,1789031,2039060,715018,10.32,73.82,84.13,29.5
"2022-08-18","Citywide","All ages","White",2681976,150256,1703169,1853425,1076532,5.6,63.5,69.11,40.14
"2022-08-18","Bronx","All ages","Asian/NHPI",57973,3769,50320,54089,29330,6.5,86.8,93.3,50.59
"2022-08-18","Bronx","All ages","Black",414684,25416,254393,279809,112767,6.13,61.35,67.48,27.19
"2022-08-18","Bronx","All ages","Hispanic/Latino",799580,65439,538184,603623,205398,8.18,67.31,75.49,25.69
"2022-08-18","Bronx","All ages","White",127783,6225,82934,89159,47673,4.87,64.9,69.77,37.31
"2022-08-18","Brooklyn","All ages","Asian/NHPI",319915,29918,317609,347527,199682,9.35,99.28,108.63,62.42
"2022-08-18","Brooklyn","All ages","Black",760626,44416,458399,502815,194764,5.84,60.27,66.11,25.61
"2022-08-18","Brooklyn","All ages","Hispanic/Latino",483679,43842,344544,388386,134996,9.06,71.23,80.3,27.91
"2022-08-18","Brooklyn","All ages","White",941268,45817,523554,569371,313298,4.87,55.62,60.49,33.28
"2022-08-18","Manhattan","All ages","Asian/NHPI",204757,33742,197392,231134,134252,16.48,96.4,112.88,65.57
"2022-08-18","Manhattan","All ages","Black",201829,14792,131531,146323,68278,7.33,65.17,72.5,33.83
"2022-08-18","Manhattan","All ages","Hispanic/Latino",416759,69104,320921,390025,140990,16.58,77,93.59,33.83
"2022-08-18","Manhattan","All ages","White",769099,67086,565796,632882,414842,8.72,73.57,82.29,53.94
"2022-08-18","Queens","All ages","Asian/NHPI",599820,46655,593934,640589,373396,7.78,99.02,106.8,62.25
"2022-08-18","Queens","All ages","Black",404028,21764,239702,261466,110905,5.39,59.33,64.71,27.45
"2022-08-18","Queens","All ages","Hispanic/Latino",634934,64732,525476,590208,210506,10.2,82.76,92.96,33.15
"2022-08-18","Queens","All ages","White",560135,21921,352867,374788,212407,3.91,63,66.91,37.92
"2022-08-18","Staten Island","All ages","Asian/NHPI",51177,4231,49691,53922,31509,8.27,97.1,105.36,61.57
"2022-08-18","Staten Island","All ages","Black",44681,3312,28562,31874,12289,7.41,63.92,71.34,27.5
"2022-08-18","Staten Island","All ages","Hispanic/Latino",88638,6912,59906,66818,23128,7.8,67.59,75.38,26.09
"2022-08-18","Staten Island","All ages","White",283691,9207,178018,187225,88312,3.25,62.75,66,31.13
