"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-04,"Staten Island","'18-44","White",89002.79,"3933","61745","65678","23248","4128","4.42","69.37","73.79","26.12","4.64"
2023-05-04,"Citywide","'45-64","Asian/NHPI",328235,"29084","347552","376636","249982","83560","8.86","105.89","114.75","76.16","25.46"
2023-05-04,"Citywide","'45-64","Black",485722,"21377","362485","383862","202143","58565","4.4","74.63","79.03","41.62","12.06"
2023-05-04,"Citywide","'45-64","Hispanic/Latino",557446,"48034","500606","548640","262215","74662","8.62","89.8","98.42","47.04","13.39"
2023-05-04,"Citywide","'45-64","White",625124,"24803","464506","489309","305117","149780","3.97","74.31","78.27","48.81","23.96"
2023-05-04,"Bronx","'45-64","Asian/NHPI",15050,"868","14775","15643","10343","3333","5.77","98.17","103.94","68.72","22.15"
2023-05-04,"Bronx","'45-64","Black",107840,"4877","84773","89650","48769","15368","4.52","78.61","83.13","45.22","14.25"
2023-05-04,"Bronx","'45-64","Hispanic/Latino",178540,"11508","156421","167929","81159","21987","6.45","87.61","94.06","45.46","12.31"
2023-05-04,"Bronx","'45-64","White",31210,"1149","24956","26105","15610","6527","3.68","79.96","83.64","50.02","20.91"
2023-05-04,"Brooklyn","'45-64","Asian/NHPI",81582,"7398","86279","93677","62230","19124","9.07","105.76","114.83","76.28","23.44"
2023-05-04,"Brooklyn","'45-64","Black",198190,"8296","145790","154086","76790","18847","4.19","73.56","77.75","38.75","9.51"
2023-05-04,"Brooklyn","'45-64","Hispanic/Latino",105874,"7255","89991","97246","46204","12437","6.85","85","91.85","43.64","11.75"
2023-05-04,"Brooklyn","'45-64","White",186933,"6662","131309","137971","79581","36102","3.56","70.24","73.81","42.57","19.31"
2023-05-04,"Manhattan","'45-64","Asian/NHPI",44510,"6148","46374","52522","34104","17652","13.81","104.19","118","76.62","39.66"
2023-05-04,"Manhattan","'45-64","Black",54296,"2946","41887","44833","25896","10652","5.43","77.15","82.57","47.69","19.62"
2023-05-04,"Manhattan","'45-64","Hispanic/Latino",97348,"16292","89556","105848","46938","18385","16.74","92","108.73","48.22","18.89"
2023-05-04,"Manhattan","'45-64","White",178371,"10532","143571","154103","114270","74094","5.9","80.49","86.39","64.06","41.54"
2023-05-04,"Queens","'45-64","Asian/NHPI",172481,"13395","184786","198181","132278","40041","7.77","107.13","114.9","76.69","23.21"
2023-05-04,"Queens","'45-64","Black",113992,"4709","80900","85609","45374","12190","4.13","70.97","75.1","39.8","10.69"
2023-05-04,"Queens","'45-64","Hispanic/Latino",155903,"11782","147761","159543","78966","19579","7.56","94.78","102.33","50.65","12.56"
2023-05-04,"Queens","'45-64","White",145513,"4235","103496","107731","63947","24565","2.91","71.12","74.04","43.95","16.88"
2023-05-04,"Staten Island","'45-64","Asian/NHPI",14612,"1275","15338","16613","11027","3410","8.73","104.97","113.69","75.47","23.34"
2023-05-04,"Staten Island","'45-64","Black",11404,"549","9135","9684","5314","1508","4.81","80.1","84.92","46.6","13.22"
2023-05-04,"Staten Island","'45-64","Hispanic/Latino",19781,"1197","16877","18074","8948","2274","6.05","85.32","91.37","45.24","11.5"
2023-05-04,"Staten Island","'45-64","White",83097,"2225","61174","63399","31709","8492","2.68","73.62","76.3","38.16","10.22"
2023-05-04,"Citywide","'5-12","Asian/NHPI",94116.23,"6569","99149","105718","20310","13841","6.98","105.35","112.33","21.58","14.71"
2023-05-04,"Citywide","'5-12","Black",162382.52,"10535","63255","73790","6835","4411","6.49","38.95","45.44","4.21","2.72"
2023-05-04,"Citywide","'5-12","Hispanic/Latino",267993.54,"26422","127458","153880","14436","10705","9.86","47.56","57.42","5.39","3.99"
2023-05-04,"Citywide","'5-12","White",196230.95,"6107","72734","78841","23282","17122","3.11","37.07","40.18","11.86","8.73"
2023-05-04,"Bronx","'5-12","Asian/NHPI",5220.55,"372","4762","5134","738","559","7.13","91.22","98.34","14.14","10.71"
2023-05-04,"Bronx","'5-12","Black",41779.08,"3093","17951","21044","1818","1423","7.4","42.97","50.37","4.35","3.41"
2023-05-04,"Bronx","'5-12","Hispanic/Latino",96462.69,"8222","42279","50501","4471","3575","8.52","43.83","52.35","4.63","3.71"
2023-05-04,"Bronx","'5-12","White",8640.84,"359","3532","3891","854","612","4.15","40.88","45.03","9.88","7.08"
2023-05-04,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1912","29766","31678","7094","4499","6.76","105.25","112.01","25.08","15.91"
2023-05-04,"Brooklyn","'5-12","Black",67240.83,"3932","24221","28153","2630","1343","5.85","36.02","41.87","3.91","2"
2023-05-04,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4421","24768","29189","2658","1658","8.02","44.95","52.97","4.82","3.01"
2023-05-04,"Brooklyn","'5-12","White",92387.41,"1743","23514","25257","8317","6338","1.89","25.45","27.34","9","6.86"
2023-05-04,"Manhattan","'5-12","Asian/NHPI",9179.69,"854","12945","13799","4303","3371","9.3","141.02","150.32","46.88","36.72"
2023-05-04,"Manhattan","'5-12","Black",14729.73,"1243","7047","8290","1156","900","8.44","47.84","56.28","7.85","6.11"
2023-05-04,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6185","17343","23528","2835","2479","17.46","48.96","66.43","8","7"
2023-05-04,"Manhattan","'5-12","White",34326.75,"2419","28906","31325","11122","8106","7.05","84.21","91.26","32.4","23.61"
2023-05-04,"Queens","'5-12","Asian/NHPI",46914.65,"3042","46678","49720","7213","4799","6.48","99.5","105.98","15.37","10.23"
2023-05-04,"Queens","'5-12","Black",33716.41,"1769","12267","14036","1075","663","5.25","36.38","41.63","3.19","1.97"
2023-05-04,"Queens","'5-12","Hispanic/Latino",69313.29,"6766","38812","45578","4038","2790","9.76","56","65.76","5.83","4.03"
2023-05-04,"Queens","'5-12","White",37797.03,"1088","12083","13171","2497","1798","2.88","31.97","34.85","6.61","4.76"
2023-05-04,"Staten Island","'5-12","Asian/NHPI",4519.06,"389","4998","5387","962","613","8.61","110.6","119.21","21.29","13.56"
2023-05-04,"Staten Island","'5-12","Black",4916.47,"498","1769","2267","156","82","10.13","35.98","46.11","3.17","1.67"
2023-05-04,"Staten Island","'5-12","Hispanic/Latino",11691.96,"828","4256","5084","434","203","7.08","36.4","43.48","3.71","1.74"
2023-05-04,"Staten Island","'5-12","White",23078.92,"498","4699","5197","492","268","2.16","20.36","22.52","2.13","1.16"
2023-05-04,"Citywide","'65+","Asian/NHPI",176181,"13838","174880","188718","136168","65114","7.85","99.26","107.12","77.29","36.96"
2023-05-04,"Citywide","'65+","Black",280807,"9323","200787","210110","142903","56914","3.32","71.5","74.82","50.89","20.27"
2023-05-04,"Citywide","'65+","Hispanic/Latino",284350,"17641","224298","241939","151028","55642","6.2","78.88","85.08","53.11","19.57"
2023-05-04,"Citywide","'65+","White",525382,"17446","383286","400732","291173","166261","3.32","72.95","76.27","55.42","31.65"
2023-05-04,"Bronx","'65+","Asian/NHPI",7606,"473","6784","7257","5075","2312","6.22","89.19","95.41","66.72","30.4"
2023-05-04,"Bronx","'65+","Black",55900,"1792","41613","43405","30870","14293","3.21","74.44","77.65","55.22","25.57"
2023-05-04,"Bronx","'65+","Hispanic/Latino",87368,"4405","69770","74175","47036","16840","5.04","79.86","84.9","53.84","19.27"
2023-05-04,"Bronx","'65+","White",36120,"1034","24539","25573","18564","10132","2.86","67.94","70.8","51.4","28.05"
2023-05-04,"Brooklyn","'65+","Asian/NHPI",40510,"3319","43408","46727","33859","14868","8.19","107.15","115.35","83.58","36.7"
2023-05-04,"Brooklyn","'65+","Black",121163,"4010","83964","87974","56807","18440","3.31","69.3","72.61","46.88","15.22"
2023-05-04,"Brooklyn","'65+","Hispanic/Latino",54537,"2876","39452","42328","25799","8614","5.27","72.34","77.61","47.31","15.79"
2023-05-04,"Brooklyn","'65+","White",148145,"4720","95037","99757","64174","28078","3.19","64.15","67.34","43.32","18.95"
2023-05-04,"Manhattan","'65+","Asian/NHPI",29875,"2872","27099","29971","20728","12136","9.61","90.71","100.32","69.38","40.62"
2023-05-04,"Manhattan","'65+","Black",33420,"1030","24647","25677","19013","10050","3.08","73.75","76.83","56.89","30.07"
2023-05-04,"Manhattan","'65+","Hispanic/Latino",64613,"5360","51745","57105","35261","14940","8.3","80.08","88.38","54.57","23.12"
2023-05-04,"Manhattan","'65+","White",145950,"6035","120161","126196","102276","80056","4.13","82.33","86.47","70.08","54.85"
2023-05-04,"Queens","'65+","Asian/NHPI",90823,"6554","89837","96391","70370","32763","7.22","98.91","106.13","77.48","36.07"
2023-05-04,"Queens","'65+","Black",65425,"2275","46631","48906","33351","12962","3.48","71.27","74.75","50.98","19.81"
2023-05-04,"Queens","'65+","Hispanic/Latino",70913,"4568","57000","61568","38566","13333","6.44","80.38","86.82","54.38","18.8"
2023-05-04,"Queens","'65+","White",135674,"3807","96800","100607","73352","34929","2.81","71.35","74.15","54.06","25.74"
2023-05-04,"Staten Island","'65+","Asian/NHPI",7367,"620","7752","8372","6136","3035","8.42","105.23","113.64","83.29","41.2"
2023-05-04,"Staten Island","'65+","Black",4899,"216","3932","4148","2862","1169","4.41","80.26","84.67","58.42","23.86"
2023-05-04,"Staten Island","'65+","Hispanic/Latino",6919,"432","6331","6763","4366","1915","6.24","91.5","97.75","63.1","27.68"
2023-05-04,"Staten Island","'65+","White",59493,"1850","46749","48599","32807","13066","3.11","78.58","81.69","55.14","21.96"
2023-05-04,"Citywide","All ages","Asian/NHPI",1233642,"125354","1251605","1376959","785945","281645","10.16","101.46","111.62","63.71","22.83"
2023-05-04,"Citywide","All ages","Black",1825848,"110468","1150416","1260884","515888","159872","6.05","63.01","69.06","28.25","8.76"
2023-05-04,"Citywide","All ages","Hispanic/Latino",2423590,"264910","1836264","2101174","734808","219093","10.93","75.77","86.7","30.32","9.04"
2023-05-04,"Citywide","All ages","White",2681976,"146490","1773451","1919941","1100582","564705","5.46","66.12","71.59","41.04","21.06"
2023-05-04,"Bronx","All ages","Asian/NHPI",57973,"4094","52705","56799","30623","9788","7.06","90.91","97.97","52.82","16.88"
2023-05-04,"Bronx","All ages","Black",414684,"25810","265089","290899","117846","39539","6.22","63.93","70.15","28.42","9.53"
2023-05-04,"Bronx","All ages","Hispanic/Latino",799580,"67396","554376","621772","212572","59639","8.43","69.33","77.76","26.59","7.46"
2023-05-04,"Bronx","All ages","White",127783,"6132","86614","92746","49800","22599","4.8","67.78","72.58","38.97","17.69"
2023-05-04,"Brooklyn","All ages","Asian/NHPI",319915,"31239","328862","360101","204556","70189","9.76","102.8","112.56","63.94","21.94"
2023-05-04,"Brooklyn","All ages","Black",760626,"44573","471374","515947","200238","53625","5.86","61.97","67.83","26.33","7.05"
2023-05-04,"Brooklyn","All ages","Hispanic/Latino",483679,"45509","353370","398879","138348","40008","9.41","73.06","82.47","28.6","8.27"
2023-05-04,"Brooklyn","All ages","White",941268,"44512","547603","592115","320002","157068","4.73","58.18","62.91","34","16.69"
2023-05-04,"Manhattan","All ages","Asian/NHPI",204757,"36084","207895","243979","137250","73379","17.62","101.53","119.16","67.03","35.84"
2023-05-04,"Manhattan","All ages","Black",201829,"14996","136715","151711","70631","30482","7.43","67.74","75.17","35","15.1"
2023-05-04,"Manhattan","All ages","Hispanic/Latino",416759,"77281","330786","408067","144870","59372","18.54","79.37","97.91","34.76","14.25"
2023-05-04,"Manhattan","All ages","White",769099,"65426","593154","658580","423103","268289","8.51","77.12","85.63","55.01","34.88"
2023-05-04,"Queens","All ages","Asian/NHPI",599820,"49324","610219","659543","380911","118157","8.22","101.73","109.96","63.5","19.7"
2023-05-04,"Queens","All ages","Black",404028,"21770","247487","269257","114464","32664","5.39","61.25","66.64","28.33","8.08"
2023-05-04,"Queens","All ages","Hispanic/Latino",634934,"67756","536182","603938","215313","54020","10.67","84.45","95.12","33.91","8.51"
2023-05-04,"Queens","All ages","White",560135,"21319","363471","384790","216968","90394","3.81","64.89","68.7","38.73","16.14"
2023-05-04,"Staten Island","All ages","Asian/NHPI",51177,"4613","51924","56537","32605","10132","9.01","101.46","110.47","63.71","19.8"
2023-05-04,"Staten Island","All ages","Black",44681,"3319","29751","33070","12709","3562","7.43","66.59","74.01","28.44","7.97"
2023-05-04,"Staten Island","All ages","Hispanic/Latino",88638,"6968","61550","68518","23705","6054","7.86","69.44","77.3","26.74","6.83"
2023-05-04,"Staten Island","All ages","White",283691,"9101","182609","191710","90709","26355","3.21","64.37","67.58","31.97","9.29"
