"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-16","Bronx","'18-44","Asian/NHPI",23271.3,1751,21893,23644,12297,7.52,94.08,101.6,52.84
"2022-08-16","Bronx","'18-44","Black",156390.21,13008,98199,111207,30962,8.32,62.79,71.11,19.8
"2022-08-16","Bronx","'18-44","Hispanic/Latino",319562.84,35108,234278,269386,67657,10.99,73.31,84.3,21.17
"2022-08-16","Bronx","'18-44","White",40231.6,2942,28070,31012,12576,7.31,69.77,77.08,31.26
"2022-08-16","Brooklyn","'18-44","Asian/NHPI",133353.89,15043,143710,158753,89765,11.28,107.77,119.05,67.31
"2022-08-16","Brooklyn","'18-44","Black",285292.75,23871,182333,206204,56049,8.37,63.91,72.28,19.65
"2022-08-16","Brooklyn","'18-44","Hispanic/Latino",200893.61,25937,169361,195298,56795,12.91,84.3,97.21,28.27
"2022-08-16","Brooklyn","'18-44","White",394380.77,27099,262663,289762,157616,6.87,66.6,73.47,39.97
"2022-08-16","Manhattan","'18-44","Asian/NHPI",108324.43,22405,107156,129561,72157,20.68,98.92,119.6,66.61
"2022-08-16","Manhattan","'18-44","Black",80835.48,8419,53764,62183,21948,10.41,66.51,76.93,27.15
"2022-08-16","Manhattan","'18-44","Hispanic/Latino",174413.91,36586,149410,185996,53016,20.98,85.66,106.64,30.4
"2022-08-16","Manhattan","'18-44","White",361003.68,41600,265176,306776,180636,11.52,73.46,84.98,50.04
"2022-08-16","Queens","'18-44","Asian/NHPI",229273.21,21526,246637,268163,150493,9.39,107.57,116.96,65.64
"2022-08-16","Queens","'18-44","Black",146512.48,11141,89531,100672,29819,7.6,61.11,68.71,20.35
"2022-08-16","Queens","'18-44","Hispanic/Latino",251687.01,36937,248652,285589,81186,14.68,98.79,113.47,32.26
"2022-08-16","Queens","'18-44","White",191492.69,10532,132318,142850,70717,5.5,69.1,74.6,36.93
"2022-08-16","Staten Island","'18-44","Asian/NHPI",19003.21,1726,19609,21335,12355,9.08,103.19,112.27,65.02
"2022-08-16","Staten Island","'18-44","Black",17285.31,1717,11932,13649,3706,9.93,69.03,78.96,21.44
"2022-08-16","Staten Island","'18-44","Hispanic/Latino",35637.01,3774,28080,31854,8505,10.59,78.79,89.38,23.87
"2022-08-16","Staten Island","'18-44","White",89002.79,3934,60124,64058,22583,4.42,67.55,71.97,25.37
"2022-08-16","Citywide","'45-64","Asian/NHPI",328235,27014,339886,366900,245937,8.23,103.55,111.78,74.93
"2022-08-16","Citywide","'45-64","Black",485722,21416,354082,375498,196876,4.41,72.9,77.31,40.53
"2022-08-16","Citywide","'45-64","Hispanic/Latino",557446,45185,492300,537485,257709,8.11,88.31,96.42,46.23
"2022-08-16","Citywide","'45-64","White",625124,24509,453751,478260,299083,3.92,72.59,76.51,47.84
"2022-08-16","Bronx","'45-64","Asian/NHPI",15050,812,14236,15048,9969,5.4,94.59,99.99,66.24
"2022-08-16","Bronx","'45-64","Black",107840,4906,82135,87041,47057,4.55,76.16,80.71,43.64
"2022-08-16","Bronx","'45-64","Hispanic/Latino",178540,11339,153114,164453,79248,6.35,85.76,92.11,44.39
"2022-08-16","Bronx","'45-64","White",31210,1167,24242,25409,15131,3.74,77.67,81.41,48.48
"2022-08-16","Brooklyn","'45-64","Asian/NHPI",81582,6998,84562,91560,61395,8.58,103.65,112.23,75.26
"2022-08-16","Brooklyn","'45-64","Black",198190,8361,143138,151499,75259,4.22,72.22,76.44,37.97
"2022-08-16","Brooklyn","'45-64","Hispanic/Latino",105874,6977,88644,95621,45520,6.59,83.73,90.32,42.99
"2022-08-16","Brooklyn","'45-64","White",186933,6436,128435,134871,78002,3.44,68.71,72.15,41.73
"2022-08-16","Manhattan","'45-64","Asian/NHPI",44510,5416,45126,50542,33610,12.17,101.38,113.55,75.51
"2022-08-16","Manhattan","'45-64","Black",54296,2908,40767,43675,25167,5.36,75.08,80.44,46.35
"2022-08-16","Manhattan","'45-64","Hispanic/Latino",97348,14244,87890,102134,46096,14.63,90.28,104.92,47.35
"2022-08-16","Manhattan","'45-64","White",178371,10445,139510,149955,112134,5.86,78.21,84.07,62.87
"2022-08-16","Queens","'45-64","Asian/NHPI",172481,12625,181120,193745,130234,7.32,105.01,112.33,75.51
"2022-08-16","Queens","'45-64","Black",113992,4688,79139,83827,44214,4.11,69.43,73.54,38.79
"2022-08-16","Queens","'45-64","Hispanic/Latino",155903,11445,145945,157390,77953,7.34,93.61,100.95,50
"2022-08-16","Queens","'45-64","White",145513,4264,101586,105850,62784,2.93,69.81,72.74,43.15
"2022-08-16","Staten Island","'45-64","Asian/NHPI",14612,1163,14842,16005,10729,7.96,101.57,109.53,73.43
"2022-08-16","Staten Island","'45-64","Black",11404,553,8903,9456,5179,4.85,78.07,82.92,45.41
"2022-08-16","Staten Island","'45-64","Hispanic/Latino",19781,1180,16707,17887,8892,5.97,84.46,90.43,44.95
"2022-08-16","Staten Island","'45-64","White",83097,2197,59978,62175,31032,2.64,72.18,74.82,37.34
"2022-08-16","Citywide","'5-12","Asian/NHPI",94116.23,7069,94614,101683,14993,7.51,100.53,108.04,15.93
"2022-08-16","Citywide","'5-12","Black",162382.52,10771,59708,70479,4715,6.63,36.77,43.4,2.9
"2022-08-16","Citywide","'5-12","Hispanic/Latino",267993.54,25969,119820,145789,9754,9.69,44.71,54.4,3.64
"2022-08-16","Citywide","'5-12","White",196230.95,6558,70034,76592,19491,3.34,35.69,39.03,9.93
"2022-08-16","Bronx","'5-12","Asian/NHPI",5220.55,399,4415,4814,531,7.64,84.57,92.21,10.17
"2022-08-16","Bronx","'5-12","Black",41779.08,3149,16756,19905,1162,7.54,40.11,47.64,2.78
"2022-08-16","Bronx","'5-12","Hispanic/Latino",96462.69,8368,39414,47782,2854,8.67,40.86,49.53,2.96
"2022-08-16","Bronx","'5-12","White",8640.84,397,3375,3772,677,4.59,39.06,43.65,7.83
"2022-08-16","Brooklyn","'5-12","Asian/NHPI",28282.29,1997,28342,30339,4804,7.06,100.21,107.27,16.99
"2022-08-16","Brooklyn","'5-12","Black",67240.83,3959,23176,27135,1839,5.89,34.47,40.35,2.73
"2022-08-16","Brooklyn","'5-12","Hispanic/Latino",55106.38,4469,23497,27966,1838,8.11,42.64,50.75,3.34
"2022-08-16","Brooklyn","'5-12","White",92387.41,1873,22676,24549,6911,2.03,24.54,26.57,7.48
"2022-08-16","Manhattan","'5-12","Asian/NHPI",9179.69,951,12312,13263,3441,10.36,134.12,144.48,37.48
"2022-08-16","Manhattan","'5-12","Black",14729.73,1272,6566,7838,801,8.64,44.58,53.21,5.44
"2022-08-16","Manhattan","'5-12","Hispanic/Latino",35419.23,5510,16005,21515,2011,15.56,45.19,60.74,5.68
"2022-08-16","Manhattan","'5-12","White",34326.75,2600,27758,30358,9422,7.57,80.86,88.44,27.45
"2022-08-16","Queens","'5-12","Asian/NHPI",46914.65,3295,44986,48281,5596,7.02,95.89,102.91,11.93
"2022-08-16","Queens","'5-12","Black",33716.41,1895,11548,13443,797,5.62,34.25,39.87,2.36
"2022-08-16","Queens","'5-12","Hispanic/Latino",69313.29,6771,36919,43690,2771,9.77,53.26,63.03,4
"2022-08-16","Queens","'5-12","White",37797.03,1171,11712,12883,2106,3.1,30.99,34.08,5.57
"2022-08-16","Staten Island","'5-12","Asian/NHPI",4519.06,427,4559,4986,621,9.45,100.88,110.33,13.74
"2022-08-16","Staten Island","'5-12","Black",4916.47,496,1662,2158,116,10.09,33.8,43.89,2.36
"2022-08-16","Staten Island","'5-12","Hispanic/Latino",11691.96,851,3985,4836,280,7.28,34.08,41.36,2.39
"2022-08-16","Staten Island","'5-12","White",23078.92,517,4513,5030,375,2.24,19.55,21.79,1.62
"2022-08-16","Citywide","'65+","Asian/NHPI",176181,12960,170242,183202,133830,7.36,96.63,103.99,75.96
"2022-08-16","Citywide","'65+","Black",280807,9537,195448,204985,138770,3.4,69.6,73,49.42
"2022-08-16","Citywide","'65+","Hispanic/Latino",284350,16746,219018,235764,147560,5.89,77.02,82.91,51.89
"2022-08-16","Citywide","'65+","White",525382,18356,372921,391277,284706,3.49,70.98,74.47,54.19
"2022-08-16","Bronx","'65+","Asian/NHPI",7606,466,6540,7006,4918,6.13,85.98,92.11,64.66
"2022-08-16","Bronx","'65+","Black",55900,1756,40074,41830,29562,3.14,71.69,74.83,52.88
"2022-08-16","Bronx","'65+","Hispanic/Latino",87368,4364,68112,72476,45925,4.99,77.96,82.95,52.57
"2022-08-16","Bronx","'65+","White",36120,1088,23533,24621,17815,3.01,65.15,68.16,49.32
"2022-08-16","Brooklyn","'65+","Asian/NHPI",40510,3125,42309,45434,33315,7.71,104.44,112.16,82.24
"2022-08-16","Brooklyn","'65+","Black",121163,4180,82275,86455,55543,3.45,67.9,71.35,45.84
"2022-08-16","Brooklyn","'65+","Hispanic/Latino",54537,2821,38353,41174,25008,5.17,70.32,75.5,45.86
"2022-08-16","Brooklyn","'65+","White",148145,4832,92850,97682,62819,3.26,62.68,65.94,42.4
"2022-08-16","Manhattan","'65+","Asian/NHPI",29875,2650,26287,28937,20380,8.87,87.99,96.86,68.22
"2022-08-16","Manhattan","'65+","Black",33420,1048,23861,24909,18404,3.14,71.4,74.53,55.07
"2022-08-16","Manhattan","'65+","Hispanic/Latino",64613,4726,50459,55185,34466,7.31,78.09,85.41,53.34
"2022-08-16","Manhattan","'65+","White",145950,6400,116270,122670,100186,4.39,79.66,84.05,68.64
"2022-08-16","Queens","'65+","Asian/NHPI",90823,6156,87603,93759,69217,6.78,96.45,103.23,76.21
"2022-08-16","Queens","'65+","Black",65425,2344,45440,47784,32499,3.58,69.45,73.04,49.67
"2022-08-16","Queens","'65+","Hispanic/Latino",70913,4414,56062,60476,37965,6.22,79.06,85.28,53.54
"2022-08-16","Queens","'65+","White",135674,4079,94747,98826,71957,3.01,69.83,72.84,53.04
"2022-08-16","Staten Island","'65+","Asian/NHPI",7367,563,7503,8066,6000,7.64,101.85,109.49,81.44
"2022-08-16","Staten Island","'65+","Black",4899,209,3798,4007,2762,4.27,77.53,81.79,56.38
"2022-08-16","Staten Island","'65+","Hispanic/Latino",6919,421,6032,6453,4196,6.08,87.18,93.26,60.64
"2022-08-16","Staten Island","'65+","White",59493,1957,45521,47478,31929,3.29,76.51,79.8,53.67
"2022-08-16","Citywide","All ages","Asian/NHPI",1233642,116104,1208674,1324778,767479,9.41,97.98,107.39,62.21
"2022-08-16","Citywide","All ages","Black",1825848,109134,1112028,1221162,498328,5.98,60.9,66.88,27.29
"2022-08-16","Citywide","All ages","Hispanic/Latino",2423590,248931,1788282,2037213,713934,10.27,73.79,84.06,29.46
"2022-08-16","Citywide","All ages","White",2681976,146101,1702692,1848793,1075817,5.45,63.49,68.93,40.11
"2022-08-16","Bronx","All ages","Asian/NHPI",57973,3713,50294,54007,29297,6.4,86.75,93.16,50.54
"2022-08-16","Bronx","All ages","Black",414684,25260,254230,279490,112566,6.09,61.31,67.4,27.15
"2022-08-16","Bronx","All ages","Hispanic/Latino",799580,65188,537935,603123,205047,8.15,67.28,75.43,25.64
"2022-08-16","Bronx","All ages","White",127783,6117,82881,88998,47610,4.79,64.86,69.65,37.26
"2022-08-16","Brooklyn","All ages","Asian/NHPI",319915,29158,317558,346716,199517,9.11,99.26,108.38,62.37
"2022-08-16","Brooklyn","All ages","Black",760626,44192,458208,502400,194519,5.81,60.24,66.05,25.57
"2022-08-16","Brooklyn","All ages","Hispanic/Latino",483679,43576,344426,388002,134813,9.01,71.21,80.22,27.87
"2022-08-16","Brooklyn","All ages","White",941268,44080,523411,567491,313076,4.68,55.61,60.29,33.26
"2022-08-16","Manhattan","All ages","Asian/NHPI",204757,33026,197336,230362,134101,16.13,96.38,112.51,65.49
"2022-08-16","Manhattan","All ages","Black",201829,14681,131438,146119,68174,7.27,65.12,72.4,33.78
"2022-08-16","Manhattan","All ages","Hispanic/Latino",416759,68819,320735,389554,140772,16.51,76.96,93.47,33.78
"2022-08-16","Manhattan","All ages","White",769099,65222,565682,630904,414604,8.48,73.55,82.03,53.91
"2022-08-16","Queens","All ages","Asian/NHPI",599820,46064,593810,639874,373097,7.68,99,106.68,62.2
"2022-08-16","Queens","All ages","Black",404028,21685,239617,261302,110798,5.37,59.31,64.67,27.42
"2022-08-16","Queens","All ages","Hispanic/Latino",634934,64461,525297,589758,210199,10.15,82.73,92.88,33.11
"2022-08-16","Queens","All ages","White",560135,21520,352765,374285,212279,3.84,62.98,66.82,37.9
"2022-08-16","Staten Island","All ages","Asian/NHPI",51177,4143,49676,53819,31467,8.1,97.07,105.16,61.49
"2022-08-16","Staten Island","All ages","Black",44681,3316,28535,31851,12271,7.42,63.86,71.29,27.46
"2022-08-16","Staten Island","All ages","Hispanic/Latino",88638,6887,59889,66776,23103,7.77,67.57,75.34,26.06
"2022-08-16","Staten Island","All ages","White",283691,9162,177953,187115,88248,3.23,62.73,65.96,31.11
