"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-20,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6399","17517","23916","2872","3018","18.07","49.46","67.52","8.11","8.52"
2023-07-20,"Manhattan","'5-12","White",34326.75,"2432","28873","31305","11109","8390","7.08","84.11","91.2","32.36","24.44"
2023-07-20,"Queens","'5-12","Asian/NHPI",46914.65,"3111","46714","49825","7233","5188","6.63","99.57","106.2","15.42","11.06"
2023-07-20,"Queens","'5-12","Black",33716.41,"1785","12285","14070","1074","719","5.29","36.44","41.73","3.19","2.13"
2023-07-20,"Queens","'5-12","Hispanic/Latino",69313.29,"6913","38923","45836","4063","3270","9.97","56.16","66.13","5.86","4.72"
2023-07-20,"Queens","'5-12","White",37797.03,"1092","12100","13192","2501","1878","2.89","32.01","34.9","6.62","4.97"
2023-07-20,"Staten Island","'5-12","Asian/NHPI",4519.06,"391","5034","5425","972","667","8.65","111.39","120.05","21.51","14.76"
2023-07-20,"Staten Island","'5-12","Black",4916.47,"498","1775","2273","157","92","10.13","36.1","46.23","3.19","1.87"
2023-07-20,"Staten Island","'5-12","Hispanic/Latino",11691.96,"826","4264","5090","436","222","7.06","36.47","43.53","3.73","1.9"
2023-07-20,"Staten Island","'5-12","White",23078.92,"499","4708","5207","493","278","2.16","20.4","22.56","2.14","1.2"
2023-07-20,"Citywide","'65+","Asian/NHPI",176181,"14022","175069","189091","136244","66465","7.96","99.37","107.33","77.33","37.73"
2023-07-20,"Citywide","'65+","Black",280807,"9340","201033","210373","143002","58286","3.33","71.59","74.92","50.93","20.76"
2023-07-20,"Citywide","'65+","Hispanic/Latino",284350,"17759","224680","242439","151231","57190","6.25","79.02","85.26","53.18","20.11"
2023-07-20,"Citywide","'65+","White",525382,"17429","383555","400984","291246","168569","3.32","73","76.32","55.44","32.09"
2023-07-20,"Bronx","'65+","Asian/NHPI",7606,"476","6790","7266","5077","2372","6.26","89.27","95.53","66.75","31.19"
2023-07-20,"Bronx","'65+","Black",55900,"1797","41692","43489","30905","14708","3.21","74.58","77.8","55.29","26.31"
2023-07-20,"Bronx","'65+","Hispanic/Latino",87368,"4412","69860","74272","47091","17302","5.05","79.96","85.01","53.9","19.8"
2023-07-20,"Bronx","'65+","White",36120,"1036","24601","25637","18633","10314","2.87","68.11","70.98","51.59","28.55"
2023-07-20,"Brooklyn","'65+","Asian/NHPI",40510,"3346","43447","46793","33862","15109","8.26","107.25","115.51","83.59","37.3"
2023-07-20,"Brooklyn","'65+","Black",121163,"4029","84065","88094","56850","18885","3.33","69.38","72.71","46.92","15.59"
2023-07-20,"Brooklyn","'65+","Hispanic/Latino",54537,"2891","39503","42394","25807","8814","5.3","72.43","77.73","47.32","16.16"
2023-07-20,"Brooklyn","'65+","White",148145,"4734","95090","99824","64173","28435","3.2","64.19","67.38","43.32","19.19"
2023-07-20,"Manhattan","'65+","Asian/NHPI",29875,"2941","27139","30080","20741","12457","9.84","90.84","100.69","69.43","41.7"
2023-07-20,"Manhattan","'65+","Black",33420,"1029","24675","25704","19020","10278","3.08","73.83","76.91","56.91","30.75"
2023-07-20,"Manhattan","'65+","Hispanic/Latino",64613,"5433","51885","57318","35340","15440","8.41","80.3","88.71","54.69","23.9"
2023-07-20,"Manhattan","'65+","White",145950,"5997","120245","126242","102259","81221","4.11","82.39","86.5","70.06","55.65"
2023-07-20,"Queens","'65+","Asian/NHPI",90823,"6627","89921","96548","70421","33419","7.3","99.01","106.3","77.54","36.8"
2023-07-20,"Queens","'65+","Black",65425,"2270","46664","48934","33362","13219","3.47","71.32","74.79","50.99","20.2"
2023-07-20,"Queens","'65+","Hispanic/Latino",70913,"4578","57045","61623","38583","13626","6.46","80.44","86.9","54.41","19.22"
2023-07-20,"Queens","'65+","White",135674,"3808","96890","100698","73406","35442","2.81","71.41","74.22","54.1","26.12"
2023-07-20,"Staten Island","'65+","Asian/NHPI",7367,"632","7772","8404","6143","3108","8.58","105.5","114.08","83.39","42.19"
2023-07-20,"Staten Island","'65+","Black",4899,"215","3937","4152","2865","1196","4.39","80.36","84.75","58.48","24.41"
2023-07-20,"Staten Island","'65+","Hispanic/Latino",6919,"445","6387","6832","4410","2008","6.43","92.31","98.74","63.74","29.02"
2023-07-20,"Staten Island","'65+","White",59493,"1854","46729","48583","32775","13157","3.12","78.55","81.66","55.09","22.12"
2023-07-20,"Citywide","All ages","Asian/NHPI",1233642,"126365","1253786","1380151","786784","290412","10.24","101.63","111.88","63.78","23.54"
2023-07-20,"Citywide","All ages","Black",1825848,"111222","1152798","1264020","516336","166290","6.09","63.14","69.23","28.28","9.11"
2023-07-20,"Citywide","All ages","Hispanic/Latino",2423590,"266934","1840039","2106973","735985","229508","11.01","75.92","86.94","30.37","9.47"
2023-07-20,"Citywide","All ages","White",2681976,"146826","1776435","1923261","1101607","573990","5.47","66.24","71.71","41.07","21.4"
2023-07-20,"Bronx","All ages","Asian/NHPI",57973,"4127","52946","57073","30729","10232","7.12","91.33","98.45","53.01","17.65"
2023-07-20,"Bronx","All ages","Black",414684,"25968","265959","291927","118084","41740","6.26","64.14","70.4","28.48","10.07"
2023-07-20,"Bronx","All ages","Hispanic/Latino",799580,"67617","555786","623403","213053","62962","8.46","69.51","77.97","26.65","7.87"
2023-07-20,"Bronx","All ages","White",127783,"6167","86921","93088","50000","23232","4.83","68.02","72.85","39.13","18.18"
2023-07-20,"Brooklyn","All ages","Asian/NHPI",319915,"31427","329394","360821","204695","72636","9.82","102.96","112.79","63.98","22.7"
2023-07-20,"Brooklyn","All ages","Black",760626,"44955","471925","516880","200179","55462","5.91","62.04","67.95","26.32","7.29"
2023-07-20,"Brooklyn","All ages","Hispanic/Latino",483679,"45751","353915","399666","138508","41524","9.46","73.17","82.63","28.64","8.59"
2023-07-20,"Brooklyn","All ages","White",941268,"44689","548695","593384","320277","160000","4.75","58.29","63.04","34.03","17"
2023-07-20,"Manhattan","All ages","Asian/NHPI",204757,"36352","208339","244691","137432","75259","17.75","101.75","119.5","67.12","36.76"
2023-07-20,"Manhattan","All ages","Black",201829,"15088","137082","152170","70709","31654","7.48","67.92","75.4","35.03","15.68"
2023-07-20,"Manhattan","All ages","Hispanic/Latino",416759,"78221","331621","409842","145143","62289","18.77","79.57","98.34","34.83","14.95"
2023-07-20,"Manhattan","All ages","White",769099,"65424","593967","659391","423376","272106","8.51","77.23","85.74","55.05","35.38"
2023-07-20,"Queens","All ages","Asian/NHPI",599820,"49810","611007","660817","381254","121771","8.3","101.87","110.17","63.56","20.3"
2023-07-20,"Queens","All ages","Black",404028,"21903","248014","269917","114628","33755","5.42","61.39","66.81","28.37","8.35"
2023-07-20,"Queens","All ages","Hispanic/Latino",634934,"68348","537020","605368","215514","56398","10.76","84.58","95.34","33.94","8.88"
2023-07-20,"Queens","All ages","White",560135,"21395","364033","385428","217207","91960","3.82","64.99","68.81","38.78","16.42"
2023-07-20,"Staten Island","All ages","Asian/NHPI",51177,"4649","52100","56749","32674","10514","9.08","101.8","110.89","63.85","20.54"
2023-07-20,"Staten Island","All ages","Black",44681,"3308","29818","33126","12736","3679","7.4","66.74","74.14","28.5","8.23"
2023-07-20,"Staten Island","All ages","Hispanic/Latino",88638,"6997","61697","68694","23767","6335","7.89","69.61","77.5","26.81","7.15"
2023-07-20,"Staten Island","All ages","White",283691,"9151","182819","191970","90747","26692","3.23","64.44","67.67","31.99","9.41"
