"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-28","Citywide","45-64","Black",485722,24071,288158,312229,4.96,59.33,64.28
"2021-10-28","Citywide","45-64","Hispanic/Latino",557446,33911,424029,457940,6.08,76.07,82.15
"2021-10-28","Citywide","45-64","White",625124,20150,386796,406946,3.22,61.88,65.1
"2021-10-28","Bronx","45-64","Asian/NHPI",15039.21,498,11771,12269,3.31,78.27,81.58
"2021-10-28","Bronx","45-64","Black",107374.15,5344,66474,71818,4.98,61.91,66.89
"2021-10-28","Bronx","45-64","Hispanic/Latino",180018.95,9720,128181,137901,5.4,71.2,76.6
"2021-10-28","Bronx","45-64","White",31278.18,1084,20254,21338,3.47,64.75,68.22
"2021-10-28","Brooklyn","45-64","Asian/NHPI",81582,3157,76229,79386,3.87,93.44,97.31
"2021-10-28","Brooklyn","45-64","Black",198190,10233,116753,126986,5.16,58.91,64.07
"2021-10-28","Brooklyn","45-64","Hispanic/Latino",105874,5837,76843,82680,5.51,72.58,78.09
"2021-10-28","Brooklyn","45-64","White",186933,6164,107873,114037,3.3,57.71,61
"2021-10-28","Manhattan","45-64","Asian/NHPI",43933.22,2441,39664,42105,5.56,90.28,95.84
"2021-10-28","Manhattan","45-64","Black",53768.06,2715,33866,36581,5.05,62.99,68.03
"2021-10-28","Manhattan","45-64","Hispanic/Latino",95220.51,9245,75879,85124,9.71,79.69,89.4
"2021-10-28","Manhattan","45-64","White",176998,6249,121736,127985,3.53,68.78,72.31
"2021-10-28","Queens","45-64","Asian/NHPI",173065.99,5692,159570,165262,3.29,92.2,95.49
"2021-10-28","Queens","45-64","Black",114985.79,5171,63831,69002,4.5,55.51,60.01
"2021-10-28","Queens","45-64","Hispanic/Latino",156551.54,8141,128836,136977,5.2,82.3,87.5
"2021-10-28","Queens","45-64","White",146817.82,3893,85537,89430,2.65,58.26,60.91
"2021-10-28","Staten Island","45-64","Asian/NHPI",14612,462,13032,13494,3.16,89.19,92.35
"2021-10-28","Staten Island","45-64","Black",11404,608,7234,7842,5.33,63.43,68.77
"2021-10-28","Staten Island","45-64","Hispanic/Latino",19781,968,14290,15258,4.89,72.24,77.13
"2021-10-28","Staten Island","45-64","White",83097,2760,51396,54156,3.32,61.85,65.17
"2021-10-28","Citywide","65+","Asian/NHPI",176183.58,6588,149752,156340,3.74,85,88.74
"2021-10-28","Citywide","65+","Black",280807,8992,165904,174896,3.2,59.08,62.28
"2021-10-28","Citywide","65+","Hispanic/Latino",284350,11009,186856,197865,3.87,65.71,69.59
"2021-10-28","Citywide","65+","White",525382,16647,324511,341158,3.17,61.77,64.94
"2021-10-28","Bronx","65+","Asian/NHPI",7608.55,242,5382,5624,3.18,70.74,73.92
"2021-10-28","Bronx","65+","Black",56130.89,1607,33287,34894,2.86,59.3,62.17
"2021-10-28","Bronx","65+","Hispanic/Latino",88127.88,3026,56352,59378,3.43,63.94,67.38
"2021-10-28","Bronx","65+","White",36216.04,961,19693,20654,2.65,54.38,57.03
"2021-10-28","Brooklyn","65+","Asian/NHPI",40510,1517,37998,39515,3.74,93.8,97.54
"2021-10-28","Brooklyn","65+","Black",121163,4021,70409,74430,3.32,58.11,61.43
"2021-10-28","Brooklyn","65+","Hispanic/Latino",54537,1998,33077,35075,3.66,60.65,64.31
"2021-10-28","Brooklyn","65+","White",148145,4624,79874,84498,3.12,53.92,57.04
"2021-10-28","Manhattan","65+","Asian/NHPI",29591.68,1401,23303,24704,4.73,78.75,83.48
"2021-10-28","Manhattan","65+","Black",33138.76,1040,20561,21601,3.14,62.05,65.18
"2021-10-28","Manhattan","65+","Hispanic/Latino",63654.26,3019,43785,46804,4.74,68.79,73.53
"2021-10-28","Manhattan","65+","White",144631,5584,102986,108570,3.86,71.21,75.07
"2021-10-28","Queens","65+","Asian/NHPI",91106.35,3184,76585,79769,3.49,84.06,87.56
"2021-10-28","Queens","65+","Black",65475.35,2128,38476,40604,3.25,58.76,62.01
"2021-10-28","Queens","65+","Hispanic/Latino",71111.86,2680,48877,51557,3.77,68.73,72.5
"2021-10-28","Queens","65+","White",136896.96,3509,82048,85557,2.56,59.93,62.5
"2021-10-28","Staten Island","65+","Asian/NHPI",7367,244,6484,6728,3.31,88.01,91.33
"2021-10-28","Staten Island","65+","Black",4899,196,3171,3367,4,64.73,68.73
"2021-10-28","Staten Island","65+","Hispanic/Latino",6919,286,4765,5051,4.13,68.87,73
"2021-10-28","Staten Island","65+","White",59493,1969,39910,41879,3.31,67.08,70.39
"2021-10-28","Citywide","All ages","Asian/NHPI",1233642,51672,983868,1035540,4.19,79.75,83.94
"2021-10-28","Citywide","All ages","Black",1825848,103180,809732,912912,5.65,44.35,50
"2021-10-28","Citywide","All ages","Hispanic/Latino",2423590,182977,1396462,1579439,7.55,57.62,65.17
"2021-10-28","Citywide","All ages","White",2681976,87684,1392711,1480395,3.27,51.93,55.2
"2021-10-28","Bronx","All ages","Asian/NHPI",57931.72,2241,37999,40240,3.87,65.59,69.46
"2021-10-28","Bronx","All ages","Black",411825.93,23393,179835,203228,5.68,43.67,49.35
"2021-10-28","Bronx","All ages","Hispanic/Latino",805111.42,52806,402641,455447,6.56,50.01,56.57
"2021-10-28","Bronx","All ages","White",127986.33,4800,65144,69944,3.75,50.9,54.65
"2021-10-28","Brooklyn","All ages","Asian/NHPI",319915,12978,260715,273693,4.06,81.5,85.55
"2021-10-28","Brooklyn","All ages","Black",760626,44313,334736,379049,5.83,44.01,49.83
"2021-10-28","Brooklyn","All ages","Hispanic/Latino",483679,33507,267949,301456,6.93,55.4,62.33
"2021-10-28","Brooklyn","All ages","White",941268,27433,423147,450580,2.91,44.95,47.87
"2021-10-28","Manhattan","All ages","Asian/NHPI",202866.4,12660,161268,173928,6.24,79.49,85.74
"2021-10-28","Manhattan","All ages","Black",199900.07,11597,98963,110560,5.8,49.51,55.31
"2021-10-28","Manhattan","All ages","Hispanic/Latino",407864.84,44523,258406,302929,10.92,63.36,74.27
"2021-10-28","Manhattan","All ages","White",764634.93,29490,473395,502885,3.86,61.91,65.77
"2021-10-28","Queens","All ages","Asian/NHPI",601751.88,22081,484369,506450,3.67,80.49,84.16
"2021-10-28","Queens","All ages","Black",408815.01,21013,176125,197138,5.14,43.08,48.22
"2021-10-28","Queens","All ages","Hispanic/Latino",638296.75,46550,422170,468720,7.29,66.14,73.43
"2021-10-28","Queens","All ages","White",564395.74,16016,287113,303129,2.84,50.87,53.71
"2021-10-28","Staten Island","All ages","Asian/NHPI",51177,1712,39517,41229,3.35,77.22,80.56
"2021-10-28","Staten Island","All ages","Black",44681,2864,20073,22937,6.41,44.93,51.34
"2021-10-28","Staten Island","All ages","Hispanic/Latino",88638,5591,45296,50887,6.31,51.1,57.41
"2021-10-28","Staten Island","All ages","White",283691,9945,143912,153857,3.51,50.73,54.23
