"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-24,"Manhattan","'18-44","Asian/NHPI",108324.43,"24337","111774","136111","73362","37068","22.47","103.18","125.65","67.72","34.22"
2023-03-24,"Manhattan","'18-44","Black",80835.48,"8444","55738","64182","22509","7713","10.45","68.95","79.4","27.85","9.54"
2023-03-24,"Manhattan","'18-44","Hispanic/Latino",174413.91,"39848","153123","192971","54091","20421","22.85","87.79","110.64","31.01","11.71"
2023-03-24,"Manhattan","'18-44","White",361003.68,"41972","274701","316673","182449","97690","11.63","76.09","87.72","50.54","27.06"
2023-03-24,"Queens","'18-44","Asian/NHPI",229273.21,"22768","251450","274218","152963","35194","9.93","109.67","119.6","66.72","15.35"
2023-03-24,"Queens","'18-44","Black",146512.48,"11205","92781","103986","30905","5796","7.65","63.33","70.97","21.09","3.96"
2023-03-24,"Queens","'18-44","Hispanic/Latino",251687.01,"38131","252656","290787","82761","15232","15.15","100.38","115.54","32.88","6.05"
2023-03-24,"Queens","'18-44","White",191492.69,"10699","135856","146555","72167","26986","5.59","70.95","76.53","37.69","14.09"
2023-03-24,"Staten Island","'18-44","Asian/NHPI",19003.21,"1885","20081","21966","12639","2520","9.92","105.67","115.59","66.51","13.26"
2023-03-24,"Staten Island","'18-44","Black",17285.31,"1675","12489","14164","3836","662","9.69","72.25","81.94","22.19","3.83"
2023-03-24,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3767","28668","32435","8643","1404","10.57","80.44","91.01","24.25","3.94"
2023-03-24,"Staten Island","'18-44","White",89002.79,"3930","61680","65610","23221","4035","4.42","69.3","73.72","26.09","4.53"
2023-03-24,"Citywide","'45-64","Asian/NHPI",328235,"28885","347293","376178","249853","81426","8.8","105.81","114.61","76.12","24.81"
2023-03-24,"Citywide","'45-64","Black",485722,"21385","362013","383398","201932","56878","4.4","74.53","78.93","41.57","11.71"
2023-03-24,"Citywide","'45-64","Hispanic/Latino",557446,"47806","500031","547837","261958","72397","8.58","89.7","98.28","46.99","12.99"
2023-03-24,"Citywide","'45-64","White",625124,"24776","464130","488906","304944","148296","3.96","74.25","78.21","48.78","23.72"
2023-03-24,"Bronx","'45-64","Asian/NHPI",15050,"862","14765","15627","10336","3236","5.73","98.11","103.83","68.68","21.5"
2023-03-24,"Bronx","'45-64","Black",107840,"4875","84625","89500","48690","14802","4.52","78.47","82.99","45.15","13.73"
2023-03-24,"Bronx","'45-64","Hispanic/Latino",178540,"11493","156181","167674","81034","21179","6.44","87.48","93.91","45.39","11.86"
2023-03-24,"Bronx","'45-64","White",31210,"1152","24926","26078","15596","6420","3.69","79.87","83.56","49.97","20.57"
2023-03-24,"Brooklyn","'45-64","Asian/NHPI",81582,"7334","86204","93538","62200","18489","8.99","105.67","114.66","76.24","22.66"
2023-03-24,"Brooklyn","'45-64","Black",198190,"8306","145602","153908","76714","18371","4.19","73.47","77.66","38.71","9.27"
2023-03-24,"Brooklyn","'45-64","Hispanic/Latino",105874,"7251","89898","97149","46178","12078","6.85","84.91","91.76","43.62","11.41"
2023-03-24,"Brooklyn","'45-64","White",186933,"6642","131190","137832","79539","35747","3.55","70.18","73.73","42.55","19.12"
2023-03-24,"Manhattan","'45-64","Asian/NHPI",44510,"6094","46357","52451","34105","17327","13.69","104.15","117.84","76.62","38.93"
2023-03-24,"Manhattan","'45-64","Black",54296,"2944","41839","44783","25877","10357","5.42","77.06","82.48","47.66","19.08"
2023-03-24,"Manhattan","'45-64","Hispanic/Latino",97348,"16115","89438","105553","46875","17803","16.55","91.87","108.43","48.15","18.29"
2023-03-24,"Manhattan","'45-64","White",178371,"10521","143504","154025","114237","73487","5.9","80.45","86.35","64.04","41.2"
2023-03-24,"Queens","'45-64","Asian/NHPI",172481,"13326","184661","197987","132207","39059","7.73","107.06","114.79","76.65","22.65"
2023-03-24,"Queens","'45-64","Black",113992,"4710","80816","85526","45340","11875","4.13","70.9","75.03","39.77","10.42"
2023-03-24,"Queens","'45-64","Hispanic/Latino",155903,"11754","147645","159399","78923","19116","7.54","94.7","102.24","50.62","12.26"
2023-03-24,"Queens","'45-64","White",145513,"4237","103402","107639","63889","24238","2.91","71.06","73.97","43.91","16.66"
2023-03-24,"Staten Island","'45-64","Asian/NHPI",14612,"1269","15306","16575","11005","3315","8.68","104.75","113.43","75.31","22.69"
2023-03-24,"Staten Island","'45-64","Black",11404,"550","9131","9681","5311","1473","4.82","80.07","84.89","46.57","12.92"
2023-03-24,"Staten Island","'45-64","Hispanic/Latino",19781,"1193","16869","18062","8948","2221","6.03","85.28","91.31","45.24","11.23"
2023-03-24,"Staten Island","'45-64","White",83097,"2224","61108","63332","31683","8404","2.68","73.54","76.21","38.13","10.11"
2023-03-24,"Citywide","'5-12","Asian/NHPI",94116.23,"6554","98926","105480","20273","12942","6.96","105.11","112.07","21.54","13.75"
2023-03-24,"Citywide","'5-12","Black",162382.52,"10539","63100","73639","6800","4062","6.49","38.86","45.35","4.19","2.5"
2023-03-24,"Citywide","'5-12","Hispanic/Latino",267993.54,"26364","126942","153306","14333","9582","9.84","47.37","57.21","5.35","3.58"
2023-03-24,"Citywide","'5-12","White",196230.95,"6125","72697","78822","23270","16727","3.12","37.05","40.17","11.86","8.52"
2023-03-24,"Bronx","'5-12","Asian/NHPI",5220.55,"363","4746","5109","736","503","6.95","90.91","97.86","14.1","9.64"
2023-03-24,"Bronx","'5-12","Black",41779.08,"3118","17900","21018","1808","1273","7.46","42.84","50.31","4.33","3.05"
2023-03-24,"Bronx","'5-12","Hispanic/Latino",96462.69,"8230","42096","50326","4429","3148","8.53","43.64","52.17","4.59","3.26"
2023-03-24,"Bronx","'5-12","White",8640.84,"361","3531","3892","851","575","4.18","40.86","45.04","9.85","6.65"
2023-03-24,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1918","29718","31636","7089","4154","6.78","105.08","111.86","25.07","14.69"
2023-03-24,"Brooklyn","'5-12","Black",67240.83,"3920","24183","28103","2620","1266","5.83","35.96","41.79","3.9","1.88"
2023-03-24,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4421","24719","29140","2648","1531","8.02","44.86","52.88","4.81","2.78"
2023-03-24,"Brooklyn","'5-12","White",92387.41,"1741","23507","25248","8318","6182","1.88","25.44","27.33","9","6.69"
2023-03-24,"Manhattan","'5-12","Asian/NHPI",9179.69,"842","12926","13768","4296","3251","9.17","140.81","149.98","46.8","35.42"
2023-03-24,"Manhattan","'5-12","Black",14729.73,"1233","7021","8254","1147","820","8.37","47.67","56.04","7.79","5.57"
2023-03-24,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6102","17207","23309","2809","2195","17.23","48.58","65.81","7.93","6.2"
2023-03-24,"Manhattan","'5-12","White",34326.75,"2429","28892","31321","11114","7954","7.08","84.17","91.24","32.38","23.17"
2023-03-24,"Queens","'5-12","Asian/NHPI",46914.65,"3051","46570","49621","7197","4490","6.5","99.27","105.77","15.34","9.57"
2023-03-24,"Queens","'5-12","Black",33716.41,"1770","12238","14008","1069","629","5.25","36.3","41.55","3.17","1.87"
2023-03-24,"Queens","'5-12","Hispanic/Latino",69313.29,"6779","38671","45450","4015","2521","9.78","55.79","65.57","5.79","3.64"
2023-03-24,"Queens","'5-12","White",37797.03,"1096","12075","13171","2496","1754","2.9","31.95","34.85","6.6","4.64"
2023-03-24,"Staten Island","'5-12","Asian/NHPI",4519.06,"380","4966","5346","955","544","8.41","109.89","118.3","21.13","12.04"
2023-03-24,"Staten Island","'5-12","Black",4916.47,"498","1758","2256","156","74","10.13","35.76","45.89","3.17","1.51"
2023-03-24,"Staten Island","'5-12","Hispanic/Latino",11691.96,"832","4249","5081","432","187","7.12","36.34","43.46","3.69","1.6"
2023-03-24,"Staten Island","'5-12","White",23078.92,"498","4692","5190","491","262","2.16","20.33","22.49","2.13","1.14"
2023-03-24,"Citywide","'65+","Asian/NHPI",176181,"13759","174754","188513","136127","63648","7.81","99.19","107","77.27","36.13"
2023-03-24,"Citywide","'65+","Black",280807,"9324","200635","209959","142801","55446","3.32","71.45","74.77","50.85","19.75"
2023-03-24,"Citywide","'65+","Hispanic/Latino",284350,"17592","224020","241612","150855","54020","6.19","78.78","84.97","53.05","19"
2023-03-24,"Citywide","'65+","White",525382,"17482","382957","400439","290992","164263","3.33","72.89","76.22","55.39","31.27"
2023-03-24,"Bronx","'65+","Asian/NHPI",7606,"469","6781","7250","5078","2252","6.17","89.15","95.32","66.76","29.61"
2023-03-24,"Bronx","'65+","Black",55900,"1790","41566","43356","30834","13866","3.2","74.36","77.56","55.16","24.81"
2023-03-24,"Bronx","'65+","Hispanic/Latino",87368,"4414","69659","74073","46961","16218","5.05","79.73","84.78","53.75","18.56"
2023-03-24,"Bronx","'65+","White",36120,"1030","24496","25526","18540","9984","2.85","67.82","70.67","51.33","27.64"
2023-03-24,"Brooklyn","'65+","Asian/NHPI",40510,"3303","43363","46666","33855","14462","8.15","107.04","115.2","83.57","35.7"
2023-03-24,"Brooklyn","'65+","Black",121163,"4010","83927","87937","56785","17975","3.31","69.27","72.58","46.87","14.84"
2023-03-24,"Brooklyn","'65+","Hispanic/Latino",54537,"2870","39422","42292","25778","8396","5.26","72.28","77.55","47.27","15.4"
2023-03-24,"Brooklyn","'65+","White",148145,"4733","94942","99675","64127","27722","3.19","64.09","67.28","43.29","18.71"
2023-03-24,"Manhattan","'65+","Asian/NHPI",29875,"2844","27093","29937","20723","11890","9.52","90.69","100.21","69.37","39.8"
2023-03-24,"Manhattan","'65+","Black",33420,"1030","24646","25676","19013","9796","3.08","73.75","76.83","56.89","29.31"
2023-03-24,"Manhattan","'65+","Hispanic/Latino",64613,"5316","51688","57004","35239","14555","8.23","80","88.22","54.54","22.53"
2023-03-24,"Manhattan","'65+","White",145950,"6041","120038","126079","102210","79107","4.14","82.25","86.39","70.03","54.2"
2023-03-24,"Queens","'65+","Asian/NHPI",90823,"6528","89753","96281","70324","32049","7.19","98.82","106.01","77.43","35.29"
2023-03-24,"Queens","'65+","Black",65425,"2278","46579","48857","33320","12664","3.48","71.19","74.68","50.93","19.36"
2023-03-24,"Queens","'65+","Hispanic/Latino",70913,"4557","56944","61501","38526","12999","6.43","80.3","86.73","54.33","18.33"
2023-03-24,"Queens","'65+","White",135674,"3821","96745","100566","73324","34525","2.82","71.31","74.12","54.04","25.45"
2023-03-24,"Staten Island","'65+","Asian/NHPI",7367,"615","7764","8379","6147","2995","8.35","105.39","113.74","83.44","40.65"
2023-03-24,"Staten Island","'65+","Black",4899,"216","3917","4133","2849","1145","4.41","79.96","84.36","58.15","23.37"
2023-03-24,"Staten Island","'65+","Hispanic/Latino",6919,"435","6307","6742","4351","1852","6.29","91.15","97.44","62.88","26.77"
2023-03-24,"Staten Island","'65+","White",59493,"1857","46736","48593","32791","12925","3.12","78.56","81.68","55.12","21.73"
2023-03-24,"Citywide","All ages","Asian/NHPI",1233642,"124885","1249685","1374570","785394","273505","10.12","101.3","111.42","63.66","22.17"
2023-03-24,"Citywide","All ages","Black",1825848,"110320","1148111","1258431","515181","154283","6.04","62.88","68.92","28.22","8.45"
2023-03-24,"Citywide","All ages","Hispanic/Latino",2423590,"263844","1832938","2096782","733905","210314","10.89","75.63","86.52","30.28","8.68"
2023-03-24,"Citywide","All ages","White",2681976,"146542","1770672","1917214","1099582","557150","5.46","66.02","71.49","41","20.77"
2023-03-24,"Bronx","All ages","Asian/NHPI",57973,"4058","52567","56625","30594","9390","7","90.67","97.67","52.77","16.2"
2023-03-24,"Bronx","All ages","Black",414684,"25810","264409","290219","117645","37773","6.22","63.76","69.99","28.37","9.11"
2023-03-24,"Bronx","All ages","Hispanic/Latino",799580,"67321","553118","620439","212201","56579","8.42","69.18","77.6","26.54","7.08"
2023-03-24,"Bronx","All ages","White",127783,"6114","86456","92570","49728","22169","4.78","67.66","72.44","38.92","17.35"
2023-03-24,"Brooklyn","All ages","Asian/NHPI",319915,"31127","328366","359493","204436","67671","9.73","102.64","112.37","63.9","21.15"
2023-03-24,"Brooklyn","All ages","Black",760626,"44500","470572","515072","200009","51915","5.85","61.87","67.72","26.3","6.83"
2023-03-24,"Brooklyn","All ages","Hispanic/Latino",483679,"45415","352884","398299","138236","38624","9.39","72.96","82.35","28.58","7.99"
2023-03-24,"Brooklyn","All ages","White",941268,"44503","546531","591034","319688","154711","4.73","58.06","62.79","33.96","16.44"
2023-03-24,"Manhattan","All ages","Asian/NHPI",204757,"36004","207566","243570","137158","71897","17.58","101.37","118.96","66.99","35.11"
2023-03-24,"Manhattan","All ages","Black",201829,"14961","136458","151419","70550","29476","7.41","67.61","75.02","34.96","14.6"
2023-03-24,"Manhattan","All ages","Hispanic/Latino",416759,"76584","330105","406689","144648","57140","18.38","79.21","97.58","34.71","13.71"
2023-03-24,"Manhattan","All ages","White",769099,"65473","592251","657724","422739","265140","8.51","77.01","85.52","54.97","34.47"
2023-03-24,"Queens","All ages","Asian/NHPI",599820,"49113","609407","658520","380650","114754","8.19","101.6","109.79","63.46","19.13"
2023-03-24,"Queens","All ages","Black",404028,"21725","246996","268721","114294","31677","5.38","61.13","66.51","28.29","7.84"
2023-03-24,"Queens","All ages","Hispanic/Latino",634934,"67539","535410","602949","215146","52114","10.64","84.33","94.96","33.88","8.21"
2023-03-24,"Queens","All ages","White",560135,"21345","362993","384338","216789","89115","3.81","64.8","68.62","38.7","15.91"
2023-03-24,"Staten Island","All ages","Asian/NHPI",51177,"4583","51779","56362","32556","9793","8.96","101.18","110.13","63.61","19.14"
2023-03-24,"Staten Island","All ages","Black",44681,"3324","29676","33000","12683","3442","7.44","66.42","73.86","28.39","7.7"
2023-03-24,"Staten Island","All ages","Hispanic/Latino",88638,"6985","61421","68406","23674","5857","7.88","69.29","77.17","26.71","6.61"
2023-03-24,"Staten Island","All ages","White",283691,"9107","182441","191548","90638","26015","3.21","64.31","67.52","31.95","9.17"
