"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-05","Citywide","'13-17","Asian/NHPI",54811.75,3153,65083,68236,36183,5.75,118.74,124.49,66.01
"2022-09-05","Citywide","'13-17","Black",104094.26,8220,67417,75637,16046,7.9,64.77,72.66,15.41
"2022-09-05","Citywide","'13-17","Hispanic/Latino",155999.08,20499,127894,148393,32812,13.14,81.98,95.12,21.03
"2022-09-05","Citywide","'13-17","White",106587.51,4309,57871,62180,28770,4.04,54.29,58.34,26.99
"2022-09-05","Bronx","'13-17","Asian/NHPI",3377.16,171,3220,3391,1617,5.06,95.35,100.41,47.88
"2022-09-05","Bronx","'13-17","Black",25817.71,2140,17198,19338,4018,8.29,66.61,74.9,15.56
"2022-09-05","Bronx","'13-17","Hispanic/Latino",56521.48,5330,43264,48594,9789,9.43,76.54,85.97,17.32
"2022-09-05","Bronx","'13-17","White",5048.56,299,3679,3978,1451,5.92,72.87,78.79,28.74
"2022-09-05","Brooklyn","'13-17","Asian/NHPI",15579.83,809,18680,19489,10410,5.19,119.9,125.09,66.82
"2022-09-05","Brooklyn","'13-17","Black",43018.43,3467,27430,30897,6029,8.06,63.76,71.82,14.01
"2022-09-05","Brooklyn","'13-17","Hispanic/Latino",31537.01,2962,24668,27630,5810,9.39,78.22,87.61,18.42
"2022-09-05","Brooklyn","'13-17","White",46687.82,1226,16853,18079,7810,2.63,36.1,38.72,16.73
"2022-09-05","Manhattan","'13-17","Asian/NHPI",4777.89,723,6462,7185,4546,15.13,135.25,150.38,95.15
"2022-09-05","Manhattan","'13-17","Black",9477.8,825,6517,7342,1910,8.7,68.76,77.47,20.15
"2022-09-05","Manhattan","'13-17","Hispanic/Latino",21702.86,7266,17057,24323,5342,33.48,78.59,112.07,24.61
"2022-09-05","Manhattan","'13-17","White",17849.57,1529,17004,18533,12336,8.57,95.26,103.83,69.11
"2022-09-05","Queens","'13-17","Asian/NHPI",27976.15,1319,33555,34874,17831,4.71,119.94,124.66,63.74
"2022-09-05","Queens","'13-17","Black",22586.11,1457,14018,15475,3567,6.45,62.06,68.52,15.79
"2022-09-05","Queens","'13-17","Hispanic/Latino",39073.7,4333,37789,42122,10613,11.09,96.71,107.8,27.16
"2022-09-05","Queens","'13-17","White",21390.27,772,12488,13260,4792,3.61,58.38,61.99,22.4
"2022-09-05","Staten Island","'13-17","Asian/NHPI",3100.73,131,3166,3297,1779,4.22,102.1,106.33,57.37
"2022-09-05","Staten Island","'13-17","Black",3194.22,331,2254,2585,522,10.36,70.56,80.93,16.34
"2022-09-05","Staten Island","'13-17","Hispanic/Latino",7164.03,608,5116,5724,1258,8.49,71.41,79.9,17.56
"2022-09-05","Staten Island","'13-17","White",15611.28,483,7847,8330,2381,3.09,50.26,53.36,15.25
"2022-09-05","Citywide","'18-44","Asian/NHPI",513226.02,63191,539813,603004,338412,12.31,105.18,117.49,65.94
"2022-09-05","Citywide","'18-44","Black",686316.22,58155,437624,495779,143791,8.47,63.76,72.24,20.95
"2022-09-05","Citywide","'18-44","Hispanic/Latino",982194.38,138483,831827,970310,269181,14.1,84.69,98.79,27.41
"2022-09-05","Citywide","'18-44","White",1076111.54,86433,749930,836363,445684,8.03,69.69,77.72,41.42
"2022-09-05","Bronx","'18-44","Asian/NHPI",23271.3,1748,21959,23707,12378,7.51,94.36,101.87,53.19
"2022-09-05","Bronx","'18-44","Black",156390.21,13002,98687,111689,31335,8.31,63.1,71.42,20.04
"2022-09-05","Bronx","'18-44","Hispanic/Latino",319562.84,35050,235011,270061,68319,10.97,73.54,84.51,21.38
"2022-09-05","Bronx","'18-44","White",40231.6,2949,28204,31153,12674,7.33,70.1,77.43,31.5
"2022-09-05","Brooklyn","'18-44","Asian/NHPI",133353.89,15195,143880,159075,90068,11.39,107.89,119.29,67.54
"2022-09-05","Brooklyn","'18-44","Black",285292.75,23877,183053,206930,56524,8.37,64.16,72.53,19.81
"2022-09-05","Brooklyn","'18-44","Hispanic/Latino",200893.61,25993,169739,195732,57164,12.94,84.49,97.43,28.45
"2022-09-05","Brooklyn","'18-44","White",394380.77,27241,263215,290456,158117,6.91,66.74,73.65,40.09
"2022-09-05","Manhattan","'18-44","Asian/NHPI",108324.43,22842,107364,130206,72521,21.09,99.11,120.2,66.95
"2022-09-05","Manhattan","'18-44","Black",80835.48,8434,53984,62418,22118,10.43,66.78,77.22,27.36
"2022-09-05","Manhattan","'18-44","Hispanic/Latino",174413.91,36718,149819,186537,53426,21.05,85.9,106.95,30.63
"2022-09-05","Manhattan","'18-44","White",361003.68,41742,265573,307315,181165,11.56,73.57,85.13,50.18
"2022-09-05","Queens","'18-44","Asian/NHPI",229273.21,21671,246953,268624,151033,9.45,107.71,117.16,65.87
"2022-09-05","Queens","'18-44","Black",146512.48,11132,89889,101021,30074,7.6,61.35,68.95,20.53
"2022-09-05","Queens","'18-44","Hispanic/Latino",251687.01,36958,249117,286075,81725,14.68,98.98,113.66,32.47
"2022-09-05","Queens","'18-44","White",191492.69,10560,132627,143187,71022,5.51,69.26,74.77,37.09
"2022-09-05","Staten Island","'18-44","Asian/NHPI",19003.21,1735,19657,21392,12412,9.13,103.44,112.57,65.32
"2022-09-05","Staten Island","'18-44","Black",17285.31,1710,12011,13721,3740,9.89,69.49,79.38,21.64
"2022-09-05","Staten Island","'18-44","Hispanic/Latino",35637.01,3764,28141,31905,8547,10.56,78.97,89.53,23.98
"2022-09-05","Staten Island","'18-44","White",89002.79,3941,60311,64252,22706,4.43,67.76,72.19,25.51
"2022-09-05","Citywide","'45-64","Asian/NHPI",328235,27069,340236,367305,246480,8.25,103.66,111.9,75.09
"2022-09-05","Citywide","'45-64","Black",485722,21369,354721,376090,197776,4.4,73.03,77.43,40.72
"2022-09-05","Citywide","'45-64","Hispanic/Latino",557446,45250,493048,538298,258785,8.12,88.45,96.57,46.42
"2022-09-05","Citywide","'45-64","White",625124,24535,454341,478876,299795,3.92,72.68,76.6,47.96
"2022-09-05","Bronx","'45-64","Asian/NHPI",15050,809,14271,15080,10007,5.38,94.82,100.2,66.49
"2022-09-05","Bronx","'45-64","Black",107840,4891,82328,87219,47342,4.54,76.34,80.88,43.9
"2022-09-05","Bronx","'45-64","Hispanic/Latino",178540,11319,153437,164756,79668,6.34,85.94,92.28,44.62
"2022-09-05","Bronx","'45-64","White",31210,1181,24281,25462,15184,3.78,77.8,81.58,48.65
"2022-09-05","Brooklyn","'45-64","Asian/NHPI",81582,6993,84641,91634,61525,8.57,103.75,112.32,75.41
"2022-09-05","Brooklyn","'45-64","Black",198190,8353,143380,151733,75600,4.21,72.34,76.56,38.15
"2022-09-05","Brooklyn","'45-64","Hispanic/Latino",105874,6983,88728,95711,45666,6.6,83.81,90.4,43.13
"2022-09-05","Brooklyn","'45-64","White",186933,6446,128577,135023,78181,3.45,68.78,72.23,41.82
"2022-09-05","Manhattan","'45-64","Asian/NHPI",44510,5463,45169,50632,33681,12.27,101.48,113.75,75.67
"2022-09-05","Manhattan","'45-64","Black",54296,2888,40847,43735,25272,5.32,75.23,80.55,46.54
"2022-09-05","Manhattan","'45-64","Hispanic/Latino",97348,14327,88025,102352,46288,14.72,90.42,105.14,47.55
"2022-09-05","Manhattan","'45-64","White",178371,10439,139679,150118,112349,5.85,78.31,84.16,62.99
"2022-09-05","Queens","'45-64","Asian/NHPI",172481,12636,181288,193924,130510,7.33,105.11,112.43,75.67
"2022-09-05","Queens","'45-64","Black",113992,4689,79237,83926,44363,4.11,69.51,73.62,38.92
"2022-09-05","Queens","'45-64","Hispanic/Latino",155903,11443,146125,157568,78236,7.34,93.73,101.07,50.18
"2022-09-05","Queens","'45-64","White",145513,4262,101728,105990,62940,2.93,69.91,72.84,43.25
"2022-09-05","Staten Island","'45-64","Asian/NHPI",14612,1168,14867,16035,10757,7.99,101.75,109.74,73.62
"2022-09-05","Staten Island","'45-64","Black",11404,548,8929,9477,5199,4.81,78.3,83.1,45.59
"2022-09-05","Staten Island","'45-64","Hispanic/Latino",19781,1178,16733,17911,8927,5.96,84.59,90.55,45.13
"2022-09-05","Staten Island","'45-64","White",83097,2207,60076,62283,31141,2.66,72.3,74.95,37.48
"2022-09-05","Citywide","'5-12","Asian/NHPI",94116.23,7198,95248,102446,17461,7.65,101.2,108.85,18.55
"2022-09-05","Citywide","'5-12","Black",162382.52,10839,60322,71161,5530,6.67,37.15,43.82,3.41
"2022-09-05","Citywide","'5-12","Hispanic/Latino",267993.54,26129,120876,147005,11432,9.75,45.1,54.85,4.27
"2022-09-05","Citywide","'5-12","White",196230.95,6559,70495,77054,21014,3.34,35.92,39.27,10.71
"2022-09-05","Bronx","'5-12","Asian/NHPI",5220.55,413,4469,4882,615,7.91,85.6,93.52,11.78
"2022-09-05","Bronx","'5-12","Black",41779.08,3191,16992,20183,1424,7.64,40.67,48.31,3.41
"2022-09-05","Bronx","'5-12","Hispanic/Latino",96462.69,8403,39873,48276,3479,8.71,41.34,50.05,3.61
"2022-09-05","Bronx","'5-12","White",8640.84,380,3414,3794,754,4.4,39.51,43.91,8.73
"2022-09-05","Brooklyn","'5-12","Asian/NHPI",28282.29,2057,28559,30616,5903,7.27,100.98,108.25,20.87
"2022-09-05","Brooklyn","'5-12","Black",67240.83,4008,23345,27353,2115,5.96,34.72,40.68,3.15
"2022-09-05","Brooklyn","'5-12","Hispanic/Latino",55106.38,4505,23658,28163,2139,8.18,42.93,51.11,3.88
"2022-09-05","Brooklyn","'5-12","White",92387.41,1860,22823,24683,7448,2.01,24.7,26.72,8.06
"2022-09-05","Manhattan","'5-12","Asian/NHPI",9179.69,938,12395,13333,3791,10.22,135.03,145.24,41.3
"2022-09-05","Manhattan","'5-12","Black",14729.73,1267,6636,7903,959,8.6,45.05,53.65,6.51
"2022-09-05","Manhattan","'5-12","Hispanic/Latino",35419.23,5565,16139,21704,2308,15.71,45.57,61.28,6.52
"2022-09-05","Manhattan","'5-12","White",34326.75,2622,27927,30549,10124,7.64,81.36,88.99,29.49
"2022-09-05","Queens","'5-12","Asian/NHPI",46914.65,3355,45194,48549,6368,7.15,96.33,103.48,13.57
"2022-09-05","Queens","'5-12","Black",33716.41,1883,11664,13547,901,5.58,34.59,40.18,2.67
"2022-09-05","Queens","'5-12","Hispanic/Latino",69313.29,6815,37182,43997,3172,9.83,53.64,63.48,4.58
"2022-09-05","Queens","'5-12","White",37797.03,1175,11796,12971,2277,3.11,31.21,34.32,6.02
"2022-09-05","Staten Island","'5-12","Asian/NHPI",4519.06,435,4631,5066,784,9.63,102.48,112.1,17.35
"2022-09-05","Staten Island","'5-12","Black",4916.47,490,1685,2175,131,9.97,34.27,44.24,2.66
"2022-09-05","Staten Island","'5-12","Hispanic/Latino",11691.96,841,4024,4865,334,7.19,34.42,41.61,2.86
"2022-09-05","Staten Island","'5-12","White",23078.92,522,4535,5057,411,2.26,19.65,21.91,1.78
"2022-09-05","Citywide","'65+","Asian/NHPI",176181,12961,170486,183447,134217,7.36,96.77,104.12,76.18
"2022-09-05","Citywide","'65+","Black",280807,9510,195799,205309,139362,3.39,69.73,73.11,49.63
"2022-09-05","Citywide","'65+","Hispanic/Latino",284350,16733,219385,236118,148146,5.88,77.15,83.04,52.1
"2022-09-05","Citywide","'65+","White",525382,18364,373286,391650,285201,3.5,71.05,74.55,54.28
"2022-09-05","Bronx","'65+","Asian/NHPI",7606,467,6556,7023,4947,6.14,86.2,92.33,65.04
"2022-09-05","Bronx","'65+","Black",55900,1753,40156,41909,29704,3.14,71.84,74.97,53.14
"2022-09-05","Bronx","'65+","Hispanic/Latino",87368,4345,68243,72588,46129,4.97,78.11,83.08,52.8
"2022-09-05","Bronx","'65+","White",36120,1092,23563,24655,17867,3.02,65.24,68.26,49.47
"2022-09-05","Brooklyn","'65+","Asian/NHPI",40510,3125,42366,45491,33398,7.71,104.58,112.3,82.44
"2022-09-05","Brooklyn","'65+","Black",121163,4164,82404,86568,55793,3.44,68.01,71.45,46.05
"2022-09-05","Brooklyn","'65+","Hispanic/Latino",54537,2814,38432,41246,25126,5.16,70.47,75.63,46.07
"2022-09-05","Brooklyn","'65+","White",148145,4838,92940,97778,62943,3.27,62.74,66,42.49
"2022-09-05","Manhattan","'65+","Asian/NHPI",29875,2656,26310,28966,20426,8.89,88.07,96.96,68.37
"2022-09-05","Manhattan","'65+","Black",33420,1045,23922,24967,18491,3.13,71.58,74.71,55.33
"2022-09-05","Manhattan","'65+","Hispanic/Latino",64613,4728,50523,55251,34591,7.32,78.19,85.51,53.54
"2022-09-05","Manhattan","'65+","White",145950,6400,116369,122769,100333,4.39,79.73,84.12,68.74
"2022-09-05","Queens","'65+","Asian/NHPI",90823,6153,87728,93881,69418,6.77,96.59,103.37,76.43
"2022-09-05","Queens","'65+","Black",65425,2341,45512,47853,32601,3.58,69.56,73.14,49.83
"2022-09-05","Queens","'65+","Hispanic/Latino",70913,4425,56130,60555,38082,6.24,79.15,85.39,53.7
"2022-09-05","Queens","'65+","White",135674,4069,94832,98901,72072,3,69.9,72.9,53.12
"2022-09-05","Staten Island","'65+","Asian/NHPI",7367,560,7526,8086,6028,7.6,102.16,109.76,81.82
"2022-09-05","Staten Island","'65+","Black",4899,207,3805,4012,2773,4.23,77.67,81.89,56.6
"2022-09-05","Staten Island","'65+","Hispanic/Latino",6919,421,6057,6478,4218,6.08,87.54,93.63,60.96
"2022-09-05","Staten Island","'65+","White",59493,1965,45582,47547,31986,3.3,76.62,79.92,53.76
"2022-09-05","Citywide","All ages","Asian/NHPI",1233642,120315,1213033,1333348,772755,9.75,98.33,108.08,62.64
"2022-09-05","Citywide","All ages","Black",1825848,110044,1116210,1226254,502507,6.03,61.13,67.16,27.52
"2022-09-05","Citywide","All ages","Hispanic/Latino",2423590,251179,1793733,2044912,720356,10.36,74.01,84.38,29.72
"2022-09-05","Citywide","All ages","White",2681976,151211,1711654,1862865,1080466,5.64,63.82,69.46,40.29
"2022-09-05","Bronx","All ages","Asian/NHPI",57973,3837,50498,54335,29564,6.62,87.11,93.72,51
"2022-09-05","Bronx","All ages","Black",414684,25544,255413,280957,113823,6.16,61.59,67.75,27.45
"2022-09-05","Bronx","All ages","Hispanic/Latino",799580,65698,539944,605642,207384,8.22,67.53,75.75,25.94
"2022-09-05","Bronx","All ages","White",127783,6233,83307,89540,47930,4.88,65.19,70.07,37.51
"2022-09-05","Brooklyn","All ages","Asian/NHPI",319915,30534,318871,349405,201304,9.54,99.67,109.22,62.92
"2022-09-05","Brooklyn","All ages","Black",760626,44552,459743,504295,196062,5.86,60.44,66.3,25.78
"2022-09-05","Brooklyn","All ages","Hispanic/Latino",483679,44038,345434,389472,135905,9.1,71.42,80.52,28.1
"2022-09-05","Brooklyn","All ages","White",941268,46143,527102,573245,314500,4.9,56,60.9,33.41
"2022-09-05","Manhattan","All ages","Asian/NHPI",204757,34418,198401,232819,134966,16.81,96.9,113.71,65.92
"2022-09-05","Manhattan","All ages","Black",201829,14863,131992,146855,68750,7.36,65.4,72.76,34.06
"2022-09-05","Manhattan","All ages","Hispanic/Latino",416759,69526,321764,391290,141955,16.68,77.21,93.89,34.06
"2022-09-05","Manhattan","All ages","White",769099,67581,568631,636212,416308,8.79,73.93,82.72,54.13
"2022-09-05","Queens","All ages","Asian/NHPI",599820,47191,595375,642566,375161,7.87,99.26,107.13,62.55
"2022-09-05","Queens","All ages","Black",404028,21778,240367,262145,111506,5.39,59.49,64.88,27.6
"2022-09-05","Queens","All ages","Hispanic/Latino",634934,65024,526506,591530,211828,10.24,82.92,93.16,33.36
"2022-09-05","Queens","All ages","White",560135,21995,354208,376203,213103,3.93,63.24,67.16,38.04
"2022-09-05","Staten Island","All ages","Asian/NHPI",51177,4335,49888,54223,31760,8.47,97.48,105.95,62.06
"2022-09-05","Staten Island","All ages","Black",44681,3307,28695,32002,12366,7.4,64.22,71.62,27.68
"2022-09-05","Staten Island","All ages","Hispanic/Latino",88638,6893,60085,66978,23284,7.78,67.79,75.56,26.27
"2022-09-05","Staten Island","All ages","White",283691,9259,178406,187665,88625,3.26,62.89,66.15,31.24
