"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-12","Queens","'18-44","Asian/NHPI",229273.21,21348,245862,267210,149062,9.31,107.24,116.55,65.02
"2022-07-12","Queens","'18-44","Black",146512.48,11174,88714,99888,29147,7.63,60.55,68.18,19.89
"2022-07-12","Queens","'18-44","Hispanic/Latino",251687.01,36768,247461,284229,79857,14.61,98.32,112.93,31.73
"2022-07-12","Queens","'18-44","White",191492.69,10457,131463,141920,69803,5.46,68.65,74.11,36.45
"2022-07-12","Staten Island","'18-44","Asian/NHPI",19003.21,1724,19533,21257,12247,9.07,102.79,111.86,64.45
"2022-07-12","Staten Island","'18-44","Black",17285.31,1714,11818,13532,3625,9.92,68.37,78.29,20.97
"2022-07-12","Staten Island","'18-44","Hispanic/Latino",35637.01,3772,27905,31677,8374,10.58,78.3,88.89,23.5
"2022-07-12","Staten Island","'18-44","White",89002.79,3946,59748,63694,22253,4.43,67.13,71.56,25
"2022-07-12","Citywide","'45-64","Asian/NHPI",328235,26847,338839,365686,244025,8.18,103.23,111.41,74.34
"2022-07-12","Citywide","'45-64","Black",485722,21429,352616,374045,194318,4.41,72.6,77.01,40.01
"2022-07-12","Citywide","'45-64","Hispanic/Latino",557446,44929,490523,535452,254667,8.06,87.99,96.05,45.68
"2022-07-12","Citywide","'45-64","White",625124,24480,452175,476655,296729,3.92,72.33,76.25,47.47
"2022-07-12","Bronx","'45-64","Asian/NHPI",15050,811,14154,14965,9855,5.39,94.05,99.44,65.48
"2022-07-12","Bronx","'45-64","Black",107840,4916,81696,86612,46294,4.56,75.76,80.32,42.93
"2022-07-12","Bronx","'45-64","Hispanic/Latino",178540,11350,152604,163954,78290,6.36,85.47,91.83,43.85
"2022-07-12","Bronx","'45-64","White",31210,1185,24106,25291,14927,3.8,77.24,81.03,47.83
"2022-07-12","Brooklyn","'45-64","Asian/NHPI",81582,6993,84371,91364,60950,8.57,103.42,111.99,74.71
"2022-07-12","Brooklyn","'45-64","Black",198190,8358,142605,150963,74392,4.22,71.95,76.17,37.54
"2022-07-12","Brooklyn","'45-64","Hispanic/Latino",105874,6966,88340,95306,44996,6.58,83.44,90.02,42.5
"2022-07-12","Brooklyn","'45-64","White",186933,6423,128073,134496,77421,3.44,68.51,71.95,41.42
"2022-07-12","Manhattan","'45-64","Asian/NHPI",44510,5309,44903,50212,33276,11.93,100.88,112.81,74.76
"2022-07-12","Manhattan","'45-64","Black",54296,2904,40601,43505,24806,5.35,74.78,80.13,45.69
"2022-07-12","Manhattan","'45-64","Hispanic/Latino",97348,13999,87447,101446,45479,14.38,89.83,104.21,46.72
"2022-07-12","Manhattan","'45-64","White",178371,10426,138948,149374,111371,5.85,77.9,83.74,62.44
"2022-07-12","Queens","'45-64","Asian/NHPI",172481,12590,180608,193198,129298,7.3,104.71,112.01,74.96
"2022-07-12","Queens","'45-64","Black",113992,4694,78842,83536,43711,4.12,69.16,73.28,38.35
"2022-07-12","Queens","'45-64","Hispanic/Latino",155903,11430,145478,156908,77108,7.33,93.31,100.64,49.46
"2022-07-12","Queens","'45-64","White",145513,4270,101248,105518,62241,2.93,69.58,72.51,42.77
"2022-07-12","Staten Island","'45-64","Asian/NHPI",14612,1144,14803,15947,10646,7.83,101.31,109.14,72.86
"2022-07-12","Staten Island","'45-64","Black",11404,557,8872,9429,5115,4.88,77.8,82.68,44.85
"2022-07-12","Staten Island","'45-64","Hispanic/Latino",19781,1184,16654,17838,8794,5.99,84.19,90.18,44.46
"2022-07-12","Staten Island","'45-64","White",83097,2176,59800,61976,30769,2.62,71.96,74.58,37.03
"2022-07-12","Citywide","'5-12","Asian/NHPI",94116.23,6904,93519,100423,11753,7.34,99.37,106.7,12.49
"2022-07-12","Citywide","'5-12","Black",162382.52,10702,58615,69317,3544,6.59,36.1,42.69,2.18
"2022-07-12","Citywide","'5-12","Hispanic/Latino",267993.54,25660,118133,143793,7518,9.57,44.08,53.66,2.81
"2022-07-12","Citywide","'5-12","White",196230.95,6512,69196,75708,16910,3.32,35.26,38.58,8.62
"2022-07-12","Bronx","'5-12","Asian/NHPI",5220.55,379,4373,4752,375,7.26,83.77,91.02,7.18
"2022-07-12","Bronx","'5-12","Black",41779.08,3082,16439,19521,815,7.38,39.35,46.72,1.95
"2022-07-12","Bronx","'5-12","Hispanic/Latino",96462.69,8304,38725,47029,2027,8.61,40.15,48.75,2.1
"2022-07-12","Bronx","'5-12","White",8640.84,399,3333,3732,576,4.62,38.57,43.19,6.67
"2022-07-12","Brooklyn","'5-12","Asian/NHPI",28282.29,1933,27988,29921,3575,6.83,98.96,105.79,12.64
"2022-07-12","Brooklyn","'5-12","Black",67240.83,3997,22779,26776,1407,5.94,33.88,39.82,2.09
"2022-07-12","Brooklyn","'5-12","Hispanic/Latino",55106.38,4438,23178,27616,1470,8.05,42.06,50.11,2.67
"2022-07-12","Brooklyn","'5-12","White",92387.41,1873,22338,24211,5865,2.03,24.18,26.21,6.35
"2022-07-12","Manhattan","'5-12","Asian/NHPI",9179.69,940,12158,13098,2841,10.24,132.44,142.68,30.95
"2022-07-12","Manhattan","'5-12","Black",14729.73,1254,6450,7704,604,8.51,43.79,52.3,4.1
"2022-07-12","Manhattan","'5-12","Hispanic/Latino",35419.23,5355,15827,21182,1614,15.12,44.68,59.8,4.56
"2022-07-12","Manhattan","'5-12","White",34326.75,2560,27485,30045,8407,7.46,80.07,87.53,24.49
"2022-07-12","Queens","'5-12","Asian/NHPI",46914.65,3243,44498,47741,4508,6.91,94.85,101.76,9.61
"2022-07-12","Queens","'5-12","Black",33716.41,1874,11323,13197,625,5.56,33.58,39.14,1.85
"2022-07-12","Queens","'5-12","Hispanic/Latino",69313.29,6736,36470,43206,2186,9.72,52.62,62.33,3.15
"2022-07-12","Queens","'5-12","White",37797.03,1162,11588,12750,1743,3.07,30.66,33.73,4.61
"2022-07-12","Staten Island","'5-12","Asian/NHPI",4519.06,409,4502,4911,454,9.05,99.62,108.67,10.05
"2022-07-12","Staten Island","'5-12","Black",4916.47,495,1624,2119,93,10.07,33.03,43.1,1.89
"2022-07-12","Staten Island","'5-12","Hispanic/Latino",11691.96,827,3933,4760,221,7.07,33.64,40.71,1.89
"2022-07-12","Staten Island","'5-12","White",23078.92,518,4452,4970,319,2.24,19.29,21.53,1.38
"2022-07-12","Citywide","'65+","Asian/NHPI",176181,12913,169623,182536,132833,7.33,96.28,103.61,75.4
"2022-07-12","Citywide","'65+","Black",280807,9644,194514,204158,137131,3.43,69.27,72.7,48.83
"2022-07-12","Citywide","'65+","Hispanic/Latino",284350,16686,217982,234668,145659,5.87,76.66,82.53,51.23
"2022-07-12","Citywide","'65+","White",525382,18451,371670,390121,282809,3.51,70.74,74.25,53.83
"2022-07-12","Bronx","'65+","Asian/NHPI",7606,457,6495,6952,4857,6.01,85.39,91.4,63.86
"2022-07-12","Bronx","'65+","Black",55900,1783,39825,41608,29151,3.19,71.24,74.43,52.15
"2022-07-12","Bronx","'65+","Hispanic/Latino",87368,4380,67801,72181,45312,5.01,77.6,82.62,51.86
"2022-07-12","Bronx","'65+","White",36120,1105,23393,24498,17620,3.06,64.76,67.82,48.78
"2022-07-12","Brooklyn","'65+","Asian/NHPI",40510,3131,42156,45287,33090,7.73,104.06,111.79,81.68
"2022-07-12","Brooklyn","'65+","Black",121163,4234,81887,86121,54937,3.49,67.58,71.08,45.34
"2022-07-12","Brooklyn","'65+","Hispanic/Latino",54537,2824,38198,41022,24702,5.18,70.04,75.22,45.29
"2022-07-12","Brooklyn","'65+","White",148145,4842,92514,97356,62362,3.27,62.45,65.72,42.1
"2022-07-12","Manhattan","'65+","Asian/NHPI",29875,2600,26198,28798,20210,8.7,87.69,96.39,67.65
"2022-07-12","Manhattan","'65+","Black",33420,1055,23747,24802,18177,3.16,71.06,74.21,54.39
"2022-07-12","Manhattan","'65+","Hispanic/Latino",64613,4688,50180,54868,34003,7.26,77.66,84.92,52.63
"2022-07-12","Manhattan","'65+","White",145950,6437,115895,122332,99611,4.41,79.41,83.82,68.25
"2022-07-12","Queens","'65+","Asian/NHPI",90823,6161,87292,93453,68712,6.78,96.11,102.9,75.65
"2022-07-12","Queens","'65+","Black",65425,2364,45282,47646,32139,3.61,69.21,72.83,49.12
"2022-07-12","Queens","'65+","Hispanic/Latino",70913,4372,55818,60190,37524,6.17,78.71,84.88,52.92
"2022-07-12","Queens","'65+","White",135674,4093,94476,98569,71488,3.02,69.63,72.65,52.69
"2022-07-12","Staten Island","'65+","Asian/NHPI",7367,564,7482,8046,5964,7.66,101.56,109.22,80.96
"2022-07-12","Staten Island","'65+","Black",4899,208,3773,3981,2727,4.25,77.02,81.26,55.66
"2022-07-12","Staten Island","'65+","Hispanic/Latino",6919,422,5985,6407,4118,6.1,86.5,92.6,59.52
"2022-07-12","Staten Island","'65+","White",59493,1974,45392,47366,31728,3.32,76.3,79.62,53.33
"2022-07-12","Citywide","All ages","Asian/NHPI",1233642,111469,1203789,1315258,756869,9.04,97.58,106.62,61.35
"2022-07-12","Citywide","All ages","Black",1825848,108405,1103534,1211939,488491,5.94,60.44,66.38,26.75
"2022-07-12","Citywide","All ages","Hispanic/Latino",2423590,244972,1778021,2022993,699683,10.11,73.36,83.47,28.87
"2022-07-12","Citywide","All ages","White",2681976,139271,1694257,1833528,1063018,5.19,63.17,68.36,39.64
"2022-07-12","Bronx","All ages","Asian/NHPI",57973,3567,50000,53567,28711,6.15,86.25,92.4,49.52
"2022-07-12","Bronx","All ages","Black",414684,24906,252043,276949,109878,6.01,60.78,66.79,26.5
"2022-07-12","Bronx","All ages","Hispanic/Latino",799580,64151,534729,598880,200507,8.02,66.88,74.9,25.08
"2022-07-12","Bronx","All ages","White",127783,5923,82395,88318,46838,4.64,64.48,69.12,36.65
"2022-07-12","Brooklyn","All ages","Asian/NHPI",319915,27759,316400,344159,196560,8.68,98.9,107.58,61.44
"2022-07-12","Brooklyn","All ages","Black",760626,44213,454810,499023,190920,5.81,59.79,65.61,25.1
"2022-07-12","Brooklyn","All ages","Hispanic/Latino",483679,42962,342373,385335,132195,8.88,70.79,79.67,27.33
"2022-07-12","Brooklyn","All ages","White",941268,41229,520927,562156,309219,4.38,55.34,59.72,32.85
"2022-07-12","Manhattan","All ages","Asian/NHPI",204757,31520,196325,227845,131958,15.39,95.88,111.28,64.45
"2022-07-12","Manhattan","All ages","Black",201829,14379,130435,144814,66804,7.12,64.63,71.75,33.1
"2022-07-12","Manhattan","All ages","Hispanic/Latino",416759,67352,318703,386055,137925,16.16,76.47,92.63,33.09
"2022-07-12","Manhattan","All ages","White",769099,62208,562804,625012,410005,8.09,73.18,81.27,53.31
"2022-07-12","Queens","All ages","Asian/NHPI",599820,44654,591588,636242,368628,7.44,98.63,106.07,61.46
"2022-07-12","Queens","All ages","Black",404028,21611,237933,259544,108854,5.35,58.89,64.24,26.94
"2022-07-12","Queens","All ages","Hispanic/Latino",634934,63675,522710,586385,206391,10.03,82.33,92.35,32.51
"2022-07-12","Queens","All ages","White",560135,20786,351049,371835,209748,3.71,62.67,66.38,37.45
"2022-07-12","Staten Island","All ages","Asian/NHPI",51177,3969,49476,53445,31012,7.76,96.68,104.43,60.6
"2022-07-12","Staten Island","All ages","Black",44681,3296,28313,31609,12035,7.38,63.37,70.74,26.94
"2022-07-12","Staten Island","All ages","Hispanic/Latino",88638,6832,59506,66338,22665,7.71,67.13,74.84,25.57
"2022-07-12","Staten Island","All ages","White",283691,9125,177082,186207,87208,3.22,62.42,65.64,30.74
