"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-17","Bronx","'45-64","Black",107840,4909,82155,87064,47080,4.55,76.18,80.73,43.66
"2022-08-17","Bronx","'45-64","Hispanic/Latino",178540,11347,153129,164476,79277,6.36,85.77,92.12,44.4
"2022-08-17","Bronx","'45-64","White",31210,1169,24248,25417,15135,3.75,77.69,81.44,48.49
"2022-08-17","Brooklyn","'45-64","Asian/NHPI",81582,7002,84558,91560,61398,8.58,103.65,112.23,75.26
"2022-08-17","Brooklyn","'45-64","Black",198190,8368,143158,151526,75290,4.22,72.23,76.45,37.99
"2022-08-17","Brooklyn","'45-64","Hispanic/Latino",105874,6975,88650,95625,45534,6.59,83.73,90.32,43.01
"2022-08-17","Brooklyn","'45-64","White",186933,6446,128446,134892,78020,3.45,68.71,72.16,41.74
"2022-08-17","Manhattan","'45-64","Asian/NHPI",44510,5417,45134,50551,33614,12.17,101.4,113.57,75.52
"2022-08-17","Manhattan","'45-64","Black",54296,2905,40780,43685,25180,5.35,75.11,80.46,46.38
"2022-08-17","Manhattan","'45-64","Hispanic/Latino",97348,14258,87903,102161,46107,14.65,90.3,104.94,47.36
"2022-08-17","Manhattan","'45-64","White",178371,10444,139522,149966,112153,5.86,78.22,84.08,62.88
"2022-08-17","Queens","'45-64","Asian/NHPI",172481,12630,181128,193758,130258,7.32,105.01,112.34,75.52
"2022-08-17","Queens","'45-64","Black",113992,4686,79140,83826,44225,4.11,69.43,73.54,38.8
"2022-08-17","Queens","'45-64","Hispanic/Latino",155903,11447,145959,157406,77977,7.34,93.62,100.96,50.02
"2022-08-17","Queens","'45-64","White",145513,4264,101597,105861,62801,2.93,69.82,72.75,43.16
"2022-08-17","Staten Island","'45-64","Asian/NHPI",14612,1165,14843,16008,10731,7.97,101.58,109.55,73.44
"2022-08-17","Staten Island","'45-64","Black",11404,552,8905,9457,5182,4.84,78.09,82.93,45.44
"2022-08-17","Staten Island","'45-64","Hispanic/Latino",19781,1181,16706,17887,8890,5.97,84.45,90.43,44.94
"2022-08-17","Staten Island","'45-64","White",83097,2196,59985,62181,31042,2.64,72.19,74.83,37.36
"2022-08-17","Citywide","'5-12","Asian/NHPI",94116.23,7084,94652,101736,15111,7.53,100.57,108.1,16.06
"2022-08-17","Citywide","'5-12","Black",162382.52,10800,59739,70539,4785,6.65,36.79,43.44,2.95
"2022-08-17","Citywide","'5-12","Hispanic/Latino",267993.54,26024,119891,145915,9886,9.71,44.74,54.45,3.69
"2022-08-17","Citywide","'5-12","White",196230.95,6564,70066,76630,19583,3.35,35.71,39.05,9.98
"2022-08-17","Bronx","'5-12","Asian/NHPI",5220.55,401,4419,4820,536,7.68,84.65,92.33,10.27
"2022-08-17","Bronx","'5-12","Black",41779.08,3160,16760,19920,1178,7.56,40.12,47.68,2.82
"2022-08-17","Bronx","'5-12","Hispanic/Latino",96462.69,8378,39439,47817,2898,8.69,40.89,49.57,3
"2022-08-17","Bronx","'5-12","White",8640.84,394,3378,3772,681,4.56,39.09,43.65,7.88
"2022-08-17","Brooklyn","'5-12","Asian/NHPI",28282.29,2002,28355,30357,4845,7.08,100.26,107.34,17.13
"2022-08-17","Brooklyn","'5-12","Black",67240.83,3974,23186,27160,1868,5.91,34.48,40.39,2.78
"2022-08-17","Brooklyn","'5-12","Hispanic/Latino",55106.38,4477,23510,27987,1865,8.12,42.66,50.79,3.38
"2022-08-17","Brooklyn","'5-12","White",92387.41,1871,22690,24561,6953,2.03,24.56,26.58,7.53
"2022-08-17","Manhattan","'5-12","Asian/NHPI",9179.69,952,12316,13268,3464,10.37,134.17,144.54,37.74
"2022-08-17","Manhattan","'5-12","Black",14729.73,1277,6572,7849,817,8.67,44.62,53.29,5.55
"2022-08-17","Manhattan","'5-12","Hispanic/Latino",35419.23,5524,16021,21545,2030,15.6,45.23,60.83,5.73
"2022-08-17","Manhattan","'5-12","White",34326.75,2607,27766,30373,9459,7.59,80.89,88.48,27.56
"2022-08-17","Queens","'5-12","Asian/NHPI",46914.65,3299,45001,48300,5640,7.03,95.92,102.95,12.02
"2022-08-17","Queens","'5-12","Black",33716.41,1895,11556,13451,804,5.62,34.27,39.89,2.38
"2022-08-17","Queens","'5-12","Hispanic/Latino",69313.29,6793,36934,43727,2803,9.8,53.29,63.09,4.04
"2022-08-17","Queens","'5-12","White",37797.03,1176,11717,12893,2113,3.11,31,34.11,5.59
"2022-08-17","Staten Island","'5-12","Asian/NHPI",4519.06,430,4561,4991,626,9.52,100.93,110.44,13.85
"2022-08-17","Staten Island","'5-12","Black",4916.47,494,1665,2159,118,10.05,33.87,43.91,2.4
"2022-08-17","Staten Island","'5-12","Hispanic/Latino",11691.96,852,3987,4839,290,7.29,34.1,41.39,2.48
"2022-08-17","Staten Island","'5-12","White",23078.92,516,4515,5031,377,2.24,19.56,21.8,1.63
"2022-08-17","Citywide","'65+","Asian/NHPI",176181,12960,170263,183223,133870,7.36,96.64,104,75.98
"2022-08-17","Citywide","'65+","Black",280807,9536,195464,205000,138817,3.4,69.61,73,49.44
"2022-08-17","Citywide","'65+","Hispanic/Latino",284350,16757,219052,235809,147627,5.89,77.04,82.93,51.92
"2022-08-17","Citywide","'65+","White",525382,18364,372938,391302,284742,3.5,70.98,74.48,54.2
"2022-08-17","Bronx","'65+","Asian/NHPI",7606,465,6542,7007,4921,6.11,86.01,92.12,64.7
"2022-08-17","Bronx","'65+","Black",55900,1759,40084,41843,29578,3.15,71.71,74.85,52.91
"2022-08-17","Bronx","'65+","Hispanic/Latino",87368,4370,68112,72482,45933,5,77.96,82.96,52.57
"2022-08-17","Bronx","'65+","White",36120,1089,23539,24628,17826,3.01,65.17,68.18,49.35
"2022-08-17","Brooklyn","'65+","Asian/NHPI",40510,3125,42307,45432,33316,7.71,104.44,112.15,82.24
"2022-08-17","Brooklyn","'65+","Black",121163,4178,82271,86449,55554,3.45,67.9,71.35,45.85
"2022-08-17","Brooklyn","'65+","Hispanic/Latino",54537,2823,38362,41185,25024,5.18,70.34,75.52,45.88
"2022-08-17","Brooklyn","'65+","White",148145,4837,92861,97698,62834,3.27,62.68,65.95,42.41
"2022-08-17","Manhattan","'65+","Asian/NHPI",29875,2653,26294,28947,20391,8.88,88.01,96.89,68.25
"2022-08-17","Manhattan","'65+","Black",33420,1046,23868,24914,18413,3.13,71.42,74.55,55.1
"2022-08-17","Manhattan","'65+","Hispanic/Latino",64613,4727,50468,55195,34486,7.32,78.11,85.42,53.37
"2022-08-17","Manhattan","'65+","White",145950,6403,116266,122669,100185,4.39,79.66,84.05,68.64
"2022-08-17","Queens","'65+","Asian/NHPI",90823,6155,87614,93769,69238,6.78,96.47,103.24,76.23
"2022-08-17","Queens","'65+","Black",65425,2344,45443,47787,32507,3.58,69.46,73.04,49.69
"2022-08-17","Queens","'65+","Hispanic/Latino",70913,4416,56076,60492,37988,6.23,79.08,85.3,53.57
"2022-08-17","Queens","'65+","White",135674,4080,94746,98826,71961,3.01,69.83,72.84,53.04
"2022-08-17","Staten Island","'65+","Asian/NHPI",7367,562,7506,8068,6004,7.63,101.89,109.52,81.5
"2022-08-17","Staten Island","'65+","Black",4899,209,3798,4007,2765,4.27,77.53,81.79,56.44
"2022-08-17","Staten Island","'65+","Hispanic/Latino",6919,421,6034,6455,4196,6.08,87.21,93.29,60.64
"2022-08-17","Staten Island","'65+","White",59493,1955,45526,47481,31936,3.29,76.52,79.81,53.68
"2022-08-17","Citywide","All ages","Asian/NHPI",1233642,118187,1208805,1326992,767839,9.58,97.99,107.57,62.24
"2022-08-17","Citywide","All ages","Black",1825848,109680,1112324,1222004,498709,6.01,60.92,66.93,27.31
"2022-08-17","Citywide","All ages","Hispanic/Latino",2423590,249965,1788674,2038639,714540,10.31,73.8,84.12,29.48
"2022-08-17","Citywide","All ages","White",2681976,150168,1702935,1853103,1076204,5.6,63.5,69.09,40.13
"2022-08-17","Bronx","All ages","Asian/NHPI",57973,3774,50305,54079,29313,6.51,86.77,93.28,50.56
"2022-08-17","Bronx","All ages","Black",414684,25407,254317,279724,112689,6.13,61.33,67.45,27.17
"2022-08-17","Bronx","All ages","Hispanic/Latino",799580,65440,538057,603497,205230,8.18,67.29,75.48,25.67
"2022-08-17","Bronx","All ages","White",127783,6234,82909,89143,47644,4.88,64.88,69.76,37.29
"2022-08-17","Brooklyn","All ages","Asian/NHPI",319915,29874,317577,347451,199597,9.34,99.27,108.61,62.39
"2022-08-17","Brooklyn","All ages","Black",760626,44405,458314,502719,194651,5.84,60.25,66.09,25.59
"2022-08-17","Brooklyn","All ages","Hispanic/Latino",483679,43816,344491,388307,134924,9.06,71.22,80.28,27.9
"2022-08-17","Brooklyn","All ages","White",941268,45787,523497,569284,313197,4.86,55.62,60.48,33.27
"2022-08-17","Manhattan","All ages","Asian/NHPI",204757,33707,197374,231081,134177,16.46,96.39,112.86,65.53
"2022-08-17","Manhattan","All ages","Black",201829,14788,131491,146279,68233,7.33,65.15,72.48,33.81
"2022-08-17","Manhattan","All ages","Hispanic/Latino",416759,69088,320820,389908,140889,16.58,76.98,93.56,33.81
"2022-08-17","Manhattan","All ages","White",769099,67020,565738,632758,414734,8.71,73.56,82.27,53.92
"2022-08-17","Queens","All ages","Asian/NHPI",599820,46606,593866,640472,373264,7.77,99.01,106.78,62.23
"2022-08-17","Queens","All ages","Black",404028,21761,239652,261413,110852,5.39,59.32,64.7,27.44
"2022-08-17","Queens","All ages","Hispanic/Latino",634934,64712,525404,590116,210376,10.19,82.75,92.94,33.13
"2022-08-17","Queens","All ages","White",560135,21927,352808,374735,212353,3.91,62.99,66.9,37.91
"2022-08-17","Staten Island","All ages","Asian/NHPI",51177,4226,49683,53909,31488,8.26,97.08,105.34,61.53
"2022-08-17","Staten Island","All ages","Black",44681,3319,28550,31869,12284,7.43,63.9,71.33,27.49
"2022-08-17","Staten Island","All ages","Hispanic/Latino",88638,6909,59902,66811,23121,7.79,67.58,75.38,26.08
"2022-08-17","Staten Island","All ages","White",283691,9200,177983,187183,88276,3.24,62.74,65.98,31.12
