"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-08","Queens","13-17","Hispanic/Latino",39191.25,4192,32082,36274,10.7,81.86,92.56
"2021-11-08","Queens","13-17","White",21553.66,865,9614,10479,4.01,44.6,48.62
"2021-11-08","Staten Island","13-17","Asian/NHPI",3100.73,107,2671,2778,3.45,86.14,89.59
"2021-11-08","Staten Island","13-17","Black",3194.22,288,1627,1915,9.02,50.94,59.95
"2021-11-08","Staten Island","13-17","Hispanic/Latino",7164.03,592,4016,4608,8.26,56.06,64.32
"2021-11-08","Staten Island","13-17","White",15611.28,603,5899,6502,3.86,37.79,41.65
"2021-11-08","Citywide","18-44","Asian/NHPI",513226.02,29815,469070,498885,5.81,91.4,97.21
"2021-11-08","Citywide","18-44","Black",686316.22,60021,314971,374992,8.75,45.89,54.64
"2021-11-08","Citywide","18-44","Hispanic/Latino",982194.38,112806,680474,793280,11.49,69.28,80.77
"2021-11-08","Citywide","18-44","White",1076111.54,47473,637304,684777,4.41,59.22,63.63
"2021-11-08","Bronx","18-44","Asian/NHPI",23221.24,1282,18141,19423,5.52,78.12,83.64
"2021-11-08","Bronx","18-44","Black",153593.4,13762,69854,83616,8.96,45.48,54.44
"2021-11-08","Bronx","18-44","Hispanic/Latino",320905.87,32700,183782,216482,10.19,57.27,67.46
"2021-11-08","Bronx","18-44","White",40183.85,2442,22543,24985,6.08,56.1,62.18
"2021-11-08","Brooklyn","18-44","Asian/NHPI",133353.89,7402,127122,134524,5.55,95.33,100.88
"2021-11-08","Brooklyn","18-44","Black",285292.75,25859,131410,157269,9.06,46.06,55.13
"2021-11-08","Brooklyn","18-44","Hispanic/Latino",200893.61,21307,138299,159606,10.61,68.84,79.45
"2021-11-08","Brooklyn","18-44","White",394380.77,15279,223623,238902,3.87,56.7,60.58
"2021-11-08","Manhattan","18-44","Asian/NHPI",107688.12,8653,92338,100991,8.04,85.75,93.78
"2021-11-08","Manhattan","18-44","Black",80132.11,6904,40643,47547,8.62,50.72,59.34
"2021-11-08","Manhattan","18-44","Hispanic/Latino",170799.71,25144,125821,150965,14.72,73.67,88.39
"2021-11-08","Manhattan","18-44","White",359775.12,17493,233523,251016,4.86,64.91,69.77
"2021-11-08","Queens","18-44","Asian/NHPI",229959.57,11636,214600,226236,5.06,93.32,98.38
"2021-11-08","Queens","18-44","Black",150012.65,11771,64900,76671,7.85,43.26,51.11
"2021-11-08","Queens","18-44","Hispanic/Latino",253958.18,30084,210510,240594,11.85,82.89,94.74
"2021-11-08","Queens","18-44","White",192769.02,7703,110260,117963,4,57.2,61.19
"2021-11-08","Staten Island","18-44","Asian/NHPI",19003.21,842,16869,17711,4.43,88.77,93.2
"2021-11-08","Staten Island","18-44","Black",17285.31,1725,8164,9889,9.98,47.23,57.21
"2021-11-08","Staten Island","18-44","Hispanic/Latino",35637.01,3571,22062,25633,10.02,61.91,71.93
"2021-11-08","Staten Island","18-44","White",89002.79,4556,47355,51911,5.12,53.21,58.33
"2021-11-08","Citywide","45-64","Asian/NHPI",328232.42,12742,302901,315643,3.88,92.28,96.16
"2021-11-08","Citywide","45-64","Black",485722,23596,294787,318383,4.86,60.69,65.55
"2021-11-08","Citywide","45-64","Hispanic/Latino",557446,33870,430504,464374,6.08,77.23,83.3
"2021-11-08","Citywide","45-64","White",625124,20557,394268,414825,3.29,63.07,66.36
"2021-11-08","Bronx","45-64","Asian/NHPI",15039.21,515,11942,12457,3.42,79.41,82.83
"2021-11-08","Bronx","45-64","Black",107374.15,5256,68111,73367,4.9,63.43,68.33
"2021-11-08","Bronx","45-64","Hispanic/Latino",180018.95,9498,130518,140016,5.28,72.5,77.78
"2021-11-08","Bronx","45-64","White",31278.18,1084,20664,21748,3.47,66.07,69.53
"2021-11-08","Brooklyn","45-64","Asian/NHPI",81582,3193,76765,79958,3.91,94.1,98.01
"2021-11-08","Brooklyn","45-64","Black",198190,9903,119414,129317,5,60.25,65.25
"2021-11-08","Brooklyn","45-64","Hispanic/Latino",105874,5676,78054,83730,5.36,73.72,79.08
"2021-11-08","Brooklyn","45-64","White",186933,5998,110413,116411,3.21,59.07,62.27
"2021-11-08","Manhattan","45-64","Asian/NHPI",43933.22,2580,40085,42665,5.87,91.24,97.11
"2021-11-08","Manhattan","45-64","Black",53768.06,2734,34460,37194,5.08,64.09,69.17
"2021-11-08","Manhattan","45-64","Hispanic/Latino",95220.51,9585,77317,86902,10.07,81.2,91.26
"2021-11-08","Manhattan","45-64","White",176998,6884,123604,130488,3.89,69.83,73.72
"2021-11-08","Queens","45-64","Asian/NHPI",173065.99,5960,160989,166949,3.44,93.02,96.47
"2021-11-08","Queens","45-64","Black",114985.79,5075,65406,70481,4.41,56.88,61.3
"2021-11-08","Queens","45-64","Hispanic/Latino",156551.54,8127,130179,138306,5.19,83.15,88.35
"2021-11-08","Queens","45-64","White",146817.82,3877,87246,91123,2.64,59.42,62.07
"2021-11-08","Staten Island","45-64","Asian/NHPI",14612,494,13120,13614,3.38,89.79,93.17
"2021-11-08","Staten Island","45-64","Black",11404,628,7396,8024,5.51,64.85,70.36
"2021-11-08","Staten Island","45-64","Hispanic/Latino",19781,984,14436,15420,4.97,72.98,77.95
"2021-11-08","Staten Island","45-64","White",83097,2714,52341,55055,3.27,62.99,66.25
"2021-11-08","Citywide","65+","Asian/NHPI",176183.58,7266,152078,159344,4.12,86.32,90.44
"2021-11-08","Citywide","65+","Black",280807,9312,169440,178752,3.32,60.34,63.66
"2021-11-08","Citywide","65+","Hispanic/Latino",284350,11859,190428,202287,4.17,66.97,71.14
"2021-11-08","Citywide","65+","White",525382,17966,331822,349788,3.42,63.16,66.58
"2021-11-08","Bronx","65+","Asian/NHPI",7608.55,266,5524,5790,3.5,72.6,76.1
"2021-11-08","Bronx","65+","Black",56130.89,1727,34155,35882,3.08,60.85,63.93
"2021-11-08","Bronx","65+","Hispanic/Latino",88127.88,3212,57830,61042,3.64,65.62,69.27
"2021-11-08","Bronx","65+","White",36216.04,1049,20406,21455,2.9,56.35,59.24
"2021-11-08","Brooklyn","65+","Asian/NHPI",40510,1655,38394,40049,4.09,94.78,98.86
"2021-11-08","Brooklyn","65+","Black",121163,4139,71626,75765,3.42,59.12,62.53
"2021-11-08","Brooklyn","65+","Hispanic/Latino",54537,2133,33585,35718,3.91,61.58,65.49
"2021-11-08","Brooklyn","65+","White",148145,4815,81756,86571,3.25,55.19,58.44
"2021-11-08","Manhattan","65+","Asian/NHPI",29591.68,1537,23594,25131,5.19,79.73,84.93
"2021-11-08","Manhattan","65+","Black",33138.76,1053,20979,22032,3.18,63.31,66.48
"2021-11-08","Manhattan","65+","Hispanic/Latino",63654.26,3343,44542,47885,5.25,69.97,75.23
"2021-11-08","Manhattan","65+","White",144631,6145,104935,111080,4.25,72.55,76.8
"2021-11-08","Queens","65+","Asian/NHPI",91106.35,3518,77933,81451,3.86,85.54,89.4
"2021-11-08","Queens","65+","Black",65475.35,2190,39407,41597,3.34,60.19,63.53
"2021-11-08","Queens","65+","Hispanic/Latino",71111.86,2869,49645,52514,4.03,69.81,73.85
"2021-11-08","Queens","65+","White",136896.96,3861,83976,87837,2.82,61.34,64.16
"2021-11-08","Staten Island","65+","Asian/NHPI",7367,290,6633,6923,3.94,90.04,93.97
"2021-11-08","Staten Island","65+","Black",4899,203,3273,3476,4.14,66.81,70.95
"2021-11-08","Staten Island","65+","Hispanic/Latino",6919,302,4826,5128,4.36,69.75,74.11
"2021-11-08","Staten Island","65+","White",59493,2096,40749,42845,3.52,68.49,72.02
"2021-11-08","Citywide","All ages","Asian/NHPI",1233642,53289,994099,1047388,4.32,80.58,84.9
"2021-11-08","Citywide","All ages","Black",1825848,102701,834392,937093,5.62,45.7,51.32
"2021-11-08","Citywide","All ages","Hispanic/Latino",2423590,182234,1425887,1608121,7.52,58.83,66.35
"2021-11-08","Citywide","All ages","White",2681976,91574,1417670,1509244,3.41,52.86,56.27
"2021-11-08","Bronx","All ages","Asian/NHPI",57931.72,2279,38621,40900,3.93,66.67,70.6
"2021-11-08","Bronx","All ages","Black",411825.93,23313,185830,209143,5.66,45.12,50.78
"2021-11-08","Bronx","All ages","Hispanic/Latino",805111.42,51865,413005,464870,6.44,51.3,57.74
"2021-11-08","Bronx","All ages","White",127986.33,4935,66785,71720,3.86,52.18,56.04
"2021-11-08","Brooklyn","All ages","Asian/NHPI",319915,13146,263080,276226,4.11,82.23,86.34
"2021-11-08","Brooklyn","All ages","Black",760626,43970,344977,388947,5.78,45.35,51.14
"2021-11-08","Brooklyn","All ages","Hispanic/Latino",483679,32737,273943,306680,6.77,56.64,63.41
"2021-11-08","Brooklyn","All ages","White",941268,27716,431523,459239,2.94,45.84,48.79
"2021-11-08","Manhattan","All ages","Asian/NHPI",202866.4,13382,162878,176260,6.6,80.29,86.88
"2021-11-08","Manhattan","All ages","Black",199900.07,11632,101334,112966,5.82,50.69,56.51
"2021-11-08","Manhattan","All ages","Hispanic/Latino",407864.84,45928,263680,309608,11.26,64.65,75.91
"2021-11-08","Manhattan","All ages","White",764634.93,32370,479407,511777,4.23,62.7,66.93
"2021-11-08","Queens","All ages","Asian/NHPI",601751.88,22703,489595,512298,3.77,81.36,85.13
"2021-11-08","Queens","All ages","Black",408815.01,20892,181535,202427,5.11,44.41,49.52
"2021-11-08","Queens","All ages","Hispanic/Latino",638296.75,46122,429143,475265,7.23,67.23,74.46
"2021-11-08","Queens","All ages","White",564395.74,16486,292849,309335,2.92,51.89,54.81
"2021-11-08","Staten Island","All ages","Asian/NHPI",51177,1779,39925,41704,3.48,78.01,81.49
"2021-11-08","Staten Island","All ages","Black",44681,2894,20716,23610,6.48,46.36,52.84
"2021-11-08","Staten Island","All ages","Hispanic/Latino",88638,5582,46116,51698,6.3,52.03,58.32
"2021-11-08","Staten Island","All ages","White",283691,10067,147106,157173,3.55,51.85,55.4
