"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-21","Bronx","65+","Hispanic/Latino",88127.88,2973,52189,55162,3.37,59.22,62.59
"2021-09-21","Bronx","65+","White",36216.04,859,18103,18962,2.37,49.99,52.36
"2021-09-21","Brooklyn","65+","Asian/NHPI",40510,1494,36717,38211,3.69,90.64,94.32
"2021-09-21","Brooklyn","65+","Black",121163,4113,65685,69798,3.39,54.21,57.61
"2021-09-21","Brooklyn","65+","Hispanic/Latino",54537,2001,31032,33033,3.67,56.9,60.57
"2021-09-21","Brooklyn","65+","White",148145,4365,74217,78582,2.95,50.1,53.04
"2021-09-21","Manhattan","65+","Asian/NHPI",29591.68,1202,22060,23262,4.06,74.55,78.61
"2021-09-21","Manhattan","65+","Black",33138.76,1061,19272,20333,3.2,58.16,61.36
"2021-09-21","Manhattan","65+","Hispanic/Latino",63654.26,2600,41032,43632,4.08,64.46,68.55
"2021-09-21","Manhattan","65+","White",144631,4047,94544,98591,2.8,65.37,68.17
"2021-09-21","Queens","65+","Asian/NHPI",91106.35,3001,72782,75783,3.29,79.89,83.18
"2021-09-21","Queens","65+","Black",65475.35,2141,36018,38159,3.27,55.01,58.28
"2021-09-21","Queens","65+","Hispanic/Latino",71111.86,2611,46427,49038,3.67,65.29,68.96
"2021-09-21","Queens","65+","White",136896.96,3059,76427,79486,2.23,55.83,58.06
"2021-09-21","Staten Island","65+","Asian/NHPI",7367,261,6208,6469,3.54,84.27,87.81
"2021-09-21","Staten Island","65+","Black",4899,194,2949,3143,3.96,60.2,64.16
"2021-09-21","Staten Island","65+","Hispanic/Latino",6919,290,4598,4888,4.19,66.45,70.65
"2021-09-21","Staten Island","65+","White",59493,1810,37367,39177,3.04,62.81,65.85
"2021-09-21","Citywide","All ages","Asian/NHPI",1233642,57787,937748,995535,4.68,76.01,80.7
"2021-09-21","Citywide","All ages","Black",1825848,109199,690990,800189,5.98,37.84,43.83
"2021-09-21","Citywide","All ages","Hispanic/Latino",2423590,203151,1237270,1440421,8.38,51.05,59.43
"2021-09-21","Citywide","All ages","White",2681976,89180,1300509,1389689,3.33,48.49,51.82
"2021-09-21","Bronx","All ages","Asian/NHPI",57931.72,2519,35187,37706,4.35,60.74,65.09
"2021-09-21","Bronx","All ages","Black",411825.93,24959,151607,176566,6.06,36.81,42.87
"2021-09-21","Bronx","All ages","Hispanic/Latino",805111.42,59525,347969,407494,7.39,43.22,50.61
"2021-09-21","Bronx","All ages","White",127986.33,5082,58876,63958,3.97,46,49.97
"2021-09-21","Brooklyn","All ages","Asian/NHPI",319915,14952,248983,263935,4.67,77.83,82.5
"2021-09-21","Brooklyn","All ages","Black",760626,46639,283502,330141,6.13,37.27,43.4
"2021-09-21","Brooklyn","All ages","Hispanic/Latino",483679,38442,234884,273326,7.95,48.56,56.51
"2021-09-21","Brooklyn","All ages","White",941268,28679,394053,422732,3.05,41.86,44.91
"2021-09-21","Manhattan","All ages","Asian/NHPI",202866.4,13201,153236,166437,6.51,75.54,82.04
"2021-09-21","Manhattan","All ages","Black",199900.07,11934,87488,99422,5.97,43.77,49.74
"2021-09-21","Manhattan","All ages","Hispanic/Latino",407864.84,43255,234330,277585,10.61,57.45,68.06
"2021-09-21","Manhattan","All ages","White",764634.93,26242,453391,479633,3.43,59.3,62.73
"2021-09-21","Queens","All ages","Asian/NHPI",601751.88,25123,462520,487643,4.17,76.86,81.04
"2021-09-21","Queens","All ages","Black",408815.01,22764,151455,174219,5.57,37.05,42.62
"2021-09-21","Queens","All ages","Hispanic/Latino",638296.75,55374,380323,435697,8.68,59.58,68.26
"2021-09-21","Queens","All ages","White",564395.74,17637,265264,282901,3.12,47,50.12
"2021-09-21","Staten Island","All ages","Asian/NHPI",51177,1992,37822,39814,3.89,73.9,77.8
"2021-09-21","Staten Island","All ages","Black",44681,2903,16938,19841,6.5,37.91,44.41
"2021-09-21","Staten Island","All ages","Hispanic/Latino",88638,6555,39764,46319,7.4,44.86,52.26
"2021-09-21","Staten Island","All ages","White",283691,11540,128925,140465,4.07,45.45,49.51
