"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-24,"Queens","'18-44","Hispanic/Latino",251687.01,"38563","253427","291990","82960","16657","15.32","100.69","116.01","32.96","6.62"
2023-08-24,"Queens","'18-44","White",191492.69,"10809","136380","147189","72425","27944","5.64","71.22","76.86","37.82","14.59"
2023-08-24,"Staten Island","'18-44","Asian/NHPI",19003.21,"1910","20191","22101","12686","2726","10.05","106.25","116.3","66.76","14.34"
2023-08-24,"Staten Island","'18-44","Black",17285.31,"1674","12546","14220","3858","769","9.68","72.58","82.27","22.32","4.45"
2023-08-24,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3788","28803","32591","8674","1558","10.63","80.82","91.45","24.34","4.37"
2023-08-24,"Staten Island","'18-44","White",89002.79,"3985","61913","65898","23299","4295","4.48","69.56","74.04","26.18","4.83"
2023-08-24,"Citywide","'45-64","Asian/NHPI",328235,"29524","347940","377464","250224","85869","8.99","106","115","76.23","26.16"
2023-08-24,"Citywide","'45-64","Black",485722,"21576","363344","384920","202505","60604","4.44","74.8","79.25","41.69","12.48"
2023-08-24,"Citywide","'45-64","Hispanic/Latino",557446,"48521","501386","549907","262568","77314","8.7","89.94","98.65","47.1","13.87"
2023-08-24,"Citywide","'45-64","White",625124,"24987","464903","489890","305300","151679","4","74.37","78.37","48.84","24.26"
2023-08-24,"Bronx","'45-64","Asian/NHPI",15050,"885","14826","15711","10381","3445","5.88","98.51","104.39","68.98","22.89"
2023-08-24,"Bronx","'45-64","Black",107840,"4894","85109","90003","48923","16077","4.54","78.92","83.46","45.37","14.91"
2023-08-24,"Bronx","'45-64","Hispanic/Latino",178540,"11571","156748","168319","81338","22885","6.48","87.79","94.28","45.56","12.82"
2023-08-24,"Bronx","'45-64","White",31210,"1160","25003","26163","15651","6639","3.72","80.11","83.83","50.15","21.27"
2023-08-24,"Brooklyn","'45-64","Asian/NHPI",81582,"7458","86343","93801","62259","19601","9.14","105.84","114.98","76.31","24.03"
2023-08-24,"Brooklyn","'45-64","Black",198190,"8378","146045","154423","76861","19457","4.23","73.69","77.92","38.78","9.82"
2023-08-24,"Brooklyn","'45-64","Hispanic/Latino",105874,"7327","90096","97423","46229","12832","6.92","85.1","92.02","43.66","12.12"
2023-08-24,"Brooklyn","'45-64","White",186933,"6745","131391","138136","79591","36586","3.61","70.29","73.9","42.58","19.57"
2023-08-24,"Manhattan","'45-64","Asian/NHPI",44510,"6297","46442","52739","34150","18157","14.15","104.34","118.49","76.72","40.79"
2023-08-24,"Manhattan","'45-64","Black",54296,"2987","41971","44958","25920","10983","5.5","77.3","82.8","47.74","20.23"
2023-08-24,"Manhattan","'45-64","Hispanic/Latino",97348,"16563","89701","106264","47006","19122","17.01","92.14","109.16","48.29","19.64"
2023-08-24,"Manhattan","'45-64","White",178371,"10572","143539","154111","114241","74864","5.93","80.47","86.4","64.05","41.97"
2023-08-24,"Queens","'45-64","Asian/NHPI",172481,"13596","184962","198558","132386","41156","7.88","107.24","115.12","76.75","23.86"
2023-08-24,"Queens","'45-64","Black",113992,"4762","81057","85819","45474","12539","4.18","71.11","75.29","39.89","11"
2023-08-24,"Queens","'45-64","Hispanic/Latino",155903,"11858","147940","159798","79034","20123","7.61","94.89","102.5","50.69","12.91"
2023-08-24,"Queens","'45-64","White",145513,"4272","103668","107940","64036","24967","2.94","71.24","74.18","44.01","17.16"
2023-08-24,"Staten Island","'45-64","Asian/NHPI",14612,"1288","15367","16655","11048","3510","8.81","105.17","113.98","75.61","24.02"
2023-08-24,"Staten Island","'45-64","Black",11404,"555","9162","9717","5327","1548","4.87","80.34","85.21","46.71","13.57"
2023-08-24,"Staten Island","'45-64","Hispanic/Latino",19781,"1202","16901","18103","8961","2352","6.08","85.44","91.52","45.3","11.89"
2023-08-24,"Staten Island","'45-64","White",83097,"2238","61302","63540","31781","8623","2.69","73.77","76.46","38.25","10.38"
2023-08-24,"Citywide","'5-12","Asian/NHPI",94116.23,"6739","99261","106000","20376","15208","7.16","105.47","112.63","21.65","16.16"
2023-08-24,"Citywide","'5-12","Black",162382.52,"10625","63414","74039","6857","5270","6.54","39.05","45.6","4.22","3.25"
2023-08-24,"Citywide","'5-12","Hispanic/Latino",267993.54,"26995","128026","155021","14588","13103","10.07","47.77","57.85","5.44","4.89"
2023-08-24,"Citywide","'5-12","White",196230.95,"6139","72753","78892","23290","17991","3.13","37.08","40.2","11.87","9.17"
2023-08-24,"Bronx","'5-12","Asian/NHPI",5220.55,"379","4811","5190","742","666","7.26","92.16","99.41","14.21","12.76"
2023-08-24,"Bronx","'5-12","Black",41779.08,"3106","18016","21122","1827","1806","7.43","43.12","50.56","4.37","4.32"
2023-08-24,"Bronx","'5-12","Hispanic/Latino",96462.69,"8247","42454","50701","4507","4326","8.55","44.01","52.56","4.67","4.48"
2023-08-24,"Bronx","'5-12","White",8640.84,"362","3536","3898","858","680","4.19","40.92","45.11","9.93","7.87"
2023-08-24,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1962","29755","31717","7104","5007","6.94","105.21","112.14","25.12","17.7"
2023-08-24,"Brooklyn","'5-12","Black",67240.83,"3976","24251","28227","2632","1556","5.91","36.07","41.98","3.91","2.31"
2023-08-24,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4445","24847","29292","2688","1970","8.07","45.09","53.16","4.88","3.57"
2023-08-24,"Brooklyn","'5-12","White",92387.41,"1753","23524","25277","8320","6689","1.9","25.46","27.36","9.01","7.24"
2023-08-24,"Manhattan","'5-12","Asian/NHPI",9179.69,"867","12970","13837","4311","3592","9.44","141.29","150.74","46.96","39.13"
2023-08-24,"Manhattan","'5-12","Black",14729.73,"1249","7077","8326","1161","1076","8.48","48.05","56.53","7.88","7.3"
2023-08-24,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6520","17544","24064","2891","3198","18.41","49.53","67.94","8.16","9.03"
2023-08-24,"Manhattan","'5-12","White",34326.75,"2426","28880","31306","11117","8447","7.07","84.13","91.2","32.39","24.61"
2023-08-24,"Queens","'5-12","Asian/NHPI",46914.65,"3133","46655","49788","7235","5261","6.68","99.45","106.12","15.42","11.21"
2023-08-24,"Queens","'5-12","Black",33716.41,"1796","12290","14086","1080","739","5.33","36.45","41.78","3.2","2.19"
2023-08-24,"Queens","'5-12","Hispanic/Latino",69313.29,"6953","38911","45864","4066","3380","10.03","56.14","66.17","5.87","4.88"
2023-08-24,"Queens","'5-12","White",37797.03,"1101","12095","13196","2500","1890","2.91","32","34.91","6.61","5"
2023-08-24,"Staten Island","'5-12","Asian/NHPI",4519.06,"398","5070","5468","984","682","8.81","112.19","121","21.77","15.09"
2023-08-24,"Staten Island","'5-12","Black",4916.47,"498","1780","2278","157","93","10.13","36.2","46.33","3.19","1.89"
2023-08-24,"Staten Island","'5-12","Hispanic/Latino",11691.96,"830","4270","5100","436","229","7.1","36.52","43.62","3.73","1.96"
2023-08-24,"Staten Island","'5-12","White",23078.92,"497","4718","5215","495","285","2.15","20.44","22.6","2.14","1.23"
2023-08-24,"Citywide","'65+","Asian/NHPI",176181,"14083","175110","189193","136255","66799","7.99","99.39","107.39","77.34","37.91"
2023-08-24,"Citywide","'65+","Black",280807,"9358","201129","210487","143045","58701","3.33","71.63","74.96","50.94","20.9"
2023-08-24,"Citywide","'65+","Hispanic/Latino",284350,"17806","224785","242591","151262","57704","6.26","79.05","85.31","53.2","20.29"
2023-08-24,"Citywide","'65+","White",525382,"17441","383688","401129","291346","169344","3.32","73.03","76.35","55.45","32.23"
2023-08-24,"Bronx","'65+","Asian/NHPI",7606,"480","6800","7280","5086","2392","6.31","89.4","95.71","66.87","31.45"
2023-08-24,"Bronx","'65+","Black",55900,"1801","41713","43514","30911","14827","3.22","74.62","77.84","55.3","26.52"
2023-08-24,"Bronx","'65+","Hispanic/Latino",87368,"4416","69894","74310","47106","17443","5.05","80","85.05","53.92","19.96"
2023-08-24,"Bronx","'65+","White",36120,"1037","24622","25659","18653","10361","2.87","68.17","71.04","51.64","28.68"
2023-08-24,"Brooklyn","'65+","Asian/NHPI",40510,"3356","43463","46819","33870","15170","8.28","107.29","115.57","83.61","37.45"
2023-08-24,"Brooklyn","'65+","Black",121163,"4040","84092","88132","56854","19027","3.33","69.4","72.74","46.92","15.7"
2023-08-24,"Brooklyn","'65+","Hispanic/Latino",54537,"2900","39495","42395","25792","8877","5.32","72.42","77.74","47.29","16.28"
2023-08-24,"Brooklyn","'65+","White",148145,"4741","95117","99858","64180","28556","3.2","64.21","67.41","43.32","19.28"
2023-08-24,"Manhattan","'65+","Asian/NHPI",29875,"2949","27145","30094","20734","12527","9.87","90.86","100.73","69.4","41.93"
2023-08-24,"Manhattan","'65+","Black",33420,"1028","24704","25732","19044","10348","3.08","73.92","77","56.98","30.96"
2023-08-24,"Manhattan","'65+","Hispanic/Latino",64613,"5458","51913","57371","35352","15575","8.45","80.34","88.79","54.71","24.11"
2023-08-24,"Manhattan","'65+","White",145950,"6003","120293","126296","102308","81609","4.11","82.42","86.53","70.1","55.92"
2023-08-24,"Queens","'65+","Asian/NHPI",90823,"6664","89922","96586","70414","33589","7.34","99.01","106.35","77.53","36.98"
2023-08-24,"Queens","'65+","Black",65425,"2274","46677","48951","33369","13294","3.48","71.34","74.82","51","20.32"
2023-08-24,"Queens","'65+","Hispanic/Latino",70913,"4587","57072","61659","38591","13750","6.47","80.48","86.95","54.42","19.39"
2023-08-24,"Queens","'65+","White",135674,"3808","96913","100721","73421","35590","2.81","71.43","74.24","54.12","26.23"
2023-08-24,"Staten Island","'65+","Asian/NHPI",7367,"634","7780","8414","6151","3121","8.61","105.61","114.21","83.49","42.36"
2023-08-24,"Staten Island","'65+","Black",4899,"215","3943","4158","2867","1205","4.39","80.49","84.87","58.52","24.6"
2023-08-24,"Staten Island","'65+","Hispanic/Latino",6919,"445","6411","6856","4421","2059","6.43","92.66","99.09","63.9","29.76"
2023-08-24,"Staten Island","'65+","White",59493,"1852","46743","48595","32784","13228","3.11","78.57","81.68","55.11","22.23"
2023-08-24,"Citywide","All ages","Asian/NHPI",1233642,"126797","1254308","1381105","787019","292941","10.28","101.68","111.95","63.8","23.75"
2023-08-24,"Citywide","All ages","Black",1825848,"111779","1153676","1265455","516639","168543","6.12","63.19","69.31","28.3","9.23"
2023-08-24,"Citywide","All ages","Hispanic/Latino",2423590,"268035","1841086","2109121","736360","233022","11.06","75.97","87.02","30.38","9.61"
2023-08-24,"Citywide","All ages","White",2681976,"147294","1777278","1924572","1102010","577300","5.49","66.27","71.76","41.09","21.53"
2023-08-24,"Bronx","All ages","Asian/NHPI",57973,"4149","53020","57169","30767","10361","7.16","91.46","98.61","53.07","17.87"
2023-08-24,"Bronx","All ages","Black",414684,"26128","266257","292385","118190","42517","6.3","64.21","70.51","28.5","10.25"
2023-08-24,"Bronx","All ages","Hispanic/Latino",799580,"67806","556166","623972","213177","64042","8.48","69.56","78.04","26.66","8.01"
2023-08-24,"Bronx","All ages","White",127783,"6179","87015","93194","50061","23383","4.84","68.1","72.93","39.18","18.3"
2023-08-24,"Brooklyn","All ages","Asian/NHPI",319915,"31552","329496","361048","204726","73346","9.86","102.99","112.86","63.99","22.93"
2023-08-24,"Brooklyn","All ages","Black",760626,"45184","472176","517360","200221","56181","5.94","62.08","68.02","26.32","7.39"
2023-08-24,"Brooklyn","All ages","Hispanic/Latino",483679,"45881","354056","399937","138521","42049","9.49","73.2","82.69","28.64","8.69"
2023-08-24,"Brooklyn","All ages","White",941268,"44907","548896","593803","320323","161157","4.77","58.31","63.09","34.03","17.12"
2023-08-24,"Manhattan","All ages","Asian/NHPI",204757,"36434","208467","244901","137480","75814","17.79","101.81","119.61","67.14","37.03"
2023-08-24,"Manhattan","All ages","Black",201829,"15140","137225","152365","70776","32009","7.5","67.99","75.49","35.07","15.86"
2023-08-24,"Manhattan","All ages","Hispanic/Latino",416759,"78795","331807","410602","145249","63366","18.91","79.62","98.52","34.85","15.2"
2023-08-24,"Manhattan","All ages","White",769099,"65564","594173","659737","423500","273389","8.52","77.26","85.78","55.06","35.55"
2023-08-24,"Queens","All ages","Asian/NHPI",599820,"49998","611125","661123","381337","122804","8.34","101.88","110.22","63.58","20.47"
2023-08-24,"Queens","All ages","Black",404028,"21997","248194","270191","114711","34113","5.44","61.43","66.87","28.39","8.44"
2023-08-24,"Queens","All ages","Hispanic/Latino",634934,"68544","537277","605821","215610","57105","10.8","84.62","95.41","33.96","8.99"
2023-08-24,"Queens","All ages","White",560135,"21469","364236","385705","217302","92490","3.83","65.03","68.86","38.79","16.51"
2023-08-24,"Staten Island","All ages","Asian/NHPI",51177,"4664","52200","56864","32709","10616","9.11","102","111.11","63.91","20.74"
2023-08-24,"Staten Island","All ages","Black",44681,"3330","29824","33154","12741","3723","7.45","66.75","74.2","28.52","8.33"
2023-08-24,"Staten Island","All ages","Hispanic/Latino",88638,"7009","61780","68789","23803","6460","7.91","69.7","77.61","26.85","7.29"
2023-08-24,"Staten Island","All ages","White",283691,"9175","182958","192133","90824","26881","3.23","64.49","67.73","32.02","9.48"
