"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-08","Bronx","'5-12","Asian/NHPI",5220.55,683,3442,4125,13.08,65.93,79.01
"2022-02-08","Bronx","'5-12","Black",41779.08,4666,11191,15857,11.17,26.79,37.95
"2022-02-08","Bronx","'5-12","Hispanic/Latino",96462.69,11483,27589,39072,11.9,28.6,40.5
"2022-02-08","Bronx","'5-12","White",8640.84,609,2609,3218,7.05,30.19,37.24
"2022-02-08","Brooklyn","'5-12","Asian/NHPI",28282.29,3182,24450,27632,11.25,86.45,97.7
"2022-02-08","Brooklyn","'5-12","Black",67240.83,6043,16440,22483,8.99,24.45,33.44
"2022-02-08","Brooklyn","'5-12","Hispanic/Latino",55106.38,6256,17454,23710,11.35,31.67,43.03
"2022-02-08","Brooklyn","'5-12","White",92387.41,2626,19651,22277,2.84,21.27,24.11
"2022-02-08","Manhattan","'5-12","Asian/NHPI",9179.69,1223,10891,12114,13.32,118.64,131.97
"2022-02-08","Manhattan","'5-12","Black",14729.73,1714,4810,6524,11.64,32.66,44.29
"2022-02-08","Manhattan","'5-12","Hispanic/Latino",35419.23,6142,12062,18204,17.34,34.05,51.4
"2022-02-08","Manhattan","'5-12","White",34326.75,3432,24188,27620,10,70.46,80.46
"2022-02-08","Queens","'5-12","Asian/NHPI",46914.65,5873,37688,43561,12.52,80.33,92.85
"2022-02-08","Queens","'5-12","Black",33716.41,2970,7649,10619,8.81,22.69,31.5
"2022-02-08","Queens","'5-12","Hispanic/Latino",69313.29,9580,27779,37359,13.82,40.08,53.9
"2022-02-08","Queens","'5-12","White",37797.03,1908,9413,11321,5.05,24.9,29.95
"2022-02-08","Staten Island","'5-12","Asian/NHPI",4519.06,603,3929,4532,13.34,86.94,100.29
"2022-02-08","Staten Island","'5-12","Black",4916.47,567,1216,1783,11.53,24.73,36.27
"2022-02-08","Staten Island","'5-12","Hispanic/Latino",11691.96,1139,3012,4151,9.74,25.76,35.5
"2022-02-08","Staten Island","'5-12","White",23078.92,776,3739,4515,3.36,16.2,19.56
"2022-02-08","Citywide","'65+","Asian/NHPI",176181,12288,164083,176371,6.97,93.13,100.11
"2022-02-08","Citywide","'65+","Black",280807,10288,186773,197061,3.66,66.51,70.18
"2022-02-08","Citywide","'65+","Hispanic/Latino",284350,16070,209998,226068,5.65,73.85,79.5
"2022-02-08","Citywide","'65+","White",525382,19806,357446,377252,3.77,68.04,71.81
"2022-02-08","Bronx","'65+","Asian/NHPI",7606,417,6184,6601,5.48,81.3,86.79
"2022-02-08","Bronx","'65+","Black",55900,1919,38024,39943,3.43,68.02,71.45
"2022-02-08","Bronx","'65+","Hispanic/Latino",87368,4256,65317,69573,4.87,74.76,79.63
"2022-02-08","Bronx","'65+","White",36120,1181,22207,23388,3.27,61.48,64.75
"2022-02-08","Brooklyn","'65+","Asian/NHPI",40510,2978,41105,44083,7.35,101.47,108.82
"2022-02-08","Brooklyn","'65+","Black",121163,4579,79035,83614,3.78,65.23,69.01
"2022-02-08","Brooklyn","'65+","Hispanic/Latino",54537,2731,36820,39551,5.01,67.51,72.52
"2022-02-08","Brooklyn","'65+","White",148145,5115,89703,94818,3.45,60.55,64
"2022-02-08","Manhattan","'65+","Asian/NHPI",29875,2512,25178,27690,8.41,84.28,92.69
"2022-02-08","Manhattan","'65+","Black",33420,1115,22894,24009,3.34,68.5,71.84
"2022-02-08","Manhattan","'65+","Hispanic/Latino",64613,4408,48394,52802,6.82,74.9,81.72
"2022-02-08","Manhattan","'65+","White",145950,6944,110105,117049,4.76,75.44,80.2
"2022-02-08","Queens","'65+","Asian/NHPI",90823,5880,84403,90283,6.47,92.93,99.41
"2022-02-08","Queens","'65+","Black",65425,2459,43187,45646,3.76,66.01,69.77
"2022-02-08","Queens","'65+","Hispanic/Latino",70913,4259,53803,58062,6.01,75.87,81.88
"2022-02-08","Queens","'65+","White",135674,4457,90991,95448,3.29,67.07,70.35
"2022-02-08","Staten Island","'65+","Asian/NHPI",7367,501,7213,7714,6.8,97.91,104.71
"2022-02-08","Staten Island","'65+","Black",4899,216,3633,3849,4.41,74.16,78.57
"2022-02-08","Staten Island","'65+","Hispanic/Latino",6919,416,5664,6080,6.01,81.86,87.87
"2022-02-08","Staten Island","'65+","White",59493,2109,44440,46549,3.54,74.7,78.24
"2022-02-08","Citywide","All ages","Asian/NHPI",1233642,108908,1152832,1261740,8.83,93.45,102.28
"2022-02-08","Citywide","All ages","Black",1825848,123641,1014982,1138623,6.77,55.59,62.36
"2022-02-08","Citywide","All ages","Hispanic/Latino",2423590,251135,1670838,1921973,10.36,68.94,79.3
"2022-02-08","Citywide","All ages","White",2681976,143784,1614686,1758470,5.36,60.21,65.57
"2022-02-08","Bronx","All ages","Asian/NHPI",57973,3786,46673,50459,6.53,80.51,87.04
"2022-02-08","Bronx","All ages","Black",414684,28902,228945,257847,6.97,55.21,62.18
"2022-02-08","Bronx","All ages","Hispanic/Latino",799580,69118,497206,566324,8.64,62.18,70.83
"2022-02-08","Bronx","All ages","White",127783,6504,76889,83393,5.09,60.17,65.26
"2022-02-08","Brooklyn","All ages","Asian/NHPI",319915,27238,304720,331958,8.51,95.25,103.76
"2022-02-08","Brooklyn","All ages","Black",760626,50617,421700,472317,6.65,55.44,62.1
"2022-02-08","Brooklyn","All ages","Hispanic/Latino",483679,45039,321406,366445,9.31,66.45,75.76
"2022-02-08","Brooklyn","All ages","White",941268,42570,499091,541661,4.52,53.02,57.55
"2022-02-08","Manhattan","All ages","Asian/NHPI",204757,29372,188229,217601,14.34,91.93,106.27
"2022-02-08","Manhattan","All ages","Black",201829,15624,121022,136646,7.74,59.96,67.7
"2022-02-08","Manhattan","All ages","Hispanic/Latino",416759,64054,302088,366142,15.37,72.49,87.85
"2022-02-08","Manhattan","All ages","White",769099,61837,535299,597136,8.04,69.6,77.64
"2022-02-08","Queens","All ages","Asian/NHPI",599820,44653,565787,610440,7.44,94.33,101.77
"2022-02-08","Queens","All ages","Black",404028,24696,217532,242228,6.11,53.84,59.95
"2022-02-08","Queens","All ages","Hispanic/Latino",634934,65375,494712,560087,10.3,77.92,88.21
"2022-02-08","Queens","All ages","White",560135,22497,333481,355978,4.02,59.54,63.55
"2022-02-08","Staten Island","All ages","Asian/NHPI",51177,3859,47423,51282,7.54,92.66,100.21
"2022-02-08","Staten Island","All ages","Black",44681,3802,25783,29585,8.51,57.7,66.21
"2022-02-08","Staten Island","All ages","Hispanic/Latino",88638,7549,55426,62975,8.52,62.53,71.05
"2022-02-08","Staten Island","All ages","White",283691,10376,169926,180302,3.66,59.9,63.56
