"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-16","Bronx","18-44","White",40183.85,2459,21440,23899,6.12,53.35,59.47
"2021-10-16","Brooklyn","18-44","Asian/NHPI",133353.89,7820,124261,132081,5.86,93.18,99.05
"2021-10-16","Brooklyn","18-44","Black",285292.75,26902,117840,144742,9.43,41.3,50.73
"2021-10-16","Brooklyn","18-44","Hispanic/Latino",200893.61,22963,129554,152517,11.43,64.49,75.92
"2021-10-16","Brooklyn","18-44","White",394380.77,15618,216114,231732,3.96,54.8,58.76
"2021-10-16","Manhattan","18-44","Asian/NHPI",107688.12,8196,90358,98554,7.61,83.91,91.52
"2021-10-16","Manhattan","18-44","Black",80132.11,6871,37786,44657,8.57,47.15,55.73
"2021-10-16","Manhattan","18-44","Hispanic/Latino",170799.71,24306,119511,143817,14.23,69.97,84.2
"2021-10-16","Manhattan","18-44","White",359775.12,15135,229948,245083,4.21,63.91,68.12
"2021-10-16","Queens","18-44","Asian/NHPI",229959.57,12102,209862,221964,5.26,91.26,96.52
"2021-10-16","Queens","18-44","Black",150012.65,12470,58561,71031,8.31,39.04,47.35
"2021-10-16","Queens","18-44","Hispanic/Latino",253958.18,31906,200292,232198,12.56,78.87,91.43
"2021-10-16","Queens","18-44","White",192769.02,7996,106029,114025,4.15,55,59.15
"2021-10-16","Staten Island","18-44","Asian/NHPI",19003.21,911,16500,17411,4.79,86.83,91.62
"2021-10-16","Staten Island","18-44","Black",17285.31,1791,7321,9112,10.36,42.35,52.72
"2021-10-16","Staten Island","18-44","Hispanic/Latino",35637.01,3823,20590,24413,10.73,57.78,68.5
"2021-10-16","Staten Island","18-44","White",89002.79,5053,43957,49010,5.68,49.39,55.07
"2021-10-16","Citywide","45-64","Asian/NHPI",328232.42,12542,297014,309556,3.82,90.49,94.31
"2021-10-16","Citywide","45-64","Black",485722,26391,278627,305018,5.43,57.36,62.8
"2021-10-16","Citywide","45-64","Hispanic/Latino",557446,35452,414708,450160,6.36,74.39,80.75
"2021-10-16","Citywide","45-64","White",625124,21159,378360,399519,3.38,60.53,63.91
"2021-10-16","Bronx","45-64","Asian/NHPI",15039.21,514,11586,12100,3.42,77.04,80.46
"2021-10-16","Bronx","45-64","Black",107374.15,5732,64460,70192,5.34,60.03,65.37
"2021-10-16","Bronx","45-64","Hispanic/Latino",180018.95,10513,124811,135324,5.84,69.33,75.17
"2021-10-16","Bronx","45-64","White",31278.18,1153,19778,20931,3.69,63.23,66.92
"2021-10-16","Brooklyn","45-64","Asian/NHPI",81582,3364,75433,78797,4.12,92.46,96.59
"2021-10-16","Brooklyn","45-64","Black",198190,11538,112368,123906,5.82,56.7,62.52
"2021-10-16","Brooklyn","45-64","Hispanic/Latino",105874,6323,74944,81267,5.97,70.79,76.76
"2021-10-16","Brooklyn","45-64","White",186933,6901,104875,111776,3.69,56.1,59.79
"2021-10-16","Manhattan","45-64","Asian/NHPI",43933.22,2366,39218,41584,5.39,89.27,94.65
"2021-10-16","Manhattan","45-64","Black",53768.06,2795,32971,35766,5.2,61.32,66.52
"2021-10-16","Manhattan","45-64","Hispanic/Latino",95220.51,8977,74176,83153,9.43,77.9,87.33
"2021-10-16","Manhattan","45-64","White",176998,5855,119956,125811,3.31,67.77,71.08
"2021-10-16","Queens","45-64","Asian/NHPI",173065.99,5822,157905,163727,3.36,91.24,94.6
"2021-10-16","Queens","45-64","Black",114985.79,5688,61795,67483,4.95,53.74,58.69
"2021-10-16","Queens","45-64","Hispanic/Latino",156551.54,8622,126727,135349,5.51,80.95,86.46
"2021-10-16","Queens","45-64","White",146817.82,4224,83643,87867,2.88,56.97,59.85
"2021-10-16","Staten Island","45-64","Asian/NHPI",14612,476,12872,13348,3.26,88.09,91.35
"2021-10-16","Staten Island","45-64","Black",11404,638,7033,7671,5.59,61.67,67.27
"2021-10-16","Staten Island","45-64","Hispanic/Latino",19781,1017,14050,15067,5.14,71.03,76.17
"2021-10-16","Staten Island","45-64","White",83097,3026,50108,53134,3.64,60.3,63.94
"2021-10-16","Citywide","65+","Asian/NHPI",176183.58,6414,147319,153733,3.64,83.62,87.26
"2021-10-16","Citywide","65+","Black",280807,9374,162095,171469,3.34,57.72,61.06
"2021-10-16","Citywide","65+","Hispanic/Latino",284350,10774,182897,193671,3.79,64.32,68.11
"2021-10-16","Citywide","65+","White",525382,16107,317457,333564,3.07,60.42,63.49
"2021-10-16","Bronx","65+","Asian/NHPI",7608.55,257,5247,5504,3.38,68.96,72.34
"2021-10-16","Bronx","65+","Black",56130.89,1651,32405,34056,2.94,57.73,60.67
"2021-10-16","Bronx","65+","Hispanic/Latino",88127.88,3003,54935,57938,3.41,62.34,65.74
"2021-10-16","Bronx","65+","White",36216.04,926,19290,20216,2.56,53.26,55.82
"2021-10-16","Brooklyn","65+","Asian/NHPI",40510,1499,37563,39062,3.7,92.73,96.43
"2021-10-16","Brooklyn","65+","Black",121163,4285,68782,73067,3.54,56.77,60.3
"2021-10-16","Brooklyn","65+","Hispanic/Latino",54537,2022,32394,34416,3.71,59.4,63.11
"2021-10-16","Brooklyn","65+","White",148145,4648,77956,82604,3.14,52.62,55.76
"2021-10-16","Manhattan","65+","Asian/NHPI",29591.68,1316,22870,24186,4.45,77.29,81.73
"2021-10-16","Manhattan","65+","Black",33138.76,1063,20143,21206,3.21,60.78,63.99
"2021-10-16","Manhattan","65+","Hispanic/Latino",63654.26,2832,42787,45619,4.45,67.22,71.67
"2021-10-16","Manhattan","65+","White",144631,5176,100887,106063,3.58,69.75,73.33
"2021-10-16","Queens","65+","Asian/NHPI",91106.35,3090,75256,78346,3.39,82.6,85.99
"2021-10-16","Queens","65+","Black",65475.35,2182,37681,39863,3.33,57.55,60.88
"2021-10-16","Queens","65+","Hispanic/Latino",71111.86,2644,48067,50711,3.72,67.59,71.31
"2021-10-16","Queens","65+","White",136896.96,3423,80217,83640,2.5,58.6,61.1
"2021-10-16","Staten Island","65+","Asian/NHPI",7367,252,6383,6635,3.42,86.64,90.06
"2021-10-16","Staten Island","65+","Black",4899,193,3084,3277,3.94,62.95,66.89
"2021-10-16","Staten Island","65+","Hispanic/Latino",6919,273,4714,4987,3.95,68.13,72.08
"2021-10-16","Staten Island","65+","White",59493,1934,39107,41041,3.25,65.73,68.98
"2021-10-16","Citywide","All ages","Asian/NHPI",1233642,53068,971112,1024180,4.3,78.72,83.02
"2021-10-16","Citywide","All ages","Black",1825848,109238,774472,883710,5.98,42.42,48.4
"2021-10-16","Citywide","All ages","Hispanic/Latino",2423590,189660,1353662,1543322,7.83,55.85,63.68
"2021-10-16","Citywide","All ages","White",2681976,89666,1364680,1454346,3.34,50.88,54.23
"2021-10-16","Bronx","All ages","Asian/NHPI",57931.72,2340,37265,39605,4.04,64.33,68.36
"2021-10-16","Bronx","All ages","Black",411825.93,24587,171948,196535,5.97,41.75,47.72
"2021-10-16","Bronx","All ages","Hispanic/Latino",805111.42,55676,387493,443169,6.92,48.13,55.04
"2021-10-16","Bronx","All ages","White",127986.33,4957,63463,68420,3.87,49.59,53.46
"2021-10-16","Brooklyn","All ages","Asian/NHPI",319915,13670,257513,271183,4.27,80.49,84.77
"2021-10-16","Brooklyn","All ages","Black",760626,47333,319089,366422,6.22,41.95,48.17
"2021-10-16","Brooklyn","All ages","Hispanic/Latino",483679,35454,259051,294505,7.33,53.56,60.89
"2021-10-16","Brooklyn","All ages","White",941268,28997,413671,442668,3.08,43.95,47.03
"2021-10-16","Manhattan","All ages","Asian/NHPI",202866.4,12494,159150,171644,6.16,78.45,84.61
"2021-10-16","Manhattan","All ages","Black",199900.07,11751,95628,107379,5.88,47.84,53.72
"2021-10-16","Manhattan","All ages","Hispanic/Latino",407864.84,43822,251373,295195,10.74,61.63,72.38
"2021-10-16","Manhattan","All ages","White",764634.93,27962,467646,495608,3.66,61.16,64.82
"2021-10-16","Queens","All ages","Asian/NHPI",601751.88,22751,478208,500959,3.78,79.47,83.25
"2021-10-16","Queens","All ages","Black",408815.01,22521,168723,191244,5.51,41.27,46.78
"2021-10-16","Queens","All ages","Hispanic/Latino",638296.75,48785,411937,460722,7.64,64.54,72.18
"2021-10-16","Queens","All ages","White",564395.74,16869,280581,297450,2.99,49.71,52.7
"2021-10-16","Staten Island","All ages","Asian/NHPI",51177,1813,38976,40789,3.54,76.16,79.7
"2021-10-16","Staten Island","All ages","Black",44681,3046,19084,22130,6.82,42.71,49.53
"2021-10-16","Staten Island","All ages","Hispanic/Latino",88638,5923,43808,49731,6.68,49.42,56.11
"2021-10-16","Staten Island","All ages","White",283691,10881,139319,150200,3.84,49.11,52.94
