"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-16","Manhattan","45-64","Black",53768.06,2752,24848,27600,5.12,46.21,51.33
"2021-06-16","Manhattan","45-64","Hispanic/Latino",95220.51,7141,55472,62613,7.5,58.26,65.76
"2021-06-16","Manhattan","45-64","White",176998,7150,109795,116945,4.04,62.03,66.07
"2021-06-16","Manhattan","65+","Asian/NHPI",29591.68,1455,20470,21925,4.92,69.17,74.09
"2021-06-16","Manhattan","65+","Black",33138.76,1300,17557,18857,3.92,52.98,56.9
"2021-06-16","Manhattan","65+","Hispanic/Latino",63654.26,2702,36015,38717,4.24,56.58,60.82
"2021-06-16","Manhattan","65+","White",144631,3479,94183,97662,2.41,65.12,67.52
"2021-06-16","Manhattan","All ages","Asian/NHPI",202866.4,15755,129010,144765,7.77,63.59,71.36
"2021-06-16","Manhattan","All ages","Black",199900.07,8581,66866,75447,4.29,33.45,37.74
"2021-06-16","Manhattan","All ages","Hispanic/Latino",407864.84,25713,165935,191648,6.3,40.68,46.99
"2021-06-16","Manhattan","All ages","White",764634.93,33115,415116,448231,4.33,54.29,58.62
"2021-06-16","Queens","18-44","Asian/NHPI",229959.57,23203,157750,180953,10.09,68.6,78.69
"2021-06-16","Queens","18-44","Black",150012.65,5999,28960,34959,4,19.31,23.3
"2021-06-16","Queens","18-44","Hispanic/Latino",253958.18,23453,106632,130085,9.23,41.99,51.22
"2021-06-16","Queens","18-44","White",192769.02,8786,79342,88128,4.56,41.16,45.72
"2021-06-16","Queens","45-64","Asian/NHPI",173065.99,13244,133572,146816,7.65,77.18,84.83
"2021-06-16","Queens","45-64","Black",114985.79,5155,43950,49105,4.48,38.22,42.71
"2021-06-16","Queens","45-64","Hispanic/Latino",156551.54,11826,94063,105889,7.55,60.08,67.64
"2021-06-16","Queens","45-64","White",146817.82,6066,68049,74115,4.13,46.35,50.48
"2021-06-16","Queens","65+","Asian/NHPI",91106.35,4992,67213,72205,5.48,73.77,79.25
"2021-06-16","Queens","65+","Black",65475.35,2627,31459,34086,4.01,48.05,52.06
"2021-06-16","Queens","65+","Hispanic/Latino",71111.86,3726,39894,43620,5.24,56.1,61.34
"2021-06-16","Queens","65+","White",136896.96,4474,71675,76149,3.27,52.36,55.63
"2021-06-16","Queens","All ages","Asian/NHPI",601751.88,48607,369800,418407,8.08,61.45,69.53
"2021-06-16","Queens","All ages","Black",408815.01,15152,106345,121497,3.71,26.01,29.72
"2021-06-16","Queens","All ages","Hispanic/Latino",638296.75,43618,247894,291512,6.83,38.84,45.67
"2021-06-16","Queens","All ages","White",564395.74,20892,222984,243876,3.7,39.51,43.21
"2021-06-16","Staten Island","18-44","Asian/NHPI",19003.21,1650,12643,14293,8.68,66.53,75.21
"2021-06-16","Staten Island","18-44","Black",17285.31,824,3573,4397,4.77,20.67,25.44
"2021-06-16","Staten Island","18-44","Hispanic/Latino",35637.01,2198,10584,12782,6.17,29.7,35.87
"2021-06-16","Staten Island","18-44","White",89002.79,3453,26370,29823,3.88,29.63,33.51
"2021-06-16","Staten Island","45-64","Asian/NHPI",14612,998,11038,12036,6.83,75.54,82.37
"2021-06-16","Staten Island","45-64","Black",11404,667,5089,5756,5.85,44.62,50.47
"2021-06-16","Staten Island","45-64","Hispanic/Latino",19781,1217,10607,11824,6.15,53.62,59.77
"2021-06-16","Staten Island","45-64","White",83097,3420,39276,42696,4.12,47.27,51.38
"2021-06-16","Staten Island","65+","Asian/NHPI",7367,386,5845,6231,5.24,79.34,84.58
"2021-06-16","Staten Island","65+","Black",4899,266,2568,2834,5.43,52.42,57.85
"2021-06-16","Staten Island","65+","Hispanic/Latino",6919,416,4068,4484,6.01,58.79,64.81
"2021-06-16","Staten Island","65+","White",59493,2310,35446,37756,3.88,59.58,63.46
"2021-06-16","Staten Island","All ages","Asian/NHPI",51177,3654,30612,34266,7.14,59.82,66.96
"2021-06-16","Staten Island","All ages","Black",44681,1968,11506,13474,4.4,25.75,30.16
"2021-06-16","Staten Island","All ages","Hispanic/Latino",88638,4294,26092,30386,4.84,29.44,34.28
"2021-06-16","Staten Island","All ages","White",283691,9771,102636,112407,3.44,36.18,39.62
"2021-06-16","Bronx","18-44","Asian/NHPI",23221.24,2126,12563,14689,9.16,54.1,63.26
"2021-06-16","Bronx","18-44","Black",153593.4,6755,29596,36351,4.4,19.27,23.67
"2021-06-16","Bronx","18-44","Hispanic/Latino",320905.87,21959,83940,105899,6.84,26.16,33
"2021-06-16","Bronx","18-44","White",40183.85,2016,15052,17068,5.02,37.46,42.47
"2021-06-16","Bronx","45-64","Asian/NHPI",15039.21,1064,9521,10585,7.07,63.31,70.38
"2021-06-16","Bronx","45-64","Black",107374.15,5249,45751,51000,4.89,42.61,47.5
"2021-06-16","Bronx","45-64","Hispanic/Latino",180018.95,12674,88896,101570,7.04,49.38,56.42
"2021-06-16","Bronx","45-64","White",31278.18,1468,16249,17717,4.69,51.95,56.64
"2021-06-16","Bronx","65+","Asian/NHPI",7608.55,369,4523,4892,4.85,59.45,64.3
"2021-06-16","Bronx","65+","Black",56130.89,1976,26876,28852,3.52,47.88,51.4
"2021-06-16","Bronx","65+","Hispanic/Latino",88127.88,4018,44307,48325,4.56,50.28,54.84
"2021-06-16","Bronx","65+","White",36216.04,1101,17359,18460,3.04,47.93,50.97
"2021-06-16","Bronx","All ages","Asian/NHPI",57931.72,4078,27538,31616,7.04,47.54,54.57
"2021-06-16","Bronx","All ages","Black",411825.93,15554,104260,119814,3.78,25.32,29.09
"2021-06-16","Bronx","All ages","Hispanic/Latino",805111.42,43244,223564,266808,5.37,27.77,33.14
"2021-06-16","Bronx","All ages","White",127986.33,4988,49796,54784,3.9,38.91,42.8
