"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-18","Citywide","18-44","Hispanic/Latino",982194.38,111721,693951,805672,11.37,70.65,82.03
"2021-11-18","Citywide","18-44","White",1076111.54,49806,648238,698044,4.63,60.24,64.87
"2021-11-18","Bronx","18-44","Asian/NHPI",23221.24,1267,18370,19637,5.46,79.11,84.56
"2021-11-18","Bronx","18-44","Black",153593.4,13391,72346,85737,8.72,47.1,55.82
"2021-11-18","Bronx","18-44","Hispanic/Latino",320905.87,32054,188452,220506,9.99,58.73,68.71
"2021-11-18","Bronx","18-44","White",40183.85,2455,23001,25456,6.11,57.24,63.35
"2021-11-18","Brooklyn","18-44","Asian/NHPI",133353.89,7480,128502,135982,5.61,96.36,101.97
"2021-11-18","Brooklyn","18-44","Black",285292.75,24515,136442,160957,8.59,47.83,56.42
"2021-11-18","Brooklyn","18-44","Hispanic/Latino",200893.61,20925,141084,162009,10.42,70.23,80.64
"2021-11-18","Brooklyn","18-44","White",394380.77,16094,227617,243711,4.08,57.72,61.8
"2021-11-18","Manhattan","18-44","Asian/NHPI",107688.12,9253,93454,102707,8.59,86.78,95.37
"2021-11-18","Manhattan","18-44","Black",80132.11,6754,41843,48597,8.43,52.22,60.65
"2021-11-18","Manhattan","18-44","Hispanic/Latino",170799.71,25627,127971,153598,15,74.92,89.93
"2021-11-18","Manhattan","18-44","White",359775.12,19361,236515,255876,5.38,65.74,71.12
"2021-11-18","Queens","18-44","Asian/NHPI",229959.57,11636,217098,228734,5.06,94.41,99.47
"2021-11-18","Queens","18-44","Black",150012.65,11095,67343,78438,7.4,44.89,52.29
"2021-11-18","Queens","18-44","Hispanic/Latino",253958.18,29646,213939,243585,11.67,84.24,95.92
"2021-11-18","Queens","18-44","White",192769.02,7643,112389,120032,3.96,58.3,62.27
"2021-11-18","Staten Island","18-44","Asian/NHPI",19003.21,825,17009,17834,4.34,89.51,93.85
"2021-11-18","Staten Island","18-44","Black",17285.31,1666,8474,10140,9.64,49.02,58.66
"2021-11-18","Staten Island","18-44","Hispanic/Latino",35637.01,3469,22505,25974,9.73,63.15,72.88
"2021-11-18","Staten Island","18-44","White",89002.79,4253,48716,52969,4.78,54.74,59.51
"2021-11-18","Citywide","45-64","Asian/NHPI",328232.42,12955,306540,319495,3.95,93.39,97.34
"2021-11-18","Citywide","45-64","Black",485722,21995,301607,323602,4.53,62.09,66.62
"2021-11-18","Citywide","45-64","Hispanic/Latino",557446,33498,436775,470273,6.01,78.35,84.36
"2021-11-18","Citywide","45-64","White",625124,20481,401730,422211,3.28,64.26,67.54
"2021-11-18","Bronx","45-64","Asian/NHPI",15039.21,523,12140,12663,3.48,80.72,84.2
"2021-11-18","Bronx","45-64","Black",107374.15,5030,69629,74659,4.68,64.85,69.53
"2021-11-18","Bronx","45-64","Hispanic/Latino",180018.95,9239,132769,142008,5.13,73.75,78.89
"2021-11-18","Bronx","45-64","White",31278.18,1056,21118,22174,3.38,67.52,70.89
"2021-11-18","Brooklyn","45-64","Asian/NHPI",81582,3235,77550,80785,3.97,95.06,99.02
"2021-11-18","Brooklyn","45-64","Black",198190,9082,122160,131242,4.58,61.64,66.22
"2021-11-18","Brooklyn","45-64","Hispanic/Latino",105874,5500,79135,84635,5.19,74.74,79.94
"2021-11-18","Brooklyn","45-64","White",186933,5793,112758,118551,3.1,60.32,63.42
"2021-11-18","Manhattan","45-64","Asian/NHPI",43933.22,2709,40581,43290,6.17,92.37,98.54
"2021-11-18","Manhattan","45-64","Black",53768.06,2629,35101,37730,4.89,65.28,70.17
"2021-11-18","Manhattan","45-64","Hispanic/Latino",95220.51,9816,78508,88324,10.31,82.45,92.76
"2021-11-18","Manhattan","45-64","White",176998,7453,125497,132950,4.21,70.9,75.11
"2021-11-18","Queens","45-64","Asian/NHPI",173065.99,6015,162981,168996,3.48,94.17,97.65
"2021-11-18","Queens","45-64","Black",114985.79,4699,67168,71867,4.09,58.41,62.5
"2021-11-18","Queens","45-64","Hispanic/Latino",156551.54,7994,131719,139713,5.11,84.14,89.24
"2021-11-18","Queens","45-64","White",146817.82,3718,89053,92771,2.53,60.66,63.19
"2021-11-18","Staten Island","45-64","Asian/NHPI",14612,473,13288,13761,3.24,90.94,94.18
"2021-11-18","Staten Island","45-64","Black",11404,555,7549,8104,4.87,66.2,71.06
"2021-11-18","Staten Island","45-64","Hispanic/Latino",19781,949,14644,15593,4.8,74.03,78.83
"2021-11-18","Staten Island","45-64","White",83097,2461,53304,55765,2.96,64.15,67.11
"2021-11-18","Citywide","65+","Asian/NHPI",176183.58,7621,154854,162475,4.33,87.89,92.22
"2021-11-18","Citywide","65+","Black",280807,8881,173334,182215,3.16,61.73,64.89
"2021-11-18","Citywide","65+","Hispanic/Latino",284350,12028,194448,206476,4.23,68.38,72.61
"2021-11-18","Citywide","65+","White",525382,18321,338454,356775,3.49,64.42,67.91
"2021-11-18","Bronx","65+","Asian/NHPI",7608.55,273,5673,5946,3.59,74.56,78.15
"2021-11-18","Bronx","65+","Black",56130.89,1623,35119,36742,2.89,62.57,65.46
"2021-11-18","Bronx","65+","Hispanic/Latino",88127.88,3257,59436,62693,3.7,67.44,71.14
"2021-11-18","Bronx","65+","White",36216.04,1068,20913,21981,2.95,57.75,60.69
"2021-11-18","Brooklyn","65+","Asian/NHPI",40510,1717,39051,40768,4.24,96.4,100.64
"2021-11-18","Brooklyn","65+","Black",121163,3946,73221,77167,3.26,60.43,63.69
"2021-11-18","Brooklyn","65+","Hispanic/Latino",54537,2136,34279,36415,3.92,62.85,66.77
"2021-11-18","Brooklyn","65+","White",148145,4868,83591,88459,3.29,56.43,59.71
"2021-11-18","Manhattan","65+","Asian/NHPI",29591.68,1623,23938,25561,5.48,80.89,86.38
"2021-11-18","Manhattan","65+","Black",33138.76,1021,21383,22404,3.08,64.53,67.61
"2021-11-18","Manhattan","65+","Hispanic/Latino",63654.26,3445,45253,48698,5.41,71.09,76.5
"2021-11-18","Manhattan","65+","White",144631,6395,106557,112952,4.42,73.68,78.1
"2021-11-18","Queens","65+","Asian/NHPI",91106.35,3701,79420,83121,4.06,87.17,91.24
"2021-11-18","Queens","65+","Black",65475.35,2101,40264,42365,3.21,61.49,64.7
"2021-11-18","Queens","65+","Hispanic/Latino",71111.86,2884,50535,53419,4.06,71.06,75.12
"2021-11-18","Queens","65+","White",136896.96,3883,85807,89690,2.84,62.68,65.52
"2021-11-18","Staten Island","65+","Asian/NHPI",7367,307,6772,7079,4.17,91.92,96.09
"2021-11-18","Staten Island","65+","Black",4899,190,3347,3537,3.88,68.32,72.2
"2021-11-18","Staten Island","65+","Hispanic/Latino",6919,306,4945,5251,4.42,71.47,75.89
"2021-11-18","Staten Island","65+","White",59493,2107,41586,43693,3.54,69.9,73.44
"2021-11-18","Citywide","All ages","Asian/NHPI",1233642,54446,1006570,1061016,4.41,81.59,86.01
"2021-11-18","Citywide","All ages","Black",1825848,97916,858530,956446,5.36,47.02,52.38
"2021-11-18","Citywide","All ages","Hispanic/Latino",2423590,180798,1452391,1633189,7.46,59.93,67.39
"2021-11-18","Citywide","All ages","White",2681976,94037,1443773,1537810,3.51,53.83,57.34
"2021-11-18","Bronx","All ages","Asian/NHPI",57931.72,2276,39268,41544,3.93,67.78,71.71
"2021-11-18","Bronx","All ages","Black",411825.93,22586,191325,213911,5.48,46.46,51.94
"2021-11-18","Bronx","All ages","Hispanic/Latino",805111.42,50927,422614,473541,6.33,52.49,58.82
"2021-11-18","Bronx","All ages","White",127986.33,4955,68291,73246,3.87,53.36,57.23
"2021-11-18","Brooklyn","All ages","Asian/NHPI",319915,13305,266113,279418,4.16,83.18,87.34
"2021-11-18","Brooklyn","All ages","Black",760626,41536,355122,396658,5.46,46.69,52.15
"2021-11-18","Brooklyn","All ages","Hispanic/Latino",483679,32100,279074,311174,6.64,57.7,64.33
"2021-11-18","Brooklyn","All ages","White",941268,28324,440044,468368,3.01,46.75,49.76
"2021-11-18","Manhattan","All ages","Asian/NHPI",202866.4,14188,164891,179079,6.99,81.28,88.27
"2021-11-18","Manhattan","All ages","Black",199900.07,11341,103765,115106,5.67,51.91,57.58
"2021-11-18","Manhattan","All ages","Hispanic/Latino",407864.84,46783,268124,314907,11.47,65.74,77.21
"2021-11-18","Manhattan","All ages","White",764634.93,34998,486139,521137,4.58,63.58,68.16
"2021-11-18","Queens","All ages","Asian/NHPI",601751.88,22922,495892,518814,3.81,82.41,86.22
"2021-11-18","Queens","All ages","Black",408815.01,19704,186993,206697,4.82,45.74,50.56
"2021-11-18","Queens","All ages","Hispanic/Latino",638296.75,45535,435579,481114,7.13,68.24,75.37
"2021-11-18","Queens","All ages","White",564395.74,16289,298853,315142,2.89,52.95,55.84
"2021-11-18","Staten Island","All ages","Asian/NHPI",51177,1755,40406,42161,3.43,78.95,82.38
"2021-11-18","Staten Island","All ages","Black",44681,2749,21325,24074,6.15,47.73,53.88
"2021-11-18","Staten Island","All ages","Hispanic/Latino",88638,5453,47000,52453,6.15,53.02,59.18
"2021-11-18","Staten Island","All ages","White",283691,9471,150446,159917,3.34,53.03,56.37
