"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-15","Manhattan","'18-44","Asian/NHPI",108324.43,21846,106406,128252,70608,20.17,98.23,118.4,65.18
"2022-06-15","Manhattan","'18-44","Black",80835.48,8322,52890,61212,21146,10.29,65.43,75.72,26.16
"2022-06-15","Manhattan","'18-44","Hispanic/Latino",174413.91,35777,147940,183717,51389,20.51,84.82,105.33,29.46
"2022-06-15","Manhattan","'18-44","White",361003.68,41171,263023,304194,177564,11.4,72.86,84.26,49.19
"2022-06-15","Queens","'18-44","Asian/NHPI",229273.21,21268,245378,266646,147953,9.28,107.02,116.3,64.53
"2022-06-15","Queens","'18-44","Black",146512.48,11150,88107,99257,28695,7.61,60.14,67.75,19.59
"2022-06-15","Queens","'18-44","Hispanic/Latino",251687.01,36647,246767,283414,79003,14.56,98.05,112.61,31.39
"2022-06-15","Queens","'18-44","White",191492.69,10419,131088,141507,69265,5.44,68.46,73.9,36.17
"2022-06-15","Staten Island","'18-44","Asian/NHPI",19003.21,1717,19509,21226,12167,9.04,102.66,111.7,64.03
"2022-06-15","Staten Island","'18-44","Black",17285.31,1704,11721,13425,3567,9.86,67.81,77.67,20.64
"2022-06-15","Staten Island","'18-44","Hispanic/Latino",35637.01,3792,27760,31552,8271,10.64,77.9,88.54,23.21
"2022-06-15","Staten Island","'18-44","White",89002.79,3968,59443,63411,21998,4.46,66.79,71.25,24.72
"2022-06-15","Citywide","'45-64","Asian/NHPI",328235,26701,338048,364749,242414,8.13,102.99,111.12,73.85
"2022-06-15","Citywide","'45-64","Black",485722,21490,351430,372920,192293,4.42,72.35,76.78,39.59
"2022-06-15","Citywide","'45-64","Hispanic/Latino",557446,44702,489365,534067,252394,8.02,87.79,95.81,45.28
"2022-06-15","Citywide","'45-64","White",625124,24427,451058,475485,294876,3.91,72.15,76.06,47.17
"2022-06-15","Bronx","'45-64","Asian/NHPI",15050,813,14089,14902,9752,5.4,93.61,99.02,64.8
"2022-06-15","Bronx","'45-64","Black",107840,4917,81371,86288,45718,4.56,75.46,80.01,42.39
"2022-06-15","Bronx","'45-64","Hispanic/Latino",178540,11345,152224,163569,77532,6.35,85.26,91.61,43.43
"2022-06-15","Bronx","'45-64","White",31210,1186,24017,25203,14806,3.8,76.95,80.75,47.44
"2022-06-15","Brooklyn","'45-64","Asian/NHPI",81582,6983,84184,91167,60520,8.56,103.19,111.75,74.18
"2022-06-15","Brooklyn","'45-64","Black",198190,8376,142185,150561,73684,4.23,71.74,75.97,37.18
"2022-06-15","Brooklyn","'45-64","Hispanic/Latino",105874,6946,88131,95077,44590,6.56,83.24,89.8,42.12
"2022-06-15","Brooklyn","'45-64","White",186933,6402,127724,134126,76903,3.42,68.33,71.75,41.14
"2022-06-15","Manhattan","'45-64","Asian/NHPI",44510,5236,44776,50012,33039,11.76,100.6,112.36,74.23
"2022-06-15","Manhattan","'45-64","Black",54296,2912,40408,43320,24509,5.36,74.42,79.78,45.14
"2022-06-15","Manhattan","'45-64","Hispanic/Latino",97348,13825,87179,101004,45031,14.2,89.55,103.76,46.26
"2022-06-15","Manhattan","'45-64","White",178371,10369,138609,148978,110792,5.81,77.71,83.52,62.11
"2022-06-15","Queens","'45-64","Asian/NHPI",172481,12531,180217,192748,128522,7.27,104.49,111.75,74.51
"2022-06-15","Queens","'45-64","Black",113992,4730,78627,83357,43319,4.15,68.98,73.13,38
"2022-06-15","Queens","'45-64","Hispanic/Latino",155903,11395,145219,156614,76532,7.31,93.15,100.46,49.09
"2022-06-15","Queens","'45-64","White",145513,4290,101003,105293,61786,2.95,69.41,72.36,42.46
"2022-06-15","Staten Island","'45-64","Asian/NHPI",14612,1138,14782,15920,10581,7.79,101.16,108.95,72.41
"2022-06-15","Staten Island","'45-64","Black",11404,555,8839,9394,5063,4.87,77.51,82.37,44.4
"2022-06-15","Staten Island","'45-64","Hispanic/Latino",19781,1191,16612,17803,8709,6.02,83.98,90,44.03
"2022-06-15","Staten Island","'45-64","White",83097,2180,59705,61885,30589,2.62,71.85,74.47,36.81
"2022-06-15","Citywide","'5-12","Asian/NHPI",94116.23,7037,92473,99510,8639,7.48,98.25,105.73,9.18
"2022-06-15","Citywide","'5-12","Black",162382.52,10840,57585,68425,2705,6.68,35.46,42.14,1.67
"2022-06-15","Citywide","'5-12","Hispanic/Latino",267993.54,25782,116581,142363,5978,9.62,43.5,53.12,2.23
"2022-06-15","Citywide","'5-12","White",196230.95,6641,68254,74895,12284,3.38,34.78,38.17,6.26
"2022-06-15","Bronx","'5-12","Asian/NHPI",5220.55,409,4308,4717,278,7.83,82.52,90.35,5.33
"2022-06-15","Bronx","'5-12","Black",41779.08,3139,16122,19261,611,7.51,38.59,46.1,1.46
"2022-06-15","Bronx","'5-12","Hispanic/Latino",96462.69,8335,38139,46474,1578,8.64,39.54,48.18,1.64
"2022-06-15","Bronx","'5-12","White",8640.84,413,3281,3694,409,4.78,37.97,42.75,4.73
"2022-06-15","Brooklyn","'5-12","Asian/NHPI",28282.29,1971,27652,29623,2572,6.97,97.77,104.74,9.09
"2022-06-15","Brooklyn","'5-12","Black",67240.83,4068,22375,26443,1061,6.05,33.28,39.33,1.58
"2022-06-15","Brooklyn","'5-12","Hispanic/Latino",55106.38,4455,22889,27344,1156,8.08,41.54,49.62,2.1
"2022-06-15","Brooklyn","'5-12","White",92387.41,1917,22036,23953,4021,2.07,23.85,25.93,4.35
"2022-06-15","Manhattan","'5-12","Asian/NHPI",9179.69,935,11993,12928,1974,10.19,130.65,140.83,21.5
"2022-06-15","Manhattan","'5-12","Black",14729.73,1249,6349,7598,446,8.48,43.1,51.58,3.03
"2022-06-15","Manhattan","'5-12","Hispanic/Latino",35419.23,5348,15617,20965,1239,15.1,44.09,59.19,3.5
"2022-06-15","Manhattan","'5-12","White",34326.75,2607,27106,29713,6321,7.59,78.96,86.56,18.41
"2022-06-15","Queens","'5-12","Asian/NHPI",46914.65,3314,44061,47375,3460,7.06,93.92,100.98,7.38
"2022-06-15","Queens","'5-12","Black",33716.41,1890,11139,13029,512,5.61,33.04,38.64,1.52
"2022-06-15","Queens","'5-12","Hispanic/Latino",69313.29,6803,36058,42861,1822,9.81,52.02,61.84,2.63
"2022-06-15","Queens","'5-12","White",37797.03,1180,11436,12616,1272,3.12,30.26,33.38,3.37
"2022-06-15","Staten Island","'5-12","Asian/NHPI",4519.06,408,4459,4867,355,9.03,98.67,107.7,7.86
"2022-06-15","Staten Island","'5-12","Black",4916.47,494,1600,2094,75,10.05,32.54,42.59,1.53
"2022-06-15","Staten Island","'5-12","Hispanic/Latino",11691.96,841,3878,4719,183,7.19,33.17,40.36,1.57
"2022-06-15","Staten Island","'5-12","White",23078.92,524,4395,4919,261,2.27,19.04,21.31,1.13
"2022-06-15","Citywide","'65+","Asian/NHPI",176181,12811,169104,181915,131983,7.27,95.98,103.25,74.91
"2022-06-15","Citywide","'65+","Black",280807,9649,193923,203572,135819,3.44,69.06,72.5,48.37
"2022-06-15","Citywide","'65+","Hispanic/Latino",284350,16625,217218,233843,144271,5.85,76.39,82.24,50.74
"2022-06-15","Citywide","'65+","White",525382,18543,370724,389267,281300,3.53,70.56,74.09,53.54
"2022-06-15","Bronx","'65+","Asian/NHPI",7606,447,6485,6932,4822,5.88,85.26,91.14,63.4
"2022-06-15","Bronx","'65+","Black",55900,1782,39685,41467,28871,3.19,70.99,74.18,51.65
"2022-06-15","Bronx","'65+","Hispanic/Latino",87368,4372,67562,71934,44846,5,77.33,82.33,51.33
"2022-06-15","Bronx","'65+","White",36120,1107,23304,24411,17497,3.06,64.52,67.58,48.44
"2022-06-15","Brooklyn","'65+","Asian/NHPI",40510,3129,42030,45159,32887,7.72,103.75,111.48,81.18
"2022-06-15","Brooklyn","'65+","Black",121163,4232,81650,85882,54416,3.49,67.39,70.88,44.91
"2022-06-15","Brooklyn","'65+","Hispanic/Latino",54537,2828,38078,40906,24498,5.19,69.82,75.01,44.92
"2022-06-15","Brooklyn","'65+","White",148145,4861,92229,97090,61905,3.28,62.26,65.54,41.79
"2022-06-15","Manhattan","'65+","Asian/NHPI",29875,2566,26110,28676,20080,8.59,87.4,95.99,67.21
"2022-06-15","Manhattan","'65+","Black",33420,1050,23673,24723,17989,3.14,70.83,73.98,53.83
"2022-06-15","Manhattan","'65+","Hispanic/Latino",64613,4657,50030,54687,33727,7.21,77.43,84.64,52.2
"2022-06-15","Manhattan","'65+","White",145950,6465,115591,122056,99172,4.43,79.2,83.63,67.95
"2022-06-15","Queens","'65+","Asian/NHPI",90823,6099,87022,93121,68264,6.72,95.81,102.53,75.16
"2022-06-15","Queens","'65+","Black",65425,2382,45146,47528,31835,3.64,69,72.65,48.66
"2022-06-15","Queens","'65+","Hispanic/Latino",70913,4344,55607,59951,37159,6.13,78.42,84.54,52.4
"2022-06-15","Queens","'65+","White",135674,4133,94309,98442,71162,3.05,69.51,72.56,52.45
"2022-06-15","Staten Island","'65+","Asian/NHPI",7367,570,7457,8027,5930,7.74,101.22,108.96,80.49
"2022-06-15","Staten Island","'65+","Black",4899,203,3769,3972,2708,4.14,76.93,81.08,55.28
"2022-06-15","Staten Island","'65+","Hispanic/Latino",6919,424,5941,6365,4041,6.13,85.87,91.99,58.4
"2022-06-15","Staten Island","'65+","White",59493,1977,45291,47268,31564,3.32,76.13,79.45,53.05
"2022-06-15","Citywide","All ages","Asian/NHPI",1233642,110987,1200029,1311016,747575,9,97.28,106.27,60.6
"2022-06-15","Citywide","All ages","Black",1825848,108600,1096968,1205568,480829,5.95,60.08,66.03,26.33
"2022-06-15","Citywide","All ages","Hispanic/Latino",2423590,244219,1770902,2015121,689741,10.08,73.07,83.15,28.46
"2022-06-15","Citywide","All ages","White",2681976,139350,1688661,1828011,1050977,5.2,62.96,68.16,39.19
"2022-06-15","Bronx","All ages","Asian/NHPI",57973,3573,49753,53326,28275,6.16,85.82,91.98,48.77
"2022-06-15","Bronx","All ages","Black",414684,25001,250223,275224,107850,6.03,60.34,66.37,26.01
"2022-06-15","Bronx","All ages","Hispanic/Latino",799580,64154,532186,596340,197299,8.02,66.56,74.58,24.68
"2022-06-15","Bronx","All ages","White",127783,5927,82015,87942,46242,4.64,64.18,68.82,36.19
"2022-06-15","Brooklyn","All ages","Asian/NHPI",319915,27737,315410,343147,194010,8.67,98.59,107.26,60.64
"2022-06-15","Brooklyn","All ages","Black",760626,44311,452310,496621,188031,5.83,59.47,65.29,24.72
"2022-06-15","Brooklyn","All ages","Hispanic/Latino",483679,42893,341049,383942,130405,8.87,70.51,79.38,26.96
"2022-06-15","Brooklyn","All ages","White",941268,41250,519127,560377,305103,4.38,55.15,59.53,32.41
"2022-06-15","Manhattan","All ages","Asian/NHPI",204757,31201,195654,226855,129966,15.24,95.55,110.79,63.47
"2022-06-15","Manhattan","All ages","Black",201829,14368,129635,144003,65695,7.12,64.23,71.35,32.55
"2022-06-15","Manhattan","All ages","Hispanic/Latino",416759,66733,317509,384242,135976,16.01,76.19,92.2,32.63
"2022-06-15","Manhattan","All ages","White",769099,62142,561108,623250,405495,8.08,72.96,81.04,52.72
"2022-06-15","Queens","All ages","Asian/NHPI",599820,44523,589881,634404,364664,7.42,98.34,105.77,60.8
"2022-06-15","Queens","All ages","Black",404028,21653,236656,258309,107397,5.36,58.57,63.93,26.58
"2022-06-15","Queens","All ages","Hispanic/Latino",634934,63560,520968,584528,203757,10.01,82.05,92.06,32.09
"2022-06-15","Queens","All ages","White",560135,20860,349988,370848,207727,3.72,62.48,66.21,37.09
"2022-06-15","Staten Island","All ages","Asian/NHPI",51177,3953,49331,53284,30660,7.72,96.39,104.12,59.91
"2022-06-15","Staten Island","All ages","Black",44681,3267,28144,31411,11856,7.31,62.99,70.3,26.53
"2022-06-15","Staten Island","All ages","Hispanic/Latino",88638,6879,59190,66069,22304,7.76,66.78,74.54,25.16
"2022-06-15","Staten Island","All ages","White",283691,9171,176423,185594,86410,3.23,62.19,65.42,30.46
