"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-13","Citywide","45-64","White",625124,16622,337212,353834,2.66,53.94,56.6
"2021-07-13","Citywide","65+","Asian/NHPI",176183.58,7366,136831,144197,4.18,77.66,81.84
"2021-07-13","Citywide","65+","Black",280807,9402,141752,151154,3.35,50.48,53.83
"2021-07-13","Citywide","65+","Hispanic/Latino",284350,10492,160085,170577,3.69,56.3,59.99
"2021-07-13","Citywide","65+","White",525382,12956,295042,307998,2.47,56.16,58.62
"2021-07-13","Citywide","All ages","Asian/NHPI",1233642,64752,844305,909057,5.25,68.44,73.69
"2021-07-13","Citywide","All ages","Black",1825848,56751,543507,600258,3.11,29.77,32.88
"2021-07-13","Citywide","All ages","Hispanic/Latino",2423590,117306,959911,1077217,4.84,39.61,44.45
"2021-07-13","Citywide","All ages","White",2681976,68426,1208143,1276569,2.55,45.05,47.6
"2021-07-13","Manhattan","18-44","Asian/NHPI",107688.12,5867,80393,86260,5.45,74.65,80.1
"2021-07-13","Manhattan","18-44","Black",80132.11,2922,26511,29433,3.65,33.08,36.73
"2021-07-13","Manhattan","18-44","Hispanic/Latino",170799.71,12567,86621,99188,7.36,50.71,58.07
"2021-07-13","Manhattan","18-44","White",359775.12,13360,216759,230119,3.71,60.25,63.96
"2021-07-13","Manhattan","45-64","Asian/NHPI",43933.22,2135,35901,38036,4.86,81.72,86.58
"2021-07-13","Manhattan","45-64","Black",53768.06,2067,26885,28952,3.84,50,53.85
"2021-07-13","Manhattan","45-64","Hispanic/Latino",95220.51,6163,61627,67790,6.47,64.72,71.19
"2021-07-13","Manhattan","45-64","White",176998,4862,114516,119378,2.75,64.7,67.45
"2021-07-13","Manhattan","65+","Asian/NHPI",29591.68,1203,21224,22427,4.07,71.72,75.79
"2021-07-13","Manhattan","65+","Black",33138.76,1073,18237,19310,3.24,55.03,58.27
"2021-07-13","Manhattan","65+","Hispanic/Latino",63654.26,2253,37840,40093,3.54,59.45,62.99
"2021-07-13","Manhattan","65+","White",144631,2987,95299,98286,2.07,65.89,67.96
"2021-07-13","Manhattan","All ages","Asian/NHPI",202866.4,10208,142294,152502,5.03,70.14,75.17
"2021-07-13","Manhattan","All ages","Black",199900.07,6523,73613,80136,3.26,36.82,40.09
"2021-07-13","Manhattan","All ages","Hispanic/Latino",407864.84,24785,192425,217210,6.08,47.18,53.26
"2021-07-13","Manhattan","All ages","White",764634.93,22719,440646,463365,2.97,57.63,60.6
"2021-07-13","Queens","18-44","Asian/NHPI",229959.57,14143,179750,193893,6.15,78.17,84.32
"2021-07-13","Queens","18-44","Black",150012.65,4988,34839,39827,3.33,23.22,26.55
"2021-07-13","Queens","18-44","Hispanic/Latino",253958.18,18821,131294,150115,7.41,51.7,59.11
"2021-07-13","Queens","18-44","White",192769.02,5669,87717,93386,2.94,45.5,48.44
"2021-07-13","Queens","45-64","Asian/NHPI",173065.99,7902,144250,152152,4.57,83.35,87.92
"2021-07-13","Queens","45-64","Black",114985.79,4028,48198,52226,3.5,41.92,45.42
"2021-07-13","Queens","45-64","Hispanic/Latino",156551.54,8376,104630,113006,5.35,66.83,72.18
"2021-07-13","Queens","45-64","White",146817.82,3644,73027,76671,2.48,49.74,52.22
"2021-07-13","Queens","65+","Asian/NHPI",91106.35,3732,70156,73888,4.1,77,81.1
"2021-07-13","Queens","65+","Black",65475.35,2229,33207,35436,3.4,50.72,54.12
"2021-07-13","Queens","65+","Hispanic/Latino",71111.86,2810,42500,45310,3.95,59.76,63.72
"2021-07-13","Queens","65+","White",136896.96,3345,74303,77648,2.44,54.28,56.72
"2021-07-13","Queens","All ages","Asian/NHPI",601751.88,30952,415571,446523,5.14,69.06,74.2
"2021-07-13","Queens","All ages","Black",408815.01,12381,120045,132426,3.03,29.36,32.39
"2021-07-13","Queens","All ages","Hispanic/Latino",638296.75,34657,292441,327098,5.43,45.82,51.25
"2021-07-13","Queens","All ages","White",564395.74,13749,241100,254849,2.44,42.72,45.15
"2021-07-13","Staten Island","18-44","Asian/NHPI",19003.21,1073,14221,15294,5.65,74.83,80.48
"2021-07-13","Staten Island","18-44","Black",17285.31,673,4280,4953,3.89,24.76,28.65
"2021-07-13","Staten Island","18-44","Hispanic/Latino",35637.01,1768,12890,14658,4.96,36.17,41.13
"2021-07-13","Staten Island","18-44","White",89002.79,2582,30383,32965,2.9,34.14,37.04
"2021-07-13","Staten Island","45-64","Asian/NHPI",14612,584,11874,12458,4,81.26,85.26
"2021-07-13","Staten Island","45-64","Black",11404,469,5637,6106,4.11,49.43,53.54
"2021-07-13","Staten Island","45-64","Hispanic/Latino",19781,852,11682,12534,4.31,59.06,63.36
"2021-07-13","Staten Island","45-64","White",83097,2154,42398,44552,2.59,51.02,53.61
"2021-07-13","Staten Island","65+","Asian/NHPI",7367,302,6088,6390,4.1,82.64,86.74
"2021-07-13","Staten Island","65+","Black",4899,180,2741,2921,3.67,55.95,59.62
"2021-07-13","Staten Island","65+","Hispanic/Latino",6919,281,4348,4629,4.06,62.84,66.9
"2021-07-13","Staten Island","65+","White",59493,1762,36676,38438,2.96,61.65,64.61
"2021-07-13","Staten Island","All ages","Asian/NHPI",51177,2513,34144,36657,4.91,66.72,71.63
"2021-07-13","Staten Island","All ages","Black",44681,1477,13176,14653,3.31,29.49,32.79
"2021-07-13","Staten Island","All ages","Hispanic/Latino",88638,3357,30439,33796,3.79,34.34,38.13
"2021-07-13","Staten Island","All ages","White",283691,7060,111899,118959,2.49,39.44,41.93
"2021-07-13","Bronx","18-44","Asian/NHPI",23221.24,1313,14418,15731,5.65,62.09,67.74
"2021-07-13","Bronx","18-44","Black",153593.4,5550,35379,40929,3.61,23.03,26.65
"2021-07-13","Bronx","18-44","Hispanic/Latino",320905.87,17037,103961,120998,5.31,32.4,37.71
"2021-07-13","Bronx","18-44","White",40183.85,1475,16633,18108,3.67,41.39,45.06
"2021-07-13","Bronx","45-64","Asian/NHPI",15039.21,568,10409,10977,3.78,69.21,72.99
"2021-07-13","Bronx","45-64","Black",107374.15,4076,49935,54011,3.8,46.51,50.3
"2021-07-13","Bronx","45-64","Hispanic/Latino",180018.95,9049,99336,108385,5.03,55.18,60.21
"2021-07-13","Bronx","45-64","White",31278.18,988,17259,18247,3.16,55.18,58.34
"2021-07-13","Bronx","65+","Asian/NHPI",7608.55,283,4728,5011,3.72,62.14,65.86
"2021-07-13","Bronx","65+","Black",56130.89,1605,28282,29887,2.86,50.39,53.25
"2021-07-13","Bronx","65+","Hispanic/Latino",88127.88,3131,47284,50415,3.55,53.65,57.21
"2021-07-13","Bronx","65+","White",36216.04,875,17866,18741,2.42,49.33,51.75
"2021-07-13","Bronx","All ages","Asian/NHPI",57931.72,2566,31124,33690,4.43,53.73,58.15
"2021-07-13","Bronx","All ages","Black",411825.93,12601,117338,129939,3.06,28.49,31.55
"2021-07-13","Bronx","All ages","Hispanic/Latino",805111.42,33400,263141,296541,4.15,32.68,36.83
"2021-07-13","Bronx","All ages","White",127986.33,3637,53338,56975,2.84,41.67,44.52
