"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-12","Bronx","45-64","Black",107374.15,6046,63546,69592,5.63,59.18,64.81
"2021-10-12","Bronx","45-64","Hispanic/Latino",180018.95,10947,123441,134388,6.08,68.57,74.65
"2021-10-12","Bronx","45-64","White",31278.18,1186,19562,20748,3.79,62.54,66.33
"2021-10-12","Brooklyn","45-64","Asian/NHPI",81582,3468,75112,78580,4.25,92.07,96.32
"2021-10-12","Brooklyn","45-64","Black",198190,12222,110692,122914,6.17,55.85,62.02
"2021-10-12","Brooklyn","45-64","Hispanic/Latino",105874,6570,74169,80739,6.21,70.05,76.26
"2021-10-12","Brooklyn","45-64","White",186933,7185,103825,111010,3.84,55.54,59.38
"2021-10-12","Manhattan","45-64","Asian/NHPI",43933.22,2343,39074,41417,5.33,88.94,94.27
"2021-10-12","Manhattan","45-64","Black",53768.06,2890,32633,35523,5.37,60.69,66.07
"2021-10-12","Manhattan","45-64","Hispanic/Latino",95220.51,8971,73518,82489,9.42,77.21,86.63
"2021-10-12","Manhattan","45-64","White",176998,5771,119263,125034,3.26,67.38,70.64
"2021-10-12","Queens","45-64","Asian/NHPI",173065.99,5881,157369,163250,3.4,90.93,94.33
"2021-10-12","Queens","45-64","Black",114985.79,5937,60996,66933,5.16,53.05,58.21
"2021-10-12","Queens","45-64","Hispanic/Latino",156551.54,8904,125812,134716,5.69,80.36,86.05
"2021-10-12","Queens","45-64","White",146817.82,4461,82823,87284,3.04,56.41,59.45
"2021-10-12","Staten Island","45-64","Asian/NHPI",14612,473,12835,13308,3.24,87.84,91.08
"2021-10-12","Staten Island","45-64","Black",11404,676,6921,7597,5.93,60.69,66.62
"2021-10-12","Staten Island","45-64","Hispanic/Latino",19781,1077,13905,14982,5.44,70.29,75.74
"2021-10-12","Staten Island","45-64","White",83097,3206,49600,52806,3.86,59.69,63.55
"2021-10-12","Citywide","65+","Asian/NHPI",176183.58,6396,146544,152940,3.63,83.18,86.81
"2021-10-12","Citywide","65+","Black",280807,9562,160556,170118,3.41,57.18,60.58
"2021-10-12","Citywide","65+","Hispanic/Latino",284350,10754,181374,192128,3.78,63.79,67.57
"2021-10-12","Citywide","65+","White",525382,15993,314642,330635,3.04,59.89,62.93
"2021-10-12","Bronx","65+","Asian/NHPI",7608.55,263,5198,5461,3.46,68.32,71.77
"2021-10-12","Bronx","65+","Black",56130.89,1696,32036,33732,3.02,57.07,60.1
"2021-10-12","Bronx","65+","Hispanic/Latino",88127.88,2994,54368,57362,3.4,61.69,65.09
"2021-10-12","Bronx","65+","White",36216.04,921,19078,19999,2.54,52.68,55.22
"2021-10-12","Brooklyn","65+","Asian/NHPI",40510,1490,37445,38935,3.68,92.43,96.11
"2021-10-12","Brooklyn","65+","Black",121163,4369,68150,72519,3.61,56.25,59.85
"2021-10-12","Brooklyn","65+","Hispanic/Latino",54537,2054,32120,34174,3.77,58.9,62.66
"2021-10-12","Brooklyn","65+","White",148145,4709,77277,81986,3.18,52.16,55.34
"2021-10-12","Manhattan","65+","Asian/NHPI",29591.68,1296,22753,24049,4.38,76.89,81.27
"2021-10-12","Manhattan","65+","Black",33138.76,1080,19991,21071,3.26,60.33,63.58
"2021-10-12","Manhattan","65+","Hispanic/Latino",63654.26,2788,42415,45203,4.38,66.63,71.01
"2021-10-12","Manhattan","65+","White",144631,5045,100053,105098,3.49,69.18,72.67
"2021-10-12","Queens","65+","Asian/NHPI",91106.35,3084,74787,77871,3.39,82.09,85.47
"2021-10-12","Queens","65+","Black",65475.35,2217,37319,39536,3.39,57,60.38
"2021-10-12","Queens","65+","Hispanic/Latino",71111.86,2641,47774,50415,3.71,67.18,70.9
"2021-10-12","Queens","65+","White",136896.96,3366,79476,82842,2.46,58.06,60.51
"2021-10-12","Staten Island","65+","Asian/NHPI",7367,263,6361,6624,3.57,86.34,89.91
"2021-10-12","Staten Island","65+","Black",4899,200,3060,3260,4.08,62.46,66.54
"2021-10-12","Staten Island","65+","Hispanic/Latino",6919,277,4697,4974,4,67.89,71.89
"2021-10-12","Staten Island","65+","White",59493,1952,38758,40710,3.28,65.15,68.43
"2021-10-12","Citywide","All ages","Asian/NHPI",1233642,53940,966242,1020182,4.37,78.32,82.7
"2021-10-12","Citywide","All ages","Black",1825848,113155,760073,873228,6.2,41.63,47.83
"2021-10-12","Citywide","All ages","Hispanic/Latino",2423590,194061,1335150,1529211,8.01,55.09,63.1
"2021-10-12","Citywide","All ages","White",2681976,91324,1353858,1445182,3.41,50.48,53.88
"2021-10-12","Bronx","All ages","Asian/NHPI",57931.72,2411,36917,39328,4.16,63.73,67.89
"2021-10-12","Bronx","All ages","Black",411825.93,25665,168339,194004,6.23,40.88,47.11
"2021-10-12","Bronx","All ages","Hispanic/Latino",805111.42,57471,380787,438258,7.14,47.3,54.43
"2021-10-12","Bronx","All ages","White",127986.33,5082,62680,67762,3.97,48.97,52.94
"2021-10-12","Brooklyn","All ages","Asian/NHPI",319915,13947,256347,270294,4.36,80.13,84.49
"2021-10-12","Brooklyn","All ages","Black",760626,49033,312930,361963,6.45,41.14,47.59
"2021-10-12","Brooklyn","All ages","Hispanic/Latino",483679,36331,255406,291737,7.51,52.8,60.32
"2021-10-12","Brooklyn","All ages","White",941268,29652,410348,440000,3.15,43.6,46.75
"2021-10-12","Manhattan","All ages","Asian/NHPI",202866.4,12556,158305,170861,6.19,78.03,84.22
"2021-10-12","Manhattan","All ages","Black",199900.07,11990,94313,106303,6,47.18,53.18
"2021-10-12","Manhattan","All ages","Hispanic/Latino",407864.84,43931,248480,292411,10.77,60.92,71.69
"2021-10-12","Manhattan","All ages","White",764634.93,27702,465541,493243,3.62,60.88,64.51
"2021-10-12","Queens","All ages","Asian/NHPI",601751.88,23168,475851,499019,3.85,79.08,82.93
"2021-10-12","Queens","All ages","Black",408815.01,23286,165808,189094,5.7,40.56,46.25
"2021-10-12","Queens","All ages","Hispanic/Latino",638296.75,50155,407361,457516,7.86,63.82,71.68
"2021-10-12","Queens","All ages","White",564395.74,17370,277845,295215,3.08,49.23,52.31
"2021-10-12","Staten Island","All ages","Asian/NHPI",51177,1858,38822,40680,3.63,75.86,79.49
"2021-10-12","Staten Island","All ages","Black",44681,3181,18683,21864,7.12,41.81,48.93
"2021-10-12","Staten Island","All ages","Hispanic/Latino",88638,6173,43116,49289,6.96,48.64,55.61
"2021-10-12","Staten Island","All ages","White",283691,11518,137444,148962,4.06,48.45,52.51
