"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-17","Queens","13-17","Hispanic/Latino",39191.25,7632,17434,25066,19.47,44.48,63.96
"2021-08-17","Queens","13-17","White",21553.66,1419,6476,7895,6.58,30.05,36.63
"2021-08-17","Staten Island","13-17","Asian/NHPI",3100.73,306,2249,2555,9.87,72.53,82.4
"2021-08-17","Staten Island","13-17","Black",3194.22,351,658,1009,10.99,20.6,31.59
"2021-08-17","Staten Island","13-17","Hispanic/Latino",7164.03,916,1886,2802,12.79,26.33,39.11
"2021-08-17","Staten Island","13-17","White",15611.28,1137,2999,4136,7.28,19.21,26.49
"2021-08-17","Citywide","18-44","Asian/NHPI",513226.02,33482,418996,452478,6.52,81.64,88.16
"2021-08-17","Citywide","18-44","Black",686316.22,41984,193959,235943,6.12,28.26,34.38
"2021-08-17","Citywide","18-44","Hispanic/Latino",982194.38,94263,478597,572860,9.6,48.73,58.32
"2021-08-17","Citywide","18-44","White",1076111.54,43252,563358,606610,4.02,52.35,56.37
"2021-08-17","Bronx","18-44","Asian/NHPI",23221.24,1476,15384,16860,6.36,66.25,72.61
"2021-08-17","Bronx","18-44","Black",153593.4,9815,41021,50836,6.39,26.71,33.1
"2021-08-17","Bronx","18-44","Hispanic/Latino",320905.87,25950,119761,145711,8.09,37.32,45.41
"2021-08-17","Bronx","18-44","White",40183.85,2010,17726,19736,5,44.11,49.11
"2021-08-17","Brooklyn","18-44","Asian/NHPI",133353.89,8962,113433,122395,6.72,85.06,91.78
"2021-08-17","Brooklyn","18-44","Black",285292.75,17505,79094,96599,6.14,27.72,33.86
"2021-08-17","Brooklyn","18-44","Hispanic/Latino",200893.61,17479,96691,114170,8.7,48.13,56.83
"2021-08-17","Brooklyn","18-44","White",394380.77,14086,197755,211841,3.57,50.14,53.71
"2021-08-17","Manhattan","18-44","Asian/NHPI",107688.12,6906,83340,90246,6.41,77.39,83.8
"2021-08-17","Manhattan","18-44","Black",80132.11,4772,28931,33703,5.96,36.1,42.06
"2021-08-17","Manhattan","18-44","Hispanic/Latino",170799.71,18646,96914,115560,10.92,56.74,67.66
"2021-08-17","Manhattan","18-44","White",359775.12,14655,221796,236451,4.07,61.65,65.72
"2021-08-17","Queens","18-44","Asian/NHPI",229959.57,14955,191708,206663,6.5,83.37,89.87
"2021-08-17","Queens","18-44","Black",150012.65,8731,39972,48703,5.82,26.65,32.47
"2021-08-17","Queens","18-44","Hispanic/Latino",253958.18,29262,150416,179678,11.52,59.23,70.75
"2021-08-17","Queens","18-44","White",192769.02,7824,92646,100470,4.06,48.06,52.12
"2021-08-17","Staten Island","18-44","Asian/NHPI",19003.21,1183,15131,16314,6.23,79.62,85.85
"2021-08-17","Staten Island","18-44","Black",17285.31,1161,4941,6102,6.72,28.58,35.3
"2021-08-17","Staten Island","18-44","Hispanic/Latino",35637.01,2926,14815,17741,8.21,41.57,49.78
"2021-08-17","Staten Island","18-44","White",89002.79,4677,33435,38112,5.25,37.57,42.82
"2021-08-17","Citywide","45-64","Asian/NHPI",328232.42,15264,280961,296225,4.65,85.6,90.25
"2021-08-17","Citywide","45-64","Black",485722,25931,232022,257953,5.34,47.77,53.11
"2021-08-17","Citywide","45-64","Hispanic/Latino",557446,36384,361291,397675,6.53,64.81,71.34
"2021-08-17","Citywide","45-64","White",625124,20454,346443,366897,3.27,55.42,58.69
"2021-08-17","Bronx","45-64","Asian/NHPI",15039.21,608,10743,11351,4.04,71.43,75.48
"2021-08-17","Bronx","45-64","Black",107374.15,5851,53622,59473,5.45,49.94,55.39
"2021-08-17","Bronx","45-64","Hispanic/Latino",180018.95,10933,106852,117785,6.07,59.36,65.43
"2021-08-17","Bronx","45-64","White",31278.18,1143,17789,18932,3.65,56.87,60.53
"2021-08-17","Brooklyn","45-64","Asian/NHPI",81582,4065,70912,74977,4.98,86.92,91.9
"2021-08-17","Brooklyn","45-64","Black",198190,10784,92173,102957,5.44,46.51,51.95
"2021-08-17","Brooklyn","45-64","Hispanic/Latino",105874,6391,64604,70995,6.04,61.02,67.06
"2021-08-17","Brooklyn","45-64","White",186933,6403,93536,99939,3.43,50.04,53.46
"2021-08-17","Manhattan","45-64","Asian/NHPI",43933.22,2349,37131,39480,5.35,84.52,89.86
"2021-08-17","Manhattan","45-64","Black",53768.06,2869,28459,31328,5.34,52.93,58.27
"2021-08-17","Manhattan","45-64","Hispanic/Latino",95220.51,7915,65542,73457,8.31,68.83,77.14
"2021-08-17","Manhattan","45-64","White",176998,5234,115490,120724,2.96,65.25,68.21
"2021-08-17","Queens","45-64","Asian/NHPI",173065.99,7671,149890,157561,4.43,86.61,91.04
"2021-08-17","Queens","45-64","Black",114985.79,5760,51755,57515,5.01,45.01,50.02
"2021-08-17","Queens","45-64","Hispanic/Latino",156551.54,10029,111893,121922,6.41,71.47,77.88
"2021-08-17","Queens","45-64","White",146817.82,4530,75565,80095,3.09,51.47,54.55
"2021-08-17","Staten Island","45-64","Asian/NHPI",14612,571,12285,12856,3.91,84.07,87.98
"2021-08-17","Staten Island","45-64","Black",11404,667,6013,6680,5.85,52.73,58.58
"2021-08-17","Staten Island","45-64","Hispanic/Latino",19781,1116,12400,13516,5.64,62.69,68.33
"2021-08-17","Staten Island","45-64","White",83097,3144,44063,47207,3.78,53.03,56.81
"2021-08-17","Citywide","65+","Asian/NHPI",176183.58,6934,140217,147151,3.94,79.59,83.52
"2021-08-17","Citywide","65+","Black",280807,10503,148129,158632,3.74,52.75,56.49
"2021-08-17","Citywide","65+","Hispanic/Latino",284350,11073,167008,178081,3.89,58.73,62.63
"2021-08-17","Citywide","65+","White",525382,13659,297877,311536,2.6,56.7,59.3
"2021-08-17","Bronx","65+","Asian/NHPI",7608.55,277,4856,5133,3.64,63.82,67.46
"2021-08-17","Bronx","65+","Black",56130.89,1922,29423,31345,3.42,52.42,55.84
"2021-08-17","Bronx","65+","Hispanic/Latino",88127.88,3271,49491,52762,3.71,56.16,59.87
"2021-08-17","Bronx","65+","White",36216.04,865,17987,18852,2.39,49.67,52.05
"2021-08-17","Brooklyn","65+","Asian/NHPI",40510,1697,35674,37371,4.19,88.06,92.25
"2021-08-17","Brooklyn","65+","Black",121163,4754,62459,67213,3.92,51.55,55.47
"2021-08-17","Brooklyn","65+","Hispanic/Latino",54537,2179,29433,31612,4,53.97,57.96
"2021-08-17","Brooklyn","65+","White",148145,4439,72403,76842,3,48.87,51.87
"2021-08-17","Manhattan","65+","Asian/NHPI",29591.68,1232,21681,22913,4.16,73.27,77.43
"2021-08-17","Manhattan","65+","Black",33138.76,1194,18782,19976,3.6,56.68,60.28
"2021-08-17","Manhattan","65+","Hispanic/Latino",63654.26,2540,39184,41724,3.99,61.56,65.55
"2021-08-17","Manhattan","65+","White",144631,3183,95173,98356,2.2,65.8,68
"2021-08-17","Queens","65+","Asian/NHPI",91106.35,3444,71822,75266,3.78,78.83,82.61
"2021-08-17","Queens","65+","Black",65475.35,2427,34623,37050,3.71,52.88,56.59
"2021-08-17","Queens","65+","Hispanic/Latino",71111.86,2784,44439,47223,3.91,62.49,66.41
"2021-08-17","Queens","65+","White",136896.96,3253,75392,78645,2.38,55.07,57.45
"2021-08-17","Staten Island","65+","Asian/NHPI",7367,284,6184,6468,3.86,83.94,87.8
"2021-08-17","Staten Island","65+","Black",4899,206,2842,3048,4.2,58.01,62.22
"2021-08-17","Staten Island","65+","Hispanic/Latino",6919,299,4461,4760,4.32,64.47,68.8
"2021-08-17","Staten Island","65+","White",59493,1919,36922,38841,3.23,62.06,65.29
"2021-08-17","Citywide","All ages","Asian/NHPI",1233642,64262,895396,959658,5.21,72.58,77.79
"2021-08-17","Citywide","All ages","Black",1825848,90491,597976,688467,4.96,32.75,37.71
"2021-08-17","Citywide","All ages","Hispanic/Latino",2423590,174331,1067116,1241447,7.19,44.03,51.22
"2021-08-17","Citywide","All ages","White",2681976,84821,1246265,1331086,3.16,46.47,49.63
"2021-08-17","Bronx","All ages","Asian/NHPI",57931.72,2830,33036,35866,4.89,57.03,61.91
"2021-08-17","Bronx","All ages","Black",411825.93,20657,129761,150418,5.02,31.51,36.52
"2021-08-17","Bronx","All ages","Hispanic/Latino",805111.42,49712,294311,344023,6.17,36.56,42.73
"2021-08-17","Bronx","All ages","White",127986.33,4542,55422,59964,3.55,43.3,46.85
"2021-08-17","Brooklyn","All ages","Asian/NHPI",319915,17021,236505,253526,5.32,73.93,79.25
"2021-08-17","Brooklyn","All ages","Black",760626,38101,243172,281273,5.01,31.97,36.98
"2021-08-17","Brooklyn","All ages","Hispanic/Latino",483679,31631,201580,233211,6.54,41.68,48.22
"2021-08-17","Brooklyn","All ages","White",941268,26950,374604,401554,2.86,39.8,42.66
"2021-08-17","Manhattan","All ages","Asian/NHPI",202866.4,11312,148008,159320,5.58,72.96,78.53
"2021-08-17","Manhattan","All ages","Black",199900.07,9880,78796,88676,4.94,39.42,44.36
"2021-08-17","Manhattan","All ages","Hispanic/Latino",407864.84,35938,210383,246321,8.81,51.58,60.39
"2021-08-17","Manhattan","All ages","White",764634.93,24931,447476,472407,3.26,58.52,61.78
"2021-08-17","Queens","All ages","Asian/NHPI",601751.88,30642,441590,472232,5.09,73.38,78.48
"2021-08-17","Queens","All ages","Black",408815.01,19394,131715,151109,4.74,32.22,36.96
"2021-08-17","Queens","All ages","Hispanic/Latino",638296.75,51588,326998,378586,8.08,51.23,59.31
"2021-08-17","Queens","All ages","White",564395.74,17337,251030,268367,3.07,44.48,47.55
"2021-08-17","Staten Island","All ages","Asian/NHPI",51177,2457,36257,38714,4.8,70.85,75.65
"2021-08-17","Staten Island","All ages","Black",44681,2459,14532,16991,5.5,32.52,38.03
"2021-08-17","Staten Island","All ages","Hispanic/Latino",88638,5462,33844,39306,6.16,38.18,44.34
"2021-08-17","Staten Island","All ages","White",283691,11061,117733,128794,3.9,41.5,45.4
