"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-30","Bronx","'18-44","White",40231.6,2899,27729,30628,12156,7.21,68.92,76.13,30.22
"2022-05-30","Brooklyn","'18-44","Asian/NHPI",133353.89,14847,142840,157687,87943,11.13,107.11,118.25,65.95
"2022-05-30","Brooklyn","'18-44","Black",285292.75,24041,178693,202734,53285,8.43,62.63,71.06,18.68
"2022-05-30","Brooklyn","'18-44","Hispanic/Latino",200893.61,25615,167255,192870,54651,12.75,83.26,96.01,27.2
"2022-05-30","Brooklyn","'18-44","White",394380.77,26788,260266,287054,154381,6.79,65.99,72.79,39.15
"2022-05-30","Manhattan","'18-44","Asian/NHPI",108324.43,21805,106232,128037,70163,20.13,98.07,118.2,64.77
"2022-05-30","Manhattan","'18-44","Black",80835.48,8346,52631,60977,20914,10.32,65.11,75.43,25.87
"2022-05-30","Manhattan","'18-44","Hispanic/Latino",174413.91,35523,147598,183121,50930,20.37,84.63,104.99,29.2
"2022-05-30","Manhattan","'18-44","White",361003.68,41091,262707,303798,176761,11.38,72.77,84.15,48.96
"2022-05-30","Queens","'18-44","Asian/NHPI",229273.21,21120,245018,266138,147119,9.21,106.87,116.08,64.17
"2022-05-30","Queens","'18-44","Black",146512.48,11131,87769,98900,28369,7.6,59.91,67.5,19.36
"2022-05-30","Queens","'18-44","Hispanic/Latino",251687.01,36485,246298,282783,78361,14.5,97.86,112.36,31.13
"2022-05-30","Queens","'18-44","White",191492.69,10387,130806,141193,68835,5.42,68.31,73.73,35.95
"2022-05-30","Staten Island","'18-44","Asian/NHPI",19003.21,1696,19464,21160,12098,8.92,102.42,111.35,63.66
"2022-05-30","Staten Island","'18-44","Black",17285.31,1712,11661,13373,3527,9.9,67.46,77.37,20.4
"2022-05-30","Staten Island","'18-44","Hispanic/Latino",35637.01,3785,27679,31464,8179,10.62,77.67,88.29,22.95
"2022-05-30","Staten Island","'18-44","White",89002.79,3964,59234,63198,21831,4.45,66.55,71.01,24.53
"2022-05-30","Citywide","'45-64","Asian/NHPI",328235,26540,337467,364007,241225,8.09,102.81,110.9,73.49
"2022-05-30","Citywide","'45-64","Black",485722,21470,350608,372078,190727,4.42,72.18,76.6,39.27
"2022-05-30","Citywide","'45-64","Hispanic/Latino",557446,44571,488450,533021,250679,8,87.62,95.62,44.97
"2022-05-30","Citywide","'45-64","White",625124,24378,450151,474529,293467,3.9,72.01,75.91,46.95
"2022-05-30","Bronx","'45-64","Asian/NHPI",15050,804,14056,14860,9673,5.34,93.4,98.74,64.27
"2022-05-30","Bronx","'45-64","Black",107840,4903,81177,86080,45274,4.55,75.28,79.82,41.98
"2022-05-30","Bronx","'45-64","Hispanic/Latino",178540,11376,151882,163258,76903,6.37,85.07,91.44,43.07
"2022-05-30","Bronx","'45-64","White",31210,1183,23953,25136,14733,3.79,76.75,80.54,47.21
"2022-05-30","Brooklyn","'45-64","Asian/NHPI",81582,6960,84074,91034,60230,8.53,103.05,111.59,73.83
"2022-05-30","Brooklyn","'45-64","Black",198190,8387,141870,150257,73100,4.23,71.58,75.81,36.88
"2022-05-30","Brooklyn","'45-64","Hispanic/Latino",105874,6921,87981,94902,44300,6.54,83.1,89.64,41.84
"2022-05-30","Brooklyn","'45-64","White",186933,6396,127487,133883,76550,3.42,68.2,71.62,40.95
"2022-05-30","Manhattan","'45-64","Asian/NHPI",44510,5192,44653,49845,32856,11.66,100.32,111.99,73.82
"2022-05-30","Manhattan","'45-64","Black",54296,2903,40257,43160,24278,5.35,74.14,79.49,44.71
"2022-05-30","Manhattan","'45-64","Hispanic/Latino",97348,13735,86987,100722,44756,14.11,89.36,103.47,45.98
"2022-05-30","Manhattan","'45-64","White",178371,10326,138275,148601,110273,5.79,77.52,83.31,61.82
"2022-05-30","Queens","'45-64","Asian/NHPI",172481,12460,179929,192389,127940,7.22,104.32,111.54,74.18
"2022-05-30","Queens","'45-64","Black",113992,4728,78501,83229,43067,4.15,68.87,73.01,37.78
"2022-05-30","Queens","'45-64","Hispanic/Latino",155903,11357,145013,156370,76075,7.28,93.01,100.3,48.8
"2022-05-30","Queens","'45-64","White",145513,4293,100836,105129,61486,2.95,69.3,72.25,42.25
"2022-05-30","Staten Island","'45-64","Asian/NHPI",14612,1124,14755,15879,10526,7.69,100.98,108.67,72.04
"2022-05-30","Staten Island","'45-64","Black",11404,549,8803,9352,5008,4.81,77.19,82.01,43.91
"2022-05-30","Staten Island","'45-64","Hispanic/Latino",19781,1182,16587,17769,8645,5.98,83.85,89.83,43.7
"2022-05-30","Staten Island","'45-64","White",83097,2180,59600,61780,30425,2.62,71.72,74.35,36.61
"2022-05-30","Citywide","'5-12","Asian/NHPI",94116.23,7150,91840,98990,6875,7.6,97.58,105.18,7.3
"2022-05-30","Citywide","'5-12","Black",162382.52,10906,56888,67794,2296,6.72,35.03,41.75,1.41
"2022-05-30","Citywide","'5-12","Hispanic/Latino",267993.54,25902,115488,141390,5183,9.67,43.09,52.76,1.93
"2022-05-30","Citywide","'5-12","White",196230.95,6704,67598,74302,8351,3.42,34.45,37.86,4.26
"2022-05-30","Bronx","'5-12","Asian/NHPI",5220.55,426,4257,4683,227,8.16,81.54,89.7,4.35
"2022-05-30","Bronx","'5-12","Black",41779.08,3172,15896,19068,525,7.59,38.05,45.64,1.26
"2022-05-30","Bronx","'5-12","Hispanic/Latino",96462.69,8426,37697,46123,1378,8.73,39.08,47.81,1.43
"2022-05-30","Bronx","'5-12","White",8640.84,424,3242,3666,298,4.91,37.52,42.43,3.45
"2022-05-30","Brooklyn","'5-12","Asian/NHPI",28282.29,2002,27485,29487,2063,7.08,97.18,104.26,7.29
"2022-05-30","Brooklyn","'5-12","Black",67240.83,4077,22123,26200,891,6.06,32.9,38.96,1.33
"2022-05-30","Brooklyn","'5-12","Hispanic/Latino",55106.38,4453,22700,27153,1006,8.08,41.19,49.27,1.83
"2022-05-30","Brooklyn","'5-12","White",92387.41,1926,21858,23784,2781,2.08,23.66,25.74,3.01
"2022-05-30","Manhattan","'5-12","Asian/NHPI",9179.69,949,11869,12818,1367,10.34,129.3,139.63,14.89
"2022-05-30","Manhattan","'5-12","Black",14729.73,1254,6282,7536,361,8.51,42.65,51.16,2.45
"2022-05-30","Manhattan","'5-12","Hispanic/Latino",35419.23,5349,15460,20809,999,15.1,43.65,58.75,2.82
"2022-05-30","Manhattan","'5-12","White",34326.75,2639,26778,29417,4066,7.69,78.01,85.7,11.84
"2022-05-30","Queens","'5-12","Asian/NHPI",46914.65,3354,43796,47150,2898,7.15,93.35,100.5,6.18
"2022-05-30","Queens","'5-12","Black",33716.41,1903,11010,12913,452,5.64,32.65,38.3,1.34
"2022-05-30","Queens","'5-12","Hispanic/Latino",69313.29,6832,35773,42605,1634,9.86,51.61,61.47,2.36
"2022-05-30","Queens","'5-12","White",37797.03,1178,11358,12536,988,3.12,30.05,33.17,2.61
"2022-05-30","Staten Island","'5-12","Asian/NHPI",4519.06,419,4433,4852,320,9.27,98.1,107.37,7.08
"2022-05-30","Staten Island","'5-12","Black",4916.47,500,1577,2077,67,10.17,32.08,42.25,1.36
"2022-05-30","Staten Island","'5-12","Hispanic/Latino",11691.96,842,3858,4700,166,7.2,33,40.2,1.42
"2022-05-30","Staten Island","'5-12","White",23078.92,537,4362,4899,218,2.33,18.9,21.23,0.94
"2022-05-30","Citywide","'65+","Asian/NHPI",176181,12688,168716,181404,131227,7.2,95.76,102.96,74.48
"2022-05-30","Citywide","'65+","Black",280807,9647,193295,202942,134707,3.44,68.84,72.27,47.97
"2022-05-30","Citywide","'65+","Hispanic/Latino",284350,16538,216430,232968,142934,5.82,76.11,81.93,50.27
"2022-05-30","Citywide","'65+","White",525382,18583,369932,388515,280035,3.54,70.41,73.95,53.3
"2022-05-30","Bronx","'65+","Asian/NHPI",7606,440,6453,6893,4770,5.78,84.84,90.63,62.71
"2022-05-30","Bronx","'65+","Black",55900,1797,39536,41333,28598,3.21,70.73,73.94,51.16
"2022-05-30","Bronx","'65+","Hispanic/Latino",87368,4347,67344,71691,44414,4.98,77.08,82.06,50.84
"2022-05-30","Bronx","'65+","White",36120,1114,23225,24339,17374,3.08,64.3,67.38,48.1
"2022-05-30","Brooklyn","'65+","Asian/NHPI",40510,3122,41940,45062,32670,7.71,103.53,111.24,80.65
"2022-05-30","Brooklyn","'65+","Black",121163,4216,81435,85651,54008,3.48,67.21,70.69,44.57
"2022-05-30","Brooklyn","'65+","Hispanic/Latino",54537,2802,37984,40786,24314,5.14,69.65,74.79,44.58
"2022-05-30","Brooklyn","'65+","White",148145,4881,92030,96911,61578,3.29,62.12,65.42,41.57
"2022-05-30","Manhattan","'65+","Asian/NHPI",29875,2541,26025,28566,19959,8.51,87.11,95.62,66.81
"2022-05-30","Manhattan","'65+","Black",33420,1047,23560,24607,17814,3.13,70.5,73.63,53.3
"2022-05-30","Manhattan","'65+","Hispanic/Latino",64613,4627,49843,54470,33422,7.16,77.14,84.3,51.73
"2022-05-30","Manhattan","'65+","White",145950,6439,115337,121776,98793,4.41,79.03,83.44,67.69
"2022-05-30","Queens","'65+","Asian/NHPI",90823,6023,86861,92884,67946,6.63,95.64,102.27,74.81
"2022-05-30","Queens","'65+","Black",65425,2385,45010,47395,31609,3.65,68.8,72.44,48.31
"2022-05-30","Queens","'65+","Hispanic/Latino",70913,4337,55363,59700,36807,6.12,78.07,84.19,51.9
"2022-05-30","Queens","'65+","White",135674,4173,94136,98309,70856,3.08,69.38,72.46,52.23
"2022-05-30","Staten Island","'65+","Asian/NHPI",7367,562,7437,7999,5882,7.63,100.95,108.58,79.84
"2022-05-30","Staten Island","'65+","Black",4899,202,3754,3956,2678,4.12,76.63,80.75,54.66
"2022-05-30","Staten Island","'65+","Hispanic/Latino",6919,425,5896,6321,3977,6.14,85.21,91.36,57.48
"2022-05-30","Staten Island","'65+","White",59493,1976,45204,47180,31434,3.32,75.98,79.3,52.84
"2022-05-30","Citywide","All ages","Asian/NHPI",1233642,110539,1197433,1307972,741336,8.96,97.06,106.03,60.09
"2022-05-30","Citywide","All ages","Black",1825848,108575,1092431,1201006,475583,5.95,59.83,65.78,26.05
"2022-05-30","Citywide","All ages","Hispanic/Latino",2423590,243600,1765490,2009090,682668,10.05,72.85,82.9,28.17
"2022-05-30","Citywide","All ages","White",2681976,139204,1684713,1823917,1041567,5.19,62.82,68.01,38.84
"2022-05-30","Bronx","All ages","Asian/NHPI",57973,3569,49560,53129,27926,6.16,85.49,91.64,48.17
"2022-05-30","Bronx","All ages","Black",414684,24990,249006,273996,106486,6.03,60.05,66.07,25.68
"2022-05-30","Bronx","All ages","Hispanic/Latino",799580,64259,530209,594468,194960,8.04,66.31,74.35,24.38
"2022-05-30","Bronx","All ages","White",127783,5924,81735,87659,45792,4.64,63.96,68.6,35.84
"2022-05-30","Brooklyn","All ages","Asian/NHPI",319915,27705,314794,342499,192345,8.66,98.4,107.06,60.12
"2022-05-30","Brooklyn","All ages","Black",760626,44264,450570,494834,186028,5.82,59.24,65.06,24.46
"2022-05-30","Brooklyn","All ages","Hispanic/Latino",483679,42762,340116,382878,129178,8.84,70.32,79.16,26.71
"2022-05-30","Brooklyn","All ages","White",941268,41238,517967,559205,302276,4.38,55.03,59.41,32.11
"2022-05-30","Manhattan","All ages","Asian/NHPI",204757,31092,195123,226215,128529,15.18,95.29,110.48,62.77
"2022-05-30","Manhattan","All ages","Black",201829,14392,129002,143394,64919,7.13,63.92,71.05,32.17
"2022-05-30","Manhattan","All ages","Hispanic/Latino",416759,66334,316559,382893,134553,15.92,75.96,91.87,32.29
"2022-05-30","Manhattan","All ages","White",769099,62037,559817,621854,401345,8.07,72.79,80.85,52.18
"2022-05-30","Queens","All ages","Asian/NHPI",599820,44251,588751,633002,362101,7.38,98.15,105.53,60.37
"2022-05-30","Queens","All ages","Black",404028,21662,235852,257514,106435,5.36,58.38,63.74,26.34
"2022-05-30","Queens","All ages","Hispanic/Latino",634934,63379,519604,582983,201931,9.98,81.84,91.82,31.8
"2022-05-30","Queens","All ages","White",560135,20847,349248,370095,206313,3.72,62.35,66.07,36.83
"2022-05-30","Staten Island","All ages","Asian/NHPI",51177,3922,49205,53127,30435,7.66,96.15,103.81,59.47
"2022-05-30","Staten Island","All ages","Black",44681,3267,28001,31268,11715,7.31,62.67,69.98,26.22
"2022-05-30","Staten Island","All ages","Hispanic/Latino",88638,6866,59002,65868,22046,7.75,66.57,74.31,24.87
"2022-05-30","Staten Island","All ages","White",283691,9158,175946,185104,85841,3.23,62.02,65.25,30.26
