"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-27","Manhattan","'18-44","Black",80835.48,8361,53406,61767,21655,10.34,66.07,76.41,26.79
"2022-07-27","Manhattan","'18-44","Hispanic/Latino",174413.91,36321,148752,185073,52380,20.82,85.29,106.11,30.03
"2022-07-27","Manhattan","'18-44","White",361003.68,41393,264178,305571,179454,11.47,73.18,84.64,49.71
"2022-07-27","Queens","'18-44","Asian/NHPI",229273.21,21416,246177,267593,149698,9.34,107.37,116.71,65.29
"2022-07-27","Queens","'18-44","Black",146512.48,11174,89026,100200,29414,7.63,60.76,68.39,20.08
"2022-07-27","Queens","'18-44","Hispanic/Latino",251687.01,36853,247931,284784,80395,14.64,98.51,113.15,31.94
"2022-07-27","Queens","'18-44","White",191492.69,10478,131766,142244,70171,5.47,68.81,74.28,36.64
"2022-07-27","Staten Island","'18-44","Asian/NHPI",19003.21,1727,19562,21289,12300,9.09,102.94,112.03,64.73
"2022-07-27","Staten Island","'18-44","Black",17285.31,1715,11862,13577,3665,9.92,68.62,78.55,21.2
"2022-07-27","Staten Island","'18-44","Hispanic/Latino",35637.01,3769,27976,31745,8431,10.58,78.5,89.08,23.66
"2022-07-27","Staten Island","'18-44","White",89002.79,3959,59910,63869,22405,4.45,67.31,71.76,25.17
"2022-07-27","Citywide","'45-64","Asian/NHPI",328235,26896,339351,366247,244990,8.19,103.39,111.58,74.64
"2022-07-27","Citywide","'45-64","Black",485722,21435,353295,374730,195637,4.41,72.74,77.15,40.28
"2022-07-27","Citywide","'45-64","Hispanic/Latino",557446,45050,491312,536362,256137,8.08,88.14,96.22,45.95
"2022-07-27","Citywide","'45-64","White",625124,24474,452924,477398,297970,3.92,72.45,76.37,47.67
"2022-07-27","Bronx","'45-64","Asian/NHPI",15050,808,14196,15004,9912,5.37,94.33,99.69,65.86
"2022-07-27","Bronx","'45-64","Black",107840,4918,81927,86845,46703,4.56,75.97,80.53,43.31
"2022-07-27","Bronx","'45-64","Hispanic/Latino",178540,11350,152837,164187,78731,6.36,85.6,91.96,44.1
"2022-07-27","Bronx","'45-64","White",31210,1180,24169,25349,15039,3.78,77.44,81.22,48.19
"2022-07-27","Brooklyn","'45-64","Asian/NHPI",81582,6988,84470,91458,61173,8.57,103.54,112.11,74.98
"2022-07-27","Brooklyn","'45-64","Black",198190,8358,142854,151212,74840,4.22,72.08,76.3,37.76
"2022-07-27","Brooklyn","'45-64","Hispanic/Latino",105874,6979,88488,95467,45245,6.59,83.58,90.17,42.73
"2022-07-27","Brooklyn","'45-64","White",186933,6420,128240,134660,77723,3.43,68.6,72.04,41.58
"2022-07-27","Manhattan","'45-64","Asian/NHPI",44510,5365,44999,50364,33421,12.05,101.1,113.15,75.09
"2022-07-27","Manhattan","'45-64","Black",54296,2915,40664,43579,24994,5.37,74.89,80.26,46.03
"2022-07-27","Manhattan","'45-64","Hispanic/Latino",97348,14102,87605,101707,45747,14.49,89.99,104.48,46.99
"2022-07-27","Manhattan","'45-64","White",178371,10412,139201,149613,111741,5.84,78.04,83.88,62.65
"2022-07-27","Queens","'45-64","Asian/NHPI",172481,12580,180875,193455,129809,7.29,104.87,112.16,75.26
"2022-07-27","Queens","'45-64","Black",113992,4688,78967,83655,43948,4.11,69.27,73.39,38.55
"2022-07-27","Queens","'45-64","Hispanic/Latino",155903,11434,145703,157137,77576,7.33,93.46,100.79,49.76
"2022-07-27","Queens","'45-64","White",145513,4275,101423,105698,62539,2.94,69.7,72.64,42.98
"2022-07-27","Staten Island","'45-64","Asian/NHPI",14612,1155,14811,15966,10675,7.9,101.36,109.27,73.06
"2022-07-27","Staten Island","'45-64","Black",11404,556,8883,9439,5152,4.88,77.89,82.77,45.18
"2022-07-27","Staten Island","'45-64","Hispanic/Latino",19781,1185,16679,17864,8838,5.99,84.32,90.31,44.68
"2022-07-27","Staten Island","'45-64","White",83097,2187,59891,62078,30928,2.63,72.07,74.71,37.22
"2022-07-27","Citywide","'5-12","Asian/NHPI",94116.23,7029,93969,100998,13205,7.47,99.84,107.31,14.03
"2022-07-27","Citywide","'5-12","Black",162382.52,10774,59037,69811,4028,6.63,36.36,42.99,2.48
"2022-07-27","Citywide","'5-12","Hispanic/Latino",267993.54,25746,118850,144596,8447,9.61,44.35,53.96,3.15
"2022-07-27","Citywide","'5-12","White",196230.95,6581,69543,76124,18186,3.35,35.44,38.79,9.27
"2022-07-27","Bronx","'5-12","Asian/NHPI",5220.55,384,4393,4777,441,7.36,84.15,91.5,8.45
"2022-07-27","Bronx","'5-12","Black",41779.08,3096,16571,19667,961,7.41,39.66,47.07,2.3
"2022-07-27","Bronx","'5-12","Hispanic/Latino",96462.69,8323,39007,47330,2343,8.63,40.44,49.07,2.43
"2022-07-27","Bronx","'5-12","White",8640.84,405,3343,3748,625,4.69,38.69,43.38,7.23
"2022-07-27","Brooklyn","'5-12","Asian/NHPI",28282.29,1976,28128,30104,4111,6.99,99.45,106.44,14.54
"2022-07-27","Brooklyn","'5-12","Black",67240.83,4003,22933,26936,1587,5.95,34.11,40.06,2.36
"2022-07-27","Brooklyn","'5-12","Hispanic/Latino",55106.38,4471,23305,27776,1629,8.11,42.29,50.4,2.96
"2022-07-27","Brooklyn","'5-12","White",92387.41,1894,22482,24376,6405,2.05,24.33,26.38,6.93
"2022-07-27","Manhattan","'5-12","Asian/NHPI",9179.69,979,12203,13182,3099,10.66,132.93,143.6,33.76
"2022-07-27","Manhattan","'5-12","Black",14729.73,1284,6488,7772,682,8.72,44.05,52.76,4.63
"2022-07-27","Manhattan","'5-12","Hispanic/Latino",35419.23,5401,15897,21298,1790,15.25,44.88,60.13,5.05
"2022-07-27","Manhattan","'5-12","White",34326.75,2591,27604,30195,8886,7.55,80.42,87.96,25.89
"2022-07-27","Queens","'5-12","Asian/NHPI",46914.65,3278,44720,47998,5037,6.99,95.32,102.31,10.74
"2022-07-27","Queens","'5-12","Black",33716.41,1897,11406,13303,698,5.63,33.83,39.46,2.07
"2022-07-27","Queens","'5-12","Hispanic/Latino",69313.29,6710,36684,43394,2438,9.68,52.92,62.61,3.52
"2022-07-27","Queens","'5-12","White",37797.03,1172,11635,12807,1929,3.1,30.78,33.88,5.1
"2022-07-27","Staten Island","'5-12","Asian/NHPI",4519.06,412,4525,4937,517,9.12,100.13,109.25,11.44
"2022-07-27","Staten Island","'5-12","Black",4916.47,494,1639,2133,100,10.05,33.34,43.38,2.03
"2022-07-27","Staten Island","'5-12","Hispanic/Latino",11691.96,841,3957,4798,247,7.19,33.84,41.04,2.11
"2022-07-27","Staten Island","'5-12","White",23078.92,519,4479,4998,341,2.25,19.41,21.66,1.48
"2022-07-27","Citywide","'65+","Asian/NHPI",176181,12921,169950,182871,133366,7.33,96.46,103.8,75.7
"2022-07-27","Citywide","'65+","Black",280807,9574,194979,204553,137934,3.41,69.44,72.84,49.12
"2022-07-27","Citywide","'65+","Hispanic/Latino",284350,16739,218499,235238,146657,5.89,76.84,82.73,51.58
"2022-07-27","Citywide","'65+","White",525382,18379,372314,390693,283802,3.5,70.87,74.36,54.02
"2022-07-27","Bronx","'65+","Asian/NHPI",7606,464,6513,6977,4884,6.1,85.63,91.73,64.21
"2022-07-27","Bronx","'65+","Black",55900,1761,39947,41708,29330,3.15,71.46,74.61,52.47
"2022-07-27","Bronx","'65+","Hispanic/Latino",87368,4387,67939,72326,45623,5.02,77.76,82.78,52.22
"2022-07-27","Bronx","'65+","White",36120,1095,23458,24553,17716,3.03,64.94,67.98,49.05
"2022-07-27","Brooklyn","'65+","Asian/NHPI",40510,3126,42216,45342,33188,7.72,104.21,111.93,81.93
"2022-07-27","Brooklyn","'65+","Black",121163,4212,82067,86279,55222,3.48,67.73,71.21,45.58
"2022-07-27","Brooklyn","'65+","Hispanic/Latino",54537,2820,38299,41119,24879,5.17,70.23,75.4,45.62
"2022-07-27","Brooklyn","'65+","White",148145,4831,92706,97537,62626,3.26,62.58,65.84,42.27
"2022-07-27","Manhattan","'65+","Asian/NHPI",29875,2619,26251,28870,20308,8.77,87.87,96.64,67.98
"2022-07-27","Manhattan","'65+","Black",33420,1043,23796,24839,18281,3.12,71.2,74.32,54.7
"2022-07-27","Manhattan","'65+","Hispanic/Latino",64613,4709,50315,55024,34245,7.29,77.87,85.16,53
"2022-07-27","Manhattan","'65+","White",145950,6412,116080,122492,99889,4.39,79.53,83.93,68.44
"2022-07-27","Queens","'65+","Asian/NHPI",90823,6154,87482,93636,69009,6.78,96.32,103.1,75.98
"2022-07-27","Queens","'65+","Black",65425,2352,45379,47731,32350,3.59,69.36,72.96,49.45
"2022-07-27","Queens","'65+","Hispanic/Latino",70913,4403,55940,60343,37751,6.21,78.89,85.09,53.24
"2022-07-27","Queens","'65+","White",135674,4072,94613,98685,71731,3,69.74,72.74,52.87
"2022-07-27","Staten Island","'65+","Asian/NHPI",7367,558,7488,8046,5977,7.57,101.64,109.22,81.13
"2022-07-27","Staten Island","'65+","Black",4899,206,3790,3996,2751,4.2,77.36,81.57,56.15
"2022-07-27","Staten Island","'65+","Hispanic/Latino",6919,420,6006,6426,4159,6.07,86.8,92.87,60.11
"2022-07-27","Staten Island","'65+","White",59493,1969,45457,47426,31840,3.31,76.41,79.72,53.52
"2022-07-27","Citywide","All ages","Asian/NHPI",1233642,115700,1205922,1321622,761796,9.38,97.75,107.13,61.75
"2022-07-27","Citywide","All ages","Black",1825848,109234,1107165,1216399,492937,5.98,60.64,66.62,27
"2022-07-27","Citywide","All ages","Hispanic/Latino",2423590,247457,1782345,2029802,706004,10.21,73.54,83.75,29.13
"2022-07-27","Citywide","All ages","White",2681976,147851,1697738,1845589,1068992,5.51,63.3,68.81,39.86
"2022-07-27","Bronx","All ages","Asian/NHPI",57973,3672,50139,53811,28966,6.33,86.49,92.82,49.96
"2022-07-27","Bronx","All ages","Black",414684,25149,253018,278167,111076,6.06,61.01,67.08,26.79
"2022-07-27","Bronx","All ages","Hispanic/Latino",799580,64681,536114,600795,202505,8.09,67.05,75.14,25.33
"2022-07-27","Bronx","All ages","White",127783,6189,82593,88782,47218,4.84,64.64,69.48,36.95
"2022-07-27","Brooklyn","All ages","Asian/NHPI",319915,29192,316885,346077,197890,9.12,99.05,108.18,61.86
"2022-07-27","Brooklyn","All ages","Black",760626,44391,456315,500706,192554,5.84,59.99,65.83,25.32
"2022-07-27","Brooklyn","All ages","Hispanic/Latino",483679,43505,343236,386741,133356,8.99,70.96,79.96,27.57
"2022-07-27","Brooklyn","All ages","White",941268,45078,521913,566991,311018,4.79,55.45,60.24,33.04
"2022-07-27","Manhattan","All ages","Asian/NHPI",204757,32923,196700,229623,132892,16.08,96.07,112.14,64.9
"2022-07-27","Manhattan","All ages","Black",201829,14651,130800,145451,67409,7.26,64.81,72.07,33.4
"2022-07-27","Manhattan","All ages","Hispanic/Latino",416759,68203,319476,387679,139155,16.37,76.66,93.02,33.39
"2022-07-27","Manhattan","All ages","White",769099,65665,563974,629639,412056,8.54,73.33,81.87,53.58
"2022-07-27","Queens","All ages","Asian/NHPI",599820,45820,592652,638472,370849,7.64,98.8,106.44,61.83
"2022-07-27","Queens","All ages","Black",404028,21726,238627,260353,109736,5.38,59.06,64.44,27.16
"2022-07-27","Queens","All ages","Hispanic/Latino",634934,64186,523854,588040,208131,10.11,82.51,92.61,32.78
"2022-07-27","Queens","All ages","White",560135,21693,351777,373470,210959,3.87,62.8,66.67,37.66
"2022-07-27","Staten Island","All ages","Asian/NHPI",51177,4093,49546,53639,31199,8,96.81,104.81,60.96
"2022-07-27","Staten Island","All ages","Black",44681,3317,28405,31722,12162,7.42,63.57,71,27.22
"2022-07-27","Staten Island","All ages","Hispanic/Latino",88638,6882,59665,66547,22857,7.76,67.31,75.08,25.79
"2022-07-27","Staten Island","All ages","White",283691,9226,177481,186707,87741,3.25,62.56,65.81,30.93
