"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-19","Bronx","'18-44","Black",156390.21,12941,97426,110367,30305,8.27,62.3,70.57,19.38
"2022-07-19","Bronx","'18-44","Hispanic/Latino",319562.84,35040,233134,268174,66558,10.96,72.95,83.92,20.83
"2022-07-19","Bronx","'18-44","White",40231.6,2930,27971,30901,12437,7.28,69.52,76.81,30.91
"2022-07-19","Brooklyn","'18-44","Asian/NHPI",133353.89,14919,143405,158324,89190,11.19,107.54,118.72,66.88
"2022-07-19","Brooklyn","'18-44","Black",285292.75,24055,180981,205036,55086,8.43,63.44,71.87,19.31
"2022-07-19","Brooklyn","'18-44","Hispanic/Latino",200893.61,25779,168462,194241,55950,12.83,83.86,96.69,27.85
"2022-07-19","Brooklyn","'18-44","White",394380.77,26847,261574,288421,156371,6.81,66.33,73.13,39.65
"2022-07-19","Manhattan","'18-44","Asian/NHPI",108324.43,22076,106729,128805,71412,20.38,98.53,118.91,65.92
"2022-07-19","Manhattan","'18-44","Black",80835.48,8337,53322,61659,21559,10.31,65.96,76.28,26.67
"2022-07-19","Manhattan","'18-44","Hispanic/Latino",174413.91,36194,148550,184744,52130,20.75,85.17,105.92,29.89
"2022-07-19","Manhattan","'18-44","White",361003.68,41327,263842,305169,179008,11.45,73.09,84.53,49.59
"2022-07-19","Queens","'18-44","Asian/NHPI",229273.21,21375,245973,267348,149355,9.32,107.28,116.61,65.14
"2022-07-19","Queens","'18-44","Black",146512.48,11202,88862,100064,29274,7.65,60.65,68.3,19.98
"2022-07-19","Queens","'18-44","Hispanic/Latino",251687.01,36806,247668,284474,80102,14.62,98.4,113.03,31.83
"2022-07-19","Queens","'18-44","White",191492.69,10470,131586,142056,69973,5.47,68.72,74.18,36.54
"2022-07-19","Staten Island","'18-44","Asian/NHPI",19003.21,1726,19549,21275,12272,9.08,102.87,111.95,64.58
"2022-07-19","Staten Island","'18-44","Black",17285.31,1719,11836,13555,3645,9.94,68.47,78.42,21.09
"2022-07-19","Staten Island","'18-44","Hispanic/Latino",35637.01,3772,27936,31708,8397,10.58,78.39,88.97,23.56
"2022-07-19","Staten Island","'18-44","White",89002.79,3961,59828,63789,22323,4.45,67.22,71.67,25.08
"2022-07-19","Citywide","'45-64","Asian/NHPI",328235,26858,339093,365951,244517,8.18,103.31,111.49,74.49
"2022-07-19","Citywide","'45-64","Black",485722,21432,352920,374352,194929,4.41,72.66,77.07,40.13
"2022-07-19","Citywide","'45-64","Hispanic/Latino",557446,44968,490841,535809,255337,8.07,88.05,96.12,45.8
"2022-07-19","Citywide","'45-64","White",625124,24480,452532,477012,297343,3.92,72.39,76.31,47.57
"2022-07-19","Bronx","'45-64","Asian/NHPI",15050,808,14177,14985,9887,5.37,94.2,99.57,65.69
"2022-07-19","Bronx","'45-64","Black",107840,4920,81781,86701,46474,4.56,75.84,80.4,43.1
"2022-07-19","Bronx","'45-64","Hispanic/Latino",178540,11342,152710,164052,78518,6.35,85.53,91.89,43.98
"2022-07-19","Bronx","'45-64","White",31210,1178,24132,25310,14967,3.77,77.32,81.1,47.96
"2022-07-19","Brooklyn","'45-64","Asian/NHPI",81582,6992,84414,91406,61062,8.57,103.47,112.04,74.85
"2022-07-19","Brooklyn","'45-64","Black",198190,8362,142746,151108,74635,4.22,72.02,76.24,37.66
"2022-07-19","Brooklyn","'45-64","Hispanic/Latino",105874,6978,88380,95358,45091,6.59,83.48,90.07,42.59
"2022-07-19","Brooklyn","'45-64","White",186933,6430,128152,134582,77583,3.44,68.56,71.99,41.5
"2022-07-19","Manhattan","'45-64","Asian/NHPI",44510,5333,44959,50292,33357,11.98,101.01,112.99,74.94
"2022-07-19","Manhattan","'45-64","Black",54296,2903,40640,43543,24890,5.35,74.85,80.2,45.84
"2022-07-19","Manhattan","'45-64","Hispanic/Latino",97348,14026,87525,101551,45608,14.41,89.91,104.32,46.85
"2022-07-19","Manhattan","'45-64","White",178371,10413,139085,149498,111580,5.84,77.98,83.81,62.56
"2022-07-19","Queens","'45-64","Asian/NHPI",172481,12578,180733,193311,129552,7.29,104.78,112.08,75.11
"2022-07-19","Queens","'45-64","Black",113992,4691,78873,83564,43796,4.12,69.19,73.31,38.42
"2022-07-19","Queens","'45-64","Hispanic/Latino",155903,11434,145565,156999,77307,7.33,93.37,100.7,49.59
"2022-07-19","Queens","'45-64","White",145513,4273,101319,105592,62374,2.94,69.63,72.57,42.86
"2022-07-19","Staten Island","'45-64","Asian/NHPI",14612,1147,14810,15957,10659,7.85,101.36,109.2,72.95
"2022-07-19","Staten Island","'45-64","Black",11404,556,8880,9436,5134,4.88,77.87,82.74,45.02
"2022-07-19","Staten Island","'45-64","Hispanic/Latino",19781,1188,16661,17849,8813,6.01,84.23,90.23,44.55
"2022-07-19","Staten Island","'45-64","White",83097,2186,59844,62030,30839,2.63,72.02,74.65,37.11
"2022-07-19","Citywide","'5-12","Asian/NHPI",94116.23,6923,93740,100663,12419,7.36,99.6,106.96,13.2
"2022-07-19","Citywide","'5-12","Black",162382.52,10743,58830,69573,3774,6.62,36.23,42.85,2.32
"2022-07-19","Citywide","'5-12","Hispanic/Latino",267993.54,25660,118469,144129,7940,9.57,44.21,53.78,2.96
"2022-07-19","Citywide","'5-12","White",196230.95,6511,69369,75880,17590,3.32,35.35,38.67,8.96
"2022-07-19","Bronx","'5-12","Asian/NHPI",5220.55,380,4389,4769,405,7.28,84.07,91.35,7.76
"2022-07-19","Bronx","'5-12","Black",41779.08,3105,16503,19608,885,7.43,39.5,46.93,2.12
"2022-07-19","Bronx","'5-12","Hispanic/Latino",96462.69,8302,38848,47150,2163,8.61,40.27,48.88,2.24
"2022-07-19","Bronx","'5-12","White",8640.84,399,3340,3739,603,4.62,38.65,43.27,6.98
"2022-07-19","Brooklyn","'5-12","Asian/NHPI",28282.29,1941,28044,29985,3768,6.86,99.16,106.02,13.32
"2022-07-19","Brooklyn","'5-12","Black",67240.83,4006,22850,26856,1493,5.96,33.98,39.94,2.22
"2022-07-19","Brooklyn","'5-12","Hispanic/Latino",55106.38,4440,23241,27681,1547,8.06,42.17,50.23,2.81
"2022-07-19","Brooklyn","'5-12","White",92387.41,1873,22405,24278,6155,2.03,24.25,26.28,6.66
"2022-07-19","Manhattan","'5-12","Asian/NHPI",9179.69,942,12189,13131,2993,10.26,132.78,143.04,32.6
"2022-07-19","Manhattan","'5-12","Black",14729.73,1268,6472,7740,643,8.61,43.94,52.55,4.37
"2022-07-19","Manhattan","'5-12","Hispanic/Latino",35419.23,5378,15860,21238,1689,15.18,44.78,59.96,4.77
"2022-07-19","Manhattan","'5-12","White",34326.75,2573,27541,30114,8654,7.5,80.23,87.73,25.21
"2022-07-19","Queens","'5-12","Asian/NHPI",46914.65,3249,44607,47856,4773,6.93,95.08,102.01,10.17
"2022-07-19","Queens","'5-12","Black",33716.41,1876,11371,13247,656,5.56,33.73,39.29,1.95
"2022-07-19","Queens","'5-12","Hispanic/Latino",69313.29,6715,36575,43290,2302,9.69,52.77,62.46,3.32
"2022-07-19","Queens","'5-12","White",37797.03,1161,11609,12770,1844,3.07,30.71,33.79,4.88
"2022-07-19","Staten Island","'5-12","Asian/NHPI",4519.06,411,4511,4922,480,9.09,99.82,108.92,10.62
"2022-07-19","Staten Island","'5-12","Black",4916.47,488,1634,2122,97,9.93,33.24,43.16,1.97
"2022-07-19","Staten Island","'5-12","Hispanic/Latino",11691.96,825,3945,4770,239,7.06,33.74,40.8,2.04
"2022-07-19","Staten Island","'5-12","White",23078.92,505,4474,4979,334,2.19,19.39,21.57,1.45
"2022-07-19","Citywide","'65+","Asian/NHPI",176181,12920,169750,182670,133075,7.33,96.35,103.68,75.53
"2022-07-19","Citywide","'65+","Black",280807,9617,194742,204359,137494,3.42,69.35,72.78,48.96
"2022-07-19","Citywide","'65+","Hispanic/Latino",284350,16688,218224,234912,146110,5.87,76.74,82.61,51.38
"2022-07-19","Citywide","'65+","White",525382,18424,372009,390433,283340,3.51,70.81,74.31,53.93
"2022-07-19","Bronx","'65+","Asian/NHPI",7606,460,6499,6959,4868,6.05,85.45,91.49,64
"2022-07-19","Bronx","'65+","Black",55900,1773,39885,41658,29231,3.17,71.35,74.52,52.29
"2022-07-19","Bronx","'65+","Hispanic/Latino",87368,4380,67861,72241,45445,5.01,77.67,82.69,52.02
"2022-07-19","Bronx","'65+","White",36120,1098,23435,24533,17677,3.04,64.88,67.92,48.94
"2022-07-19","Brooklyn","'65+","Asian/NHPI",40510,3132,42167,45299,33133,7.73,104.09,111.82,81.79
"2022-07-19","Brooklyn","'65+","Black",121163,4223,81989,86212,55078,3.49,67.67,71.15,45.46
"2022-07-19","Brooklyn","'65+","Hispanic/Latino",54537,2822,38253,41075,24797,5.17,70.14,75.32,45.47
"2022-07-19","Brooklyn","'65+","White",148145,4836,92617,97453,62501,3.26,62.52,65.78,42.19
"2022-07-19","Manhattan","'65+","Asian/NHPI",29875,2609,26219,28828,20248,8.73,87.76,96.5,67.78
"2022-07-19","Manhattan","'65+","Black",33420,1048,23759,24807,18212,3.14,71.09,74.23,54.49
"2022-07-19","Manhattan","'65+","Hispanic/Latino",64613,4694,50253,54947,34126,7.26,77.78,85.04,52.82
"2022-07-19","Manhattan","'65+","White",145950,6429,116003,122432,99767,4.4,79.48,83.89,68.36
"2022-07-19","Queens","'65+","Asian/NHPI",90823,6158,87383,93541,68859,6.78,96.21,102.99,75.82
"2022-07-19","Queens","'65+","Black",65425,2365,45325,47690,32233,3.61,69.28,72.89,49.27
"2022-07-19","Queens","'65+","Hispanic/Latino",70913,4372,55868,60240,37609,6.17,78.78,84.95,53.04
"2022-07-19","Queens","'65+","White",135674,4085,94536,98621,71608,3.01,69.68,72.69,52.78
"2022-07-19","Staten Island","'65+","Asian/NHPI",7367,561,7482,8043,5967,7.62,101.56,109.18,81
"2022-07-19","Staten Island","'65+","Black",4899,208,3784,3992,2740,4.25,77.24,81.49,55.93
"2022-07-19","Staten Island","'65+","Hispanic/Latino",6919,420,5989,6409,4133,6.07,86.56,92.63,59.73
"2022-07-19","Staten Island","'65+","White",59493,1976,45418,47394,31787,3.32,76.34,79.66,53.43
"2022-07-19","Citywide","All ages","Asian/NHPI",1233642,111603,1204748,1316351,759214,9.05,97.66,106.7,61.54
"2022-07-19","Citywide","All ages","Black",1825848,108448,1105266,1213714,490564,5.94,60.53,66.47,26.87
"2022-07-19","Citywide","All ages","Hispanic/Latino",2423590,245159,1779963,2025122,702575,10.12,73.44,83.56,28.99
"2022-07-19","Citywide","All ages","White",2681976,139312,1695909,1835221,1065974,5.19,63.23,68.43,39.75
"2022-07-19","Bronx","All ages","Asian/NHPI",57973,3564,50081,53645,28836,6.15,86.39,92.53,49.74
"2022-07-19","Bronx","All ages","Black",414684,24917,252484,277401,110423,6.01,60.89,66.89,26.63
"2022-07-19","Bronx","All ages","Hispanic/Latino",799580,64149,535354,599503,201428,8.02,66.95,74.98,25.19
"2022-07-19","Bronx","All ages","White",127783,5903,82516,88419,47037,4.62,64.58,69.19,36.81
"2022-07-19","Brooklyn","All ages","Asian/NHPI",319915,27776,316583,344359,197131,8.68,98.96,107.64,61.62
"2022-07-19","Brooklyn","All ages","Black",760626,44195,455574,499769,191732,5.81,59.89,65.7,25.21
"2022-07-19","Brooklyn","All ages","Hispanic/Latino",483679,42994,342779,385773,132750,8.89,70.87,79.76,27.45
"2022-07-19","Brooklyn","All ages","White",941268,41213,521401,562614,310122,4.38,55.39,59.77,32.95
"2022-07-19","Manhattan","All ages","Asian/NHPI",204757,31614,196515,228129,132441,15.44,95.97,111.41,64.68
"2022-07-19","Manhattan","All ages","Black",201829,14400,130612,145012,67067,7.13,64.71,71.85,33.23
"2022-07-19","Manhattan","All ages","Hispanic/Latino",416759,67484,319058,386542,138498,16.19,76.56,92.75,33.23
"2022-07-19","Manhattan","All ages","White",769099,62268,563358,625626,411030,8.1,73.25,81.35,53.44
"2022-07-19","Queens","All ages","Asian/NHPI",599820,44679,592057,636736,369710,7.45,98.71,106.15,61.64
"2022-07-19","Queens","All ages","Black",404028,21640,238233,259873,109242,5.36,58.96,64.32,27.04
"2022-07-19","Queens","All ages","Hispanic/Latino",634934,63699,523206,586905,207146,10.03,82.4,92.44,32.62
"2022-07-19","Queens","All ages","White",560135,20793,351357,372150,210324,3.71,62.73,66.44,37.55
"2022-07-19","Staten Island","All ages","Asian/NHPI",51177,3970,49512,53482,31096,7.76,96.75,104.5,60.76
"2022-07-19","Staten Island","All ages","Black",44681,3296,28363,31659,12100,7.38,63.48,70.86,27.08
"2022-07-19","Staten Island","All ages","Hispanic/Latino",88638,6833,59566,66399,22753,7.71,67.2,74.91,25.67
"2022-07-19","Staten Island","All ages","White",283691,9135,177277,186412,87461,3.22,62.49,65.71,30.83
