"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-11","Staten Island","'13-17","Hispanic/Latino",7164.03,670,4470,5140,9.35,62.4,71.75
"2022-01-11","Staten Island","'13-17","White",15611.28,679,6742,7421,4.35,43.19,47.54
"2022-01-11","Citywide","'18-44","Asian/NHPI",513226.02,52247,506691,558938,10.18,98.73,108.91
"2022-01-11","Citywide","'18-44","Black",686316.22,69777,368079,437856,10.17,53.63,63.8
"2022-01-11","Citywide","'18-44","Hispanic/Latino",982194.38,137516,750343,887859,14,76.39,90.4
"2022-01-11","Citywide","'18-44","White",1076111.54,80890,694709,775599,7.52,64.56,72.07
"2022-01-11","Bronx","'18-44","Asian/NHPI",23271.3,1700,19932,21632,7.31,85.65,92.96
"2022-01-11","Bronx","'18-44","Black",156390.21,15896,81834,97730,10.16,52.33,62.49
"2022-01-11","Bronx","'18-44","Hispanic/Latino",319562.84,38123,207091,245214,11.93,64.8,76.73
"2022-01-11","Bronx","'18-44","White",40231.6,3170,24898,28068,7.88,61.89,69.77
"2022-01-11","Brooklyn","'18-44","Asian/NHPI",133353.89,12909,136368,149277,9.68,102.26,111.94
"2022-01-11","Brooklyn","'18-44","Black",285292.75,29611,154750,184361,10.38,54.24,64.62
"2022-01-11","Brooklyn","'18-44","Hispanic/Latino",200893.61,26593,152646,179239,13.24,75.98,89.22
"2022-01-11","Brooklyn","'18-44","White",394380.77,26078,244877,270955,6.61,62.09,68.7
"2022-01-11","Manhattan","'18-44","Asian/NHPI",108324.43,17405,100513,117918,16.07,92.79,108.86
"2022-01-11","Manhattan","'18-44","Black",80835.48,8985,46415,55400,11.12,57.42,68.53
"2022-01-11","Manhattan","'18-44","Hispanic/Latino",174413.91,32300,137037,169337,18.52,78.57,97.09
"2022-01-11","Manhattan","'18-44","White",361003.68,35865,250073,285938,9.93,69.27,79.21
"2022-01-11","Queens","'18-44","Asian/NHPI",229273.21,18732,231477,250209,8.17,100.96,109.13
"2022-01-11","Queens","'18-44","Black",146512.48,13067,75411,88478,8.92,51.47,60.39
"2022-01-11","Queens","'18-44","Hispanic/Latino",251687.01,36201,228926,265127,14.38,90.96,105.34
"2022-01-11","Queens","'18-44","White",191492.69,10746,121025,131771,5.61,63.2,68.81
"2022-01-11","Staten Island","'18-44","Asian/NHPI",19003.21,1501,18401,19902,7.9,96.83,104.73
"2022-01-11","Staten Island","'18-44","Black",17285.31,2218,9669,11887,12.83,55.94,68.77
"2022-01-11","Staten Island","'18-44","Hispanic/Latino",35637.01,4299,24643,28942,12.06,69.15,81.21
"2022-01-11","Staten Island","'18-44","White",89002.79,5031,53836,58867,5.65,60.49,66.14
"2022-01-11","Citywide","'45-64","Asian/NHPI",328235,23178,324613,347791,7.06,98.9,105.96
"2022-01-11","Citywide","'45-64","Black",485722,25156,324393,349549,5.18,66.79,71.96
"2022-01-11","Citywide","'45-64","Hispanic/Latino",557446,43087,462973,506060,7.73,83.05,90.78
"2022-01-11","Citywide","'45-64","White",625124,27085,427402,454487,4.33,68.37,72.7
"2022-01-11","Bronx","'45-64","Asian/NHPI",15050,763,13221,13984,5.07,87.85,92.92
"2022-01-11","Bronx","'45-64","Black",107840,5686,74827,80513,5.27,69.39,74.66
"2022-01-11","Bronx","'45-64","Hispanic/Latino",178540,11464,142960,154424,6.42,80.07,86.49
"2022-01-11","Bronx","'45-64","White",31210,1321,22462,23783,4.23,71.97,76.2
"2022-01-11","Brooklyn","'45-64","Asian/NHPI",81582,5989,81449,87438,7.34,99.84,107.18
"2022-01-11","Brooklyn","'45-64","Black",198190,10285,131721,142006,5.19,66.46,71.65
"2022-01-11","Brooklyn","'45-64","Hispanic/Latino",105874,6970,83233,90203,6.58,78.62,85.2
"2022-01-11","Brooklyn","'45-64","White",186933,7447,121098,128545,3.98,64.78,68.77
"2022-01-11","Manhattan","'45-64","Asian/NHPI",44510,4552,42885,47437,10.23,96.35,106.58
"2022-01-11","Manhattan","'45-64","Black",54296,3152,37559,40711,5.81,69.17,74.98
"2022-01-11","Manhattan","'45-64","Hispanic/Latino",97348,12465,82625,95090,12.8,84.88,97.68
"2022-01-11","Manhattan","'45-64","White",178371,10498,132088,142586,5.89,74.05,79.94
"2022-01-11","Queens","'45-64","Asian/NHPI",172481,10874,172872,183746,6.3,100.23,106.53
"2022-01-11","Queens","'45-64","Black",113992,5381,72112,77493,4.72,63.26,67.98
"2022-01-11","Queens","'45-64","Hispanic/Latino",155903,10997,138542,149539,7.05,88.86,95.92
"2022-01-11","Queens","'45-64","White",145513,4952,95069,100021,3.4,65.33,68.74
"2022-01-11","Staten Island","'45-64","Asian/NHPI",14612,1000,14186,15186,6.84,97.08,103.93
"2022-01-11","Staten Island","'45-64","Black",11404,652,8174,8826,5.72,71.68,77.39
"2022-01-11","Staten Island","'45-64","Hispanic/Latino",19781,1191,15613,16804,6.02,78.93,84.95
"2022-01-11","Staten Island","'45-64","White",83097,2867,56685,59552,3.45,68.22,71.67
"2022-01-11","Citywide","'5-12","Asian/NHPI",94116.23,22147,63270,85417,23.53,67.23,90.76
"2022-01-11","Citywide","'5-12","Black",162382.52,19773,27091,46864,12.18,16.68,28.86
"2022-01-11","Citywide","'5-12","Hispanic/Latino",267993.54,42552,61126,103678,15.88,22.81,38.69
"2022-01-11","Citywide","'5-12","White",196230.95,12294,51990,64284,6.27,26.49,32.76
"2022-01-11","Bronx","'5-12","Asian/NHPI",5220.55,1269,2318,3587,24.31,44.4,68.71
"2022-01-11","Bronx","'5-12","Black",41779.08,5718,7106,12824,13.69,17.01,30.69
"2022-01-11","Bronx","'5-12","Hispanic/Latino",96462.69,13754,18726,32480,14.26,19.41,33.67
"2022-01-11","Bronx","'5-12","White",8640.84,792,2122,2914,9.17,24.56,33.72
"2022-01-11","Brooklyn","'5-12","Asian/NHPI",28282.29,6323,19569,25892,22.36,69.19,91.55
"2022-01-11","Brooklyn","'5-12","Black",67240.83,7682,10738,18420,11.42,15.97,27.39
"2022-01-11","Brooklyn","'5-12","Hispanic/Latino",55106.38,7796,12256,20052,14.15,22.24,36.39
"2022-01-11","Brooklyn","'5-12","White",92387.41,3327,17579,20906,3.6,19.03,22.63
"2022-01-11","Manhattan","'5-12","Asian/NHPI",9179.69,1876,9691,11567,20.44,105.57,126.01
"2022-01-11","Manhattan","'5-12","Black",14729.73,2079,3410,5489,14.11,23.15,37.26
"2022-01-11","Manhattan","'5-12","Hispanic/Latino",35419.23,6822,8903,15725,19.26,25.14,44.4
"2022-01-11","Manhattan","'5-12","White",34326.75,4306,22071,26377,12.54,64.3,76.84
"2022-01-11","Queens","'5-12","Asian/NHPI",46914.65,11502,28646,40148,24.52,61.06,85.58
"2022-01-11","Queens","'5-12","Black",33716.41,3637,5029,8666,10.79,14.92,25.7
"2022-01-11","Queens","'5-12","Hispanic/Latino",69313.29,12791,19151,31942,18.45,27.63,46.08
"2022-01-11","Queens","'5-12","White",37797.03,2611,7464,10075,6.91,19.75,26.66
"2022-01-11","Staten Island","'5-12","Asian/NHPI",4519.06,1177,3046,4223,26.05,67.4,93.45
"2022-01-11","Staten Island","'5-12","Black",4916.47,657,808,1465,13.36,16.43,29.8
"2022-01-11","Staten Island","'5-12","Hispanic/Latino",11691.96,1389,2090,3479,11.88,17.88,29.76
"2022-01-11","Staten Island","'5-12","White",23078.92,1258,2754,4012,5.45,11.93,17.38
"2022-01-11","Citywide","'65+","Asian/NHPI",176181,11755,162890,174645,6.67,92.46,99.13
"2022-01-11","Citywide","'65+","Black",280807,10371,184041,194412,3.69,65.54,69.23
"2022-01-11","Citywide","'65+","Hispanic/Latino",284350,15506,207663,223169,5.45,73.03,78.48
"2022-01-11","Citywide","'65+","White",525382,19911,354437,374348,3.79,67.46,71.25
"2022-01-11","Bronx","'65+","Asian/NHPI",7606,387,6122,6509,5.09,80.49,85.58
"2022-01-11","Bronx","'65+","Black",55900,1877,37617,39494,3.36,67.29,70.65
"2022-01-11","Bronx","'65+","Hispanic/Latino",87368,4159,64612,68771,4.76,73.95,78.71
"2022-01-11","Bronx","'65+","White",36120,1163,22012,23175,3.22,60.94,64.16
"2022-01-11","Brooklyn","'65+","Asian/NHPI",40510,2827,40849,43676,6.98,100.84,107.82
"2022-01-11","Brooklyn","'65+","Black",121163,4696,77696,82392,3.88,64.13,68
"2022-01-11","Brooklyn","'65+","Hispanic/Latino",54537,2652,36397,39049,4.86,66.74,71.6
"2022-01-11","Brooklyn","'65+","White",148145,5227,88701,93928,3.53,59.87,63.4
"2022-01-11","Manhattan","'65+","Asian/NHPI",29875,2437,25052,27489,8.16,83.86,92.01
"2022-01-11","Manhattan","'65+","Black",33420,1138,22588,23726,3.41,67.59,70.99
"2022-01-11","Manhattan","'65+","Hispanic/Latino",64613,4288,47804,52092,6.64,73.99,80.62
"2022-01-11","Manhattan","'65+","White",145950,6930,109625,116555,4.75,75.11,79.86
"2022-01-11","Queens","'65+","Asian/NHPI",90823,5616,83709,89325,6.18,92.17,98.35
"2022-01-11","Queens","'65+","Black",65425,2443,42562,45005,3.73,65.05,68.79
"2022-01-11","Queens","'65+","Hispanic/Latino",70913,4022,53294,57316,5.67,75.15,80.83
"2022-01-11","Queens","'65+","White",135674,4408,90115,94523,3.25,66.42,69.67
"2022-01-11","Staten Island","'65+","Asian/NHPI",7367,488,7158,7646,6.62,97.16,103.79
"2022-01-11","Staten Island","'65+","Black",4899,217,3578,3795,4.43,73.04,77.46
"2022-01-11","Staten Island","'65+","Hispanic/Latino",6919,385,5556,5941,5.56,80.3,85.87
"2022-01-11","Staten Island","'65+","White",59493,2183,43984,46167,3.67,73.93,77.6
"2022-01-11","Citywide","All ages","Asian/NHPI",1233642,112167,1117694,1229861,9.09,90.6,99.69
"2022-01-11","Citywide","All ages","Black",1825848,134943,958574,1093517,7.39,52.5,59.89
"2022-01-11","Citywide","All ages","Hispanic/Latino",2423590,259688,1595927,1855615,10.72,65.85,76.56
"2022-01-11","Citywide","All ages","White",2681976,144952,1579082,1724034,5.4,58.88,64.28
"2022-01-11","Bronx","All ages","Asian/NHPI",57973,4302,44385,48687,7.42,76.56,83.98
"2022-01-11","Bronx","All ages","Black",414684,31758,215103,246861,7.66,51.87,59.53
"2022-01-11","Bronx","All ages","Hispanic/Latino",799580,73131,471326,544457,9.15,58.95,68.09
"2022-01-11","Bronx","All ages","White",127783,6802,74594,81396,5.32,58.38,63.7
"2022-01-11","Brooklyn","All ages","Asian/NHPI",319915,28753,295793,324546,8.99,92.46,101.45
"2022-01-11","Brooklyn","All ages","Black",760626,56469,397481,453950,7.42,52.26,59.68
"2022-01-11","Brooklyn","All ages","Hispanic/Latino",483679,47264,306483,353747,9.77,63.36,73.14
"2022-01-11","Brooklyn","All ages","White",941268,43481,486862,530343,4.62,51.72,56.34
"2022-01-11","Manhattan","All ages","Asian/NHPI",204757,26799,184083,210882,13.09,89.9,102.99
"2022-01-11","Manhattan","All ages","Black",201829,16299,115249,131548,8.08,57.1,65.18
"2022-01-11","Manhattan","All ages","Hispanic/Latino",416759,62871,291287,354158,15.09,69.89,84.98
"2022-01-11","Manhattan","All ages","White",769099,59007,529213,588220,7.67,68.81,76.48
"2022-01-11","Queens","All ages","Asian/NHPI",599820,48028,547775,595803,8.01,91.32,99.33
"2022-01-11","Queens","All ages","Black",404028,26313,206619,232932,6.51,51.14,57.65
"2022-01-11","Queens","All ages","Hispanic/Latino",634934,68488,474459,542947,10.79,74.73,85.51
"2022-01-11","Queens","All ages","White",560135,23644,324412,348056,4.22,57.92,62.14
"2022-01-11","Staten Island","All ages","Asian/NHPI",51177,4285,45658,49943,8.37,89.22,97.59
"2022-01-11","Staten Island","All ages","Black",44681,4104,24122,28226,9.19,53.99,63.17
"2022-01-11","Staten Island","All ages","Hispanic/Latino",88638,7934,52372,60306,8.95,59.09,68.04
"2022-01-11","Staten Island","All ages","White",283691,12018,164001,176019,4.24,57.81,62.05
