"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-20","Bronx","'45-64","Hispanic/Latino",178540,11340,152735,164075,78558,6.35,85.55,91.9,44
"2022-07-20","Bronx","'45-64","White",31210,1179,24136,25315,14973,3.78,77.33,81.11,47.98
"2022-07-20","Brooklyn","'45-64","Asian/NHPI",81582,6997,84421,91418,61075,8.58,103.48,112.06,74.86
"2022-07-20","Brooklyn","'45-64","Black",198190,8354,142771,151125,74673,4.22,72.04,76.25,37.68
"2022-07-20","Brooklyn","'45-64","Hispanic/Latino",105874,6976,88402,95378,45119,6.59,83.5,90.09,42.62
"2022-07-20","Brooklyn","'45-64","White",186933,6434,128162,134596,77602,3.44,68.56,72,41.51
"2022-07-20","Manhattan","'45-64","Asian/NHPI",44510,5341,44964,50305,33366,12,101.02,113.02,74.96
"2022-07-20","Manhattan","'45-64","Black",54296,2919,40641,43560,24909,5.38,74.85,80.23,45.88
"2022-07-20","Manhattan","'45-64","Hispanic/Latino",97348,14042,87524,101566,45619,14.42,89.91,104.33,46.86
"2022-07-20","Manhattan","'45-64","White",178371,10401,139115,149516,111609,5.83,77.99,83.82,62.57
"2022-07-20","Queens","'45-64","Asian/NHPI",172481,12571,180767,193338,129604,7.29,104.8,112.09,75.14
"2022-07-20","Queens","'45-64","Black",113992,4689,78896,83585,43820,4.11,69.21,73.33,38.44
"2022-07-20","Queens","'45-64","Hispanic/Latino",155903,11439,145586,157025,77340,7.34,93.38,100.72,49.61
"2022-07-20","Queens","'45-64","White",145513,4278,101333,105611,62401,2.94,69.64,72.58,42.88
"2022-07-20","Staten Island","'45-64","Asian/NHPI",14612,1147,14808,15955,10661,7.85,101.34,109.19,72.96
"2022-07-20","Staten Island","'45-64","Black",11404,555,8882,9437,5136,4.87,77.88,82.75,45.04
"2022-07-20","Staten Island","'45-64","Hispanic/Latino",19781,1187,16662,17849,8816,6,84.23,90.23,44.57
"2022-07-20","Staten Island","'45-64","White",83097,2181,59855,62036,30850,2.62,72.03,74.65,37.13
"2022-07-20","Citywide","'5-12","Asian/NHPI",94116.23,6920,93792,100712,12522,7.35,99.66,107.01,13.3
"2022-07-20","Citywide","'5-12","Black",162382.52,10744,58871,69615,3808,6.62,36.25,42.87,2.35
"2022-07-20","Citywide","'5-12","Hispanic/Latino",267993.54,25660,118543,144203,8018,9.57,44.23,53.81,2.99
"2022-07-20","Citywide","'5-12","White",196230.95,6510,69401,75911,17687,3.32,35.37,38.68,9.01
"2022-07-20","Bronx","'5-12","Asian/NHPI",5220.55,382,4390,4772,408,7.32,84.09,91.41,7.82
"2022-07-20","Bronx","'5-12","Black",41779.08,3102,16520,19622,890,7.42,39.54,46.97,2.13
"2022-07-20","Bronx","'5-12","Hispanic/Latino",96462.69,8304,38872,47176,2184,8.61,40.3,48.91,2.26
"2022-07-20","Bronx","'5-12","White",8640.84,398,3341,3739,608,4.61,38.67,43.27,7.04
"2022-07-20","Brooklyn","'5-12","Asian/NHPI",28282.29,1949,28055,30004,3806,6.89,99.2,106.09,13.46
"2022-07-20","Brooklyn","'5-12","Black",67240.83,4008,22863,26871,1506,5.96,34,39.96,2.24
"2022-07-20","Brooklyn","'5-12","Hispanic/Latino",55106.38,4447,23260,27707,1560,8.07,42.21,50.28,2.83
"2022-07-20","Brooklyn","'5-12","White",92387.41,1867,22425,24292,6204,2.02,24.27,26.29,6.72
"2022-07-20","Manhattan","'5-12","Asian/NHPI",9179.69,942,12196,13138,3012,10.26,132.86,143.12,32.81
"2022-07-20","Manhattan","'5-12","Black",14729.73,1264,6477,7741,651,8.58,43.97,52.55,4.42
"2022-07-20","Manhattan","'5-12","Hispanic/Latino",35419.23,5375,15875,21250,1706,15.18,44.82,60,4.82
"2022-07-20","Manhattan","'5-12","White",34326.75,2573,27550,30123,8686,7.5,80.26,87.75,25.3
"2022-07-20","Queens","'5-12","Asian/NHPI",46914.65,3239,44638,47877,4815,6.9,95.15,102.05,10.26
"2022-07-20","Queens","'5-12","Black",33716.41,1879,11376,13255,662,5.57,33.74,39.31,1.96
"2022-07-20","Queens","'5-12","Hispanic/Latino",69313.29,6708,36590,43298,2327,9.68,52.79,62.47,3.36
"2022-07-20","Queens","'5-12","White",37797.03,1167,11609,12776,1855,3.09,30.71,33.8,4.91
"2022-07-20","Staten Island","'5-12","Asian/NHPI",4519.06,408,4513,4921,481,9.03,99.87,108.89,10.64
"2022-07-20","Staten Island","'5-12","Black",4916.47,491,1635,2126,99,9.99,33.26,43.24,2.01
"2022-07-20","Staten Island","'5-12","Hispanic/Latino",11691.96,826,3946,4772,241,7.06,33.75,40.81,2.06
"2022-07-20","Staten Island","'5-12","White",23078.92,505,4476,4981,334,2.19,19.39,21.58,1.45
"2022-07-20","Citywide","'65+","Asian/NHPI",176181,12921,169778,182699,133128,7.33,96.37,103.7,75.56
"2022-07-20","Citywide","'65+","Black",280807,9616,194779,204395,137560,3.42,69.36,72.79,48.99
"2022-07-20","Citywide","'65+","Hispanic/Latino",284350,16696,218248,234944,146182,5.87,76.75,82.62,51.41
"2022-07-20","Citywide","'65+","White",525382,18417,372056,390473,283413,3.51,70.82,74.32,53.94
"2022-07-20","Bronx","'65+","Asian/NHPI",7606,462,6500,6962,4870,6.07,85.46,91.53,64.03
"2022-07-20","Bronx","'65+","Black",55900,1770,39896,41666,29246,3.17,71.37,74.54,52.32
"2022-07-20","Bronx","'65+","Hispanic/Latino",87368,4380,67869,72249,45470,5.01,77.68,82.7,52.04
"2022-07-20","Bronx","'65+","White",36120,1098,23437,24535,17676,3.04,64.89,67.93,48.94
"2022-07-20","Brooklyn","'65+","Asian/NHPI",40510,3128,42177,45305,33140,7.72,104.12,111.84,81.81
"2022-07-20","Brooklyn","'65+","Black",121163,4222,82002,86224,55102,3.48,67.68,71.16,45.48
"2022-07-20","Brooklyn","'65+","Hispanic/Latino",54537,2819,38264,41083,24809,5.17,70.16,75.33,45.49
"2022-07-20","Brooklyn","'65+","White",148145,4838,92626,97464,62519,3.27,62.52,65.79,42.2
"2022-07-20","Manhattan","'65+","Asian/NHPI",29875,2614,26224,28838,20260,8.75,87.78,96.53,67.82
"2022-07-20","Manhattan","'65+","Black",33420,1053,23765,24818,18225,3.15,71.11,74.26,54.53
"2022-07-20","Manhattan","'65+","Hispanic/Latino",64613,4697,50255,54952,34142,7.27,77.78,85.05,52.84
"2022-07-20","Manhattan","'65+","White",145950,6428,116013,122441,99785,4.4,79.49,83.89,68.37
"2022-07-20","Queens","'65+","Asian/NHPI",90823,6156,87395,93551,68888,6.78,96.23,103,75.85
"2022-07-20","Queens","'65+","Black",65425,2363,45334,47697,32248,3.61,69.29,72.9,49.29
"2022-07-20","Queens","'65+","Hispanic/Latino",70913,4380,55867,60247,37623,6.18,78.78,84.96,53.06
"2022-07-20","Queens","'65+","White",135674,4081,94552,98633,71634,3.01,69.69,72.7,52.8
"2022-07-20","Staten Island","'65+","Asian/NHPI",7367,561,7482,8043,5970,7.62,101.56,109.18,81.04
"2022-07-20","Staten Island","'65+","Black",4899,208,3782,3990,2739,4.25,77.2,81.45,55.91
"2022-07-20","Staten Island","'65+","Hispanic/Latino",6919,420,5993,6413,4138,6.07,86.62,92.69,59.81
"2022-07-20","Staten Island","'65+","White",59493,1972,45428,47400,31799,3.31,76.36,79.67,53.45
"2022-07-20","Citywide","All ages","Asian/NHPI",1233642,111628,1204950,1316578,759600,9.05,97.67,106.72,61.57
"2022-07-20","Citywide","All ages","Black",1825848,108460,1105586,1214046,490957,5.94,60.55,66.49,26.89
"2022-07-20","Citywide","All ages","Hispanic/Latino",2423590,245228,1780305,2025533,703084,10.12,73.46,83.58,29.01
"2022-07-20","Citywide","All ages","White",2681976,139323,1696219,1835542,1066470,5.19,63.25,68.44,39.76
"2022-07-20","Bronx","All ages","Asian/NHPI",57973,3573,50087,53660,28852,6.16,86.4,92.56,49.77
"2022-07-20","Bronx","All ages","Black",414684,24926,252566,277492,110527,6.01,60.91,66.92,26.65
"2022-07-20","Bronx","All ages","Hispanic/Latino",799580,64152,535466,599618,201599,8.02,66.97,74.99,25.21
"2022-07-20","Bronx","All ages","White",127783,5908,82530,88438,47059,4.62,64.59,69.21,36.83
"2022-07-20","Brooklyn","All ages","Asian/NHPI",319915,27794,316635,344429,197232,8.69,98.97,107.66,61.65
"2022-07-20","Brooklyn","All ages","Black",760626,44175,455696,499871,191875,5.81,59.91,65.72,25.23
"2022-07-20","Brooklyn","All ages","Hispanic/Latino",483679,43004,342869,385873,132850,8.89,70.89,79.78,27.47
"2022-07-20","Brooklyn","All ages","White",941268,41208,521479,562687,310277,4.38,55.4,59.78,32.96
"2022-07-20","Manhattan","All ages","Asian/NHPI",204757,31630,196542,228172,132514,15.45,95.99,111.44,64.72
"2022-07-20","Manhattan","All ages","Black",201829,14428,130644,145072,67131,7.15,64.73,71.88,33.26
"2022-07-20","Manhattan","All ages","Hispanic/Latino",416759,67515,319107,386622,138577,16.2,76.57,92.77,33.25
"2022-07-20","Manhattan","All ages","White",769099,62269,563456,625725,411182,8.1,73.26,81.36,53.46
"2022-07-20","Queens","All ages","Asian/NHPI",599820,44664,592172,636836,369895,7.45,98.72,106.17,61.67
"2022-07-20","Queens","All ages","Black",404028,21631,238312,259943,109314,5.35,58.98,64.34,27.06
"2022-07-20","Queens","All ages","Hispanic/Latino",634934,63722,523288,587010,207289,10.04,82.42,92.45,32.65
"2022-07-20","Queens","All ages","White",560135,20808,351437,372245,210441,3.71,62.74,66.46,37.57
"2022-07-20","Staten Island","All ages","Asian/NHPI",51177,3967,49514,53481,31107,7.75,96.75,104.5,60.78
"2022-07-20","Staten Island","All ages","Black",44681,3300,28368,31668,12110,7.39,63.49,70.88,27.1
"2022-07-20","Staten Island","All ages","Hispanic/Latino",88638,6835,59575,66410,22769,7.71,67.21,74.92,25.69
"2022-07-20","Staten Island","All ages","White",283691,9130,177317,186447,87511,3.22,62.5,65.72,30.85
