"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-14","Brooklyn","'18-44","Black",285292.75,23908,182246,206154,55997,8.38,63.88,72.26,19.63
"2022-08-14","Brooklyn","'18-44","Hispanic/Latino",200893.61,25933,169298,195231,56728,12.91,84.27,97.18,28.24
"2022-08-14","Brooklyn","'18-44","White",394380.77,27070,262581,289651,157545,6.86,66.58,73.44,39.95
"2022-08-14","Manhattan","'18-44","Asian/NHPI",108324.43,22375,107131,129506,72122,20.66,98.9,119.55,66.58
"2022-08-14","Manhattan","'18-44","Black",80835.48,8401,53724,62125,21915,10.39,66.46,76.85,27.11
"2022-08-14","Manhattan","'18-44","Hispanic/Latino",174413.91,36552,149348,185900,52959,20.96,85.63,106.59,30.36
"2022-08-14","Manhattan","'18-44","White",361003.68,41579,265076,306655,180535,11.52,73.43,84.95,50.01
"2022-08-14","Queens","'18-44","Asian/NHPI",229273.21,21518,246596,268114,150429,9.39,107.56,116.94,65.61
"2022-08-14","Queens","'18-44","Black",146512.48,11148,89496,100644,29802,7.61,61.08,68.69,20.34
"2022-08-14","Queens","'18-44","Hispanic/Latino",251687.01,36920,248571,285491,81107,14.67,98.76,113.43,32.23
"2022-08-14","Queens","'18-44","White",191492.69,10534,132268,142802,70666,5.5,69.07,74.57,36.9
"2022-08-14","Staten Island","'18-44","Asian/NHPI",19003.21,1730,19605,21335,12349,9.1,103.17,112.27,64.98
"2022-08-14","Staten Island","'18-44","Black",17285.31,1711,11931,13642,3702,9.9,69.02,78.92,21.42
"2022-08-14","Staten Island","'18-44","Hispanic/Latino",35637.01,3774,28066,31840,8500,10.59,78.76,89.35,23.85
"2022-08-14","Staten Island","'18-44","White",89002.79,3939,60108,64047,22564,4.43,67.53,71.96,25.35
"2022-08-14","Citywide","'45-64","Asian/NHPI",328235,27011,339834,366845,245869,8.23,103.53,111.76,74.91
"2022-08-14","Citywide","'45-64","Black",485722,21415,354008,375423,196756,4.41,72.88,77.29,40.51
"2022-08-14","Citywide","'45-64","Hispanic/Latino",557446,45181,492206,537387,257567,8.11,88.3,96.4,46.2
"2022-08-14","Citywide","'45-64","White",625124,24523,453680,478203,299003,3.92,72.57,76.5,47.83
"2022-08-14","Bronx","'45-64","Asian/NHPI",15050,811,14233,15044,9964,5.39,94.57,99.96,66.21
"2022-08-14","Bronx","'45-64","Black",107840,4905,82112,87017,47019,4.55,76.14,80.69,43.6
"2022-08-14","Bronx","'45-64","Hispanic/Latino",178540,11345,153079,164424,79190,6.35,85.74,92.09,44.35
"2022-08-14","Bronx","'45-64","White",31210,1172,24233,25405,15121,3.76,77.64,81.4,48.45
"2022-08-14","Brooklyn","'45-64","Asian/NHPI",81582,6994,84562,91556,61381,8.57,103.65,112.23,75.24
"2022-08-14","Brooklyn","'45-64","Black",198190,8358,143124,151482,75228,4.22,72.22,76.43,37.96
"2022-08-14","Brooklyn","'45-64","Hispanic/Latino",105874,6976,88633,95609,45494,6.59,83.72,90.3,42.97
"2022-08-14","Brooklyn","'45-64","White",186933,6437,128410,134847,77981,3.44,68.69,72.14,41.72
"2022-08-14","Manhattan","'45-64","Asian/NHPI",44510,5407,45116,50523,33595,12.15,101.36,113.51,75.48
"2022-08-14","Manhattan","'45-64","Black",54296,2912,40752,43664,25147,5.36,75.06,80.42,46.31
"2022-08-14","Manhattan","'45-64","Hispanic/Latino",97348,14236,87853,102089,46061,14.62,90.25,104.87,47.32
"2022-08-14","Manhattan","'45-64","White",178371,10449,139500,149949,112111,5.86,78.21,84.07,62.85
"2022-08-14","Queens","'45-64","Asian/NHPI",172481,12636,181083,193719,130205,7.33,104.99,112.31,75.49
"2022-08-14","Queens","'45-64","Black",113992,4686,79118,83804,44183,4.11,69.41,73.52,38.76
"2022-08-14","Queens","'45-64","Hispanic/Latino",155903,11446,145935,157381,77933,7.34,93.61,100.95,49.99
"2022-08-14","Queens","'45-64","White",145513,4267,101573,105840,62770,2.93,69.8,72.74,43.14
"2022-08-14","Staten Island","'45-64","Asian/NHPI",14612,1163,14840,16003,10724,7.96,101.56,109.52,73.39
"2022-08-14","Staten Island","'45-64","Black",11404,554,8902,9456,5179,4.86,78.06,82.92,45.41
"2022-08-14","Staten Island","'45-64","Hispanic/Latino",19781,1178,16706,17884,8889,5.96,84.45,90.41,44.94
"2022-08-14","Staten Island","'45-64","White",83097,2198,59964,62162,31020,2.65,72.16,74.81,37.33
"2022-08-14","Citywide","'5-12","Asian/NHPI",94116.23,7080,94541,101621,14811,7.52,100.45,107.97,15.74
"2022-08-14","Citywide","'5-12","Black",162382.52,10769,59639,70408,4652,6.63,36.73,43.36,2.86
"2022-08-14","Citywide","'5-12","Hispanic/Latino",267993.54,25924,119716,145640,9617,9.67,44.67,54.34,3.59
"2022-08-14","Citywide","'5-12","White",196230.95,6565,69989,76554,19366,3.35,35.67,39.01,9.87
"2022-08-14","Bronx","'5-12","Asian/NHPI",5220.55,398,4413,4811,522,7.62,84.53,92.16,10
"2022-08-14","Bronx","'5-12","Black",41779.08,3135,16740,19875,1147,7.5,40.07,47.57,2.75
"2022-08-14","Bronx","'5-12","Hispanic/Latino",96462.69,8343,39374,47717,2788,8.65,40.82,49.47,2.89
"2022-08-14","Bronx","'5-12","White",8640.84,397,3376,3773,666,4.59,39.07,43.66,7.71
"2022-08-14","Brooklyn","'5-12","Asian/NHPI",28282.29,1999,28320,30319,4747,7.07,100.13,107.2,16.78
"2022-08-14","Brooklyn","'5-12","Black",67240.83,3968,23151,27119,1812,5.9,34.43,40.33,2.69
"2022-08-14","Brooklyn","'5-12","Hispanic/Latino",55106.38,4472,23484,27956,1819,8.12,42.62,50.73,3.3
"2022-08-14","Brooklyn","'5-12","White",92387.41,1870,22665,24535,6874,2.02,24.53,26.56,7.44
"2022-08-14","Manhattan","'5-12","Asian/NHPI",9179.69,951,12302,13253,3408,10.36,134.01,144.37,37.13
"2022-08-14","Manhattan","'5-12","Black",14729.73,1273,6554,7827,786,8.64,44.5,53.14,5.34
"2022-08-14","Manhattan","'5-12","Hispanic/Latino",35419.23,5502,15988,21490,1982,15.53,45.14,60.67,5.6
"2022-08-14","Manhattan","'5-12","White",34326.75,2600,27738,30338,9359,7.57,80.81,88.38,27.26
"2022-08-14","Queens","'5-12","Asian/NHPI",46914.65,3301,44957,48258,5523,7.04,95.83,102.86,11.77
"2022-08-14","Queens","'5-12","Black",33716.41,1892,11538,13430,792,5.61,34.22,39.83,2.35
"2022-08-14","Queens","'5-12","Hispanic/Latino",69313.29,6758,36891,43649,2754,9.75,53.22,62.97,3.97
"2022-08-14","Queens","'5-12","White",37797.03,1180,11700,12880,2093,3.12,30.95,34.08,5.54
"2022-08-14","Staten Island","'5-12","Asian/NHPI",4519.06,431,4549,4980,611,9.54,100.66,110.2,13.52
"2022-08-14","Staten Island","'5-12","Black",4916.47,501,1656,2157,115,10.19,33.68,43.87,2.34
"2022-08-14","Staten Island","'5-12","Hispanic/Latino",11691.96,849,3979,4828,274,7.26,34.03,41.29,2.34
"2022-08-14","Staten Island","'5-12","White",23078.92,518,4510,5028,374,2.24,19.54,21.79,1.62
"2022-08-14","Citywide","'65+","Asian/NHPI",176181,12960,170210,183170,133794,7.36,96.61,103.97,75.94
"2022-08-14","Citywide","'65+","Black",280807,9540,195413,204953,138701,3.4,69.59,72.99,49.39
"2022-08-14","Citywide","'65+","Hispanic/Latino",284350,16740,218965,235705,147477,5.89,77.01,82.89,51.86
"2022-08-14","Citywide","'65+","White",525382,18350,372856,391206,284625,3.49,70.97,74.46,54.17
"2022-08-14","Bronx","'65+","Asian/NHPI",7606,466,6535,7001,4915,6.13,85.92,92.05,64.62
"2022-08-14","Bronx","'65+","Black",55900,1758,40065,41823,29546,3.14,71.67,74.82,52.86
"2022-08-14","Bronx","'65+","Hispanic/Latino",87368,4369,68090,72459,45897,5,77.93,82.94,52.53
"2022-08-14","Bronx","'65+","White",36120,1086,23531,24617,17810,3.01,65.15,68.15,49.31
"2022-08-14","Brooklyn","'65+","Asian/NHPI",40510,3126,42298,45424,33301,7.72,104.41,112.13,82.2
"2022-08-14","Brooklyn","'65+","Black",121163,4184,82256,86440,55511,3.45,67.89,71.34,45.82
"2022-08-14","Brooklyn","'65+","Hispanic/Latino",54537,2814,38351,41165,24996,5.16,70.32,75.48,45.83
"2022-08-14","Brooklyn","'65+","White",148145,4832,92840,97672,62808,3.26,62.67,65.93,42.4
"2022-08-14","Manhattan","'65+","Asian/NHPI",29875,2649,26282,28931,20373,8.87,87.97,96.84,68.19
"2022-08-14","Manhattan","'65+","Black",33420,1047,23856,24903,18392,3.13,71.38,74.52,55.03
"2022-08-14","Manhattan","'65+","Hispanic/Latino",64613,4726,50441,55167,34441,7.31,78.07,85.38,53.3
"2022-08-14","Manhattan","'65+","White",145950,6400,116236,122636,100152,4.39,79.64,84.03,68.62
"2022-08-14","Queens","'65+","Asian/NHPI",90823,6154,87594,93748,69206,6.78,96.44,103.22,76.2
"2022-08-14","Queens","'65+","Black",65425,2342,45438,47780,32491,3.58,69.45,73.03,49.66
"2022-08-14","Queens","'65+","Hispanic/Latino",70913,4409,56053,60462,37949,6.22,79.04,85.26,53.51
"2022-08-14","Queens","'65+","White",135674,4075,94738,98813,71939,3,69.83,72.83,53.02
"2022-08-14","Staten Island","'65+","Asian/NHPI",7367,565,7501,8066,5999,7.67,101.82,109.49,81.43
"2022-08-14","Staten Island","'65+","Black",4899,209,3798,4007,2761,4.27,77.53,81.79,56.36
"2022-08-14","Staten Island","'65+","Hispanic/Latino",6919,422,6030,6452,4194,6.1,87.15,93.25,60.62
"2022-08-14","Staten Island","'65+","White",59493,1957,45511,47468,31916,3.29,76.5,79.79,53.65
"2022-08-14","Citywide","All ages","Asian/NHPI",1233642,116052,1208419,1324471,766991,9.41,97.96,107.36,62.17
"2022-08-14","Citywide","All ages","Black",1825848,109142,1111589,1220731,497854,5.98,60.88,66.86,27.27
"2022-08-14","Citywide","All ages","Hispanic/Latino",2423590,248776,1787699,2036475,713199,10.26,73.76,84.03,29.43
"2022-08-14","Citywide","All ages","White",2681976,146100,1702218,1848318,1075211,5.45,63.47,68.92,40.09
"2022-08-14","Bronx","All ages","Asian/NHPI",57973,3722,50279,54001,29262,6.42,86.73,93.15,50.48
"2022-08-14","Bronx","All ages","Black",414684,25243,254116,279359,112434,6.09,61.28,67.37,27.11
"2022-08-14","Bronx","All ages","Hispanic/Latino",799580,65163,537756,602919,204801,8.15,67.25,75.4,25.61
"2022-08-14","Bronx","All ages","White",127783,6123,82858,88981,47566,4.79,64.84,69.63,37.22
"2022-08-14","Brooklyn","All ages","Asian/NHPI",319915,29135,317502,346637,199384,9.11,99.25,108.35,62.32
"2022-08-14","Brooklyn","All ages","Black",760626,44237,458047,502284,194353,5.82,60.22,66.04,25.55
"2022-08-14","Brooklyn","All ages","Hispanic/Latino",483679,43563,344334,387897,134675,9.01,71.19,80.2,27.84
"2022-08-14","Brooklyn","All ages","White",941268,44047,523272,567319,312919,4.68,55.59,60.27,33.24
"2022-08-14","Manhattan","All ages","Asian/NHPI",204757,32992,197281,230273,134005,16.11,96.35,112.46,65.45
"2022-08-14","Manhattan","All ages","Black",201829,14663,131363,146026,68085,7.27,65.09,72.35,33.73
"2022-08-14","Manhattan","All ages","Hispanic/Latino",416759,68749,320594,389343,140612,16.5,76.93,93.42,33.74
"2022-08-14","Manhattan","All ages","White",769099,65240,565511,630751,414365,8.48,73.53,82.01,53.88
"2022-08-14","Queens","All ages","Asian/NHPI",599820,46042,593699,639741,372894,7.68,98.98,106.66,62.17
"2022-08-14","Queens","All ages","Black",404028,21679,239539,261218,110719,5.37,59.29,64.65,27.4
"2022-08-14","Queens","All ages","Hispanic/Latino",634934,64416,525155,589571,210032,10.15,82.71,92.86,33.08
"2022-08-14","Queens","All ages","White",560135,21517,352676,374193,212167,3.84,62.96,66.8,37.88
"2022-08-14","Staten Island","All ages","Asian/NHPI",51177,4161,49658,53819,31446,8.13,97.03,105.16,61.45
"2022-08-14","Staten Island","All ages","Black",44681,3320,28524,31844,12263,7.43,63.84,71.27,27.45
"2022-08-14","Staten Island","All ages","Hispanic/Latino",88638,6885,59860,66745,23079,7.77,67.53,75.3,26.04
"2022-08-14","Staten Island","All ages","White",283691,9173,177901,187074,88194,3.23,62.71,65.94,31.09
