"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-24","Manhattan","18-44","White",359775.12,26686,185808,212494,7.42,51.65,59.06
"2021-05-24","Manhattan","45-64","Asian/NHPI",43933.22,4248,30687,34935,9.67,69.85,79.52
"2021-05-24","Manhattan","45-64","Black",53768.06,3794,22175,25969,7.06,41.24,48.3
"2021-05-24","Manhattan","45-64","Hispanic/Latino",95220.51,8506,47577,56083,8.93,49.97,58.9
"2021-05-24","Manhattan","45-64","White",176998,9054,105460,114514,5.12,59.58,64.7
"2021-05-24","Manhattan","65+","Asian/NHPI",29591.68,1753,19628,21381,5.92,66.33,72.25
"2021-05-24","Manhattan","65+","Black",33138.76,1696,16521,18217,5.12,49.85,54.97
"2021-05-24","Manhattan","65+","Hispanic/Latino",63654.26,3279,33669,36948,5.15,52.89,58.04
"2021-05-24","Manhattan","65+","White",144631,3961,92708,96669,2.74,64.1,66.84
"2021-05-24","Manhattan","All ages","Asian/NHPI",202866.4,19979,115857,135836,9.85,57.11,66.96
"2021-05-24","Manhattan","All ages","Black",199900.07,11063,58564,69627,5.53,29.3,34.83
"2021-05-24","Manhattan","All ages","Hispanic/Latino",407864.84,27260,136115,163375,6.68,33.37,40.06
"2021-05-24","Manhattan","All ages","White",764634.93,44312,386106,430418,5.8,50.5,56.29
"2021-05-24","Queens","18-44","Asian/NHPI",229959.57,31871,132118,163989,13.86,57.45,71.31
"2021-05-24","Queens","18-44","Black",150012.65,7076,22723,29799,4.72,15.15,19.86
"2021-05-24","Queens","18-44","Hispanic/Latino",253958.18,29070,78914,107984,11.45,31.07,42.52
"2021-05-24","Queens","18-44","White",192769.02,11449,70263,81712,5.94,36.45,42.39
"2021-05-24","Queens","45-64","Asian/NHPI",173065.99,20128,118846,138974,11.63,68.67,80.3
"2021-05-24","Queens","45-64","Black",114985.79,7133,38114,45247,6.2,33.15,39.35
"2021-05-24","Queens","45-64","Hispanic/Latino",156551.54,17267,79037,96304,11.03,50.49,61.52
"2021-05-24","Queens","45-64","White",146817.82,8302,61682,69984,5.65,42.01,47.67
"2021-05-24","Queens","65+","Asian/NHPI",91106.35,6361,63583,69944,6.98,69.79,76.77
"2021-05-24","Queens","65+","Black",65475.35,3585,28917,32502,5.48,44.16,49.64
"2021-05-24","Queens","65+","Hispanic/Latino",71111.86,4994,36197,41191,7.02,50.9,57.92
"2021-05-24","Queens","65+","White",136896.96,5816,68102,73918,4.25,49.75,54
"2021-05-24","Queens","All ages","Asian/NHPI",601751.88,63683,318091,381774,10.58,52.86,63.44
"2021-05-24","Queens","All ages","Black",408815.01,18728,90343,109071,4.58,22.1,26.68
"2021-05-24","Queens","All ages","Hispanic/Latino",638296.75,54449,195809,250258,8.53,30.68,39.21
"2021-05-24","Queens","All ages","White",564395.74,27549,201228,228777,4.88,35.65,40.53
"2021-05-24","Staten Island","18-44","Asian/NHPI",19003.21,2197,10889,13086,11.56,57.3,68.86
"2021-05-24","Staten Island","18-44","Black",17285.31,924,2733,3657,5.35,15.81,21.16
"2021-05-24","Staten Island","18-44","Hispanic/Latino",35637.01,2604,8038,10642,7.31,22.56,29.86
"2021-05-24","Staten Island","18-44","White",89002.79,4114,22682,26796,4.62,25.48,30.11
"2021-05-24","Staten Island","45-64","Asian/NHPI",14612,1487,10021,11508,10.18,68.58,78.76
"2021-05-24","Staten Island","45-64","Black",11404,914,4352,5266,8.01,38.16,46.18
"2021-05-24","Staten Island","45-64","Hispanic/Latino",19781,1741,9089,10830,8.8,45.95,54.75
"2021-05-24","Staten Island","45-64","White",83097,4576,36050,40626,5.51,43.38,48.89
"2021-05-24","Staten Island","65+","Asian/NHPI",7367,580,5500,6080,7.87,74.66,82.53
"2021-05-24","Staten Island","65+","Black",4899,305,2369,2674,6.23,48.36,54.58
"2021-05-24","Staten Island","65+","Hispanic/Latino",6919,505,3758,4263,7.3,54.31,61.61
"2021-05-24","Staten Island","65+","White",59493,2770,34044,36814,4.66,57.22,61.88
"2021-05-24","Staten Island","All ages","Asian/NHPI",51177,4640,26742,31382,9.07,52.25,61.32
"2021-05-24","Staten Island","All ages","Black",44681,2270,9531,11801,5.08,21.33,26.41
"2021-05-24","Staten Island","All ages","Hispanic/Latino",88638,5144,21050,26194,5.8,23.75,29.55
"2021-05-24","Staten Island","All ages","White",283691,12011,93224,105235,4.23,32.86,37.09
"2021-05-24","Bronx","18-44","Asian/NHPI",23221.24,2773,10451,13224,11.94,45.01,56.95
"2021-05-24","Bronx","18-44","Black",153593.4,7817,23173,30990,5.09,15.09,20.18
"2021-05-24","Bronx","18-44","Hispanic/Latino",320905.87,23234,63485,86719,7.24,19.78,27.02
"2021-05-24","Bronx","18-44","White",40183.85,2540,13263,15803,6.32,33.01,39.33
"2021-05-24","Bronx","45-64","Asian/NHPI",15039.21,1511,8486,9997,10.05,56.43,66.47
"2021-05-24","Bronx","45-64","Black",107374.15,6953,40428,47381,6.48,37.65,44.13
"2021-05-24","Bronx","45-64","Hispanic/Latino",180018.95,16306,75582,91888,9.06,41.99,51.04
"2021-05-24","Bronx","45-64","White",31278.18,2039,14996,17035,6.52,47.94,54.46
"2021-05-24","Bronx","65+","Asian/NHPI",7608.55,489,4236,4725,6.43,55.67,62.1
"2021-05-24","Bronx","65+","Black",56130.89,2674,25084,27758,4.76,44.69,49.45
"2021-05-24","Bronx","65+","Hispanic/Latino",88127.88,5197,40483,45680,5.9,45.94,51.83
"2021-05-24","Bronx","65+","White",36216.04,1349,16757,18106,3.72,46.27,49.99
"2021-05-24","Bronx","All ages","Asian/NHPI",57931.72,5251,23472,28723,9.06,40.52,49.58
"2021-05-24","Bronx","All ages","Black",411825.93,18636,89254,107890,4.53,21.67,26.2
"2021-05-24","Bronx","All ages","Hispanic/Latino",805111.42,47658,180994,228652,5.92,22.48,28.4
"2021-05-24","Bronx","All ages","White",127986.33,6471,45357,51828,5.06,35.44,40.49
