"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-09","Staten Island","'18-44","Hispanic/Latino",35637.01,3792,27513,31305,8011,10.64,77.2,87.84,22.48
"2022-05-09","Staten Island","'18-44","White",89002.79,3969,58932,62901,21475,4.46,66.21,70.67,24.13
"2022-05-09","Citywide","'45-64","Asian/NHPI",328235,26280,336029,362309,238373,8.01,102.37,110.38,72.62
"2022-05-09","Citywide","'45-64","Black",485722,21511,348911,370422,187624,4.43,71.83,76.26,38.63
"2022-05-09","Citywide","'45-64","Hispanic/Latino",557446,44304,486766,531070,247242,7.95,87.32,95.27,44.35
"2022-05-09","Citywide","'45-64","White",625124,24470,447207,471677,288904,3.91,71.54,75.45,46.22
"2022-05-09","Bronx","'45-64","Asian/NHPI",15050,782,13956,14738,9498,5.2,92.73,97.93,63.11
"2022-05-09","Bronx","'45-64","Black",107840,4930,80576,85506,44362,4.57,74.72,79.29,41.14
"2022-05-09","Bronx","'45-64","Hispanic/Latino",178540,11353,151294,162647,75779,6.36,84.74,91.1,42.44
"2022-05-09","Bronx","'45-64","White",31210,1201,23740,24941,14476,3.85,76.07,79.91,46.38
"2022-05-09","Brooklyn","'45-64","Asian/NHPI",81582,6919,83803,90722,59606,8.48,102.72,111.2,73.06
"2022-05-09","Brooklyn","'45-64","Black",198190,8410,141330,149740,72046,4.24,71.31,75.55,36.35
"2022-05-09","Brooklyn","'45-64","Hispanic/Latino",105874,6894,87708,94602,43757,6.51,82.84,89.35,41.33
"2022-05-09","Brooklyn","'45-64","White",186933,6415,126879,133294,75556,3.43,67.87,71.31,40.42
"2022-05-09","Manhattan","'45-64","Asian/NHPI",44510,5084,44309,49393,32350,11.42,99.55,110.97,72.68
"2022-05-09","Manhattan","'45-64","Black",54296,2899,40025,42924,23849,5.34,73.72,79.06,43.92
"2022-05-09","Manhattan","'45-64","Hispanic/Latino",97348,13513,86639,100152,44090,13.88,89,102.88,45.29
"2022-05-09","Manhattan","'45-64","White",178371,10370,136701,147071,108041,5.81,76.64,82.45,60.57
"2022-05-09","Queens","'45-64","Asian/NHPI",172481,12368,179284,191652,126522,7.17,103.94,111.11,73.35
"2022-05-09","Queens","'45-64","Black",113992,4721,78219,82940,42430,4.14,68.62,72.76,37.22
"2022-05-09","Queens","'45-64","Hispanic/Latino",155903,11372,144614,155986,75119,7.29,92.76,100.05,48.18
"2022-05-09","Queens","'45-64","White",145513,4291,100452,104743,60699,2.95,69.03,71.98,41.71
"2022-05-09","Staten Island","'45-64","Asian/NHPI",14612,1127,14677,15804,10397,7.71,100.44,108.16,71.15
"2022-05-09","Staten Island","'45-64","Black",11404,551,8761,9312,4937,4.83,76.82,81.66,43.29
"2022-05-09","Staten Island","'45-64","Hispanic/Latino",19781,1172,16511,17683,8497,5.92,83.47,89.39,42.96
"2022-05-09","Staten Island","'45-64","White",83097,2193,59435,61628,30132,2.64,71.52,74.16,36.26
"2022-05-09","Citywide","'5-12","Asian/NHPI",94116.23,7224,90962,98186,5475,7.68,96.65,104.32,5.82
"2022-05-09","Citywide","'5-12","Black",162382.52,10959,55841,66800,1956,6.75,34.39,41.14,1.2
"2022-05-09","Citywide","'5-12","Hispanic/Latino",267993.54,26065,113733,139798,4467,9.73,42.44,52.16,1.67
"2022-05-09","Citywide","'5-12","White",196230.95,6634,66611,73245,5679,3.38,33.95,37.33,2.89
"2022-05-09","Bronx","'5-12","Asian/NHPI",5220.55,443,4177,4620,202,8.49,80.01,88.5,3.87
"2022-05-09","Bronx","'5-12","Black",41779.08,3189,15529,18718,447,7.63,37.17,44.8,1.07
"2022-05-09","Bronx","'5-12","Hispanic/Latino",96462.69,8513,36968,45481,1206,8.83,38.32,47.15,1.25
"2022-05-09","Bronx","'5-12","White",8640.84,416,3181,3597,220,4.81,36.81,41.63,2.55
"2022-05-09","Brooklyn","'5-12","Asian/NHPI",28282.29,2006,27248,29254,1643,7.09,96.34,103.44,5.81
"2022-05-09","Brooklyn","'5-12","Black",67240.83,4089,21762,25851,778,6.08,32.36,38.45,1.16
"2022-05-09","Brooklyn","'5-12","Hispanic/Latino",55106.38,4507,22382,26889,867,8.18,40.62,48.79,1.57
"2022-05-09","Brooklyn","'5-12","White",92387.41,1891,21571,23462,1790,2.05,23.35,25.4,1.94
"2022-05-09","Manhattan","'5-12","Asian/NHPI",9179.69,941,11735,12676,898,10.25,127.84,138.09,9.78
"2022-05-09","Manhattan","'5-12","Black",14729.73,1230,6179,7409,272,8.35,41.95,50.3,1.85
"2022-05-09","Manhattan","'5-12","Hispanic/Latino",35419.23,5312,15234,20546,807,15,43.01,58.01,2.28
"2022-05-09","Manhattan","'5-12","White",34326.75,2624,26327,28951,2778,7.64,76.7,84.34,8.09
"2022-05-09","Queens","'5-12","Asian/NHPI",46914.65,3402,43404,46806,2456,7.25,92.52,99.77,5.24
"2022-05-09","Queens","'5-12","Black",33716.41,1961,10807,12768,401,5.82,32.05,37.87,1.19
"2022-05-09","Queens","'5-12","Hispanic/Latino",69313.29,6892,35339,42231,1440,9.94,50.98,60.93,2.08
"2022-05-09","Queens","'5-12","White",37797.03,1159,11208,12367,717,3.07,29.65,32.72,1.9
"2022-05-09","Staten Island","'5-12","Asian/NHPI",4519.06,432,4398,4830,276,9.56,97.32,106.88,6.11
"2022-05-09","Staten Island","'5-12","Black",4916.47,490,1564,2054,58,9.97,31.81,41.78,1.18
"2022-05-09","Staten Island","'5-12","Hispanic/Latino",11691.96,841,3810,4651,147,7.19,32.59,39.78,1.26
"2022-05-09","Staten Island","'5-12","White",23078.92,544,4324,4868,174,2.36,18.74,21.09,0.75
"2022-05-09","Citywide","'65+","Asian/NHPI",176181,12624,167759,180383,129558,7.17,95.22,102.39,73.54
"2022-05-09","Citywide","'65+","Black",280807,9712,192487,202199,132909,3.46,68.55,72.01,47.33
"2022-05-09","Citywide","'65+","Hispanic/Latino",284350,16349,215379,231728,140867,5.75,75.74,81.49,49.54
"2022-05-09","Citywide","'65+","White",525382,18697,367749,386446,276333,3.56,70,73.56,52.6
"2022-05-09","Bronx","'65+","Asian/NHPI",7606,430,6400,6830,4683,5.65,84.14,89.8,61.57
"2022-05-09","Bronx","'65+","Black",55900,1842,39273,41115,28107,3.3,70.26,73.55,50.28
"2022-05-09","Bronx","'65+","Hispanic/Latino",87368,4327,66959,71286,43714,4.95,76.64,81.59,50.03
"2022-05-09","Bronx","'65+","White",36120,1120,23006,24126,17038,3.1,63.69,66.79,47.17
"2022-05-09","Brooklyn","'65+","Asian/NHPI",40510,3086,41750,44836,32280,7.62,103.06,110.68,79.68
"2022-05-09","Brooklyn","'65+","Black",121163,4241,81123,85364,53290,3.5,66.95,70.45,43.98
"2022-05-09","Brooklyn","'65+","Hispanic/Latino",54537,2767,37818,40585,23987,5.07,69.34,74.42,43.98
"2022-05-09","Brooklyn","'65+","White",148145,4899,91650,96549,60909,3.31,61.87,65.17,41.11
"2022-05-09","Manhattan","'65+","Asian/NHPI",29875,2525,25819,28344,19672,8.45,86.42,94.88,65.85
"2022-05-09","Manhattan","'65+","Black",33420,1049,23497,24546,17616,3.14,70.31,73.45,52.71
"2022-05-09","Manhattan","'65+","Hispanic/Latino",64613,4527,49603,54130,32921,7.01,76.77,83.78,50.95
"2022-05-09","Manhattan","'65+","White",145950,6482,114284,120766,97182,4.44,78.3,82.74,66.59
"2022-05-09","Queens","'65+","Asian/NHPI",90823,6022,86398,92420,67119,6.63,95.13,101.76,73.9
"2022-05-09","Queens","'65+","Black",65425,2376,44864,47240,31245,3.63,68.57,72.2,47.76
"2022-05-09","Queens","'65+","Hispanic/Latino",70913,4313,55154,59467,36340,6.08,77.78,83.86,51.25
"2022-05-09","Queens","'65+","White",135674,4201,93759,97960,70083,3.1,69.11,72.2,51.66
"2022-05-09","Staten Island","'65+","Asian/NHPI",7367,561,7392,7953,5804,7.62,100.34,107.95,78.78
"2022-05-09","Staten Island","'65+","Black",4899,204,3730,3934,2651,4.16,76.14,80.3,54.11
"2022-05-09","Staten Island","'65+","Hispanic/Latino",6919,415,5845,6260,3905,6,84.48,90.48,56.44
"2022-05-09","Staten Island","'65+","White",59493,1995,45050,47045,31121,3.35,75.72,79.08,52.31
"2022-05-09","Citywide","All ages","Asian/NHPI",1233642,109938,1191776,1301714,730059,8.91,96.61,105.52,59.18
"2022-05-09","Citywide","All ages","Black",1825848,108817,1084517,1193334,466370,5.96,59.4,65.36,25.54
"2022-05-09","Citywide","All ages","Hispanic/Latino",2423590,242816,1756081,1998897,670367,10.02,72.46,82.48,27.66
"2022-05-09","Citywide","All ages","White",2681976,138868,1672914,1811782,1022316,5.18,62.38,67.55,38.12
"2022-05-09","Bronx","All ages","Asian/NHPI",57973,3559,49174,52733,27381,6.14,84.82,90.96,47.23
"2022-05-09","Bronx","All ages","Black",414684,25068,246519,271587,103911,6.05,59.45,65.49,25.06
"2022-05-09","Bronx","All ages","Hispanic/Latino",799580,64303,526560,590863,191066,8.04,65.85,73.9,23.9
"2022-05-09","Bronx","All ages","White",127783,5956,80863,86819,44720,4.66,63.28,67.94,35
"2022-05-09","Brooklyn","All ages","Asian/NHPI",319915,27554,313591,341145,189674,8.61,98.02,106.64,59.29
"2022-05-09","Brooklyn","All ages","Black",760626,44352,447777,492129,182740,5.83,58.87,64.7,24.02
"2022-05-09","Brooklyn","All ages","Hispanic/Latino",483679,42709,338503,381212,127006,8.83,69.99,78.82,26.26
"2022-05-09","Brooklyn","All ages","White",941268,41058,515286,556344,297367,4.36,54.74,59.11,31.59
"2022-05-09","Manhattan","All ages","Asian/NHPI",204757,30805,193780,224585,125838,15.04,94.64,109.68,61.46
"2022-05-09","Manhattan","All ages","Black",201829,14379,128046,142425,63671,7.12,63.44,70.57,31.55
"2022-05-09","Manhattan","All ages","Hispanic/Latino",416759,65688,314868,380556,132003,15.76,75.55,91.31,31.67
"2022-05-09","Manhattan","All ages","White",769099,61872,554128,616000,392285,8.04,72.05,80.09,51.01
"2022-05-09","Queens","All ages","Asian/NHPI",599820,44091,586256,630347,357125,7.35,97.74,105.09,59.54
"2022-05-09","Queens","All ages","Black",404028,21740,234397,256137,104540,5.38,58.02,63.4,25.87
"2022-05-09","Queens","All ages","Hispanic/Latino",634934,63269,517503,580772,198674,9.96,81.51,91.47,31.29
"2022-05-09","Queens","All ages","White",560135,20787,347405,368192,203180,3.71,62.02,65.73,36.27
"2022-05-09","Staten Island","All ages","Asian/NHPI",51177,3929,48975,52904,30041,7.68,95.7,103.37,58.7
"2022-05-09","Staten Island","All ages","Black",44681,3278,27778,31056,11508,7.34,62.17,69.51,25.76
"2022-05-09","Staten Island","All ages","Hispanic/Latino",88638,6847,58647,65494,21618,7.72,66.16,73.89,24.39
"2022-05-09","Staten Island","All ages","White",283691,9195,175232,184427,84764,3.24,61.77,65.01,29.88
