"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-06","Citywide","'5-12","Asian/NHPI",94116.23,7101,92122,99223,7558,7.54,97.88,105.43,8.03
"2022-06-06","Citywide","'5-12","Black",162382.52,10884,57164,68048,2460,6.7,35.2,41.91,1.51
"2022-06-06","Citywide","'5-12","Hispanic/Latino",267993.54,25913,115872,141785,5509,9.67,43.24,52.91,2.06
"2022-06-06","Citywide","'5-12","White",196230.95,6719,67782,74501,9820,3.42,34.54,37.97,5
"2022-06-06","Bronx","'5-12","Asian/NHPI",5220.55,426,4274,4700,245,8.16,81.87,90.03,4.69
"2022-06-06","Bronx","'5-12","Black",41779.08,3166,15986,19152,561,7.58,38.26,45.84,1.34
"2022-06-06","Bronx","'5-12","Hispanic/Latino",96462.69,8425,37854,46279,1456,8.73,39.24,47.98,1.51
"2022-06-06","Bronx","'5-12","White",8640.84,426,3252,3678,348,4.93,37.64,42.57,4.03
"2022-06-06","Brooklyn","'5-12","Asian/NHPI",28282.29,1978,27568,29546,2238,6.99,97.47,104.47,7.91
"2022-06-06","Brooklyn","'5-12","Black",67240.83,4074,22222,26296,952,6.06,33.05,39.11,1.42
"2022-06-06","Brooklyn","'5-12","Hispanic/Latino",55106.38,4471,22763,27234,1068,8.11,41.31,49.42,1.94
"2022-06-06","Brooklyn","'5-12","White",92387.41,1947,21897,23844,3210,2.11,23.7,25.81,3.47
"2022-06-06","Manhattan","'5-12","Asian/NHPI",9179.69,959,11915,12874,1602,10.45,129.8,140.24,17.45
"2022-06-06","Manhattan","'5-12","Black",14729.73,1249,6310,7559,400,8.48,42.84,51.32,2.72
"2022-06-06","Manhattan","'5-12","Hispanic/Latino",35419.23,5344,15524,20868,1097,15.09,43.83,58.92,3.1
"2022-06-06","Manhattan","'5-12","White",34326.75,2644,26867,29511,4918,7.7,78.27,85.97,14.33
"2022-06-06","Queens","'5-12","Asian/NHPI",46914.65,3326,43919,47245,3139,7.09,93.61,100.7,6.69
"2022-06-06","Queens","'5-12","Black",33716.41,1900,11054,12954,477,5.64,32.79,38.42,1.41
"2022-06-06","Queens","'5-12","Hispanic/Latino",69313.29,6829,35866,42695,1716,9.85,51.74,61.6,2.48
"2022-06-06","Queens","'5-12","White",37797.03,1175,11385,12560,1100,3.11,30.12,33.23,2.91
"2022-06-06","Staten Island","'5-12","Asian/NHPI",4519.06,412,4446,4858,334,9.12,98.38,107.5,7.39
"2022-06-06","Staten Island","'5-12","Black",4916.47,495,1592,2087,70,10.07,32.38,42.45,1.42
"2022-06-06","Staten Island","'5-12","Hispanic/Latino",11691.96,844,3865,4709,172,7.22,33.06,40.28,1.47
"2022-06-06","Staten Island","'5-12","White",23078.92,527,4381,4908,244,2.28,18.98,21.27,1.06
"2022-06-06","Citywide","'65+","Asian/NHPI",176181,12761,168864,181625,131538,7.24,95.85,103.09,74.66
"2022-06-06","Citywide","'65+","Black",280807,9644,193567,203211,135168,3.43,68.93,72.37,48.14
"2022-06-06","Citywide","'65+","Hispanic/Latino",284350,16568,216740,233308,143485,5.83,76.22,82.05,50.46
"2022-06-06","Citywide","'65+","White",525382,18571,370274,388845,280601,3.53,70.48,74.01,53.41
"2022-06-06","Bronx","'65+","Asian/NHPI",7606,440,6469,6909,4790,5.78,85.05,90.84,62.98
"2022-06-06","Bronx","'65+","Black",55900,1792,39605,41397,28711,3.21,70.85,74.06,51.36
"2022-06-06","Bronx","'65+","Hispanic/Latino",87368,4346,67432,71778,44593,4.97,77.18,82.16,51.04
"2022-06-06","Bronx","'65+","White",36120,1108,23253,24361,17424,3.07,64.38,67.44,48.24
"2022-06-06","Brooklyn","'65+","Asian/NHPI",40510,3136,41974,45110,32777,7.74,103.61,111.36,80.91
"2022-06-06","Brooklyn","'65+","Black",121163,4214,81537,85751,54190,3.48,67.3,70.77,44.72
"2022-06-06","Brooklyn","'65+","Hispanic/Latino",54537,2816,38012,40828,24378,5.16,69.7,74.86,44.7
"2022-06-06","Brooklyn","'65+","White",148145,4875,92116,96991,61735,3.29,62.18,65.47,41.67
"2022-06-06","Manhattan","'65+","Asian/NHPI",29875,2558,26070,28628,20019,8.56,87.26,95.83,67.01
"2022-06-06","Manhattan","'65+","Black",33420,1047,23600,24647,17879,3.13,70.62,73.75,53.5
"2022-06-06","Manhattan","'65+","Hispanic/Latino",64613,4636,49913,54549,33553,7.18,77.25,84.42,51.93
"2022-06-06","Manhattan","'65+","White",145950,6455,115459,121914,98978,4.42,79.11,83.53,67.82
"2022-06-06","Queens","'65+","Asian/NHPI",90823,6063,86902,92965,68048,6.68,95.68,102.36,74.92
"2022-06-06","Queens","'65+","Black",65425,2388,45062,47450,31699,3.65,68.88,72.53,48.45
"2022-06-06","Queens","'65+","Hispanic/Latino",70913,4341,55474,59815,36960,6.12,78.23,84.35,52.12
"2022-06-06","Queens","'65+","White",135674,4153,94199,98352,70970,3.06,69.43,72.49,52.31
"2022-06-06","Staten Island","'65+","Asian/NHPI",7367,564,7449,8013,5904,7.66,101.11,108.77,80.14
"2022-06-06","Staten Island","'65+","Black",4899,203,3763,3966,2689,4.14,76.81,80.96,54.89
"2022-06-06","Staten Island","'65+","Hispanic/Latino",6919,429,5909,6338,4001,6.2,85.4,91.6,57.83
"2022-06-06","Staten Island","'65+","White",59493,1980,45247,47227,31494,3.33,76.05,79.38,52.94
"2022-06-06","Citywide","All ages","Asian/NHPI",1233642,110773,1198474,1309247,743882,8.98,97.15,106.13,60.3
"2022-06-06","Citywide","All ages","Black",1825848,108537,1094235,1202772,477714,5.94,59.93,65.87,26.16
"2022-06-06","Citywide","All ages","Hispanic/Latino",2423590,243872,1767575,2011447,685518,10.06,72.93,82.99,28.29
"2022-06-06","Citywide","All ages","White",2681976,139286,1686197,1825483,1045313,5.19,62.87,68.06,38.98
"2022-06-06","Bronx","All ages","Asian/NHPI",57973,3575,49630,53205,28044,6.17,85.61,91.78,48.37
"2022-06-06","Bronx","All ages","Black",414684,24983,249506,274489,107038,6.02,60.17,66.19,25.81
"2022-06-06","Bronx","All ages","Hispanic/Latino",799580,64199,531029,595228,195907,8.03,66.41,74.44,24.5
"2022-06-06","Bronx","All ages","White",127783,5933,81844,87777,45995,4.64,64.05,68.69,35.99
"2022-06-06","Brooklyn","All ages","Asian/NHPI",319915,27712,315064,342776,193023,8.66,98.48,107.15,60.34
"2022-06-06","Brooklyn","All ages","Black",760626,44261,451258,495519,186874,5.82,59.33,65.15,24.57
"2022-06-06","Brooklyn","All ages","Hispanic/Latino",483679,42842,340468,383310,129674,8.86,70.39,79.25,26.81
"2022-06-06","Brooklyn","All ages","White",941268,41276,518371,559647,303366,4.39,55.07,59.46,32.23
"2022-06-06","Manhattan","All ages","Asian/NHPI",204757,31166,195315,226481,129126,15.22,95.39,110.61,63.06
"2022-06-06","Manhattan","All ages","Black",201829,14367,129272,143639,65235,7.12,64.05,71.17,32.32
"2022-06-06","Manhattan","All ages","Hispanic/Latino",416759,66494,316883,383377,135104,15.96,76.04,91.99,32.42
"2022-06-06","Manhattan","All ages","White",769099,62099,560314,622413,403019,8.07,72.85,80.93,52.4
"2022-06-06","Queens","All ages","Asian/NHPI",599820,44380,589194,633574,363164,7.4,98.23,105.63,60.55
"2022-06-06","Queens","All ages","Black",404028,21659,236142,257801,106791,5.36,58.45,63.81,26.43
"2022-06-06","Queens","All ages","Hispanic/Latino",634934,63465,520122,583587,202684,10,81.92,91.91,31.92
"2022-06-06","Queens","All ages","White",560135,20823,349518,370341,206845,3.72,62.4,66.12,36.93
"2022-06-06","Staten Island","All ages","Asian/NHPI",51177,3940,49271,53211,30525,7.7,96.28,103.97,59.65
"2022-06-06","Staten Island","All ages","Black",44681,3267,28057,31324,11776,7.31,62.79,70.11,26.36
"2022-06-06","Staten Island","All ages","Hispanic/Latino",88638,6872,59073,65945,22149,7.75,66.65,74.4,24.99
"2022-06-06","Staten Island","All ages","White",283691,9155,176150,185305,86088,3.23,62.09,65.32,30.35
