"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-06","Staten Island","'18-44","Hispanic/Latino",35637.01,4168,25956,30124,11.7,72.83,84.53
"2022-02-06","Staten Island","'18-44","White",89002.79,4488,56351,60839,5.04,63.31,68.36
"2022-02-06","Citywide","'45-64","Asian/NHPI",328235,24490,328802,353292,7.46,100.17,107.63
"2022-02-06","Citywide","'45-64","Black",485722,23269,334455,357724,4.79,68.86,73.65
"2022-02-06","Citywide","'45-64","Hispanic/Latino",557446,43579,472740,516319,7.82,84.8,92.62
"2022-02-06","Citywide","'45-64","White",625124,25927,434671,460598,4.15,69.53,73.68
"2022-02-06","Bronx","'45-64","Asian/NHPI",15050,781,13486,14267,5.19,89.61,94.8
"2022-02-06","Bronx","'45-64","Black",107840,5331,77179,82510,4.94,71.57,76.51
"2022-02-06","Bronx","'45-64","Hispanic/Latino",178540,11364,146629,157993,6.36,82.13,88.49
"2022-02-06","Bronx","'45-64","White",31210,1254,22862,24116,4.02,73.25,77.27
"2022-02-06","Brooklyn","'45-64","Asian/NHPI",81582,6371,82359,88730,7.81,100.95,108.76
"2022-02-06","Brooklyn","'45-64","Black",198190,9137,136082,145219,4.61,68.66,73.27
"2022-02-06","Brooklyn","'45-64","Hispanic/Latino",105874,6899,85017,91916,6.52,80.3,86.82
"2022-02-06","Brooklyn","'45-64","White",186933,6897,123627,130524,3.69,66.13,69.82
"2022-02-06","Manhattan","'45-64","Asian/NHPI",44510,4755,43383,48138,10.68,97.47,108.15
"2022-02-06","Manhattan","'45-64","Black",54296,3060,38580,41640,5.64,71.05,76.69
"2022-02-06","Manhattan","'45-64","Hispanic/Latino",97348,12873,84231,97104,13.22,86.53,99.75
"2022-02-06","Manhattan","'45-64","White",178371,10667,132923,143590,5.98,74.52,80.5
"2022-02-06","Queens","'45-64","Asian/NHPI",172481,11533,175162,186695,6.69,101.55,108.24
"2022-02-06","Queens","'45-64","Black",113992,5140,74192,79332,4.51,65.09,69.59
"2022-02-06","Queens","'45-64","Hispanic/Latino",155903,11245,140878,152123,7.21,90.36,97.58
"2022-02-06","Queens","'45-64","White",145513,4623,97207,101830,3.18,66.8,69.98
"2022-02-06","Staten Island","'45-64","Asian/NHPI",14612,1050,14412,15462,7.19,98.63,105.82
"2022-02-06","Staten Island","'45-64","Black",11404,601,8422,9023,5.27,73.85,79.12
"2022-02-06","Staten Island","'45-64","Hispanic/Latino",19781,1198,15985,17183,6.06,80.81,86.87
"2022-02-06","Staten Island","'45-64","White",83097,2486,58052,60538,2.99,69.86,72.85
"2022-02-06","Citywide","'5-12","Asian/NHPI",94116.23,11853,79911,91764,12.59,84.91,97.5
"2022-02-06","Citywide","'5-12","Black",162382.52,16142,40716,56858,9.94,25.07,35.01
"2022-02-06","Citywide","'5-12","Hispanic/Latino",267993.54,34957,86763,121720,13.04,32.38,45.42
"2022-02-06","Citywide","'5-12","White",196230.95,9454,59313,68767,4.82,30.23,35.04
"2022-02-06","Bronx","'5-12","Asian/NHPI",5220.55,695,3414,4109,13.31,65.4,78.71
"2022-02-06","Bronx","'5-12","Black",41779.08,4755,10997,15752,11.38,26.32,37.7
"2022-02-06","Bronx","'5-12","Hispanic/Latino",96462.69,11641,27185,38826,12.07,28.18,40.25
"2022-02-06","Bronx","'5-12","White",8640.84,615,2598,3213,7.12,30.07,37.18
"2022-02-06","Brooklyn","'5-12","Asian/NHPI",28282.29,3241,24336,27577,11.46,86.05,97.51
"2022-02-06","Brooklyn","'5-12","Black",67240.83,6079,16229,22308,9.04,24.14,33.18
"2022-02-06","Brooklyn","'5-12","Hispanic/Latino",55106.38,6299,17226,23525,11.43,31.26,42.69
"2022-02-06","Brooklyn","'5-12","White",92387.41,2637,19558,22195,2.85,21.17,24.02
"2022-02-06","Manhattan","'5-12","Asian/NHPI",9179.69,1238,10861,12099,13.49,118.32,131.8
"2022-02-06","Manhattan","'5-12","Black",14729.73,1720,4763,6483,11.68,32.34,44.01
"2022-02-06","Manhattan","'5-12","Hispanic/Latino",35419.23,6160,11938,18098,17.39,33.7,51.1
"2022-02-06","Manhattan","'5-12","White",34326.75,3477,24126,27603,10.13,70.28,80.41
"2022-02-06","Queens","'5-12","Asian/NHPI",46914.65,6068,37385,43453,12.93,79.69,92.62
"2022-02-06","Queens","'5-12","Black",33716.41,3008,7536,10544,8.92,22.35,31.27
"2022-02-06","Queens","'5-12","Hispanic/Latino",69313.29,9681,27464,37145,13.97,39.62,53.59
"2022-02-06","Queens","'5-12","White",37797.03,1921,9341,11262,5.08,24.71,29.8
"2022-02-06","Staten Island","'5-12","Asian/NHPI",4519.06,611,3915,4526,13.52,86.63,100.15
"2022-02-06","Staten Island","'5-12","Black",4916.47,580,1191,1771,11.8,24.22,36.02
"2022-02-06","Staten Island","'5-12","Hispanic/Latino",11691.96,1176,2950,4126,10.06,25.23,35.29
"2022-02-06","Staten Island","'5-12","White",23078.92,804,3690,4494,3.48,15.99,19.47
"2022-02-06","Citywide","'65+","Asian/NHPI",176181,12270,164006,176276,6.96,93.09,100.05
"2022-02-06","Citywide","'65+","Black",280807,10291,186552,196843,3.66,66.43,70.1
"2022-02-06","Citywide","'65+","Hispanic/Latino",284350,16050,209894,225944,5.64,73.82,79.46
"2022-02-06","Citywide","'65+","White",525382,19824,357352,377176,3.77,68.02,71.79
"2022-02-06","Bronx","'65+","Asian/NHPI",7606,419,6180,6599,5.51,81.25,86.76
"2022-02-06","Bronx","'65+","Black",55900,1921,37992,39913,3.44,67.96,71.4
"2022-02-06","Bronx","'65+","Hispanic/Latino",87368,4245,65282,69527,4.86,74.72,79.58
"2022-02-06","Bronx","'65+","White",36120,1184,22192,23376,3.28,61.44,64.72
"2022-02-06","Brooklyn","'65+","Asian/NHPI",40510,2971,41082,44053,7.33,101.41,108.75
"2022-02-06","Brooklyn","'65+","Black",121163,4580,78933,83513,3.78,65.15,68.93
"2022-02-06","Brooklyn","'65+","Hispanic/Latino",54537,2733,36790,39523,5.01,67.46,72.47
"2022-02-06","Brooklyn","'65+","White",148145,5120,89666,94786,3.46,60.53,63.98
"2022-02-06","Manhattan","'65+","Asian/NHPI",29875,2510,25172,27682,8.4,84.26,92.66
"2022-02-06","Manhattan","'65+","Black",33420,1118,22865,23983,3.35,68.42,71.76
"2022-02-06","Manhattan","'65+","Hispanic/Latino",64613,4411,48348,52759,6.83,74.83,81.65
"2022-02-06","Manhattan","'65+","White",145950,6940,110153,117093,4.76,75.47,80.23
"2022-02-06","Queens","'65+","Asian/NHPI",90823,5868,84362,90230,6.46,92.89,99.35
"2022-02-06","Queens","'65+","Black",65425,2456,43135,45591,3.75,65.93,69.68
"2022-02-06","Queens","'65+","Hispanic/Latino",70913,4244,53809,58053,5.98,75.88,81.87
"2022-02-06","Queens","'65+","White",135674,4466,90912,95378,3.29,67.01,70.3
"2022-02-06","Staten Island","'65+","Asian/NHPI",7367,502,7210,7712,6.81,97.87,104.68
"2022-02-06","Staten Island","'65+","Black",4899,216,3627,3843,4.41,74.04,78.44
"2022-02-06","Staten Island","'65+","Hispanic/Latino",6919,417,5665,6082,6.03,81.88,87.9
"2022-02-06","Staten Island","'65+","White",59493,2114,44429,46543,3.55,74.68,78.23
"2022-02-06","Citywide","All ages","Asian/NHPI",1233642,108997,1151581,1260578,8.84,93.35,102.18
"2022-02-06","Citywide","All ages","Black",1825848,124432,1011880,1136312,6.82,55.42,62.23
"2022-02-06","Citywide","All ages","Hispanic/Latino",2423590,251790,1667156,1918946,10.39,68.79,79.18
"2022-02-06","Citywide","All ages","White",2681976,144029,1613656,1757685,5.37,60.17,65.54
"2022-02-06","Bronx","All ages","Asian/NHPI",57973,3808,46582,50390,6.57,80.35,86.92
"2022-02-06","Bronx","All ages","Black",414684,29154,228213,257367,7.03,55.03,62.06
"2022-02-06","Bronx","All ages","Hispanic/Latino",799580,69530,495802,565332,8.7,62.01,70.7
"2022-02-06","Bronx","All ages","White",127783,6531,76776,83307,5.11,60.08,65.19
"2022-02-06","Brooklyn","All ages","Asian/NHPI",319915,27249,304407,331656,8.52,95.15,103.67
"2022-02-06","Brooklyn","All ages","Black",760626,50893,420389,471282,6.69,55.27,61.96
"2022-02-06","Brooklyn","All ages","Hispanic/Latino",483679,45180,320562,365742,9.34,66.28,75.62
"2022-02-06","Brooklyn","All ages","White",941268,42615,498372,540987,4.53,52.95,57.47
"2022-02-06","Manhattan","All ages","Asian/NHPI",204757,29279,188173,217452,14.3,91.9,106.2
"2022-02-06","Manhattan","All ages","Black",201829,15685,120747,136432,7.77,59.83,67.6
"2022-02-06","Manhattan","All ages","Hispanic/Latino",416759,63961,301636,365597,15.35,72.38,87.72
"2022-02-06","Manhattan","All ages","White",769099,61832,535646,597478,8.04,69.65,77.69
"2022-02-06","Queens","All ages","Asian/NHPI",599820,44800,565038,609838,7.47,94.2,101.67
"2022-02-06","Queens","All ages","Black",404028,24851,216850,241701,6.15,53.67,59.82
"2022-02-06","Queens","All ages","Hispanic/Latino",634934,65504,493895,559399,10.32,77.79,88.1
"2022-02-06","Queens","All ages","White",560135,22586,333194,355780,4.03,59.48,63.52
"2022-02-06","Staten Island","All ages","Asian/NHPI",51177,3861,47381,51242,7.54,92.58,100.13
"2022-02-06","Staten Island","All ages","Black",44681,3849,25681,29530,8.61,57.48,66.09
"2022-02-06","Staten Island","All ages","Hispanic/Latino",88638,7615,55261,62876,8.59,62.34,70.94
"2022-02-06","Staten Island","All ages","White",283691,10465,169668,180133,3.69,59.81,63.5
