"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-27","Bronx","'5-12","Hispanic/Latino",96462.69,12094,14347,26441,12.54,14.87,27.41
"2021-12-27","Bronx","'5-12","White",8640.84,773,1806,2579,8.95,20.9,29.85
"2021-12-27","Brooklyn","'5-12","Asian/NHPI",28282.29,8310,14478,22788,29.38,51.19,80.57
"2021-12-27","Brooklyn","'5-12","Black",67240.83,6670,8007,14677,9.92,11.91,21.83
"2021-12-27","Brooklyn","'5-12","Hispanic/Latino",55106.38,7028,9437,16465,12.75,17.13,29.88
"2021-12-27","Brooklyn","'5-12","White",92387.41,3846,15881,19727,4.16,17.19,21.35
"2021-12-27","Manhattan","'5-12","Asian/NHPI",9179.69,2700,8283,10983,29.41,90.23,119.64
"2021-12-27","Manhattan","'5-12","Black",14729.73,1872,2683,4555,12.71,18.21,30.92
"2021-12-27","Manhattan","'5-12","Hispanic/Latino",35419.23,6409,7134,13543,18.09,20.14,38.24
"2021-12-27","Manhattan","'5-12","White",34326.75,5239,20052,25291,15.26,58.42,73.68
"2021-12-27","Queens","'5-12","Asian/NHPI",46914.65,13369,21204,34573,28.5,45.2,73.69
"2021-12-27","Queens","'5-12","Black",33716.41,3087,3793,6880,9.16,11.25,20.41
"2021-12-27","Queens","'5-12","Hispanic/Latino",69313.29,11368,14507,25875,16.4,20.93,37.33
"2021-12-27","Queens","'5-12","White",37797.03,2686,6101,8787,7.11,16.14,23.25
"2021-12-27","Staten Island","'5-12","Asian/NHPI",4519.06,1531,2218,3749,33.88,49.08,82.96
"2021-12-27","Staten Island","'5-12","Black",4916.47,562,592,1154,11.43,12.04,23.47
"2021-12-27","Staten Island","'5-12","Hispanic/Latino",11691.96,1260,1608,2868,10.78,13.75,24.53
"2021-12-27","Staten Island","'5-12","White",23078.92,1376,2041,3417,5.96,8.84,14.81
"2021-12-27","Citywide","'65+","Asian/NHPI",176181,10816,161219,172035,6.14,91.51,97.65
"2021-12-27","Citywide","'65+","Black",280807,10122,181360,191482,3.6,64.59,68.19
"2021-12-27","Citywide","'65+","Hispanic/Latino",284350,14741,205196,219937,5.18,72.16,77.35
"2021-12-27","Citywide","'65+","White",525382,20373,349914,370287,3.88,66.6,70.48
"2021-12-27","Bronx","'65+","Asian/NHPI",7606,356,6004,6360,4.68,78.94,83.62
"2021-12-27","Bronx","'65+","Black",55900,1890,37015,38905,3.38,66.22,69.6
"2021-12-27","Bronx","'65+","Hispanic/Latino",87368,3992,63692,67684,4.57,72.9,77.47
"2021-12-27","Bronx","'65+","White",36120,1173,21735,22908,3.25,60.17,63.42
"2021-12-27","Brooklyn","'65+","Asian/NHPI",40510,2533,40439,42972,6.25,99.82,106.08
"2021-12-27","Brooklyn","'65+","Black",121163,4533,76682,81215,3.74,63.29,67.03
"2021-12-27","Brooklyn","'65+","Hispanic/Latino",54537,2539,36037,38576,4.66,66.08,70.73
"2021-12-27","Brooklyn","'65+","White",148145,5294,87432,92726,3.57,59.02,62.59
"2021-12-27","Manhattan","'65+","Asian/NHPI",29875,2286,24794,27080,7.65,82.99,90.64
"2021-12-27","Manhattan","'65+","Black",33420,1117,22309,23426,3.34,66.75,70.1
"2021-12-27","Manhattan","'65+","Hispanic/Latino",64613,4123,47335,51458,6.38,73.26,79.64
"2021-12-27","Manhattan","'65+","White",145950,7033,108889,115922,4.82,74.61,79.43
"2021-12-27","Queens","'65+","Asian/NHPI",90823,5210,82905,88115,5.74,91.28,97.02
"2021-12-27","Queens","'65+","Black",65425,2363,41852,44215,3.61,63.97,67.58
"2021-12-27","Queens","'65+","Hispanic/Latino",70913,3721,52668,56389,5.25,74.27,79.52
"2021-12-27","Queens","'65+","White",135674,4501,88728,93229,3.32,65.4,68.72
"2021-12-27","Staten Island","'65+","Asian/NHPI",7367,431,7077,7508,5.85,96.06,101.91
"2021-12-27","Staten Island","'65+","Black",4899,219,3502,3721,4.47,71.48,75.95
"2021-12-27","Staten Island","'65+","Hispanic/Latino",6919,366,5464,5830,5.29,78.97,84.26
"2021-12-27","Staten Island","'65+","White",59493,2372,43130,45502,3.99,72.5,76.48
"2021-12-27","Citywide","All ages","Asian/NHPI",1233642,105461,1085425,1190886,8.55,87.99,96.53
"2021-12-27","Citywide","All ages","Black",1825848,122584,929255,1051839,6.71,50.89,57.61
"2021-12-27","Citywide","All ages","Hispanic/Latino",2423590,239686,1553025,1792711,9.89,64.08,73.97
"2021-12-27","Citywide","All ages","White",2681976,139367,1550909,1690276,5.2,57.83,63.02
"2021-12-27","Bronx","All ages","Asian/NHPI",57973,3946,42774,46720,6.81,73.78,80.59
"2021-12-27","Bronx","All ages","Black",414684,28708,208075,236783,6.92,50.18,57.1
"2021-12-27","Bronx","All ages","Hispanic/Latino",799580,67402,457338,524740,8.43,57.2,65.63
"2021-12-27","Bronx","All ages","White",127783,6416,72927,79343,5.02,57.07,62.09
"2021-12-27","Brooklyn","All ages","Asian/NHPI",319915,27553,287000,314553,8.61,89.71,98.32
"2021-12-27","Brooklyn","All ages","Black",760626,51358,385363,436721,6.75,50.66,57.42
"2021-12-27","Brooklyn","All ages","Hispanic/Latino",483679,43358,298197,341555,8.96,61.65,70.62
"2021-12-27","Brooklyn","All ages","White",941268,41740,478163,519903,4.43,50.8,55.23
"2021-12-27","Manhattan","All ages","Asian/NHPI",204757,24841,180052,204893,12.13,87.93,100.07
"2021-12-27","Manhattan","All ages","Black",201829,15073,112051,127124,7.47,55.52,62.99
"2021-12-27","Manhattan","All ages","Hispanic/Latino",416759,59433,285184,344617,14.26,68.43,82.69
"2021-12-27","Manhattan","All ages","White",769099,57224,522509,579733,7.44,67.94,75.38
"2021-12-27","Queens","All ages","Asian/NHPI",599820,45031,531739,576770,7.51,88.65,96.16
"2021-12-27","Queens","All ages","Black",404028,23869,200564,224433,5.91,49.64,55.55
"2021-12-27","Queens","All ages","Hispanic/Latino",634934,62428,461561,523989,9.83,72.69,82.53
"2021-12-27","Queens","All ages","White",560135,22481,317398,339879,4.01,56.66,60.68
"2021-12-27","Staten Island","All ages","Asian/NHPI",51177,4090,43860,47950,7.99,85.7,93.69
"2021-12-27","Staten Island","All ages","Black",44681,3576,23202,26778,8,51.93,59.93
"2021-12-27","Staten Island","All ages","Hispanic/Latino",88638,7065,50745,57810,7.97,57.25,65.22
"2021-12-27","Staten Island","All ages","White",283691,11506,159912,171418,4.06,56.37,60.42
