"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-20","Manhattan","'45-64","Hispanic/Latino",97348,12728,83227,95955,13.07,85.49,98.57
"2022-01-20","Manhattan","'45-64","White",178371,10629,132492,143121,5.96,74.28,80.24
"2022-01-20","Queens","'45-64","Asian/NHPI",172481,11287,173974,185261,6.54,100.87,107.41
"2022-01-20","Queens","'45-64","Black",113992,5332,72956,78288,4.68,64,68.68
"2022-01-20","Queens","'45-64","Hispanic/Latino",155903,11173,139550,150723,7.17,89.51,96.68
"2022-01-20","Queens","'45-64","White",145513,4868,96036,100904,3.35,66,69.34
"2022-01-20","Staten Island","'45-64","Asian/NHPI",14612,1023,14292,15315,7,97.81,104.81
"2022-01-20","Staten Island","'45-64","Black",11404,632,8278,8910,5.54,72.59,78.13
"2022-01-20","Staten Island","'45-64","Hispanic/Latino",19781,1214,15776,16990,6.14,79.75,85.89
"2022-01-20","Staten Island","'45-64","White",83097,2747,57298,60045,3.31,68.95,72.26
"2022-01-20","Citywide","'5-12","Asian/NHPI",94116.23,18689,69890,88579,19.86,74.26,94.12
"2022-01-20","Citywide","'5-12","Black",162382.52,19260,32179,51439,11.86,19.82,31.68
"2022-01-20","Citywide","'5-12","Hispanic/Latino",267993.54,41289,70383,111672,15.41,26.26,41.67
"2022-01-20","Citywide","'5-12","White",196230.95,11297,55079,66376,5.76,28.07,33.83
"2022-01-20","Bronx","'5-12","Asian/NHPI",5220.55,1152,2632,3784,22.07,50.42,72.48
"2022-01-20","Bronx","'5-12","Black",41779.08,5542,8542,14084,13.27,20.45,33.71
"2022-01-20","Bronx","'5-12","Hispanic/Latino",96462.69,13295,21923,35218,13.78,22.73,36.51
"2022-01-20","Bronx","'5-12","White",8640.84,708,2329,3037,8.19,26.95,35.15
"2022-01-20","Brooklyn","'5-12","Asian/NHPI",28282.29,5321,21445,26766,18.81,75.82,94.64
"2022-01-20","Brooklyn","'5-12","Black",67240.83,7467,12766,20233,11.1,18.99,30.09
"2022-01-20","Brooklyn","'5-12","Hispanic/Latino",55106.38,7615,13964,21579,13.82,25.34,39.16
"2022-01-20","Brooklyn","'5-12","White",92387.41,3039,18414,21453,3.29,19.93,23.22
"2022-01-20","Manhattan","'5-12","Asian/NHPI",9179.69,1591,10222,11813,17.33,111.35,128.69
"2022-01-20","Manhattan","'5-12","Black",14729.73,2009,3922,5931,13.64,26.63,40.27
"2022-01-20","Manhattan","'5-12","Hispanic/Latino",35419.23,6697,10067,16764,18.91,28.42,47.33
"2022-01-20","Manhattan","'5-12","White",34326.75,3994,22972,26966,11.64,66.92,78.56
"2022-01-20","Queens","'5-12","Asian/NHPI",46914.65,9640,32203,41843,20.55,68.64,89.19
"2022-01-20","Queens","'5-12","Black",33716.41,3573,6000,9573,10.6,17.8,28.39
"2022-01-20","Queens","'5-12","Hispanic/Latino",69313.29,12280,22019,34299,17.72,31.77,49.48
"2022-01-20","Queens","'5-12","White",37797.03,2423,8235,10658,6.41,21.79,28.2
"2022-01-20","Staten Island","'5-12","Asian/NHPI",4519.06,985,3388,4373,21.8,74.97,96.77
"2022-01-20","Staten Island","'5-12","Black",4916.47,669,949,1618,13.61,19.3,32.91
"2022-01-20","Staten Island","'5-12","Hispanic/Latino",11691.96,1402,2410,3812,11.99,20.61,32.6
"2022-01-20","Staten Island","'5-12","White",23078.92,1133,3129,4262,4.91,13.56,18.47
"2022-01-20","Citywide","'65+","Asian/NHPI",176181,12035,163618,175653,6.83,92.87,99.7
"2022-01-20","Citywide","'65+","Black",280807,10400,185395,195795,3.7,66.02,69.73
"2022-01-20","Citywide","'65+","Hispanic/Latino",284350,15817,208838,224655,5.56,73.44,79.01
"2022-01-20","Citywide","'65+","White",525382,19907,355947,375854,3.79,67.75,71.54
"2022-01-20","Bronx","'65+","Asian/NHPI",7606,399,6156,6555,5.25,80.94,86.18
"2022-01-20","Bronx","'65+","Black",55900,1902,37882,39784,3.4,67.77,71.17
"2022-01-20","Bronx","'65+","Hispanic/Latino",87368,4239,65016,69255,4.85,74.42,79.27
"2022-01-20","Bronx","'65+","White",36120,1171,22096,23267,3.24,61.17,64.42
"2022-01-20","Brooklyn","'65+","Asian/NHPI",40510,2897,41033,43930,7.15,101.29,108.44
"2022-01-20","Brooklyn","'65+","Black",121163,4685,78308,82993,3.87,64.63,68.5
"2022-01-20","Brooklyn","'65+","Hispanic/Latino",54537,2705,36589,39294,4.96,67.09,72.05
"2022-01-20","Brooklyn","'65+","White",148145,5164,89224,94388,3.49,60.23,63.71
"2022-01-20","Manhattan","'65+","Asian/NHPI",29875,2474,25149,27623,8.28,84.18,92.46
"2022-01-20","Manhattan","'65+","Black",33420,1121,22754,23875,3.35,68.08,71.44
"2022-01-20","Manhattan","'65+","Hispanic/Latino",64613,4337,48065,52402,6.71,74.39,81.1
"2022-01-20","Manhattan","'65+","White",145950,6949,109878,116827,4.76,75.28,80.05
"2022-01-20","Queens","'65+","Asian/NHPI",90823,5768,84086,89854,6.35,92.58,98.93
"2022-01-20","Queens","'65+","Black",65425,2472,42841,45313,3.78,65.48,69.26
"2022-01-20","Queens","'65+","Hispanic/Latino",70913,4139,53558,57697,5.84,75.53,81.36
"2022-01-20","Queens","'65+","White",135674,4455,90502,94957,3.28,66.71,69.99
"2022-01-20","Staten Island","'65+","Asian/NHPI",7367,497,7194,7691,6.75,97.65,104.4
"2022-01-20","Staten Island","'65+","Black",4899,220,3610,3830,4.49,73.69,78.18
"2022-01-20","Staten Island","'65+","Hispanic/Latino",6919,397,5610,6007,5.74,81.08,86.82
"2022-01-20","Staten Island","'65+","White",59493,2168,44247,46415,3.64,74.37,78.02
"2022-01-20","Citywide","All ages","Asian/NHPI",1233642,112682,1132433,1245115,9.13,91.8,100.93
"2022-01-20","Citywide","All ages","Black",1825848,132974,979995,1112969,7.28,53.67,60.96
"2022-01-20","Citywide","All ages","Hispanic/Latino",2423590,260171,1623538,1883709,10.73,66.99,77.72
"2022-01-20","Citywide","All ages","White",2681976,145820,1594542,1740362,5.44,59.45,64.89
"2022-01-20","Bronx","All ages","Asian/NHPI",57973,4241,45205,49446,7.32,77.98,85.29
"2022-01-20","Bronx","All ages","Black",414684,31151,220354,251505,7.51,53.14,60.65
"2022-01-20","Bronx","All ages","Hispanic/Latino",799580,72526,481021,553547,9.07,60.16,69.23
"2022-01-20","Bronx","All ages","White",127783,6739,75537,82276,5.27,59.11,64.39
"2022-01-20","Brooklyn","All ages","Asian/NHPI",319915,28726,299490,328216,8.98,93.62,102.59
"2022-01-20","Brooklyn","All ages","Black",760626,55150,406715,461865,7.25,53.47,60.72
"2022-01-20","Brooklyn","All ages","Hispanic/Latino",483679,47294,311768,359062,9.78,64.46,74.24
"2022-01-20","Brooklyn","All ages","White",941268,43267,492021,535288,4.6,52.27,56.87
"2022-01-20","Manhattan","All ages","Asian/NHPI",204757,27987,186031,214018,13.67,90.85,104.52
"2022-01-20","Manhattan","All ages","Black",201829,16327,117417,133744,8.09,58.18,66.27
"2022-01-20","Manhattan","All ages","Hispanic/Latino",416759,63846,295333,359179,15.32,70.86,86.18
"2022-01-20","Manhattan","All ages","White",769099,60661,532081,592742,7.89,69.18,77.07
"2022-01-20","Queens","All ages","Asian/NHPI",599820,47538,555272,602810,7.93,92.57,100.5
"2022-01-20","Queens","All ages","Black",404028,26216,210760,236976,6.49,52.16,58.65
"2022-01-20","Queens","All ages","Hispanic/Latino",634934,68484,481919,550403,10.79,75.9,86.69
"2022-01-20","Queens","All ages","White",560135,23529,328308,351837,4.2,58.61,62.81
"2022-01-20","Staten Island","All ages","Asian/NHPI",51177,4190,46435,50625,8.19,90.73,98.92
"2022-01-20","Staten Island","All ages","Black",44681,4130,24749,28879,9.24,55.39,64.63
"2022-01-20","Staten Island","All ages","Hispanic/Latino",88638,8021,53497,61518,9.05,60.35,69.4
"2022-01-20","Staten Island","All ages","White",283691,11624,166595,178219,4.1,58.72,62.82
