"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-15","Staten Island","'13-17","Black",3194.22,350,2055,2405,10.96,64.33,75.29
"2022-02-15","Staten Island","'13-17","Hispanic/Latino",7164.03,644,4753,5397,8.99,66.35,75.33
"2022-02-15","Staten Island","'13-17","White",15611.28,553,7223,7776,3.54,46.27,49.81
"2022-02-15","Citywide","'18-44","Asian/NHPI",513226.02,57973,519840,577813,11.3,101.29,112.58
"2022-02-15","Citywide","'18-44","Black",686316.22,63479,398060,461539,9.25,58,67.25
"2022-02-15","Citywide","'18-44","Hispanic/Latino",982194.38,135362,787422,922784,13.78,80.17,93.95
"2022-02-15","Citywide","'18-44","White",1076111.54,84017,712821,796838,7.81,66.24,74.05
"2022-02-15","Bronx","'18-44","Asian/NHPI",23271.3,1697,20799,22496,7.29,89.38,96.67
"2022-02-15","Bronx","'18-44","Black",156390.21,14265,88803,103068,9.12,56.78,65.9
"2022-02-15","Bronx","'18-44","Hispanic/Latino",319562.84,36109,219873,255982,11.3,68.8,80.1
"2022-02-15","Bronx","'18-44","White",40231.6,3086,26116,29202,7.67,64.91,72.58
"2022-02-15","Brooklyn","'18-44","Asian/NHPI",133353.89,14030,139383,153413,10.52,104.52,115.04
"2022-02-15","Brooklyn","'18-44","Black",285292.75,26320,167773,194093,9.23,58.81,68.03
"2022-02-15","Brooklyn","'18-44","Hispanic/Latino",200893.61,25719,160448,186167,12.8,79.87,92.67
"2022-02-15","Brooklyn","'18-44","White",394380.77,26484,251746,278230,6.72,63.83,70.55
"2022-02-15","Manhattan","'18-44","Asian/NHPI",108324.43,20525,102959,123484,18.95,95.05,113.99
"2022-02-15","Manhattan","'18-44","Black",80835.48,8753,49491,58244,10.83,61.22,72.05
"2022-02-15","Manhattan","'18-44","Hispanic/Latino",174413.91,33672,142643,176315,19.31,81.78,101.09
"2022-02-15","Manhattan","'18-44","White",361003.68,39600,252726,292326,10.97,70.01,80.98
"2022-02-15","Queens","'18-44","Asian/NHPI",229273.21,20140,237703,257843,8.78,103.68,112.46
"2022-02-15","Queens","'18-44","Black",146512.48,12213,81282,93495,8.34,55.48,63.81
"2022-02-15","Queens","'18-44","Hispanic/Latino",251687.01,35862,238079,273941,14.25,94.59,108.84
"2022-02-15","Queens","'18-44","White",191492.69,10554,125305,135859,5.51,65.44,70.95
"2022-02-15","Staten Island","'18-44","Asian/NHPI",19003.21,1581,18996,20577,8.32,99.96,108.28
"2022-02-15","Staten Island","'18-44","Black",17285.31,1928,10711,12639,11.15,61.97,73.12
"2022-02-15","Staten Island","'18-44","Hispanic/Latino",35637.01,4000,26379,30379,11.22,74.02,85.25
"2022-02-15","Staten Island","'18-44","White",89002.79,4293,56928,61221,4.82,63.96,68.79
"2022-02-15","Citywide","'45-64","Asian/NHPI",328235,24890,330056,354946,7.58,100.55,108.14
"2022-02-15","Citywide","'45-64","Black",485722,22816,337431,360247,4.7,69.47,74.17
"2022-02-15","Citywide","'45-64","Hispanic/Latino",557446,43632,475630,519262,7.83,85.32,93.15
"2022-02-15","Citywide","'45-64","White",625124,25635,436418,462053,4.1,69.81,73.91
"2022-02-15","Bronx","'45-64","Asian/NHPI",15050,779,13524,14303,5.18,89.86,95.04
"2022-02-15","Bronx","'45-64","Black",107840,5251,77814,83065,4.87,72.16,77.03
"2022-02-15","Bronx","'45-64","Hispanic/Latino",178540,11345,147662,159007,6.35,82.71,89.06
"2022-02-15","Bronx","'45-64","White",31210,1248,22988,24236,4,73.66,77.65
"2022-02-15","Brooklyn","'45-64","Asian/NHPI",81582,6497,82659,89156,7.96,101.32,109.28
"2022-02-15","Brooklyn","'45-64","Black",198190,8894,137275,146169,4.49,69.26,73.75
"2022-02-15","Brooklyn","'45-64","Hispanic/Latino",105874,6878,85553,92431,6.5,80.81,87.3
"2022-02-15","Brooklyn","'45-64","White",186933,6780,124342,131122,3.63,66.52,70.14
"2022-02-15","Manhattan","'45-64","Asian/NHPI",44510,4812,43462,48274,10.81,97.65,108.46
"2022-02-15","Manhattan","'45-64","Black",54296,3011,38882,41893,5.55,71.61,77.16
"2022-02-15","Manhattan","'45-64","Hispanic/Latino",97348,12966,84646,97612,13.32,86.95,100.27
"2022-02-15","Manhattan","'45-64","White",178371,10636,133061,143697,5.96,74.6,80.56
"2022-02-15","Queens","'45-64","Asian/NHPI",172481,11727,175928,187655,6.8,102,108.8
"2022-02-15","Queens","'45-64","Black",113992,5057,74956,80013,4.44,65.76,70.19
"2022-02-15","Queens","'45-64","Hispanic/Latino",155903,11248,141680,152928,7.21,90.88,98.09
"2022-02-15","Queens","'45-64","White",145513,4582,97662,102244,3.15,67.12,70.26
"2022-02-15","Staten Island","'45-64","Asian/NHPI",14612,1075,14483,15558,7.36,99.12,106.47
"2022-02-15","Staten Island","'45-64","Black",11404,603,8504,9107,5.29,74.57,79.86
"2022-02-15","Staten Island","'45-64","Hispanic/Latino",19781,1195,16089,17284,6.04,81.34,87.38
"2022-02-15","Staten Island","'45-64","White",83097,2389,58365,60754,2.87,70.24,73.11
"2022-02-15","Citywide","'5-12","Asian/NHPI",94116.23,10240,82727,92967,10.88,87.9,98.78
"2022-02-15","Citywide","'5-12","Black",162382.52,14965,44105,59070,9.22,27.16,36.38
"2022-02-15","Citywide","'5-12","Hispanic/Latino",267993.54,32557,93079,125636,12.15,34.73,46.88
"2022-02-15","Citywide","'5-12","White",196230.95,8751,60979,69730,4.46,31.08,35.53
"2022-02-15","Bronx","'5-12","Asian/NHPI",5220.55,644,3560,4204,12.34,68.19,80.53
"2022-02-15","Bronx","'5-12","Black",41779.08,4430,11938,16368,10.6,28.57,39.18
"2022-02-15","Bronx","'5-12","Hispanic/Latino",96462.69,10815,29336,40151,11.21,30.41,41.62
"2022-02-15","Bronx","'5-12","White",8640.84,572,2725,3297,6.62,31.54,38.16
"2022-02-15","Brooklyn","'5-12","Asian/NHPI",28282.29,2765,25079,27844,9.78,88.67,98.45
"2022-02-15","Brooklyn","'5-12","Black",67240.83,5560,17539,23099,8.27,26.08,34.35
"2022-02-15","Brooklyn","'5-12","Hispanic/Latino",55106.38,5855,18429,24284,10.62,33.44,44.07
"2022-02-15","Brooklyn","'5-12","White",92387.41,2445,20040,22485,2.65,21.69,24.34
"2022-02-15","Manhattan","'5-12","Asian/NHPI",9179.69,1170,11033,12203,12.75,120.19,132.93
"2022-02-15","Manhattan","'5-12","Black",14729.73,1646,5082,6728,11.17,34.5,45.68
"2022-02-15","Manhattan","'5-12","Hispanic/Latino",35419.23,5880,12715,18595,16.6,35.9,52.5
"2022-02-15","Manhattan","'5-12","White",34326.75,3286,24538,27824,9.57,71.48,81.06
"2022-02-15","Queens","'5-12","Asian/NHPI",46914.65,5126,39033,44159,10.93,83.2,94.13
"2022-02-15","Queens","'5-12","Black",33716.41,2787,8258,11045,8.27,24.49,32.76
"2022-02-15","Queens","'5-12","Hispanic/Latino",69313.29,8944,29421,38365,12.9,42.45,55.35
"2022-02-15","Queens","'5-12","White",37797.03,1734,9813,11547,4.59,25.96,30.55
"2022-02-15","Staten Island","'5-12","Asian/NHPI",4519.06,535,4022,4557,11.84,89,100.84
"2022-02-15","Staten Island","'5-12","Black",4916.47,542,1288,1830,11.02,26.2,37.22
"2022-02-15","Staten Island","'5-12","Hispanic/Latino",11691.96,1063,3178,4241,9.09,27.18,36.27
"2022-02-15","Staten Island","'5-12","White",23078.92,714,3863,4577,3.09,16.74,19.83
"2022-02-15","Citywide","'65+","Asian/NHPI",176181,12383,164447,176830,7.03,93.34,100.37
"2022-02-15","Citywide","'65+","Black",280807,10256,187583,197839,3.65,66.8,70.45
"2022-02-15","Citywide","'65+","Hispanic/Latino",284350,16128,210738,226866,5.67,74.11,79.78
"2022-02-15","Citywide","'65+","White",525382,19755,358335,378090,3.76,68.2,71.96
"2022-02-15","Bronx","'65+","Asian/NHPI",7606,413,6204,6617,5.43,81.57,87
"2022-02-15","Bronx","'65+","Black",55900,1917,38202,40119,3.43,68.34,71.77
"2022-02-15","Bronx","'65+","Hispanic/Latino",87368,4275,65572,69847,4.89,75.05,79.95
"2022-02-15","Bronx","'65+","White",36120,1181,22302,23483,3.27,61.74,65.01
"2022-02-15","Brooklyn","'65+","Asian/NHPI",40510,2992,41199,44191,7.39,101.7,109.09
"2022-02-15","Brooklyn","'65+","Black",121163,4562,79359,83921,3.77,65.5,69.26
"2022-02-15","Brooklyn","'65+","Hispanic/Latino",54537,2719,36975,39694,4.99,67.8,72.78
"2022-02-15","Brooklyn","'65+","White",148145,5092,89919,95011,3.44,60.7,64.13
"2022-02-15","Manhattan","'65+","Asian/NHPI",29875,2528,25218,27746,8.46,84.41,92.87
"2022-02-15","Manhattan","'65+","Black",33420,1114,22979,24093,3.33,68.76,72.09
"2022-02-15","Manhattan","'65+","Hispanic/Latino",64613,4421,48556,52977,6.84,75.15,81.99
"2022-02-15","Manhattan","'65+","White",145950,6944,110308,117252,4.76,75.58,80.34
"2022-02-15","Queens","'65+","Asian/NHPI",90823,5932,84608,90540,6.53,93.16,99.69
"2022-02-15","Queens","'65+","Black",65425,2452,43401,45853,3.75,66.34,70.08
"2022-02-15","Queens","'65+","Hispanic/Latino",70913,4293,53955,58248,6.05,76.09,82.14
"2022-02-15","Queens","'65+","White",135674,4439,91290,95729,3.27,67.29,70.56
"2022-02-15","Staten Island","'65+","Asian/NHPI",7367,518,7218,7736,7.03,97.98,105.01
"2022-02-15","Staten Island","'65+","Black",4899,211,3642,3853,4.31,74.34,78.65
"2022-02-15","Staten Island","'65+","Hispanic/Latino",6919,420,5680,6100,6.07,82.09,88.16
"2022-02-15","Staten Island","'65+","White",59493,2099,44516,46615,3.53,74.83,78.35
"2022-02-15","Citywide","All ages","Asian/NHPI",1233642,108348,1159113,1267461,8.78,93.96,102.74
"2022-02-15","Citywide","All ages","Black",1825848,120536,1027150,1147686,6.6,56.26,62.86
"2022-02-15","Citywide","All ages","Hispanic/Latino",2423590,248178,1686340,1934518,10.24,69.58,79.82
"2022-02-15","Citywide","All ages","White",2681976,142775,1621995,1764770,5.32,60.48,65.8
"2022-02-15","Bronx","All ages","Asian/NHPI",57973,3719,47034,50753,6.42,81.13,87.55
"2022-02-15","Bronx","All ages","Black",414684,28230,231774,260004,6.81,55.89,62.7
"2022-02-15","Bronx","All ages","Hispanic/Latino",799580,67947,502426,570373,8.5,62.84,71.33
"2022-02-15","Bronx","All ages","White",127783,6429,77465,83894,5.03,60.62,65.65
"2022-02-15","Brooklyn","All ages","Asian/NHPI",319915,27005,306295,333300,8.44,95.74,104.18
"2022-02-15","Brooklyn","All ages","Black",760626,49119,426581,475700,6.46,56.08,62.54
"2022-02-15","Brooklyn","All ages","Hispanic/Latino",483679,44227,324569,368796,9.14,67.1,76.25
"2022-02-15","Brooklyn","All ages","White",941268,42123,501532,543655,4.48,53.28,57.76
"2022-02-15","Manhattan","All ages","Asian/NHPI",204757,29610,188811,218421,14.46,92.21,106.67
"2022-02-15","Manhattan","All ages","Black",201829,15407,122254,137661,7.63,60.57,68.21
"2022-02-15","Manhattan","All ages","Hispanic/Latino",416759,63958,304346,368304,15.35,73.03,88.37
"2022-02-15","Manhattan","All ages","White",769099,62007,536620,598627,8.06,69.77,77.83
"2022-02-15","Queens","All ages","Asian/NHPI",599820,44181,569270,613451,7.37,94.91,102.27
"2022-02-15","Queens","All ages","Black",404028,24146,220341,244487,5.98,54.54,60.51
"2022-02-15","Queens","All ages","Hispanic/Latino",634934,64724,498920,563644,10.19,78.58,88.77
"2022-02-15","Queens","All ages","White",560135,22168,335483,357651,3.96,59.89,63.85
"2022-02-15","Staten Island","All ages","Asian/NHPI",51177,3833,47703,51536,7.49,93.21,100.7
"2022-02-15","Staten Island","All ages","Black",44681,3634,26200,29834,8.13,58.64,66.77
"2022-02-15","Staten Island","All ages","Hispanic/Latino",88638,7322,56079,63401,8.26,63.27,71.53
"2022-02-15","Staten Island","All ages","White",283691,10048,170895,180943,3.54,60.24,63.78
