"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-20","Citywide","'45-64","White",625124,24634,445908,470542,286349,3.94,71.33,75.27,45.81
"2022-04-20","Bronx","'45-64","Asian/NHPI",15050,784,13903,14687,9395,5.21,92.38,97.59,62.43
"2022-04-20","Bronx","'45-64","Black",107840,4978,80255,85233,43649,4.62,74.42,79.04,40.48
"2022-04-20","Bronx","'45-64","Hispanic/Latino",178540,11339,150815,162154,74784,6.35,84.47,90.82,41.89
"2022-04-20","Bronx","'45-64","White",31210,1203,23674,24877,14313,3.85,75.85,79.71,45.86
"2022-04-20","Brooklyn","'45-64","Asian/NHPI",81582,6897,83675,90572,59079,8.45,102.57,111.02,72.42
"2022-04-20","Brooklyn","'45-64","Black",198190,8426,140951,149377,71075,4.25,71.12,75.37,35.86
"2022-04-20","Brooklyn","'45-64","Hispanic/Latino",105874,6887,87446,94333,43185,6.5,82.59,89.1,40.79
"2022-04-20","Brooklyn","'45-64","White",186933,6447,126550,132997,74902,3.45,67.7,71.15,40.07
"2022-04-20","Manhattan","'45-64","Asian/NHPI",44510,5023,44138,49161,32003,11.29,99.16,110.45,71.9
"2022-04-20","Manhattan","'45-64","Black",54296,2901,39879,42780,23517,5.34,73.45,78.79,43.31
"2022-04-20","Manhattan","'45-64","Hispanic/Latino",97348,13392,86255,99647,43448,13.76,88.6,102.36,44.63
"2022-04-20","Manhattan","'45-64","White",178371,10474,136109,146583,107058,5.87,76.31,82.18,60.02
"2022-04-20","Queens","'45-64","Asian/NHPI",172481,12352,178920,191272,125483,7.16,103.73,110.89,72.75
"2022-04-20","Queens","'45-64","Black",113992,4761,77987,82748,41854,4.18,68.41,72.59,36.72
"2022-04-20","Queens","'45-64","Hispanic/Latino",155903,11368,144253,155621,74233,7.29,92.53,99.82,47.61
"2022-04-20","Queens","'45-64","White",145513,4303,100244,104547,60195,2.96,68.89,71.85,41.37
"2022-04-20","Staten Island","'45-64","Asian/NHPI",14612,1124,14644,15768,10304,7.69,100.22,107.91,70.52
"2022-04-20","Staten Island","'45-64","Black",11404,555,8744,9299,4864,4.87,76.67,81.54,42.65
"2022-04-20","Staten Island","'45-64","Hispanic/Latino",19781,1169,16396,17565,8390,5.91,82.89,88.8,42.41
"2022-04-20","Staten Island","'45-64","White",83097,2207,59331,61538,29881,2.66,71.4,74.06,35.96
"2022-04-20","Citywide","'5-12","Asian/NHPI",94116.23,7349,90218,97567,5134,7.81,95.86,103.67,5.45
"2022-04-20","Citywide","'5-12","Black",162382.52,11166,54843,66009,1763,6.88,33.77,40.65,1.09
"2022-04-20","Citywide","'5-12","Hispanic/Latino",267993.54,26482,111999,138481,4089,9.88,41.79,51.67,1.53
"2022-04-20","Citywide","'5-12","White",196230.95,6727,66067,72794,5309,3.43,33.67,37.1,2.71
"2022-04-20","Bronx","'5-12","Asian/NHPI",5220.55,442,4126,4568,190,8.47,79.03,87.5,3.64
"2022-04-20","Bronx","'5-12","Black",41779.08,3249,15208,18457,400,7.78,36.4,44.18,0.96
"2022-04-20","Bronx","'5-12","Hispanic/Latino",96462.69,8672,36287,44959,1115,8.99,37.62,46.61,1.16
"2022-04-20","Bronx","'5-12","White",8640.84,423,3154,3577,205,4.9,36.5,41.4,2.37
"2022-04-20","Brooklyn","'5-12","Asian/NHPI",28282.29,2087,27014,29101,1546,7.38,95.52,102.89,5.47
"2022-04-20","Brooklyn","'5-12","Black",67240.83,4151,21411,25562,701,6.17,31.84,38.02,1.04
"2022-04-20","Brooklyn","'5-12","Hispanic/Latino",55106.38,4627,22023,26650,788,8.4,39.96,48.36,1.43
"2022-04-20","Brooklyn","'5-12","White",92387.41,1895,21419,23314,1689,2.05,23.18,25.24,1.83
"2022-04-20","Manhattan","'5-12","Asian/NHPI",9179.69,943,11648,12591,842,10.27,126.89,137.16,9.17
"2022-04-20","Manhattan","'5-12","Black",14729.73,1264,6082,7346,256,8.58,41.29,49.87,1.74
"2022-04-20","Manhattan","'5-12","Hispanic/Latino",35419.23,5346,14991,20337,721,15.09,42.32,57.42,2.04
"2022-04-20","Manhattan","'5-12","White",34326.75,2662,26114,28776,2598,7.75,76.07,83.83,7.57
"2022-04-20","Queens","'5-12","Asian/NHPI",46914.65,3435,43069,46504,2304,7.32,91.8,99.12,4.91
"2022-04-20","Queens","'5-12","Black",33716.41,2012,10601,12613,355,5.97,31.44,37.41,1.05
"2022-04-20","Queens","'5-12","Hispanic/Latino",69313.29,6977,34934,41911,1333,10.07,50.4,60.47,1.92
"2022-04-20","Queens","'5-12","White",37797.03,1196,11103,12299,656,3.16,29.38,32.54,1.74
"2022-04-20","Staten Island","'5-12","Asian/NHPI",4519.06,442,4361,4803,252,9.78,96.5,106.28,5.58
"2022-04-20","Staten Island","'5-12","Black",4916.47,490,1541,2031,51,9.97,31.34,41.31,1.04
"2022-04-20","Staten Island","'5-12","Hispanic/Latino",11691.96,860,3764,4624,132,7.36,32.19,39.55,1.13
"2022-04-20","Staten Island","'5-12","White",23078.92,551,4277,4828,161,2.39,18.53,20.92,0.7
"2022-04-20","Citywide","'65+","Asian/NHPI",176181,12729,167039,179768,128106,7.22,94.81,102.04,72.71
"2022-04-20","Citywide","'65+","Black",280807,9780,191875,201655,131130,3.48,68.33,71.81,46.7
"2022-04-20","Citywide","'65+","Hispanic/Latino",284350,16331,214127,230458,138869,5.74,75.3,81.05,48.84
"2022-04-20","Citywide","'65+","White",525382,18991,365974,384965,273320,3.61,69.66,73.27,52.02
"2022-04-20","Bronx","'65+","Asian/NHPI",7606,428,6355,6783,4599,5.63,83.55,89.18,60.47
"2022-04-20","Bronx","'65+","Black",55900,1844,39088,40932,27657,3.3,69.92,73.22,49.48
"2022-04-20","Bronx","'65+","Hispanic/Latino",87368,4329,66731,71060,43156,4.95,76.38,81.33,49.4
"2022-04-20","Bronx","'65+","White",36120,1126,22864,23990,16786,3.12,63.3,66.42,46.47
"2022-04-20","Brooklyn","'65+","Asian/NHPI",40510,3120,41626,44746,31920,7.7,102.75,110.46,78.8
"2022-04-20","Brooklyn","'65+","Black",121163,4280,80885,85165,52607,3.53,66.76,70.29,43.42
"2022-04-20","Brooklyn","'65+","Hispanic/Latino",54537,2751,37608,40359,23644,5.04,68.96,74,43.35
"2022-04-20","Brooklyn","'65+","White",148145,4938,91299,96237,60271,3.33,61.63,64.96,40.68
"2022-04-20","Manhattan","'65+","Asian/NHPI",29875,2545,25639,28184,19403,8.52,85.82,94.34,64.95
"2022-04-20","Manhattan","'65+","Black",33420,1058,23461,24519,17399,3.17,70.2,73.37,52.06
"2022-04-20","Manhattan","'65+","Hispanic/Latino",64613,4500,49162,53662,32318,6.96,76.09,83.05,50.02
"2022-04-20","Manhattan","'65+","White",145950,6650,113446,120096,95969,4.56,77.73,82.29,65.75
"2022-04-20","Queens","'65+","Asian/NHPI",90823,6069,86047,92116,66423,6.68,94.74,101.42,73.13
"2022-04-20","Queens","'65+","Black",65425,2393,44722,47115,30862,3.66,68.36,72.01,47.17
"2022-04-20","Queens","'65+","Hispanic/Latino",70913,4330,54851,59181,35877,6.11,77.35,83.46,50.59
"2022-04-20","Queens","'65+","White",135674,4249,93388,97637,69397,3.13,68.83,71.96,51.15
"2022-04-20","Staten Island","'65+","Asian/NHPI",7367,567,7372,7939,5761,7.7,100.07,107.76,78.2
"2022-04-20","Staten Island","'65+","Black",4899,205,3719,3924,2605,4.18,75.91,80.1,53.17
"2022-04-20","Staten Island","'65+","Hispanic/Latino",6919,421,5775,6196,3874,6.08,83.47,89.55,55.99
"2022-04-20","Staten Island","'65+","White",59493,2028,44977,47005,30897,3.41,75.6,79.01,51.93
"2022-04-20","Citywide","All ages","Asian/NHPI",1233642,109797,1188377,1298174,722385,8.9,96.33,105.23,58.56
"2022-04-20","Citywide","All ages","Black",1825848,109426,1078830,1188256,458613,5.99,59.09,65.08,25.12
"2022-04-20","Citywide","All ages","Hispanic/Latino",2423590,242625,1748023,1990648,660132,10.01,72.13,82.14,27.24
"2022-04-20","Citywide","All ages","White",2681976,139326,1667384,1806710,1012505,5.19,62.17,67.36,37.75
"2022-04-20","Bronx","All ages","Asian/NHPI",57973,3568,48937,52505,26999,6.15,84.41,90.57,46.57
"2022-04-20","Bronx","All ages","Black",414684,25213,244919,270132,101924,6.08,59.06,65.14,24.58
"2022-04-20","Bronx","All ages","Hispanic/Latino",799580,64431,523798,588229,188018,8.06,65.51,73.57,23.51
"2022-04-20","Bronx","All ages","White",127783,6030,80475,86505,44104,4.72,62.98,67.7,34.51
"2022-04-20","Brooklyn","All ages","Asian/NHPI",319915,27585,312850,340435,187693,8.62,97.79,106.41,58.67
"2022-04-20","Brooklyn","All ages","Black",760626,44513,445638,490151,179845,5.85,58.59,64.44,23.64
"2022-04-20","Brooklyn","All ages","Hispanic/Latino",483679,42689,337070,379759,125116,8.83,69.69,78.51,25.87
"2022-04-20","Brooklyn","All ages","White",941268,41103,513830,554933,294777,4.37,54.59,58.96,31.32
"2022-04-20","Manhattan","All ages","Asian/NHPI",204757,30664,193062,223726,124328,14.98,94.29,109.26,60.72
"2022-04-20","Manhattan","All ages","Black",201829,14442,127425,141867,62674,7.16,63.14,70.29,31.05
"2022-04-20","Manhattan","All ages","Hispanic/Latino",416759,65361,313270,378631,129783,15.68,75.17,90.85,31.14
"2022-04-20","Manhattan","All ages","White",769099,62095,551979,614074,388484,8.07,71.77,79.84,50.51
"2022-04-20","Queens","All ages","Asian/NHPI",599820,44037,584678,628715,353622,7.34,97.48,104.82,58.95
"2022-04-20","Queens","All ages","Black",404028,21976,233218,255194,102874,5.44,57.72,63.16,25.46
"2022-04-20","Queens","All ages","Hispanic/Latino",634934,63251,515639,578890,195906,9.96,81.21,91.17,30.85
"2022-04-20","Queens","All ages","White",560135,20837,346351,367188,201214,3.72,61.83,65.55,35.92
"2022-04-20","Staten Island","All ages","Asian/NHPI",51177,3943,48850,52793,29743,7.7,95.45,103.16,58.12
"2022-04-20","Staten Island","All ages","Black",44681,3282,27630,30912,11296,7.35,61.84,69.18,25.28
"2022-04-20","Staten Island","All ages","Hispanic/Latino",88638,6893,58246,65139,21309,7.78,65.71,73.49,24.04
"2022-04-20","Staten Island","All ages","White",283691,9261,174749,184010,83926,3.26,61.6,64.86,29.58
