"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-27","Queens","'45-64","Black",113992,4836,77535,82371,40784,4.24,68.02,72.26,35.78
"2022-03-27","Queens","'45-64","Hispanic/Latino",155903,11384,143694,155078,72588,7.3,92.17,99.47,46.56
"2022-03-27","Queens","'45-64","White",145513,4373,99815,104188,59226,3.01,68.6,71.6,40.7
"2022-03-27","Staten Island","'45-64","Asian/NHPI",14612,1124,14607,15731,10173,7.69,99.97,107.66,69.62
"2022-03-27","Staten Island","'45-64","Black",11404,559,8676,9235,4734,4.9,76.08,80.98,41.51
"2022-03-27","Staten Island","'45-64","Hispanic/Latino",19781,1170,16339,17509,8234,5.91,82.6,88.51,41.63
"2022-03-27","Staten Island","'45-64","White",83097,2226,59056,61282,29388,2.68,71.07,73.75,35.37
"2022-03-27","Citywide","'5-12","Asian/NHPI",94116.23,7733,88967,96700,4755,8.22,94.53,102.75,5.05
"2022-03-27","Citywide","'5-12","Black",162382.52,11693,53199,64892,1571,7.2,32.76,39.96,0.97
"2022-03-27","Citywide","'5-12","Hispanic/Latino",267993.54,27277,108950,136227,3715,10.18,40.65,50.83,1.39
"2022-03-27","Citywide","'5-12","White",196230.95,7107,65018,72125,4953,3.62,33.13,36.76,2.52
"2022-03-27","Bronx","'5-12","Asian/NHPI",5220.55,460,4038,4498,174,8.81,77.35,86.16,3.33
"2022-03-27","Bronx","'5-12","Black",41779.08,3396,14685,18081,357,8.13,35.15,43.28,0.85
"2022-03-27","Bronx","'5-12","Hispanic/Latino",96462.69,8963,35081,44044,1001,9.29,36.37,45.66,1.04
"2022-03-27","Bronx","'5-12","White",8640.84,445,3099,3544,188,5.15,35.86,41.01,2.18
"2022-03-27","Brooklyn","'5-12","Asian/NHPI",28282.29,2151,26675,28826,1440,7.61,94.32,101.92,5.09
"2022-03-27","Brooklyn","'5-12","Black",67240.83,4338,20842,25180,626,6.45,31,37.45,0.93
"2022-03-27","Brooklyn","'5-12","Hispanic/Latino",55106.38,4799,21486,26285,718,8.71,38.99,47.7,1.3
"2022-03-27","Brooklyn","'5-12","White",92387.41,1963,21173,23136,1576,2.12,22.92,25.04,1.71
"2022-03-27","Manhattan","'5-12","Asian/NHPI",9179.69,1006,11449,12455,789,10.96,124.72,135.68,8.6
"2022-03-27","Manhattan","'5-12","Black",14729.73,1335,5922,7257,228,9.06,40.2,49.27,1.55
"2022-03-27","Manhattan","'5-12","Hispanic/Latino",35419.23,5399,14559,19958,643,15.24,41.1,56.35,1.82
"2022-03-27","Manhattan","'5-12","White",34326.75,2853,25628,28481,2429,8.31,74.66,82.97,7.08
"2022-03-27","Queens","'5-12","Asian/NHPI",46914.65,3641,42507,46148,2120,7.76,90.6,98.37,4.52
"2022-03-27","Queens","'5-12","Black",33716.41,2101,10266,12367,317,6.23,30.45,36.68,0.94
"2022-03-27","Queens","'5-12","Hispanic/Latino",69313.29,7215,34168,41383,1237,10.41,49.3,59.7,1.78
"2022-03-27","Queens","'5-12","White",37797.03,1266,10915,12181,610,3.35,28.88,32.23,1.61
"2022-03-27","Staten Island","'5-12","Asian/NHPI",4519.06,475,4298,4773,232,10.51,95.11,105.62,5.13
"2022-03-27","Staten Island","'5-12","Black",4916.47,523,1484,2007,43,10.64,30.18,40.82,0.87
"2022-03-27","Staten Island","'5-12","Hispanic/Latino",11691.96,901,3656,4557,116,7.71,31.27,38.98,0.99
"2022-03-27","Staten Island","'5-12","White",23078.92,580,4203,4783,150,2.51,18.21,20.72,0.65
"2022-03-27","Citywide","'65+","Asian/NHPI",176181,12841,166024,178865,125950,7.29,94.23,101.52,71.49
"2022-03-27","Citywide","'65+","Black",280807,9932,190685,200617,128216,3.54,67.91,71.44,45.66
"2022-03-27","Citywide","'65+","Hispanic/Latino",284350,16309,212878,229187,135729,5.74,74.86,80.6,47.73
"2022-03-27","Citywide","'65+","White",525382,19519,362418,381937,267526,3.72,68.98,72.7,50.92
"2022-03-27","Bronx","'65+","Asian/NHPI",7606,428,6291,6719,4484,5.63,82.71,88.34,58.95
"2022-03-27","Bronx","'65+","Black",55900,1846,38832,40678,27001,3.3,69.47,72.77,48.3
"2022-03-27","Bronx","'65+","Hispanic/Latino",87368,4316,66327,70643,42091,4.94,75.92,80.86,48.18
"2022-03-27","Bronx","'65+","White",36120,1138,22707,23845,16433,3.15,62.87,66.02,45.5
"2022-03-27","Brooklyn","'65+","Asian/NHPI",40510,3146,41459,44605,31418,7.77,102.34,110.11,77.56
"2022-03-27","Brooklyn","'65+","Black",121163,4395,80443,84838,51507,3.63,66.39,70.02,42.51
"2022-03-27","Brooklyn","'65+","Hispanic/Latino",54537,2758,37401,40159,23089,5.06,68.58,73.64,42.34
"2022-03-27","Brooklyn","'65+","White",148145,5011,90702,95713,59146,3.38,61.23,64.61,39.92
"2022-03-27","Manhattan","'65+","Asian/NHPI",29875,2576,25430,28006,19060,8.62,85.12,93.74,63.8
"2022-03-27","Manhattan","'65+","Black",33420,1067,23282,24349,16984,3.19,69.66,72.86,50.82
"2022-03-27","Manhattan","'65+","Hispanic/Latino",64613,4474,48853,53327,31613,6.92,75.61,82.53,48.93
"2022-03-27","Manhattan","'65+","White",145950,6918,111505,118423,93238,4.74,76.4,81.14,63.88
"2022-03-27","Queens","'65+","Asian/NHPI",90823,6114,85561,91675,65357,6.73,94.21,100.94,71.96
"2022-03-27","Queens","'65+","Black",65425,2421,44428,46849,30166,3.7,67.91,71.61,46.11
"2022-03-27","Queens","'65+","Hispanic/Latino",70913,4343,54575,58918,35142,6.12,76.96,83.08,49.56
"2022-03-27","Queens","'65+","White",135674,4380,92735,97115,68206,3.23,68.35,71.58,50.27
"2022-03-27","Staten Island","'65+","Asian/NHPI",7367,577,7283,7860,5631,7.83,98.86,106.69,76.44
"2022-03-27","Staten Island","'65+","Black",4899,203,3700,3903,2558,4.14,75.53,79.67,52.21
"2022-03-27","Staten Island","'65+","Hispanic/Latino",6919,418,5722,6140,3794,6.04,82.7,88.74,54.83
"2022-03-27","Staten Island","'65+","White",59493,2072,44769,46841,30503,3.48,75.25,78.73,51.27
"2022-03-27","Citywide","All ages","Asian/NHPI",1233642,109773,1183123,1292896,709038,8.9,95.9,104.8,57.48
"2022-03-27","Citywide","All ages","Black",1825848,111048,1069286,1180334,445201,6.08,58.56,64.65,24.38
"2022-03-27","Citywide","All ages","Hispanic/Latino",2423590,242810,1736403,1979213,642329,10.02,71.65,81.66,26.5
"2022-03-27","Citywide","All ages","White",2681976,140339,1657432,1797771,994668,5.23,61.8,67.03,37.09
"2022-03-27","Bronx","All ages","Asian/NHPI",57973,3581,48599,52180,26432,6.18,83.83,90.01,45.59
"2022-03-27","Bronx","All ages","Black",414684,25593,242430,268023,98619,6.17,58.46,64.63,23.78
"2022-03-27","Bronx","All ages","Hispanic/Latino",799580,64902,519499,584401,182313,8.12,64.97,73.09,22.8
"2022-03-27","Bronx","All ages","White",127783,6079,79959,86038,43153,4.76,62.57,67.33,33.77
"2022-03-27","Brooklyn","All ages","Asian/NHPI",319915,27566,311659,339225,184200,8.62,97.42,106.04,57.58
"2022-03-27","Brooklyn","All ages","Black",760626,45160,442153,487313,174838,5.94,58.13,64.07,22.99
"2022-03-27","Brooklyn","All ages","Hispanic/Latino",483679,42814,335068,377882,121967,8.85,69.27,78.13,25.22
"2022-03-27","Brooklyn","All ages","White",941268,41286,511435,552721,290024,4.39,54.33,58.72,30.81
"2022-03-27","Manhattan","All ages","Asian/NHPI",204757,30575,192062,222637,122016,14.93,93.8,108.73,59.59
"2022-03-27","Manhattan","All ages","Black",201829,14628,126257,140885,60985,7.25,62.56,69.8,30.22
"2022-03-27","Manhattan","All ages","Hispanic/Latino",416759,64786,311230,376016,126517,15.55,74.68,90.22,30.36
"2022-03-27","Manhattan","All ages","White",769099,62533,547796,610329,381544,8.13,71.23,79.36,49.61
"2022-03-27","Queens","All ages","Asian/NHPI",599820,44065,582226,626291,347185,7.35,97.07,104.41,57.88
"2022-03-27","Queens","All ages","Black",404028,22322,231137,253459,99810,5.52,57.21,62.73,24.7
"2022-03-27","Queens","All ages","Hispanic/Latino",634934,63388,512802,576190,190793,9.98,80.76,90.75,30.05
"2022-03-27","Queens","All ages","White",560135,21098,344410,365508,197532,3.77,61.49,65.25,35.27
"2022-03-27","Staten Island","All ages","Asian/NHPI",51177,3986,48577,52563,29205,7.79,94.92,102.71,57.07
"2022-03-27","Staten Island","All ages","Black",44681,3345,27309,30654,10949,7.49,61.12,68.61,24.5
"2022-03-27","Staten Island","All ages","Hispanic/Latino",88638,6920,57804,64724,20739,7.81,65.21,73.02,23.4
"2022-03-27","Staten Island","All ages","White",283691,9343,173832,183175,82415,3.29,61.28,64.57,29.05
