"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-10","Staten Island","13-17","White",15611.28,1108,4078,5186,7.1,26.12,33.22
"2021-09-10","Citywide","18-44","Asian/NHPI",513226.02,33631,435165,468796,6.55,84.79,91.34
"2021-09-10","Citywide","18-44","Black",686316.22,54194,224184,278378,7.9,32.66,40.56
"2021-09-10","Citywide","18-44","Hispanic/Latino",982194.38,116742,539856,656598,11.89,54.96,66.85
"2021-09-10","Citywide","18-44","White",1076111.54,46755,584356,631111,4.34,54.3,58.65
"2021-09-10","Bronx","18-44","Asian/NHPI",23221.24,1451,16220,17671,6.25,69.85,76.1
"2021-09-10","Bronx","18-44","Black",153593.4,12824,48119,60943,8.35,31.33,39.68
"2021-09-10","Bronx","18-44","Hispanic/Latino",320905.87,33356,138248,171604,10.39,43.08,53.47
"2021-09-10","Bronx","18-44","White",40183.85,2412,19002,21414,6,47.29,53.29
"2021-09-10","Brooklyn","18-44","Asian/NHPI",133353.89,8601,118017,126618,6.45,88.5,94.95
"2021-09-10","Brooklyn","18-44","Black",285292.75,22732,92143,114875,7.97,32.3,40.27
"2021-09-10","Brooklyn","18-44","Hispanic/Latino",200893.61,22507,108612,131119,11.2,54.06,65.27
"2021-09-10","Brooklyn","18-44","White",394380.77,15512,204691,220203,3.93,51.9,55.84
"2021-09-10","Manhattan","18-44","Asian/NHPI",107688.12,8561,85708,94269,7.95,79.59,87.54
"2021-09-10","Manhattan","18-44","Black",80132.11,6066,31926,37992,7.57,39.84,47.41
"2021-09-10","Manhattan","18-44","Hispanic/Latino",170799.71,22643,105685,128328,13.26,61.88,75.13
"2021-09-10","Manhattan","18-44","White",359775.12,15023,225540,240563,4.18,62.69,66.86
"2021-09-10","Queens","18-44","Asian/NHPI",229959.57,13994,199467,213461,6.09,86.74,92.83
"2021-09-10","Queens","18-44","Black",150012.65,11095,46280,57375,7.4,30.85,38.25
"2021-09-10","Queens","18-44","Hispanic/Latino",253958.18,34438,170445,204883,13.56,67.12,80.68
"2021-09-10","Queens","18-44","White",192769.02,8571,97621,106192,4.45,50.64,55.09
"2021-09-10","Staten Island","18-44","Asian/NHPI",19003.21,1024,15753,16777,5.39,82.9,88.29
"2021-09-10","Staten Island","18-44","Black",17285.31,1477,5716,7193,8.54,33.07,41.61
"2021-09-10","Staten Island","18-44","Hispanic/Latino",35637.01,3798,16866,20664,10.66,47.33,57.98
"2021-09-10","Staten Island","18-44","White",89002.79,5237,37502,42739,5.88,42.14,48.02
"2021-09-10","Citywide","45-64","Asian/NHPI",328232.42,13630,287699,301329,4.15,87.65,91.8
"2021-09-10","Citywide","45-64","Black",485722,25953,249530,275483,5.34,51.37,56.72
"2021-09-10","Citywide","45-64","Hispanic/Latino",557446,36961,382909,419870,6.63,68.69,75.32
"2021-09-10","Citywide","45-64","White",625124,20627,356987,377614,3.3,57.11,60.41
"2021-09-10","Bronx","45-64","Asian/NHPI",15039.21,561,11019,11580,3.73,73.27,77
"2021-09-10","Bronx","45-64","Black",107374.15,5866,57689,63555,5.46,53.73,59.19
"2021-09-10","Bronx","45-64","Hispanic/Latino",180018.95,11012,114018,125030,6.12,63.34,69.45
"2021-09-10","Bronx","45-64","White",31278.18,1119,18378,19497,3.58,58.76,62.33
"2021-09-10","Brooklyn","45-64","Asian/NHPI",81582,3664,72809,76473,4.49,89.25,93.74
"2021-09-10","Brooklyn","45-64","Black",198190,10894,99773,110667,5.5,50.34,55.84
"2021-09-10","Brooklyn","45-64","Hispanic/Latino",105874,6608,68724,75332,6.24,64.91,71.15
"2021-09-10","Brooklyn","45-64","White",186933,6585,97375,103960,3.52,52.09,55.61
"2021-09-10","Manhattan","45-64","Asian/NHPI",43933.22,2287,37993,40280,5.21,86.48,91.68
"2021-09-10","Manhattan","45-64","Black",53768.06,2909,30189,33098,5.41,56.15,61.56
"2021-09-10","Manhattan","45-64","Hispanic/Latino",95220.51,8379,68889,77268,8.8,72.35,81.15
"2021-09-10","Manhattan","45-64","White",176998,5370,116611,121981,3.03,65.88,68.92
"2021-09-10","Queens","45-64","Asian/NHPI",173065.99,6594,153379,159973,3.81,88.62,92.43
"2021-09-10","Queens","45-64","Black",114985.79,5629,55484,61113,4.9,48.25,53.15
"2021-09-10","Queens","45-64","Hispanic/Latino",156551.54,9850,118218,128068,6.29,75.51,81.81
"2021-09-10","Queens","45-64","White",146817.82,4438,78125,82563,3.02,53.21,56.23
"2021-09-10","Staten Island","45-64","Asian/NHPI",14612,524,12499,13023,3.59,85.54,89.13
"2021-09-10","Staten Island","45-64","Black",11404,655,6395,7050,5.74,56.08,61.82
"2021-09-10","Staten Island","45-64","Hispanic/Latino",19781,1112,13060,14172,5.62,66.02,71.64
"2021-09-10","Staten Island","45-64","White",83097,3115,46498,49613,3.75,55.96,59.7
"2021-09-10","Citywide","65+","Asian/NHPI",176183.58,6330,142383,148713,3.59,80.82,84.41
"2021-09-10","Citywide","65+","Black",280807,9191,153039,162230,3.27,54.5,57.77
"2021-09-10","Citywide","65+","Hispanic/Latino",284350,10608,172738,183346,3.73,60.75,64.48
"2021-09-10","Citywide","65+","White",525382,13993,300913,314906,2.66,57.28,59.94
"2021-09-10","Bronx","65+","Asian/NHPI",7608.55,248,4940,5188,3.26,64.93,68.19
"2021-09-10","Bronx","65+","Black",56130.89,1627,30391,32018,2.9,54.14,57.04
"2021-09-10","Bronx","65+","Hispanic/Latino",88127.88,3065,51362,54427,3.48,58.28,61.76
"2021-09-10","Bronx","65+","White",36216.04,866,18180,19046,2.39,50.2,52.59
"2021-09-10","Brooklyn","65+","Asian/NHPI",40510,1560,36432,37992,3.85,89.93,93.78
"2021-09-10","Brooklyn","65+","Black",121163,4136,64933,69069,3.41,53.59,57.01
"2021-09-10","Brooklyn","65+","Hispanic/Latino",54537,2015,30608,32623,3.69,56.12,59.82
"2021-09-10","Brooklyn","65+","White",148145,4344,73852,78196,2.93,49.85,52.78
"2021-09-10","Manhattan","65+","Asian/NHPI",29591.68,1199,22060,23259,4.05,74.55,78.6
"2021-09-10","Manhattan","65+","Black",33138.76,1064,19176,20240,3.21,57.87,61.08
"2021-09-10","Manhattan","65+","Hispanic/Latino",63654.26,2554,40424,42978,4.01,63.51,67.52
"2021-09-10","Manhattan","65+","White",144631,3828,95334,99162,2.65,65.92,68.56
"2021-09-10","Queens","65+","Asian/NHPI",91106.35,3082,72720,75802,3.38,79.82,83.2
"2021-09-10","Queens","65+","Black",65475.35,2176,35621,37797,3.32,54.4,57.73
"2021-09-10","Queens","65+","Hispanic/Latino",71111.86,2668,45801,48469,3.75,64.41,68.16
"2021-09-10","Queens","65+","White",136896.96,3114,76078,79192,2.27,55.57,57.85
"2021-09-10","Staten Island","65+","Asian/NHPI",7367,241,6231,6472,3.27,84.58,87.85
"2021-09-10","Staten Island","65+","Black",4899,188,2918,3106,3.84,59.56,63.4
"2021-09-10","Staten Island","65+","Hispanic/Latino",6919,306,4543,4849,4.42,65.66,70.08
"2021-09-10","Staten Island","65+","White",59493,1841,37469,39310,3.09,62.98,66.08
"2021-09-10","Citywide","All ages","Asian/NHPI",1233642,59087,927987,987074,4.79,75.22,80.01
"2021-09-10","Citywide","All ages","Black",1825848,101780,661642,763422,5.57,36.24,41.81
"2021-09-10","Citywide","All ages","Hispanic/Latino",2423590,196850,1182631,1379481,8.12,48.8,56.92
"2021-09-10","Citywide","All ages","White",2681976,88803,1286484,1375287,3.31,47.97,51.28
"2021-09-10","Bronx","All ages","Asian/NHPI",57931.72,2601,34660,37261,4.49,59.83,64.32
"2021-09-10","Bronx","All ages","Black",411825.93,23492,144713,168205,5.7,35.14,40.84
"2021-09-10","Bronx","All ages","Hispanic/Latino",805111.42,57216,331018,388234,7.11,41.11,48.22
"2021-09-10","Bronx","All ages","White",127986.33,4854,57969,62823,3.79,45.29,49.09
"2021-09-10","Brooklyn","All ages","Asian/NHPI",319915,15271,245855,261126,4.77,76.85,81.62
"2021-09-10","Brooklyn","All ages","Black",760626,42900,270961,313861,5.64,35.62,41.26
"2021-09-10","Brooklyn","All ages","Hispanic/Latino",483679,36724,224079,260803,7.59,46.33,53.92
"2021-09-10","Brooklyn","All ages","White",941268,28593,388429,417022,3.04,41.27,44.3
"2021-09-10","Manhattan","All ages","Asian/NHPI",202866.4,12717,152104,164821,6.27,74.98,81.25
"2021-09-10","Manhattan","All ages","Black",199900.07,11102,84774,95876,5.55,42.41,47.96
"2021-09-10","Manhattan","All ages","Hispanic/Latino",407864.84,41090,226539,267629,10.07,55.54,65.62
"2021-09-10","Manhattan","All ages","White",764634.93,26146,453307,479453,3.42,59.28,62.7
"2021-09-10","Queens","All ages","Asian/NHPI",601751.88,26463,457864,484327,4.4,76.09,80.49
"2021-09-10","Queens","All ages","Black",408815.01,21522,145036,166558,5.26,35.48,40.74
"2021-09-10","Queens","All ages","Hispanic/Latino",638296.75,55434,363288,418722,8.68,56.92,65.6
"2021-09-10","Queens","All ages","White",564395.74,17761,260744,278505,3.15,46.2,49.35
"2021-09-10","Staten Island","All ages","Asian/NHPI",51177,2035,37504,39539,3.98,73.28,77.26
"2021-09-10","Staten Island","All ages","Black",44681,2764,16158,18922,6.19,36.16,42.35
"2021-09-10","Staten Island","All ages","Hispanic/Latino",88638,6386,37707,44093,7.2,42.54,49.75
"2021-09-10","Staten Island","All ages","White",283691,11449,126035,137484,4.04,44.43,48.46
