"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-17","Staten Island","13-17","Hispanic/Latino",7164.03,662,3753,4415,9.24,52.39,61.63
"2021-10-17","Staten Island","13-17","White",15611.28,741,5484,6225,4.75,35.13,39.88
"2021-10-17","Citywide","18-44","Asian/NHPI",513226.02,30293,458948,489241,5.9,89.42,95.33
"2021-10-17","Citywide","18-44","Black",686316.22,62134,285557,347691,9.05,41.61,50.66
"2021-10-17","Citywide","18-44","Hispanic/Latino",982194.38,117469,641719,759188,11.96,65.34,77.3
"2021-10-17","Citywide","18-44","White",1076111.54,46040,618187,664227,4.28,57.45,61.72
"2021-10-17","Bronx","18-44","Asian/NHPI",23221.24,1351,17541,18892,5.82,75.54,81.36
"2021-10-17","Bronx","18-44","Black",153593.4,14414,63034,77448,9.38,41.04,50.42
"2021-10-17","Bronx","18-44","Hispanic/Latino",320905.87,34847,170485,205332,10.86,53.13,63.99
"2021-10-17","Bronx","18-44","White",40183.85,2447,21482,23929,6.09,53.46,59.55
"2021-10-17","Brooklyn","18-44","Asian/NHPI",133353.89,7777,124366,132143,5.83,93.26,99.09
"2021-10-17","Brooklyn","18-44","Black",285292.75,26754,118395,145149,9.38,41.5,50.88
"2021-10-17","Brooklyn","18-44","Hispanic/Latino",200893.61,22793,129999,152792,11.35,64.71,76.06
"2021-10-17","Brooklyn","18-44","White",394380.77,15534,216372,231906,3.94,54.86,58.8
"2021-10-17","Manhattan","18-44","Asian/NHPI",107688.12,8190,90441,98631,7.61,83.98,91.59
"2021-10-17","Manhattan","18-44","Black",80132.11,6847,37876,44723,8.54,47.27,55.81
"2021-10-17","Manhattan","18-44","Hispanic/Latino",170799.71,24317,119733,144050,14.24,70.1,84.34
"2021-10-17","Manhattan","18-44","White",359775.12,15144,230022,245166,4.21,63.93,68.14
"2021-10-17","Queens","18-44","Asian/NHPI",229959.57,12078,210077,222155,5.25,91.35,96.61
"2021-10-17","Queens","18-44","Black",150012.65,12339,58894,71233,8.23,39.26,47.48
"2021-10-17","Queens","18-44","Hispanic/Latino",253958.18,31729,200839,232568,12.49,79.08,91.58
"2021-10-17","Queens","18-44","White",192769.02,7941,106230,114171,4.12,55.11,59.23
"2021-10-17","Staten Island","18-44","Asian/NHPI",19003.21,897,16523,17420,4.72,86.95,91.67
"2021-10-17","Staten Island","18-44","Black",17285.31,1780,7358,9138,10.3,42.57,52.87
"2021-10-17","Staten Island","18-44","Hispanic/Latino",35637.01,3783,20663,24446,10.62,57.98,68.6
"2021-10-17","Staten Island","18-44","White",89002.79,4974,44081,49055,5.59,49.53,55.12
"2021-10-17","Citywide","45-64","Asian/NHPI",328232.42,12530,297230,309760,3.82,90.55,94.37
"2021-10-17","Citywide","45-64","Black",485722,26101,279280,305381,5.37,57.5,62.87
"2021-10-17","Citywide","45-64","Hispanic/Latino",557446,35372,415202,450574,6.35,74.48,80.83
"2021-10-17","Citywide","45-64","White",625124,21107,378879,399986,3.38,60.61,63.99
"2021-10-17","Bronx","45-64","Asian/NHPI",15039.21,511,11598,12109,3.4,77.12,80.52
"2021-10-17","Bronx","45-64","Black",107374.15,5665,64603,70268,5.28,60.17,65.44
"2021-10-17","Bronx","45-64","Hispanic/Latino",180018.95,10472,124945,135417,5.82,69.41,75.22
"2021-10-17","Bronx","45-64","White",31278.18,1154,19801,20955,3.69,63.31,67
"2021-10-17","Brooklyn","45-64","Asian/NHPI",81582,3350,75502,78852,4.11,92.55,96.65
"2021-10-17","Brooklyn","45-64","Black",198190,11398,112675,124073,5.75,56.85,62.6
"2021-10-17","Brooklyn","45-64","Hispanic/Latino",105874,6300,75060,81360,5.95,70.9,76.85
"2021-10-17","Brooklyn","45-64","White",186933,6863,105059,111922,3.67,56.2,59.87
"2021-10-17","Manhattan","45-64","Asian/NHPI",43933.22,2370,39233,41603,5.39,89.3,94.7
"2021-10-17","Manhattan","45-64","Black",53768.06,2785,33013,35798,5.18,61.4,66.58
"2021-10-17","Manhattan","45-64","Hispanic/Latino",95220.51,9012,74261,83273,9.46,77.99,87.45
"2021-10-17","Manhattan","45-64","White",176998,5890,120067,125957,3.33,67.84,71.16
"2021-10-17","Queens","45-64","Asian/NHPI",173065.99,5825,158023,163848,3.37,91.31,94.67
"2021-10-17","Queens","45-64","Black",114985.79,5616,61946,67562,4.88,53.87,58.76
"2021-10-17","Queens","45-64","Hispanic/Latino",156551.54,8578,126869,135447,5.48,81.04,86.52
"2021-10-17","Queens","45-64","White",146817.82,4202,83780,87982,2.86,57.06,59.93
"2021-10-17","Staten Island","45-64","Asian/NHPI",14612,474,12874,13348,3.24,88.11,91.35
"2021-10-17","Staten Island","45-64","Black",11404,637,7043,7680,5.59,61.76,67.34
"2021-10-17","Staten Island","45-64","Hispanic/Latino",19781,1010,14067,15077,5.11,71.11,76.22
"2021-10-17","Staten Island","45-64","White",83097,2998,50172,53170,3.61,60.38,63.99
"2021-10-17","Citywide","65+","Asian/NHPI",176183.58,6420,147445,153865,3.64,83.69,87.33
"2021-10-17","Citywide","65+","Black",280807,9335,162314,171649,3.32,57.8,61.13
"2021-10-17","Citywide","65+","Hispanic/Latino",284350,10780,183057,193837,3.79,64.38,68.17
"2021-10-17","Citywide","65+","White",525382,16113,317804,333917,3.07,60.49,63.56
"2021-10-17","Bronx","65+","Asian/NHPI",7608.55,254,5259,5513,3.34,69.12,72.46
"2021-10-17","Bronx","65+","Black",56130.89,1642,32460,34102,2.93,57.83,60.75
"2021-10-17","Bronx","65+","Hispanic/Latino",88127.88,3010,54965,57975,3.42,62.37,65.79
"2021-10-17","Bronx","65+","White",36216.04,922,19321,20243,2.55,53.35,55.9
"2021-10-17","Brooklyn","65+","Asian/NHPI",40510,1499,37587,39086,3.7,92.78,96.48
"2021-10-17","Brooklyn","65+","Black",121163,4267,68867,73134,3.52,56.84,60.36
"2021-10-17","Brooklyn","65+","Hispanic/Latino",54537,2012,32434,34446,3.69,59.47,63.16
"2021-10-17","Brooklyn","65+","White",148145,4648,78040,82688,3.14,52.68,55.82
"2021-10-17","Manhattan","65+","Asian/NHPI",29591.68,1316,22880,24196,4.45,77.32,81.77
"2021-10-17","Manhattan","65+","Black",33138.76,1060,20167,21227,3.2,60.86,64.05
"2021-10-17","Manhattan","65+","Hispanic/Latino",63654.26,2843,42812,45655,4.47,67.26,71.72
"2021-10-17","Manhattan","65+","White",144631,5197,100996,106193,3.59,69.83,73.42
"2021-10-17","Queens","65+","Asian/NHPI",91106.35,3100,75326,78426,3.4,82.68,86.08
"2021-10-17","Queens","65+","Black",65475.35,2173,37735,39908,3.32,57.63,60.95
"2021-10-17","Queens","65+","Hispanic/Latino",71111.86,2643,48126,50769,3.72,67.68,71.39
"2021-10-17","Queens","65+","White",136896.96,3417,80292,83709,2.5,58.65,61.15
"2021-10-17","Staten Island","65+","Asian/NHPI",7367,251,6393,6644,3.41,86.78,90.19
"2021-10-17","Staten Island","65+","Black",4899,193,3085,3278,3.94,62.97,66.91
"2021-10-17","Staten Island","65+","Hispanic/Latino",6919,272,4720,4992,3.93,68.22,72.15
"2021-10-17","Staten Island","65+","White",59493,1929,39155,41084,3.24,65.81,69.06
"2021-10-17","Citywide","All ages","Asian/NHPI",1233642,52961,972003,1024964,4.29,78.79,83.08
"2021-10-17","Citywide","All ages","Black",1825848,108415,776928,885343,5.94,42.55,48.49
"2021-10-17","Citywide","All ages","Hispanic/Latino",2423590,189029,1356431,1545460,7.8,55.97,63.77
"2021-10-17","Citywide","All ages","White",2681976,89322,1366442,1455764,3.33,50.95,54.28
"2021-10-17","Bronx","All ages","Asian/NHPI",57931.72,2327,37309,39636,4.02,64.4,68.42
"2021-10-17","Bronx","All ages","Black",411825.93,24427,172453,196880,5.93,41.88,47.81
"2021-10-17","Bronx","All ages","Hispanic/Latino",805111.42,55544,388188,443732,6.9,48.22,55.11
"2021-10-17","Bronx","All ages","White",127986.33,4931,63576,68507,3.85,49.67,53.53
"2021-10-17","Brooklyn","All ages","Asian/NHPI",319915,13614,257741,271355,4.26,80.57,84.82
"2021-10-17","Brooklyn","All ages","Black",760626,46985,320176,367161,6.18,42.09,48.27
"2021-10-17","Brooklyn","All ages","Hispanic/Latino",483679,35205,259767,294972,7.28,53.71,60.99
"2021-10-17","Brooklyn","All ages","White",941268,28868,414252,443120,3.07,44.01,47.08
"2021-10-17","Manhattan","All ages","Asian/NHPI",202866.4,12494,159270,171764,6.16,78.51,84.67
"2021-10-17","Manhattan","All ages","Black",199900.07,11709,95811,107520,5.86,47.93,53.79
"2021-10-17","Manhattan","All ages","Hispanic/Latino",407864.84,43894,251752,295646,10.76,61.72,72.49
"2021-10-17","Manhattan","All ages","White",764634.93,28016,467974,495990,3.66,61.2,64.87
"2021-10-17","Queens","All ages","Asian/NHPI",601751.88,22737,478660,501397,3.78,79.54,83.32
"2021-10-17","Queens","All ages","Black",408815.01,22269,169340,191609,5.45,41.42,46.87
"2021-10-17","Queens","All ages","Hispanic/Latino",638296.75,48521,412800,461321,7.6,64.67,72.27
"2021-10-17","Queens","All ages","White",564395.74,16764,281048,297812,2.97,49.8,52.77
"2021-10-17","Staten Island","All ages","Asian/NHPI",51177,1789,39023,40812,3.5,76.25,79.75
"2021-10-17","Staten Island","All ages","Black",44681,3025,19148,22173,6.77,42.85,49.63
"2021-10-17","Staten Island","All ages","Hispanic/Latino",88638,5865,43924,49789,6.62,49.55,56.17
"2021-10-17","Staten Island","All ages","White",283691,10743,139592,150335,3.79,49.21,52.99
