"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-11","Queens","18-44","White",192769.02,9588,77633,87221,4.97,40.27,45.25
"2021-06-11","Queens","45-64","Asian/NHPI",173065.99,14662,131014,145676,8.47,75.7,84.17
"2021-06-11","Queens","45-64","Black",114985.79,5624,42877,48501,4.89,37.29,42.18
"2021-06-11","Queens","45-64","Hispanic/Latino",156551.54,13118,91237,104355,8.38,58.28,66.66
"2021-06-11","Queens","45-64","White",146817.82,6629,66947,73576,4.52,45.6,50.11
"2021-06-11","Queens","65+","Asian/NHPI",91106.35,5252,66585,71837,5.76,73.08,78.85
"2021-06-11","Queens","65+","Black",65475.35,2798,31021,33819,4.27,47.38,51.65
"2021-06-11","Queens","65+","Hispanic/Latino",71111.86,3947,39268,43215,5.55,55.22,60.77
"2021-06-11","Queens","65+","White",136896.96,4819,71097,75916,3.52,51.93,55.45
"2021-06-11","Queens","All ages","Asian/NHPI",601751.88,53579,358360,411939,8.9,59.55,68.46
"2021-06-11","Queens","All ages","Black",408815.01,16247,102971,119218,3.97,25.19,29.16
"2021-06-11","Queens","All ages","Hispanic/Latino",638296.75,47343,236178,283521,7.42,37,44.42
"2021-06-11","Queens","All ages","White",564395.74,23113,218735,241848,4.1,38.76,42.85
"2021-06-11","Staten Island","18-44","Asian/NHPI",19003.21,1839,12228,14067,9.68,64.35,74.02
"2021-06-11","Staten Island","18-44","Black",17285.31,913,3371,4284,5.28,19.5,24.78
"2021-06-11","Staten Island","18-44","Hispanic/Latino",35637.01,2407,9987,12394,6.75,28.02,34.78
"2021-06-11","Staten Island","18-44","White",89002.79,3815,25455,29270,4.29,28.6,32.89
"2021-06-11","Staten Island","45-64","Asian/NHPI",14612,1127,10826,11953,7.71,74.09,81.8
"2021-06-11","Staten Island","45-64","Black",11404,724,4964,5688,6.35,43.53,49.88
"2021-06-11","Staten Island","45-64","Hispanic/Latino",19781,1353,10340,11693,6.84,52.27,59.11
"2021-06-11","Staten Island","45-64","White",83097,3795,38629,42424,4.57,46.49,51.05
"2021-06-11","Staten Island","65+","Asian/NHPI",7367,420,5789,6209,5.7,78.58,84.28
"2021-06-11","Staten Island","65+","Black",4899,276,2525,2801,5.63,51.54,57.17
"2021-06-11","Staten Island","65+","Hispanic/Latino",6919,438,4008,4446,6.33,57.93,64.26
"2021-06-11","Staten Island","65+","White",59493,2445,35186,37631,4.11,59.14,63.25
"2021-06-11","Staten Island","All ages","Asian/NHPI",51177,4058,29628,33686,7.93,57.89,65.82
"2021-06-11","Staten Island","All ages","Black",44681,2144,11065,13209,4.8,24.76,29.56
"2021-06-11","Staten Island","All ages","Hispanic/Latino",88638,4735,24919,29654,5.34,28.11,33.46
"2021-06-11","Staten Island","All ages","White",283691,10736,100476,111212,3.78,35.42,39.2
"2021-06-11","Bronx","18-44","Asian/NHPI",23221.24,2354,12098,14452,10.14,52.1,62.24
"2021-06-11","Bronx","18-44","Black",153593.4,7205,28216,35421,4.69,18.37,23.06
"2021-06-11","Bronx","18-44","Hispanic/Latino",320905.87,22743,79447,102190,7.09,24.76,31.84
"2021-06-11","Bronx","18-44","White",40183.85,2168,14694,16862,5.4,36.57,41.96
"2021-06-11","Bronx","45-64","Asian/NHPI",15039.21,1189,9320,10509,7.91,61.97,69.88
"2021-06-11","Bronx","45-64","Black",107374.15,5672,44743,50415,5.28,41.67,46.95
"2021-06-11","Bronx","45-64","Hispanic/Latino",180018.95,13428,86446,99874,7.46,48.02,55.48
"2021-06-11","Bronx","45-64","White",31278.18,1603,16022,17625,5.12,51.22,56.35
"2021-06-11","Bronx","65+","Asian/NHPI",7608.55,408,4464,4872,5.36,58.67,64.03
"2021-06-11","Bronx","65+","Black",56130.89,2072,26581,28653,3.69,47.36,51.05
"2021-06-11","Bronx","65+","Hispanic/Latino",88127.88,4275,43603,47878,4.85,49.48,54.33
"2021-06-11","Bronx","65+","White",36216.04,1147,17255,18402,3.17,47.64,50.81
"2021-06-11","Bronx","All ages","Asian/NHPI",57931.72,4589,26550,31139,7.92,45.83,53.75
"2021-06-11","Bronx","All ages","Black",411825.93,16699,101023,117722,4.05,24.53,28.59
"2021-06-11","Bronx","All ages","Hispanic/Latino",805111.42,44971,214181,259152,5.59,26.6,32.19
"2021-06-11","Bronx","All ages","White",127986.33,5442,48902,54344,4.25,38.21,42.46
