"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-24","Queens","'13-17","Black",22586.11,1527,13369,14896,2727,6.76,59.19,65.95,12.07
"2022-04-24","Queens","'13-17","Hispanic/Latino",39073.7,4338,36917,41255,8593,11.1,94.48,105.58,21.99
"2022-04-24","Queens","'13-17","White",21390.27,790,11959,12749,3941,3.69,55.91,59.6,18.42
"2022-04-24","Staten Island","'13-17","Asian/NHPI",3100.73,126,3110,3236,1563,4.06,100.3,104.36,50.41
"2022-04-24","Staten Island","'13-17","Black",3194.22,311,2182,2493,410,9.74,68.31,78.05,12.84
"2022-04-24","Staten Island","'13-17","Hispanic/Latino",7164.03,633,4947,5580,1042,8.84,69.05,77.89,14.54
"2022-04-24","Staten Island","'13-17","White",15611.28,487,7474,7961,1836,3.12,47.88,51,11.76
"2022-04-24","Citywide","'18-44","Asian/NHPI",513226.02,60669,532197,592866,322215,11.82,103.7,115.52,62.78
"2022-04-24","Citywide","'18-44","Black",686316.22,58435,420954,479389,129797,8.51,61.34,69.85,18.91
"2022-04-24","Citywide","'18-44","Hispanic/Latino",982194.38,135645,813413,949058,248900,13.81,82.82,96.63,25.34
"2022-04-24","Citywide","'18-44","White",1076111.54,84617,734209,818826,423593,7.86,68.23,76.09,39.36
"2022-04-24","Bronx","'18-44","Asian/NHPI",23271.3,1745,21446,23191,11550,7.5,92.16,99.65,49.63
"2022-04-24","Bronx","'18-44","Black",156390.21,12947,94386,107333,27682,8.28,60.35,68.63,17.7
"2022-04-24","Bronx","'18-44","Hispanic/Latino",319562.84,34947,228479,263426,62274,10.94,71.5,82.43,19.49
"2022-04-24","Bronx","'18-44","White",40231.6,2964,27291,30255,11687,7.37,67.83,75.2,29.05
"2022-04-24","Brooklyn","'18-44","Asian/NHPI",133353.89,14731,142205,156936,86331,11.05,106.64,117.68,64.74
"2022-04-24","Brooklyn","'18-44","Black",285292.75,24118,176553,200671,51332,8.45,61.88,70.34,17.99
"2022-04-24","Brooklyn","'18-44","Hispanic/Latino",200893.61,25495,166111,191606,53103,12.69,82.69,95.38,26.43
"2022-04-24","Brooklyn","'18-44","White",394380.77,26587,258539,285126,151439,6.74,65.56,72.3,38.4
"2022-04-24","Manhattan","'18-44","Asian/NHPI",108324.43,21568,105400,126968,68233,19.91,97.3,117.21,62.99
"2022-04-24","Manhattan","'18-44","Black",80835.48,8388,51879,60267,20139,10.38,64.18,74.56,24.91
"2022-04-24","Manhattan","'18-44","Hispanic/Latino",174413.91,35113,146544,181657,49417,20.13,84.02,104.15,28.33
"2022-04-24","Manhattan","'18-44","White",361003.68,40775,259893,300668,172074,11.29,71.99,83.29,47.67
"2022-04-24","Queens","'18-44","Asian/NHPI",229273.21,20942,243769,264711,144199,9.13,106.32,115.46,62.89
"2022-04-24","Queens","'18-44","Black",146512.48,11256,86673,97929,27257,7.68,59.16,66.84,18.6
"2022-04-24","Queens","'18-44","Hispanic/Latino",251687.01,36286,244859,281145,76193,14.42,97.29,111.7,30.27
"2022-04-24","Queens","'18-44","White",191492.69,10310,129738,140048,67177,5.38,67.75,73.13,35.08
"2022-04-24","Staten Island","'18-44","Asian/NHPI",19003.21,1683,19377,21060,11902,8.86,101.97,110.82,62.63
"2022-04-24","Staten Island","'18-44","Black",17285.31,1726,11463,13189,3387,9.99,66.32,76.3,19.59
"2022-04-24","Staten Island","'18-44","Hispanic/Latino",35637.01,3804,27420,31224,7913,10.67,76.94,87.62,22.2
"2022-04-24","Staten Island","'18-44","White",89002.79,3981,58748,62729,21216,4.47,66.01,70.48,23.84
"2022-04-24","Citywide","'45-64","Asian/NHPI",328235,26213,335444,361657,236753,7.99,102.2,110.18,72.13
"2022-04-24","Citywide","'45-64","Black",485722,21612,347973,369585,185597,4.45,71.64,76.09,38.21
"2022-04-24","Citywide","'45-64","Hispanic/Latino",557446,44209,485755,529964,244910,7.93,87.14,95.07,43.93
"2022-04-24","Citywide","'45-64","White",625124,24581,446184,470765,286931,3.93,71.38,75.31,45.9
"2022-04-24","Bronx","'45-64","Asian/NHPI",15050,779,13922,14701,9427,5.18,92.5,97.68,62.64
"2022-04-24","Bronx","'45-64","Black",107840,4977,80301,85278,43818,4.62,74.46,79.08,40.63
"2022-04-24","Bronx","'45-64","Hispanic/Latino",178540,11348,150943,162291,75026,6.36,84.54,90.9,42.02
"2022-04-24","Bronx","'45-64","White",31210,1201,23687,24888,14356,3.85,75.9,79.74,46
"2022-04-24","Brooklyn","'45-64","Asian/NHPI",81582,6906,83713,90619,59212,8.47,102.61,111.08,72.58
"2022-04-24","Brooklyn","'45-64","Black",198190,8422,141007,149429,71294,4.25,71.15,75.4,35.97
"2022-04-24","Brooklyn","'45-64","Hispanic/Latino",105874,6894,87511,94405,43319,6.51,82.66,89.17,40.92
"2022-04-24","Brooklyn","'45-64","White",186933,6440,126624,133064,75031,3.45,67.74,71.18,40.14
"2022-04-24","Manhattan","'45-64","Asian/NHPI",44510,5053,44164,49217,32073,11.35,99.22,110.58,72.06
"2022-04-24","Manhattan","'45-64","Black",54296,2902,39911,42813,23603,5.34,73.51,78.85,43.47
"2022-04-24","Manhattan","'45-64","Hispanic/Latino",97348,13422,86459,99881,43677,13.79,88.81,102.6,44.87
"2022-04-24","Manhattan","'45-64","White",178371,10442,136234,146676,107284,5.85,76.38,82.23,60.15
"2022-04-24","Queens","'45-64","Asian/NHPI",172481,12352,179003,191355,125710,7.16,103.78,110.94,72.88
"2022-04-24","Queens","'45-64","Black",113992,4760,78018,82778,41999,4.18,68.44,72.62,36.84
"2022-04-24","Queens","'45-64","Hispanic/Latino",155903,11374,144363,155737,74452,7.3,92.6,99.89,47.76
"2022-04-24","Queens","'45-64","White",145513,4291,100301,104592,60329,2.95,68.93,71.88,41.46
"2022-04-24","Staten Island","'45-64","Asian/NHPI",14612,1123,14642,15765,10331,7.69,100.21,107.89,70.7
"2022-04-24","Staten Island","'45-64","Black",11404,551,8736,9287,4883,4.83,76.6,81.44,42.82
"2022-04-24","Staten Island","'45-64","Hispanic/Latino",19781,1171,16479,17650,8436,5.92,83.31,89.23,42.65
"2022-04-24","Staten Island","'45-64","White",83097,2207,59338,61545,29931,2.66,71.41,74.06,36.02
"2022-04-24","Citywide","'5-12","Asian/NHPI",94116.23,7357,90414,97771,5233,7.82,96.07,103.88,5.56
"2022-04-24","Citywide","'5-12","Black",162382.52,11114,55120,66234,1806,6.84,33.94,40.79,1.11
"2022-04-24","Citywide","'5-12","Hispanic/Latino",267993.54,26425,112494,138919,4162,9.86,41.98,51.84,1.55
"2022-04-24","Citywide","'5-12","White",196230.95,6688,66202,72890,5352,3.41,33.74,37.15,2.73
"2022-04-24","Bronx","'5-12","Asian/NHPI",5220.55,449,4140,4589,194,8.6,79.3,87.9,3.72
"2022-04-24","Bronx","'5-12","Black",41779.08,3233,15300,18533,410,7.74,36.62,44.36,0.98
"2022-04-24","Bronx","'5-12","Hispanic/Latino",96462.69,8651,36470,45121,1135,8.97,37.81,46.78,1.18
"2022-04-24","Bronx","'5-12","White",8640.84,421,3164,3585,205,4.87,36.62,41.49,2.37
"2022-04-24","Brooklyn","'5-12","Asian/NHPI",28282.29,2079,27079,29158,1574,7.35,95.75,103.1,5.57
"2022-04-24","Brooklyn","'5-12","Black",67240.83,4137,21507,25644,717,6.15,31.99,38.14,1.07
"2022-04-24","Brooklyn","'5-12","Hispanic/Latino",55106.38,4606,22132,26738,803,8.36,40.16,48.52,1.46
"2022-04-24","Brooklyn","'5-12","White",92387.41,1888,21459,23347,1703,2.04,23.23,25.27,1.84
"2022-04-24","Manhattan","'5-12","Asian/NHPI",9179.69,931,11674,12605,854,10.14,127.17,137.31,9.3
"2022-04-24","Manhattan","'5-12","Black",14729.73,1252,6109,7361,258,8.5,41.47,49.97,1.75
"2022-04-24","Manhattan","'5-12","Hispanic/Latino",35419.23,5342,15057,20399,732,15.08,42.51,57.59,2.07
"2022-04-24","Manhattan","'5-12","White",34326.75,2655,26155,28810,2615,7.73,76.19,83.93,7.62
"2022-04-24","Queens","'5-12","Asian/NHPI",46914.65,3450,43153,46603,2354,7.35,91.98,99.34,5.02
"2022-04-24","Queens","'5-12","Black",33716.41,2006,10654,12660,369,5.95,31.6,37.55,1.09
"2022-04-24","Queens","'5-12","Hispanic/Latino",69313.29,6968,35059,42027,1356,10.05,50.58,60.63,1.96
"2022-04-24","Queens","'5-12","White",37797.03,1181,11135,12316,667,3.12,29.46,32.58,1.76
"2022-04-24","Staten Island","'5-12","Asian/NHPI",4519.06,448,4368,4816,257,9.91,96.66,106.57,5.69
"2022-04-24","Staten Island","'5-12","Black",4916.47,486,1550,2036,52,9.89,31.53,41.41,1.06
"2022-04-24","Staten Island","'5-12","Hispanic/Latino",11691.96,858,3776,4634,136,7.34,32.3,39.63,1.16
"2022-04-24","Staten Island","'5-12","White",23078.92,543,4289,4832,162,2.35,18.58,20.94,0.7
"2022-04-24","Citywide","'65+","Asian/NHPI",176181,12714,167195,179909,128503,7.22,94.9,102.12,72.94
"2022-04-24","Citywide","'65+","Black",280807,9765,191934,201699,131521,3.48,68.35,71.83,46.84
"2022-04-24","Citywide","'65+","Hispanic/Latino",284350,16345,214678,231023,139446,5.75,75.5,81.25,49.04
"2022-04-24","Citywide","'65+","White",525382,18919,366303,385222,274025,3.6,69.72,73.32,52.16
"2022-04-24","Bronx","'65+","Asian/NHPI",7606,427,6369,6796,4622,5.61,83.74,89.35,60.77
"2022-04-24","Bronx","'65+","Black",55900,1842,39142,40984,27776,3.3,70.02,73.32,49.69
"2022-04-24","Bronx","'65+","Hispanic/Latino",87368,4327,66756,71083,43255,4.95,76.41,81.36,49.51
"2022-04-24","Bronx","'65+","White",36120,1125,22899,24024,16843,3.11,63.4,66.51,46.63
"2022-04-24","Brooklyn","'65+","Asian/NHPI",40510,3110,41653,44763,32032,7.68,102.82,110.5,79.07
"2022-04-24","Brooklyn","'65+","Black",121163,4279,80920,85199,52782,3.53,66.79,70.32,43.56
"2022-04-24","Brooklyn","'65+","Hispanic/Latino",54537,2751,37721,40472,23750,5.04,69.17,74.21,43.55
"2022-04-24","Brooklyn","'65+","White",148145,4929,91383,96312,60435,3.33,61.68,65.01,40.79
"2022-04-24","Manhattan","'65+","Asian/NHPI",29875,2553,25669,28222,19466,8.55,85.92,94.47,65.16
"2022-04-24","Manhattan","'65+","Black",33420,1048,23424,24472,17403,3.14,70.09,73.23,52.07
"2022-04-24","Manhattan","'65+","Hispanic/Latino",64613,4504,49390,53894,32543,6.97,76.44,83.41,50.37
"2022-04-24","Manhattan","'65+","White",145950,6599,113625,120224,96231,4.52,77.85,82.37,65.93
"2022-04-24","Queens","'65+","Asian/NHPI",90823,6061,86128,92189,66611,6.67,94.83,101.5,73.34
"2022-04-24","Queens","'65+","Black",65425,2393,44729,47122,30939,3.66,68.37,72.02,47.29
"2022-04-24","Queens","'65+","Hispanic/Latino",70913,4342,55003,59345,36037,6.12,77.56,83.69,50.82
"2022-04-24","Queens","'65+","White",135674,4243,93452,97695,69564,3.13,68.88,72.01,51.27
"2022-04-24","Staten Island","'65+","Asian/NHPI",7367,563,7376,7939,5772,7.64,100.12,107.76,78.35
"2022-04-24","Staten Island","'65+","Black",4899,203,3719,3922,2621,4.14,75.91,80.06,53.5
"2022-04-24","Staten Island","'65+","Hispanic/Latino",6919,421,5808,6229,3861,6.08,83.94,90.03,55.8
"2022-04-24","Staten Island","'65+","White",59493,2023,44944,46967,30952,3.4,75.55,78.95,52.03
"2022-04-24","Citywide","All ages","Asian/NHPI",1233642,109881,1189127,1299008,724358,8.91,96.39,105.3,58.72
"2022-04-24","Citywide","All ages","Black",1825848,109279,1080000,1189279,460466,5.99,59.15,65.14,25.22
"2022-04-24","Citywide","All ages","Hispanic/Latino",2423590,242782,1750432,1993214,662804,10.02,72.22,82.24,27.35
"2022-04-24","Citywide","All ages","White",2681976,139179,1668476,1807655,1014613,5.19,62.21,67.4,37.83
"2022-04-24","Bronx","All ages","Asian/NHPI",57973,3571,48999,52570,27098,6.16,84.52,90.68,46.74
"2022-04-24","Bronx","All ages","Black",414684,25177,245302,270479,102402,6.07,59.15,65.23,24.69
"2022-04-24","Bronx","All ages","Hispanic/Latino",799580,64440,524395,588835,188700,8.06,65.58,73.64,23.6
"2022-04-24","Bronx","All ages","White",127783,6019,80562,86581,44241,4.71,63.05,67.76,34.62
"2022-04-24","Brooklyn","All ages","Asian/NHPI",319915,27588,313019,340607,188248,8.62,97.84,106.47,58.84
"2022-04-24","Brooklyn","All ages","Black",760626,44455,446100,490555,180562,5.84,58.65,64.49,23.74
"2022-04-24","Brooklyn","All ages","Hispanic/Latino",483679,42708,337490,380198,125608,8.83,69.78,78.61,25.97
"2022-04-24","Brooklyn","All ages","White",941268,41078,514126,555204,295330,4.36,54.62,58.98,31.38
"2022-04-24","Manhattan","All ages","Asian/NHPI",204757,30713,193196,223909,124673,15,94.35,109.35,60.89
"2022-04-24","Manhattan","All ages","Black",201829,14428,127505,141933,62858,7.15,63.17,70.32,31.14
"2022-04-24","Manhattan","All ages","Hispanic/Latino",416759,65439,313916,379355,130477,15.7,75.32,91.03,31.31
"2022-04-24","Manhattan","All ages","White",769099,62026,552410,614436,389267,8.06,71.83,79.89,50.61
"2022-04-24","Queens","All ages","Asian/NHPI",599820,44066,585040,629106,354514,7.35,97.54,104.88,59.1
"2022-04-24","Queens","All ages","Black",404028,21942,233443,255385,103291,5.43,57.78,63.21,25.57
"2022-04-24","Queens","All ages","Hispanic/Latino",634934,63308,516201,579509,196631,9.97,81.3,91.27,30.97
"2022-04-24","Queens","All ages","White",560135,20815,346585,367400,201678,3.72,61.88,65.59,36.01
"2022-04-24","Staten Island","All ages","Asian/NHPI",51177,3943,48873,52816,29825,7.7,95.5,103.2,58.28
"2022-04-24","Staten Island","All ages","Black",44681,3277,27650,30927,11353,7.33,61.88,69.22,25.41
"2022-04-24","Staten Island","All ages","Hispanic/Latino",88638,6887,58430,65317,21388,7.77,65.92,73.69,24.13
"2022-04-24","Staten Island","All ages","White",283691,9241,174793,184034,84097,3.26,61.61,64.87,29.64
