"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-31","Staten Island","13-17","Asian/NHPI",3100.73,234,2401,2635,7.55,77.43,84.98
"2021-08-31","Staten Island","13-17","Black",3194.22,399,823,1222,12.49,25.77,38.26
"2021-08-31","Staten Island","13-17","Hispanic/Latino",7164.03,1019,2318,3337,14.22,32.36,46.58
"2021-08-31","Staten Island","13-17","White",15611.28,1155,3602,4757,7.4,23.07,30.47
"2021-08-31","Citywide","18-44","Asian/NHPI",513226.02,33594,428146,461740,6.55,83.42,89.97
"2021-08-31","Citywide","18-44","Black",686316.22,48592,208960,257552,7.08,30.45,37.53
"2021-08-31","Citywide","18-44","Hispanic/Latino",982194.38,109735,509025,618760,11.17,51.83,63
"2021-08-31","Citywide","18-44","White",1076111.54,45617,575367,620984,4.24,53.47,57.71
"2021-08-31","Bronx","18-44","Asian/NHPI",23221.24,1507,15793,17300,6.49,68.01,74.5
"2021-08-31","Bronx","18-44","Black",153593.4,11387,44395,55782,7.41,28.9,36.32
"2021-08-31","Bronx","18-44","Hispanic/Latino",320905.87,31019,128446,159465,9.67,40.03,49.69
"2021-08-31","Bronx","18-44","White",40183.85,2212,18346,20558,5.5,45.66,51.16
"2021-08-31","Brooklyn","18-44","Asian/NHPI",133353.89,8950,115897,124847,6.71,86.91,93.62
"2021-08-31","Brooklyn","18-44","Black",285292.75,20436,85503,105939,7.16,29.97,37.13
"2021-08-31","Brooklyn","18-44","Hispanic/Latino",200893.61,20636,102517,123153,10.27,51.03,61.3
"2021-08-31","Brooklyn","18-44","White",394380.77,14930,201450,216380,3.79,51.08,54.87
"2021-08-31","Manhattan","18-44","Asian/NHPI",107688.12,7561,84745,92306,7.02,78.69,85.72
"2021-08-31","Manhattan","18-44","Black",80132.11,5444,30426,35870,6.79,37.97,44.76
"2021-08-31","Manhattan","18-44","Hispanic/Latino",170799.71,21049,101264,122313,12.32,59.29,71.61
"2021-08-31","Manhattan","18-44","White",359775.12,14985,224232,239217,4.17,62.33,66.49
"2021-08-31","Queens","18-44","Asian/NHPI",229959.57,14465,196246,210711,6.29,85.34,91.63
"2021-08-31","Queens","18-44","Black",150012.65,9961,43269,53230,6.64,28.84,35.48
"2021-08-31","Queens","18-44","Hispanic/Latino",253958.18,33444,161001,194445,13.17,63.4,76.57
"2021-08-31","Queens","18-44","White",192769.02,8313,95540,103853,4.31,49.56,53.87
"2021-08-31","Staten Island","18-44","Asian/NHPI",19003.21,1111,15465,16576,5.85,81.38,87.23
"2021-08-31","Staten Island","18-44","Black",17285.31,1364,5367,6731,7.89,31.05,38.94
"2021-08-31","Staten Island","18-44","Hispanic/Latino",35637.01,3587,15797,19384,10.07,44.33,54.39
"2021-08-31","Staten Island","18-44","White",89002.79,5177,35799,40976,5.82,40.22,46.04
"2021-08-31","Citywide","45-64","Asian/NHPI",328232.42,14526,284869,299395,4.43,86.79,91.21
"2021-08-31","Citywide","45-64","Black",485722,26014,241522,267536,5.36,49.72,55.08
"2021-08-31","Citywide","45-64","Hispanic/Latino",557446,37306,372974,410280,6.69,66.91,73.6
"2021-08-31","Citywide","45-64","White",625124,20679,352598,373277,3.31,56.4,59.71
"2021-08-31","Bronx","45-64","Asian/NHPI",15039.21,577,10886,11463,3.84,72.38,76.22
"2021-08-31","Bronx","45-64","Black",107374.15,5879,55771,61650,5.48,51.94,57.42
"2021-08-31","Bronx","45-64","Hispanic/Latino",180018.95,11307,110589,121896,6.28,61.43,67.71
"2021-08-31","Bronx","45-64","White",31278.18,1180,18064,19244,3.77,57.75,61.53
"2021-08-31","Brooklyn","45-64","Asian/NHPI",81582,3897,71981,75878,4.78,88.23,93.01
"2021-08-31","Brooklyn","45-64","Black",198190,10770,96333,107103,5.43,48.61,54.04
"2021-08-31","Brooklyn","45-64","Hispanic/Latino",105874,6584,66814,73398,6.22,63.11,69.33
"2021-08-31","Brooklyn","45-64","White",186933,6559,95513,102072,3.51,51.09,54.6
"2021-08-31","Manhattan","45-64","Asian/NHPI",43933.22,2355,37645,40000,5.36,85.69,91.05
"2021-08-31","Manhattan","45-64","Black",53768.06,2961,29402,32363,5.51,54.68,60.19
"2021-08-31","Manhattan","45-64","Hispanic/Latino",95220.51,8200,67293,75493,8.61,70.67,79.28
"2021-08-31","Manhattan","45-64","White",176998,5276,116260,121536,2.98,65.68,68.67
"2021-08-31","Queens","45-64","Asian/NHPI",173065.99,7158,151977,159135,4.14,87.81,91.95
"2021-08-31","Queens","45-64","Black",114985.79,5707,53810,59517,4.96,46.8,51.76
"2021-08-31","Queens","45-64","Hispanic/Latino",156551.54,10074,115563,125637,6.43,73.82,80.25
"2021-08-31","Queens","45-64","White",146817.82,4456,77079,81535,3.04,52.5,55.53
"2021-08-31","Staten Island","45-64","Asian/NHPI",14612,539,12380,12919,3.69,84.72,88.41
"2021-08-31","Staten Island","45-64","Black",11404,697,6206,6903,6.11,54.42,60.53
"2021-08-31","Staten Island","45-64","Hispanic/Latino",19781,1141,12715,13856,5.77,64.28,70.05
"2021-08-31","Staten Island","45-64","White",83097,3208,45682,48890,3.86,54.97,58.83
"2021-08-31","Citywide","65+","Asian/NHPI",176183.58,6630,141499,148129,3.76,80.31,84.08
"2021-08-31","Citywide","65+","Black",280807,9831,150883,160714,3.5,53.73,57.23
"2021-08-31","Citywide","65+","Hispanic/Latino",284350,11032,170096,181128,3.88,59.82,63.7
"2021-08-31","Citywide","65+","White",525382,13944,299901,313845,2.65,57.08,59.74
"2021-08-31","Bronx","65+","Asian/NHPI",7608.55,262,4909,5171,3.44,64.52,67.96
"2021-08-31","Bronx","65+","Black",56130.89,1811,29942,31753,3.23,53.34,56.57
"2021-08-31","Bronx","65+","Hispanic/Latino",88127.88,3213,50503,53716,3.65,57.31,60.95
"2021-08-31","Bronx","65+","White",36216.04,865,18100,18965,2.39,49.98,52.37
"2021-08-31","Brooklyn","65+","Asian/NHPI",40510,1625,36113,37738,4.01,89.15,93.16
"2021-08-31","Brooklyn","65+","Black",121163,4397,63842,68239,3.63,52.69,56.32
"2021-08-31","Brooklyn","65+","Hispanic/Latino",54537,2144,30038,32182,3.93,55.08,59.01
"2021-08-31","Brooklyn","65+","White",148145,4447,73175,77622,3,49.39,52.4
"2021-08-31","Manhattan","65+","Asian/NHPI",29591.68,1212,21917,23129,4.1,74.06,78.16
"2021-08-31","Manhattan","65+","Black",33138.76,1118,19011,20129,3.37,57.37,60.74
"2021-08-31","Manhattan","65+","Hispanic/Latino",63654.26,2619,39826,42445,4.11,62.57,66.68
"2021-08-31","Manhattan","65+","White",144631,3510,95315,98825,2.43,65.9,68.33
"2021-08-31","Queens","65+","Asian/NHPI",91106.35,3272,72366,75638,3.59,79.43,83.02
"2021-08-31","Queens","65+","Black",65475.35,2302,35208,37510,3.52,53.77,57.29
"2021-08-31","Queens","65+","Hispanic/Latino",71111.86,2742,45241,47983,3.86,63.62,67.48
"2021-08-31","Queens","65+","White",136896.96,3216,75859,79075,2.35,55.41,57.76
"2021-08-31","Staten Island","65+","Asian/NHPI",7367,259,6194,6453,3.52,84.08,87.59
"2021-08-31","Staten Island","65+","Black",4899,203,2880,3083,4.14,58.79,62.93
"2021-08-31","Staten Island","65+","Hispanic/Latino",6919,314,4488,4802,4.54,64.86,69.4
"2021-08-31","Staten Island","65+","White",59493,1906,37452,39358,3.2,62.95,66.16
"2021-08-31","Citywide","All ages","Asian/NHPI",1233642,61305,914335,975640,4.97,74.12,79.09
"2021-08-31","Citywide","All ages","Black",1825848,96554,631090,727644,5.29,34.56,39.85
"2021-08-31","Citywide","All ages","Hispanic/Latino",2423590,192027,1125734,1317761,7.92,46.45,54.37
"2021-08-31","Citywide","All ages","White",2681976,87807,1269444,1357251,3.27,47.33,50.61
"2021-08-31","Bronx","All ages","Asian/NHPI",57931.72,2699,33898,36597,4.66,58.51,63.17
"2021-08-31","Bronx","All ages","Black",411825.93,22112,137252,159364,5.37,33.33,38.7
"2021-08-31","Bronx","All ages","Hispanic/Latino",805111.42,55755,312118,367873,6.93,38.77,45.69
"2021-08-31","Bronx","All ages","White",127986.33,4764,56668,61432,3.72,44.28,48
"2021-08-31","Brooklyn","All ages","Asian/NHPI",319915,16218,241725,257943,5.07,75.56,80.63
"2021-08-31","Brooklyn","All ages","Black",760626,40649,257619,298268,5.34,33.87,39.21
"2021-08-31","Brooklyn","All ages","Hispanic/Latino",483679,35117,212925,248042,7.26,44.02,51.28
"2021-08-31","Brooklyn","All ages","White",941268,28003,381877,409880,2.98,40.57,43.55
"2021-08-31","Manhattan","All ages","Asian/NHPI",202866.4,11827,150495,162322,5.83,74.18,80.01
"2021-08-31","Manhattan","All ages","Black",199900.07,10500,81946,92446,5.25,40.99,46.25
"2021-08-31","Manhattan","All ages","Hispanic/Latino",407864.84,39244,218510,257754,9.62,53.57,63.2
"2021-08-31","Manhattan","All ages","White",764634.93,25675,451243,476918,3.36,59.01,62.37
"2021-08-31","Queens","All ages","Asian/NHPI",601751.88,28333,451297,479630,4.71,75,79.71
"2021-08-31","Queens","All ages","Black",408815.01,20553,138882,159435,5.03,33.97,39
"2021-08-31","Queens","All ages","Hispanic/Latino",638296.75,55629,346486,402115,8.72,54.28,63
"2021-08-31","Queens","All ages","White",564395.74,17742,256724,274466,3.14,45.49,48.63
"2021-08-31","Staten Island","All ages","Asian/NHPI",51177,2228,36920,39148,4.35,72.14,76.5
"2021-08-31","Staten Island","All ages","Black",44681,2740,15391,18131,6.13,34.45,40.58
"2021-08-31","Staten Island","All ages","Hispanic/Latino",88638,6282,35695,41977,7.09,40.27,47.36
"2021-08-31","Staten Island","All ages","White",283691,11623,122932,134555,4.1,43.33,47.43
