"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-19","Queens","'0-4","Black",21796,296,68,364,0,1.36,0.31,1.67,0
"2022-09-19","Queens","'0-4","Hispanic/Latino",48044,1186,225,1411,0,2.47,0.47,2.94,0
"2022-09-19","Queens","'0-4","White",28268,1135,889,2024,0,4.02,3.14,7.16,0
"2022-09-19","Staten Island","'0-4","Asian/NHPI",2575,356,60,416,0,13.83,2.33,16.16,0
"2022-09-19","Staten Island","'0-4","Black",2982,25,12,37,1,0.84,0.4,1.24,0.03
"2022-09-19","Staten Island","'0-4","Hispanic/Latino",7445,107,16,123,0,1.44,0.21,1.65,0
"2022-09-19","Staten Island","'0-4","White",13408,160,68,228,0,1.19,0.51,1.7,0
"2022-09-19","Citywide","'13-17","Asian/NHPI",54811.75,3156,65160,68316,36254,5.76,118.88,124.64,66.14
"2022-09-19","Citywide","'13-17","Black",104094.26,8200,67677,75877,16132,7.88,65.02,72.89,15.5
"2022-09-19","Citywide","'13-17","Hispanic/Latino",155999.08,20498,128161,148659,32996,13.14,82.15,95.29,21.15
"2022-09-19","Citywide","'13-17","White",106587.51,4268,58059,62327,28879,4,54.47,58.47,27.09
"2022-09-19","Bronx","'13-17","Asian/NHPI",3377.16,171,3223,3394,1617,5.06,95.44,100.5,47.88
"2022-09-19","Bronx","'13-17","Black",25817.71,2134,17261,19395,4036,8.27,66.86,75.12,15.63
"2022-09-19","Bronx","'13-17","Hispanic/Latino",56521.48,5317,43387,48704,9862,9.41,76.76,86.17,17.45
"2022-09-19","Bronx","'13-17","White",5048.56,294,3686,3980,1458,5.82,73.01,78.83,28.88
"2022-09-19","Brooklyn","'13-17","Asian/NHPI",15579.83,810,18699,19509,10421,5.2,120.02,125.22,66.89
"2022-09-19","Brooklyn","'13-17","Black",43018.43,3451,27535,30986,6064,8.02,64.01,72.03,14.1
"2022-09-19","Brooklyn","'13-17","Hispanic/Latino",31537.01,2960,24714,27674,5834,9.39,78.37,87.75,18.5
"2022-09-19","Brooklyn","'13-17","White",46687.82,1205,16919,18124,7837,2.58,36.24,38.82,16.79
"2022-09-19","Manhattan","'13-17","Asian/NHPI",4777.89,730,6465,7195,4554,15.28,135.31,150.59,95.31
"2022-09-19","Manhattan","'13-17","Black",9477.8,820,6552,7372,1918,8.65,69.13,77.78,20.24
"2022-09-19","Manhattan","'13-17","Hispanic/Latino",21702.86,7276,17080,24356,5371,33.53,78.7,112.22,24.75
"2022-09-19","Manhattan","'13-17","White",17849.57,1530,17037,18567,12379,8.57,95.45,104.02,69.35
"2022-09-19","Queens","'13-17","Asian/NHPI",27976.15,1317,33595,34912,17878,4.71,120.08,124.79,63.9
"2022-09-19","Queens","'13-17","Black",22586.11,1459,14052,15511,3588,6.46,62.22,68.67,15.89
"2022-09-19","Queens","'13-17","Hispanic/Latino",39073.7,4344,37837,42181,10660,11.12,96.83,107.95,27.28
"2022-09-19","Queens","'13-17","White",21390.27,765,12537,13302,4812,3.58,58.61,62.19,22.5
"2022-09-19","Staten Island","'13-17","Asian/NHPI",3100.73,128,3178,3306,1784,4.13,102.49,106.62,57.53
"2022-09-19","Staten Island","'13-17","Black",3194.22,336,2277,2613,526,10.52,71.29,81.8,16.47
"2022-09-19","Staten Island","'13-17","Hispanic/Latino",7164.03,601,5143,5744,1269,8.39,71.79,80.18,17.71
"2022-09-19","Staten Island","'13-17","White",15611.28,474,7880,8354,2393,3.04,50.48,53.51,15.33
"2022-09-19","Citywide","'18-44","Asian/NHPI",513226.02,63250,540323,603573,338917,12.32,105.28,117.6,66.04
"2022-09-19","Citywide","'18-44","Black",686316.22,58009,439043,497052,144223,8.45,63.97,72.42,21.01
"2022-09-19","Citywide","'18-44","Hispanic/Latino",982194.38,138497,833119,971616,269637,14.1,84.82,98.92,27.45
"2022-09-19","Citywide","'18-44","White",1076111.54,86473,751813,838286,447207,8.04,69.86,77.9,41.56
"2022-09-19","Bronx","'18-44","Asian/NHPI",23271.3,1742,21999,23741,12407,7.49,94.53,102.02,53.31
"2022-09-19","Bronx","'18-44","Black",156390.21,12940,99091,112031,31462,8.27,63.36,71.64,20.12
"2022-09-19","Bronx","'18-44","Hispanic/Latino",319562.84,35039,235458,270497,68451,10.96,73.68,84.65,21.42
"2022-09-19","Bronx","'18-44","White",40231.6,2951,28292,31243,12735,7.34,70.32,77.66,31.65
"2022-09-19","Brooklyn","'18-44","Asian/NHPI",133353.89,15202,144065,159267,90238,11.4,108.03,119.43,67.67
"2022-09-19","Brooklyn","'18-44","Black",285292.75,23835,183595,207430,56680,8.35,64.35,72.71,19.87
"2022-09-19","Brooklyn","'18-44","Hispanic/Latino",200893.61,26011,169984,195995,57218,12.95,84.61,97.56,28.48
"2022-09-19","Brooklyn","'18-44","White",394380.77,27272,263851,291123,158596,6.92,66.9,73.82,40.21
"2022-09-19","Manhattan","'18-44","Asian/NHPI",108324.43,22883,107426,130309,72623,21.12,99.17,120.3,67.04
"2022-09-19","Manhattan","'18-44","Black",80835.48,8407,54114,62521,22166,10.4,66.94,77.34,27.42
"2022-09-19","Manhattan","'18-44","Hispanic/Latino",174413.91,36736,150067,186803,53537,21.06,86.04,107.1,30.7
"2022-09-19","Manhattan","'18-44","White",361003.68,41758,266170,307928,181791,11.57,73.73,85.3,50.36
"2022-09-19","Queens","'18-44","Asian/NHPI",229273.21,21695,247155,268850,151216,9.46,107.8,117.26,65.95
"2022-09-19","Queens","'18-44","Black",146512.48,11124,90190,101314,30169,7.59,61.56,69.15,20.59
"2022-09-19","Queens","'18-44","Hispanic/Latino",251687.01,36947,249426,286373,81868,14.68,99.1,113.78,32.53
"2022-09-19","Queens","'18-44","White",191492.69,10563,133057,143620,71338,5.52,69.48,75,37.25
"2022-09-19","Staten Island","'18-44","Asian/NHPI",19003.21,1728,19678,21406,12433,9.09,103.55,112.64,65.43
"2022-09-19","Staten Island","'18-44","Black",17285.31,1703,12053,13756,3746,9.85,69.73,79.58,21.67
"2022-09-19","Staten Island","'18-44","Hispanic/Latino",35637.01,3764,28184,31948,8563,10.56,79.09,89.65,24.03
"2022-09-19","Staten Island","'18-44","White",89002.79,3929,60443,64372,22747,4.41,67.91,72.33,25.56
"2022-09-19","Citywide","'45-64","Asian/NHPI",328235,27060,340513,367573,246784,8.24,103.74,111.98,75.19
"2022-09-19","Citywide","'45-64","Black",485722,21318,355176,376494,198120,4.39,73.12,77.51,40.79
"2022-09-19","Citywide","'45-64","Hispanic/Latino",557446,45229,493494,538723,259111,8.11,88.53,96.64,46.48
"2022-09-19","Citywide","'45-64","White",625124,24513,454959,479472,300374,3.92,72.78,76.7,48.05
"2022-09-19","Bronx","'45-64","Asian/NHPI",15050,808,14293,15101,10028,5.37,94.97,100.34,66.63
"2022-09-19","Bronx","'45-64","Black",107840,4877,82500,87377,47473,4.52,76.5,81.02,44.02
"2022-09-19","Bronx","'45-64","Hispanic/Latino",178540,11308,153621,164929,79789,6.33,86.04,92.38,44.69
"2022-09-19","Bronx","'45-64","White",31210,1182,24323,25505,15223,3.79,77.93,81.72,48.78
"2022-09-19","Brooklyn","'45-64","Asian/NHPI",81582,6992,84681,91673,61584,8.57,103.8,112.37,75.49
"2022-09-19","Brooklyn","'45-64","Black",198190,8326,143512,151838,75710,4.2,72.41,76.61,38.2
"2022-09-19","Brooklyn","'45-64","Hispanic/Latino",105874,6975,88806,95781,45720,6.59,83.88,90.47,43.18
"2022-09-19","Brooklyn","'45-64","White",186933,6434,128785,135219,78350,3.44,68.89,72.34,41.91
"2022-09-19","Manhattan","'45-64","Asian/NHPI",44510,5475,45201,50676,33724,12.3,101.55,113.85,75.77
"2022-09-19","Manhattan","'45-64","Black",54296,2877,40919,43796,25330,5.3,75.36,80.66,46.65
"2022-09-19","Manhattan","'45-64","Hispanic/Latino",97348,14341,88113,102454,46366,14.73,90.51,105.25,47.63
"2022-09-19","Manhattan","'45-64","White",178371,10420,139884,150304,112569,5.84,78.42,84.26,63.11
"2022-09-19","Queens","'45-64","Asian/NHPI",172481,12618,181441,194059,130664,7.32,105.19,112.51,75.76
"2022-09-19","Queens","'45-64","Black",113992,4683,79294,83977,44399,4.11,69.56,73.67,38.95
"2022-09-19","Queens","'45-64","Hispanic/Latino",155903,11431,146219,157650,78312,7.33,93.79,101.12,50.23
"2022-09-19","Queens","'45-64","White",145513,4268,101815,106083,63030,2.93,69.97,72.9,43.32
"2022-09-19","Staten Island","'45-64","Asian/NHPI",14612,1167,14897,16064,10784,7.99,101.95,109.94,73.8
"2022-09-19","Staten Island","'45-64","Black",11404,555,8951,9506,5208,4.87,78.49,83.36,45.67
"2022-09-19","Staten Island","'45-64","Hispanic/Latino",19781,1174,16735,17909,8924,5.93,84.6,90.54,45.11
"2022-09-19","Staten Island","'45-64","White",83097,2209,60152,62361,31202,2.66,72.39,75.05,37.55
"2022-09-19","Citywide","'5-12","Asian/NHPI",94116.23,7119,95690,102809,18434,7.56,101.67,109.24,19.59
"2022-09-19","Citywide","'5-12","Black",162382.52,10815,60797,71612,5840,6.66,37.44,44.1,3.6
"2022-09-19","Citywide","'5-12","Hispanic/Latino",267993.54,26034,121677,147711,12149,9.71,45.4,55.12,4.53
"2022-09-19","Citywide","'5-12","White",196230.95,6476,70876,77352,21820,3.3,36.12,39.42,11.12
"2022-09-19","Bronx","'5-12","Asian/NHPI",5220.55,390,4512,4902,636,7.47,86.43,93.9,12.18
"2022-09-19","Bronx","'5-12","Black",41779.08,3193,17127,20320,1521,7.64,40.99,48.64,3.64
"2022-09-19","Bronx","'5-12","Hispanic/Latino",96462.69,8351,40181,48532,3712,8.66,41.65,50.31,3.85
"2022-09-19","Bronx","'5-12","White",8640.84,384,3423,3807,772,4.44,39.61,44.06,8.93
"2022-09-19","Brooklyn","'5-12","Asian/NHPI",28282.29,2041,28698,30739,6317,7.22,101.47,108.69,22.34
"2022-09-19","Brooklyn","'5-12","Black",67240.83,3996,23516,27512,2229,5.94,34.97,40.92,3.31
"2022-09-19","Brooklyn","'5-12","Hispanic/Latino",55106.38,4478,23795,28273,2251,8.13,43.18,51.31,4.08
"2022-09-19","Brooklyn","'5-12","White",92387.41,1845,22949,24794,7766,2,24.84,26.84,8.41
"2022-09-19","Manhattan","'5-12","Asian/NHPI",9179.69,938,12463,13401,3979,10.22,135.77,145.99,43.35
"2022-09-19","Manhattan","'5-12","Black",14729.73,1268,6701,7969,1017,8.61,45.49,54.1,6.9
"2022-09-19","Manhattan","'5-12","Hispanic/Latino",35419.23,5574,16253,21827,2449,15.74,45.89,61.62,6.91
"2022-09-19","Manhattan","'5-12","White",34326.75,2573,28096,30669,10500,7.5,81.85,89.34,30.59
"2022-09-19","Queens","'5-12","Asian/NHPI",46914.65,3326,45367,48693,6675,7.09,96.7,103.79,14.23
"2022-09-19","Queens","'5-12","Black",33716.41,1868,11754,13622,935,5.54,34.86,40.4,2.77
"2022-09-19","Queens","'5-12","Hispanic/Latino",69313.29,6796,37386,44182,3375,9.8,53.94,63.74,4.87
"2022-09-19","Queens","'5-12","White",37797.03,1157,11840,12997,2351,3.06,31.33,34.39,6.22
"2022-09-19","Staten Island","'5-12","Asian/NHPI",4519.06,424,4650,5074,827,9.38,102.9,112.28,18.3
"2022-09-19","Staten Island","'5-12","Black",4916.47,490,1699,2189,138,9.97,34.56,44.52,2.81
"2022-09-19","Staten Island","'5-12","Hispanic/Latino",11691.96,835,4062,4897,362,7.14,34.74,41.88,3.1
"2022-09-19","Staten Island","'5-12","White",23078.92,517,4568,5085,431,2.24,19.79,22.03,1.87
"2022-09-19","Citywide","'65+","Asian/NHPI",176181,12952,170667,183619,134460,7.35,96.87,104.22,76.32
"2022-09-19","Citywide","'65+","Black",280807,9501,196188,205689,139747,3.38,69.87,73.25,49.77
"2022-09-19","Citywide","'65+","Hispanic/Latino",284350,16714,219616,236330,148356,5.88,77.23,83.11,52.17
"2022-09-19","Citywide","'65+","White",525382,18379,373900,392279,285863,3.5,71.17,74.67,54.41
"2022-09-19","Bronx","'65+","Asian/NHPI",7606,466,6568,7034,4956,6.13,86.35,92.48,65.16
"2022-09-19","Bronx","'65+","Black",55900,1752,40266,42018,29810,3.13,72.03,75.17,53.33
"2022-09-19","Bronx","'65+","Hispanic/Latino",87368,4343,68331,72674,46209,4.97,78.21,83.18,52.89
"2022-09-19","Bronx","'65+","White",36120,1100,23649,24749,17939,3.05,65.47,68.52,49.67
"2022-09-19","Brooklyn","'65+","Asian/NHPI",40510,3131,42385,45516,33444,7.73,104.63,112.36,82.56
"2022-09-19","Brooklyn","'65+","Black",121163,4169,82535,86704,55922,3.44,68.12,71.56,46.15
"2022-09-19","Brooklyn","'65+","Hispanic/Latino",54537,2806,38497,41303,25184,5.15,70.59,75.73,46.18
"2022-09-19","Brooklyn","'65+","White",148145,4840,93062,97902,63074,3.27,62.82,66.09,42.58
"2022-09-19","Manhattan","'65+","Asian/NHPI",29875,2656,26354,29010,20477,8.89,88.21,97.1,68.54
"2022-09-19","Manhattan","'65+","Black",33420,1041,23971,25012,18535,3.11,71.73,74.84,55.46
"2022-09-19","Manhattan","'65+","Hispanic/Latino",64613,4726,50600,55326,34655,7.31,78.31,85.63,53.63
"2022-09-19","Manhattan","'65+","White",145950,6405,116594,122999,100595,4.39,79.89,84.27,68.92
"2022-09-19","Queens","'65+","Asian/NHPI",90823,6139,87804,93943,69526,6.76,96.68,103.44,76.55
"2022-09-19","Queens","'65+","Black",65425,2334,45596,47930,32691,3.57,69.69,73.26,49.97
"2022-09-19","Queens","'65+","Hispanic/Latino",70913,4423,56137,60560,38101,6.24,79.16,85.4,53.73
"2022-09-19","Queens","'65+","White",135674,4068,94931,98999,72187,3,69.97,72.97,53.21
"2022-09-19","Staten Island","'65+","Asian/NHPI",7367,560,7556,8116,6057,7.6,102.57,110.17,82.22
"2022-09-19","Staten Island","'65+","Black",4899,205,3820,4025,2789,4.18,77.98,82.16,56.93
"2022-09-19","Staten Island","'65+","Hispanic/Latino",6919,416,6051,6467,4207,6.01,87.45,93.47,60.8
"2022-09-19","Staten Island","'65+","White",59493,1966,45664,47630,32068,3.3,76.76,80.06,53.9
"2022-09-19","Citywide","All ages","Asian/NHPI",1233642,120807,1215181,1335988,774851,9.79,98.5,108.3,62.81
"2022-09-19","Citywide","All ages","Black",1825848,109997,1119334,1229331,504065,6.02,61.3,67.33,27.61
"2022-09-19","Citywide","All ages","Hispanic/Latino",2423590,251623,1796980,2048603,722249,10.38,74.15,84.53,29.8
"2022-09-19","Citywide","All ages","White",2681976,151187,1716736,1867923,1084145,5.64,64.01,69.65,40.42
"2022-09-19","Bronx","All ages","Asian/NHPI",57973,3848,50628,54476,29644,6.64,87.33,93.97,51.13
"2022-09-19","Bronx","All ages","Black",414684,25540,256321,281861,114303,6.16,61.81,67.97,27.56
"2022-09-19","Bronx","All ages","Hispanic/Latino",799580,65809,541131,606940,208023,8.23,67.68,75.91,26.02
"2022-09-19","Bronx","All ages","White",127783,6216,83593,89809,48127,4.86,65.42,70.28,37.66
"2022-09-19","Brooklyn","All ages","Asian/NHPI",319915,30726,319491,350217,202004,9.6,99.87,109.47,63.14
"2022-09-19","Brooklyn","All ages","Black",760626,44530,460873,505403,196606,5.85,60.59,66.45,25.85
"2022-09-19","Brooklyn","All ages","Hispanic/Latino",483679,44113,346066,390179,136207,9.12,71.55,80.67,28.16
"2022-09-19","Brooklyn","All ages","White",941268,46059,528880,574939,315624,4.89,56.19,61.08,33.53
"2022-09-19","Manhattan","All ages","Asian/NHPI",204757,34525,198822,233347,135358,16.86,97.1,113.96,66.11
"2022-09-19","Manhattan","All ages","Black",201829,14849,132374,147223,68966,7.36,65.59,72.94,34.17
"2022-09-19","Manhattan","All ages","Hispanic/Latino",416759,69677,322362,392039,142378,16.72,77.35,94.07,34.16
"2022-09-19","Manhattan","All ages","White",769099,67701,570419,638120,417835,8.8,74.17,82.97,54.33
"2022-09-19","Queens","All ages","Asian/NHPI",599820,47345,596221,643566,375960,7.89,99.4,107.29,62.68
"2022-09-19","Queens","All ages","Black",404028,21764,240954,262718,111782,5.39,59.64,65.02,27.67
"2022-09-19","Queens","All ages","Hispanic/Latino",634934,65127,527230,592357,212316,10.26,83.04,93.29,33.44
"2022-09-19","Queens","All ages","White",560135,21956,355069,377025,213718,3.92,63.39,67.31,38.15
"2022-09-19","Staten Island","All ages","Asian/NHPI",51177,4363,50019,54382,31885,8.53,97.74,106.26,62.3
"2022-09-19","Staten Island","All ages","Black",44681,3314,28812,32126,12408,7.42,64.48,71.9,27.77
"2022-09-19","Staten Island","All ages","Hispanic/Latino",88638,6897,60191,67088,23325,7.78,67.91,75.69,26.31
"2022-09-19","Staten Island","All ages","White",283691,9255,178775,188030,88841,3.26,63.02,66.28,31.32
