"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-13","Citywide","'18-44","White",1076111.54,85478,744240,829718,439338,7.94,69.16,77.1,40.83
"2022-07-13","Bronx","'18-44","Asian/NHPI",23271.3,1746,21786,23532,12126,7.5,93.62,101.12,52.11
"2022-07-13","Bronx","'18-44","Black",156390.21,12945,97274,110219,30162,8.28,62.2,70.48,19.29
"2022-07-13","Bronx","'18-44","Hispanic/Latino",319562.84,35029,232906,267935,66313,10.96,72.88,83.84,20.75
"2022-07-13","Bronx","'18-44","White",40231.6,2938,27934,30872,12394,7.3,69.43,76.74,30.81
"2022-07-13","Brooklyn","'18-44","Asian/NHPI",133353.89,14917,143350,158267,89046,11.19,107.5,118.68,66.77
"2022-07-13","Brooklyn","'18-44","Black",285292.75,24046,180669,204715,54865,8.43,63.33,71.76,19.23
"2022-07-13","Brooklyn","'18-44","Hispanic/Latino",200893.61,25755,168268,194023,55757,12.82,83.76,96.58,27.75
"2022-07-13","Brooklyn","'18-44","White",394380.77,26847,261425,288272,156155,6.81,66.29,73.09,39.59
"2022-07-13","Manhattan","'18-44","Asian/NHPI",108324.43,22040,106662,128702,71261,20.35,98.47,118.81,65.78
"2022-07-13","Manhattan","'18-44","Black",80835.48,8316,53251,61567,21487,10.29,65.88,76.16,26.58
"2022-07-13","Manhattan","'18-44","Hispanic/Latino",174413.91,36119,148431,184550,51968,20.71,85.1,105.81,29.8
"2022-07-13","Manhattan","'18-44","White",361003.68,41274,263635,304909,178695,11.43,73.03,84.46,49.5
"2022-07-13","Queens","'18-44","Asian/NHPI",229273.21,21346,245886,267232,149105,9.31,107.25,116.56,65.03
"2022-07-13","Queens","'18-44","Black",146512.48,11182,88750,99932,29177,7.63,60.58,68.21,19.91
"2022-07-13","Queens","'18-44","Hispanic/Latino",251687.01,36777,247492,284269,79891,14.61,98.33,112.95,31.74
"2022-07-13","Queens","'18-44","White",191492.69,10470,131483,141953,69826,5.47,68.66,74.13,36.46
"2022-07-13","Staten Island","'18-44","Asian/NHPI",19003.21,1723,19535,21258,12250,9.07,102.8,111.87,64.46
"2022-07-13","Staten Island","'18-44","Black",17285.31,1717,11818,13535,3625,9.93,68.37,78.3,20.97
"2022-07-13","Staten Island","'18-44","Hispanic/Latino",35637.01,3774,27911,31685,8380,10.59,78.32,88.91,23.51
"2022-07-13","Staten Island","'18-44","White",89002.79,3949,59763,63712,22268,4.44,67.15,71.58,25.02
"2022-07-13","Citywide","'45-64","Asian/NHPI",328235,26848,338892,365740,244096,8.18,103.25,111.43,74.37
"2022-07-13","Citywide","'45-64","Black",485722,21434,352670,374104,194419,4.41,72.61,77.02,40.03
"2022-07-13","Citywide","'45-64","Hispanic/Latino",557446,44932,490542,535474,254750,8.06,88,96.06,45.7
"2022-07-13","Citywide","'45-64","White",625124,24481,452241,476722,296823,3.92,72.34,76.26,47.48
"2022-07-13","Bronx","'45-64","Asian/NHPI",15050,811,14161,14972,9864,5.39,94.09,99.48,65.54
"2022-07-13","Bronx","'45-64","Black",107840,4917,81710,86627,46331,4.56,75.77,80.33,42.96
"2022-07-13","Bronx","'45-64","Hispanic/Latino",178540,11349,152615,163964,78324,6.36,85.48,91.84,43.87
"2022-07-13","Bronx","'45-64","White",31210,1183,24106,25289,14927,3.79,77.24,81.03,47.83
"2022-07-13","Brooklyn","'45-64","Asian/NHPI",81582,6991,84378,91369,60959,8.57,103.43,112,74.72
"2022-07-13","Brooklyn","'45-64","Black",198190,8360,142627,150987,74428,4.22,71.96,76.18,37.55
"2022-07-13","Brooklyn","'45-64","Hispanic/Latino",105874,6965,88344,95309,45008,6.58,83.44,90.02,42.51
"2022-07-13","Brooklyn","'45-64","White",186933,6424,128089,134513,77445,3.44,68.52,71.96,41.43
"2022-07-13","Manhattan","'45-64","Asian/NHPI",44510,5311,44924,50235,33299,11.93,100.93,112.86,74.81
"2022-07-13","Manhattan","'45-64","Black",54296,2902,40606,43508,24816,5.34,74.79,80.13,45.71
"2022-07-13","Manhattan","'45-64","Hispanic/Latino",97348,14000,87446,101446,45491,14.38,89.83,104.21,46.73
"2022-07-13","Manhattan","'45-64","White",178371,10428,138972,149400,111409,5.85,77.91,83.76,62.46
"2022-07-13","Queens","'45-64","Asian/NHPI",172481,12589,180628,193217,129331,7.3,104.72,112.02,74.98
"2022-07-13","Queens","'45-64","Black",113992,4698,78855,83553,43727,4.12,69.18,73.3,38.36
"2022-07-13","Queens","'45-64","Hispanic/Latino",155903,11434,145481,156915,77130,7.33,93.32,100.65,49.47
"2022-07-13","Queens","'45-64","White",145513,4268,101260,105528,62257,2.93,69.59,72.52,42.78
"2022-07-13","Staten Island","'45-64","Asian/NHPI",14612,1146,14801,15947,10643,7.84,101.29,109.14,72.84
"2022-07-13","Staten Island","'45-64","Black",11404,557,8872,9429,5117,4.88,77.8,82.68,44.87
"2022-07-13","Staten Island","'45-64","Hispanic/Latino",19781,1184,16656,17840,8797,5.99,84.2,90.19,44.47
"2022-07-13","Staten Island","'45-64","White",83097,2178,59814,61992,30785,2.62,71.98,74.6,37.05
"2022-07-13","Citywide","'5-12","Asian/NHPI",94116.23,6914,93551,100465,11820,7.35,99.4,106.75,12.56
"2022-07-13","Citywide","'5-12","Black",162382.52,10709,58645,69354,3575,6.59,36.12,42.71,2.2
"2022-07-13","Citywide","'5-12","Hispanic/Latino",267993.54,25663,118190,143853,7589,9.58,44.1,53.68,2.83
"2022-07-13","Citywide","'5-12","White",196230.95,6499,69227,75726,17005,3.31,35.28,38.59,8.67
"2022-07-13","Bronx","'5-12","Asian/NHPI",5220.55,381,4374,4755,376,7.3,83.78,91.08,7.2
"2022-07-13","Bronx","'5-12","Black",41779.08,3085,16453,19538,829,7.38,39.38,46.77,1.98
"2022-07-13","Bronx","'5-12","Hispanic/Latino",96462.69,8312,38740,47052,2049,8.62,40.16,48.78,2.12
"2022-07-13","Bronx","'5-12","White",8640.84,401,3335,3736,577,4.64,38.6,43.24,6.68
"2022-07-13","Brooklyn","'5-12","Asian/NHPI",28282.29,1935,27993,29928,3592,6.84,98.98,105.82,12.7
"2022-07-13","Brooklyn","'5-12","Black",67240.83,3995,22786,26781,1420,5.94,33.89,39.83,2.11
"2022-07-13","Brooklyn","'5-12","Hispanic/Latino",55106.38,4436,23188,27624,1484,8.05,42.08,50.13,2.69
"2022-07-13","Brooklyn","'5-12","White",92387.41,1868,22348,24216,5918,2.02,24.19,26.21,6.41
"2022-07-13","Manhattan","'5-12","Asian/NHPI",9179.69,939,12163,13102,2862,10.23,132.5,142.73,31.18
"2022-07-13","Manhattan","'5-12","Black",14729.73,1261,6453,7714,606,8.56,43.81,52.37,4.11
"2022-07-13","Manhattan","'5-12","Hispanic/Latino",35419.23,5355,15837,21192,1628,15.12,44.71,59.83,4.6
"2022-07-13","Manhattan","'5-12","White",34326.75,2559,27492,30051,8438,7.45,80.09,87.54,24.58
"2022-07-13","Queens","'5-12","Asian/NHPI",46914.65,3249,44518,47767,4534,6.93,94.89,101.82,9.66
"2022-07-13","Queens","'5-12","Black",33716.41,1872,11330,13202,627,5.55,33.6,39.16,1.86
"2022-07-13","Queens","'5-12","Hispanic/Latino",69313.29,6735,36491,43226,2203,9.72,52.65,62.36,3.18
"2022-07-13","Queens","'5-12","White",37797.03,1156,11595,12751,1747,3.06,30.68,33.74,4.62
"2022-07-13","Staten Island","'5-12","Asian/NHPI",4519.06,410,4503,4913,456,9.07,99.64,108.72,10.09
"2022-07-13","Staten Island","'5-12","Black",4916.47,496,1623,2119,93,10.09,33.01,43.1,1.89
"2022-07-13","Staten Island","'5-12","Hispanic/Latino",11691.96,825,3934,4759,225,7.06,33.65,40.7,1.92
"2022-07-13","Staten Island","'5-12","White",23078.92,515,4457,4972,325,2.23,19.31,21.54,1.41
"2022-07-13","Citywide","'65+","Asian/NHPI",176181,12916,169648,182564,132880,7.33,96.29,103.62,75.42
"2022-07-13","Citywide","'65+","Black",280807,9647,194589,204236,137222,3.44,69.3,72.73,48.87
"2022-07-13","Citywide","'65+","Hispanic/Latino",284350,16685,218015,234700,145722,5.87,76.67,82.54,51.25
"2022-07-13","Citywide","'65+","White",525382,18456,371739,390195,282898,3.51,70.76,74.27,53.85
"2022-07-13","Bronx","'65+","Asian/NHPI",7606,457,6495,6952,4858,6.01,85.39,91.4,63.87
"2022-07-13","Bronx","'65+","Black",55900,1784,39843,41627,29167,3.19,71.28,74.47,52.18
"2022-07-13","Bronx","'65+","Hispanic/Latino",87368,4380,67816,72196,45341,5.01,77.62,82.63,51.9
"2022-07-13","Bronx","'65+","White",36120,1106,23397,24503,17626,3.06,64.78,67.84,48.8
"2022-07-13","Brooklyn","'65+","Asian/NHPI",40510,3132,42160,45292,33097,7.73,104.07,111.8,81.7
"2022-07-13","Brooklyn","'65+","Black",121163,4237,81915,86152,54974,3.5,67.61,71.1,45.37
"2022-07-13","Brooklyn","'65+","Hispanic/Latino",54537,2824,38204,41028,24715,5.18,70.05,75.23,45.32
"2022-07-13","Brooklyn","'65+","White",148145,4844,92540,97384,62389,3.27,62.47,65.74,42.11
"2022-07-13","Manhattan","'65+","Asian/NHPI",29875,2605,26203,28808,20221,8.72,87.71,96.43,67.69
"2022-07-13","Manhattan","'65+","Black",33420,1055,23755,24810,18185,3.16,71.08,74.24,54.41
"2022-07-13","Manhattan","'65+","Hispanic/Latino",64613,4688,50182,54870,34013,7.26,77.67,84.92,52.64
"2022-07-13","Manhattan","'65+","White",145950,6440,115910,122350,99636,4.41,79.42,83.83,68.27
"2022-07-13","Queens","'65+","Asian/NHPI",90823,6158,87309,93467,68741,6.78,96.13,102.91,75.69
"2022-07-13","Queens","'65+","Black",65425,2363,45300,47663,32166,3.61,69.24,72.85,49.16
"2022-07-13","Queens","'65+","Hispanic/Latino",70913,4371,55827,60198,37535,6.16,78.73,84.89,52.93
"2022-07-13","Queens","'65+","White",135674,4095,94488,98583,71510,3.02,69.64,72.66,52.71
"2022-07-13","Staten Island","'65+","Asian/NHPI",7367,564,7481,8045,5963,7.66,101.55,109.2,80.94
"2022-07-13","Staten Island","'65+","Black",4899,208,3776,3984,2730,4.25,77.08,81.32,55.73
"2022-07-13","Staten Island","'65+","Hispanic/Latino",6919,422,5986,6408,4118,6.1,86.52,92.61,59.52
"2022-07-13","Staten Island","'65+","White",59493,1971,45404,47375,31737,3.31,76.32,79.63,53.35
"2022-07-13","Citywide","All ages","Asian/NHPI",1233642,111507,1203947,1315454,757189,9.04,97.59,106.63,61.38
"2022-07-13","Citywide","All ages","Black",1825848,108419,1103846,1212265,488853,5.94,60.46,66.39,26.77
"2022-07-13","Citywide","All ages","Hispanic/Latino",2423590,244988,1778285,2023273,700112,10.11,73.37,83.48,28.89
"2022-07-13","Citywide","All ages","White",2681976,139297,1694549,1833846,1063473,5.19,63.18,68.38,39.65
"2022-07-13","Bronx","All ages","Asian/NHPI",57973,3569,50013,53582,28727,6.16,86.27,92.43,49.55
"2022-07-13","Bronx","All ages","Black",414684,24907,252124,277031,109978,6.01,60.8,66.81,26.52
"2022-07-13","Bronx","All ages","Hispanic/Latino",799580,64164,534836,599000,200670,8.02,66.89,74.91,25.1
"2022-07-13","Bronx","All ages","White",127783,5929,82406,88335,46862,4.64,64.49,69.13,36.67
"2022-07-13","Brooklyn","All ages","Asian/NHPI",319915,27763,316427,344190,196621,8.68,98.91,107.59,61.46
"2022-07-13","Brooklyn","All ages","Black",760626,44208,454929,499137,191059,5.81,59.81,65.62,25.12
"2022-07-13","Brooklyn","All ages","Hispanic/Latino",483679,42960,342410,385370,132270,8.88,70.79,79.67,27.35
"2022-07-13","Brooklyn","All ages","White",941268,41225,521022,562247,309372,4.38,55.35,59.73,32.87
"2022-07-13","Manhattan","All ages","Asian/NHPI",204757,31545,196361,227906,132046,15.41,95.9,111.31,64.49
"2022-07-13","Manhattan","All ages","Black",201829,14383,130468,144851,66840,7.13,64.64,71.77,33.12
"2022-07-13","Manhattan","All ages","Hispanic/Latino",416759,67350,318738,386088,137997,16.16,76.48,92.64,33.11
"2022-07-13","Manhattan","All ages","White",769099,62221,562888,625109,410164,8.09,73.19,81.28,53.33
"2022-07-13","Queens","All ages","Asian/NHPI",599820,44659,591669,636328,368780,7.45,98.64,106.09,61.48
"2022-07-13","Queens","All ages","Black",404028,21621,238009,259630,108932,5.35,58.91,64.26,26.96
"2022-07-13","Queens","All ages","Hispanic/Latino",634934,63682,522783,586465,206492,10.03,82.34,92.37,32.52
"2022-07-13","Queens","All ages","White",560135,20798,351103,371901,209816,3.71,62.68,66.39,37.46
"2022-07-13","Staten Island","All ages","Asian/NHPI",51177,3971,49477,53448,31015,7.76,96.68,104.44,60.6
"2022-07-13","Staten Island","All ages","Black",44681,3300,28316,31616,12044,7.39,63.37,70.76,26.96
"2022-07-13","Staten Island","All ages","Hispanic/Latino",88638,6832,59518,66350,22683,7.71,67.15,74.86,25.59
"2022-07-13","Staten Island","All ages","White",283691,9124,177130,186254,87259,3.22,62.44,65.65,30.76
