"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-15","Staten Island","'18-44","Hispanic/Latino",35637.01,3835,27066,30901,7466,10.76,75.95,86.71,20.95
"2022-03-15","Staten Island","'18-44","White",89002.79,4032,58152,62184,20302,4.53,65.34,69.87,22.81
"2022-03-15","Citywide","'45-64","Asian/NHPI",328235,25843,333760,359603,230552,7.87,101.68,109.56,70.24
"2022-03-15","Citywide","'45-64","Black",485722,22101,344727,366828,177156,4.55,70.97,75.52,36.47
"2022-03-15","Citywide","'45-64","Hispanic/Latino",557446,44011,481985,525996,234880,7.9,86.46,94.36,42.14
"2022-03-15","Citywide","'45-64","White",625124,25125,442769,467894,279898,4.02,70.83,74.85,44.77
"2022-03-15","Bronx","'45-64","Asian/NHPI",15050,792,13810,14602,9133,5.26,91.76,97.02,60.68
"2022-03-15","Bronx","'45-64","Black",107840,5086,79483,84569,41620,4.72,73.7,78.42,38.59
"2022-03-15","Bronx","'45-64","Hispanic/Latino",178540,11437,149661,161098,71735,6.41,83.82,90.23,40.18
"2022-03-15","Bronx","'45-64","White",31210,1200,23506,24706,13897,3.84,75.32,79.16,44.53
"2022-03-15","Brooklyn","'45-64","Asian/NHPI",81582,6792,83373,90165,57541,8.33,102.2,110.52,70.53
"2022-03-15","Brooklyn","'45-64","Black",198190,8597,139842,148439,68171,4.34,70.56,74.9,34.4
"2022-03-15","Brooklyn","'45-64","Hispanic/Latino",105874,6865,86929,93794,41556,6.48,82.11,88.59,39.25
"2022-03-15","Brooklyn","'45-64","White",186933,6579,125773,132352,73178,3.52,67.28,70.8,39.15
"2022-03-15","Manhattan","'45-64","Asian/NHPI",44510,4950,43858,48808,31262,11.12,98.54,109.66,70.24
"2022-03-15","Manhattan","'45-64","Black",54296,2960,39511,42471,22590,5.45,72.77,78.22,41.61
"2022-03-15","Manhattan","'45-64","Hispanic/Latino",97348,13181,85617,98798,41854,13.54,87.95,101.49,42.99
"2022-03-15","Manhattan","'45-64","White",178371,10697,134917,145614,104961,6,75.64,81.64,58.84
"2022-03-15","Queens","'45-64","Asian/NHPI",172481,12190,178140,190330,122539,7.07,103.28,110.35,71.04
"2022-03-15","Queens","'45-64","Black",113992,4885,77269,82154,40143,4.29,67.78,72.07,35.22
"2022-03-15","Queens","'45-64","Hispanic/Latino",155903,11352,143484,154836,71632,7.28,92.03,99.32,45.95
"2022-03-15","Queens","'45-64","White",145513,4405,99619,104024,58748,3.03,68.46,71.49,40.37
"2022-03-15","Staten Island","'45-64","Asian/NHPI",14612,1119,14579,15698,10077,7.66,99.77,107.43,68.96
"2022-03-15","Staten Island","'45-64","Black",11404,573,8622,9195,4632,5.02,75.61,80.63,40.62
"2022-03-15","Staten Island","'45-64","Hispanic/Latino",19781,1176,16294,17470,8103,5.95,82.37,88.32,40.96
"2022-03-15","Staten Island","'45-64","White",83097,2244,58954,61198,29114,2.7,70.95,73.65,35.04
"2022-03-15","Citywide","'5-12","Asian/NHPI",94116.23,8460,87673,96133,4566,8.99,93.15,102.14,4.85
"2022-03-15","Citywide","'5-12","Black",162382.52,12713,51281,63994,1453,7.83,31.58,39.41,0.89
"2022-03-15","Citywide","'5-12","Hispanic/Latino",267993.54,29067,105489,134556,3484,10.85,39.36,50.21,1.3
"2022-03-15","Citywide","'5-12","White",196230.95,7346,64413,71759,4744,3.74,32.83,36.57,2.42
"2022-03-15","Bronx","'5-12","Asian/NHPI",5220.55,512,3937,4449,166,9.81,75.41,85.22,3.18
"2022-03-15","Bronx","'5-12","Black",41779.08,3744,14069,17813,334,8.96,33.67,42.64,0.8
"2022-03-15","Bronx","'5-12","Hispanic/Latino",96462.69,9625,33793,43418,925,9.98,35.03,45.01,0.96
"2022-03-15","Bronx","'5-12","White",8640.84,466,3041,3507,176,5.39,35.19,40.59,2.04
"2022-03-15","Brooklyn","'5-12","Asian/NHPI",28282.29,2370,26290,28660,1371,8.38,92.96,101.34,4.85
"2022-03-15","Brooklyn","'5-12","Black",67240.83,4770,20084,24854,578,7.09,29.87,36.96,0.86
"2022-03-15","Brooklyn","'5-12","Hispanic/Latino",55106.38,5160,20803,25963,679,9.36,37.75,47.11,1.23
"2022-03-15","Brooklyn","'5-12","White",92387.41,2037,20999,23036,1505,2.2,22.73,24.93,1.63
"2022-03-15","Manhattan","'5-12","Asian/NHPI",9179.69,1044,11361,12405,757,11.37,123.76,135.14,8.25
"2022-03-15","Manhattan","'5-12","Black",14729.73,1410,5759,7169,205,9.57,39.1,48.67,1.39
"2022-03-15","Manhattan","'5-12","Hispanic/Latino",35419.23,5525,14167,19692,604,15.6,40,55.6,1.71
"2022-03-15","Manhattan","'5-12","White",34326.75,2890,25477,28367,2335,8.42,74.22,82.64,6.8
"2022-03-15","Queens","'5-12","Asian/NHPI",46914.65,4014,41860,45874,2052,8.56,89.23,97.78,4.37
"2022-03-15","Queens","'5-12","Black",33716.41,2240,9930,12170,296,6.64,29.45,36.1,0.88
"2022-03-15","Queens","'5-12","Hispanic/Latino",69313.29,7791,33179,40970,1165,11.24,47.87,59.11,1.68
"2022-03-15","Queens","'5-12","White",37797.03,1332,10761,12093,585,3.52,28.47,31.99,1.55
"2022-03-15","Staten Island","'5-12","Asian/NHPI",4519.06,520,4225,4745,220,11.51,93.49,105,4.87
"2022-03-15","Staten Island","'5-12","Black",4916.47,549,1439,1988,40,11.17,29.27,40.44,0.81
"2022-03-15","Staten Island","'5-12","Hispanic/Latino",11691.96,966,3547,4513,111,8.26,30.34,38.6,0.95
"2022-03-15","Staten Island","'5-12","White",23078.92,621,4135,4756,143,2.69,17.92,20.61,0.62
"2022-03-15","Citywide","'65+","Asian/NHPI",176181,12776,165791,178567,125026,7.25,94.1,101.35,70.96
"2022-03-15","Citywide","'65+","Black",280807,10009,190249,200258,126689,3.56,67.75,71.32,45.12
"2022-03-15","Citywide","'65+","Hispanic/Latino",284350,16316,212439,228755,134206,5.74,74.71,80.45,47.2
"2022-03-15","Citywide","'65+","White",525382,19587,361794,381381,266000,3.73,68.86,72.59,50.63
"2022-03-15","Bronx","'65+","Asian/NHPI",7606,426,6281,6707,4444,5.6,82.58,88.18,58.43
"2022-03-15","Bronx","'65+","Black",55900,1880,38730,40610,26659,3.36,69.28,72.65,47.69
"2022-03-15","Bronx","'65+","Hispanic/Latino",87368,4313,66167,70480,41555,4.94,75.73,80.67,47.56
"2022-03-15","Bronx","'65+","White",36120,1148,22656,23804,16299,3.18,62.72,65.9,45.12
"2022-03-15","Brooklyn","'65+","Asian/NHPI",40510,3112,41426,44538,31177,7.68,102.26,109.94,76.96
"2022-03-15","Brooklyn","'65+","Black",121163,4430,80249,84679,50799,3.66,66.23,69.89,41.93
"2022-03-15","Brooklyn","'65+","Hispanic/Latino",54537,2757,37325,40082,22837,5.06,68.44,73.5,41.87
"2022-03-15","Brooklyn","'65+","White",148145,5032,90548,95580,58796,3.4,61.12,64.52,39.69
"2022-03-15","Manhattan","'65+","Asian/NHPI",29875,2560,25390,27950,18921,8.57,84.99,93.56,63.33
"2022-03-15","Manhattan","'65+","Black",33420,1068,23233,24301,16823,3.2,69.52,72.71,50.34
"2022-03-15","Manhattan","'65+","Hispanic/Latino",64613,4486,48735,53221,31248,6.94,75.43,82.37,48.36
"2022-03-15","Manhattan","'65+","White",145950,6947,111276,118223,92752,4.76,76.24,81,63.55
"2022-03-15","Queens","'65+","Asian/NHPI",90823,6105,85433,91538,64922,6.72,94.07,100.79,71.48
"2022-03-15","Queens","'65+","Black",65425,2427,44348,46775,29877,3.71,67.78,71.49,45.67
"2022-03-15","Queens","'65+","Hispanic/Latino",70913,4336,54498,58834,34803,6.11,76.85,82.97,49.08
"2022-03-15","Queens","'65+","White",135674,4379,92597,96976,67803,3.23,68.25,71.48,49.97
"2022-03-15","Staten Island","'65+","Asian/NHPI",7367,573,7261,7834,5562,7.78,98.56,106.34,75.5
"2022-03-15","Staten Island","'65+","Black",4899,204,3689,3893,2531,4.16,75.3,79.47,51.66
"2022-03-15","Staten Island","'65+","Hispanic/Latino",6919,424,5714,6138,3763,6.13,82.58,88.71,54.39
"2022-03-15","Staten Island","'65+","White",59493,2081,44717,46798,30350,3.5,75.16,78.66,51.01
"2022-03-15","Citywide","All ages","Asian/NHPI",1233642,110112,1179846,1289958,701757,8.93,95.64,104.57,56.88
"2022-03-15","Citywide","All ages","Black",1825848,113427,1062262,1175689,436892,6.21,58.18,64.39,23.93
"2022-03-15","Citywide","All ages","Hispanic/Latino",2423590,244822,1727660,1972482,631748,10.1,71.29,81.39,26.07
"2022-03-15","Citywide","All ages","White",2681976,140753,1653662,1794415,986903,5.25,61.66,66.91,36.8
"2022-03-15","Bronx","All ages","Asian/NHPI",57973,3640,48364,52004,26094,6.28,83.43,89.7,45.01
"2022-03-15","Bronx","All ages","Black",414684,26354,240532,266886,96633,6.36,58,64.36,23.3
"2022-03-15","Bronx","All ages","Hispanic/Latino",799580,65948,516265,582213,178904,8.25,64.57,72.81,22.37
"2022-03-15","Bronx","All ages","White",127783,6112,79687,85799,42722,4.78,62.36,67.14,33.43
"2022-03-15","Brooklyn","All ages","Asian/NHPI",319915,27590,310849,338439,182223,8.62,97.17,105.79,56.96
"2022-03-15","Brooklyn","All ages","Black",760626,46174,439300,485474,171480,6.07,57.76,63.83,22.54
"2022-03-15","Brooklyn","All ages","Hispanic/Latino",483679,43272,333334,376606,120006,8.95,68.92,77.86,24.81
"2022-03-15","Brooklyn","All ages","White",941268,41459,510274,551733,287689,4.4,54.21,58.62,30.56
"2022-03-15","Manhattan","All ages","Asian/NHPI",204757,30457,191677,222134,120779,14.87,93.61,108.49,58.99
"2022-03-15","Manhattan","All ages","Black",201829,14816,125559,140375,60026,7.34,62.21,69.55,29.74
"2022-03-15","Manhattan","All ages","Hispanic/Latino",416759,64609,309895,374504,124618,15.5,74.36,89.86,29.9
"2022-03-15","Manhattan","All ages","White",769099,62447,546835,609282,379054,8.12,71.1,79.22,49.29
"2022-03-15","Queens","All ages","Asian/NHPI",599820,44393,580563,624956,343782,7.4,96.79,104.19,57.31
"2022-03-15","Queens","All ages","Black",404028,22674,229788,252462,98033,5.61,56.87,62.49,24.26
"2022-03-15","Queens","All ages","Hispanic/Latino",634934,63940,510672,574612,187845,10.07,80.43,90.5,29.58
"2022-03-15","Queens","All ages","White",560135,21256,343516,364772,195820,3.79,61.33,65.12,34.96
"2022-03-15","Staten Island","All ages","Asian/NHPI",51177,4032,48393,52425,28879,7.88,94.56,102.44,56.43
"2022-03-15","Staten Island","All ages","Black",44681,3409,27083,30492,10720,7.63,60.61,68.24,23.99
"2022-03-15","Staten Island","All ages","Hispanic/Latino",88638,7053,57494,64547,20375,7.96,64.86,72.82,22.99
"2022-03-15","Staten Island","All ages","White",283691,9479,173350,182829,81618,3.34,61.11,64.45,28.77
