"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-19","Bronx","18-44","Asian/NHPI",23221.24,1438,16476,17914,6.19,70.95,77.14
"2021-09-19","Bronx","18-44","Black",153593.4,14015,51376,65391,9.12,33.45,42.57
"2021-09-19","Bronx","18-44","Hispanic/Latino",320905.87,35617,146369,181986,11.1,45.61,56.71
"2021-09-19","Bronx","18-44","White",40183.85,2590,19517,22107,6.45,48.57,55.01
"2021-09-19","Brooklyn","18-44","Asian/NHPI",133353.89,8594,119411,128005,6.44,89.54,95.99
"2021-09-19","Brooklyn","18-44","Black",285292.75,25311,97999,123310,8.87,34.35,43.22
"2021-09-19","Brooklyn","18-44","Hispanic/Latino",200893.61,23987,114134,138121,11.94,56.81,68.75
"2021-09-19","Brooklyn","18-44","White",394380.77,15511,207257,222768,3.93,52.55,56.49
"2021-09-19","Manhattan","18-44","Asian/NHPI",107688.12,9152,86368,95520,8.5,80.2,88.7
"2021-09-19","Manhattan","18-44","Black",80132.11,6724,33246,39970,8.39,41.49,49.88
"2021-09-19","Manhattan","18-44","Hispanic/Latino",170799.71,24044,109538,133582,14.08,64.13,78.21
"2021-09-19","Manhattan","18-44","White",359775.12,14868,226180,241048,4.13,62.87,67
"2021-09-19","Queens","18-44","Asian/NHPI",229959.57,13560,201908,215468,5.9,87.8,93.7
"2021-09-19","Queens","18-44","Black",150012.65,12165,49095,61260,8.11,32.73,40.84
"2021-09-19","Queens","18-44","Hispanic/Latino",253958.18,35266,179426,214692,13.89,70.65,84.54
"2021-09-19","Queens","18-44","White",192769.02,8623,99611,108234,4.47,51.67,56.15
"2021-09-19","Staten Island","18-44","Asian/NHPI",19003.21,1013,15905,16918,5.33,83.7,89.03
"2021-09-19","Staten Island","18-44","Black",17285.31,1572,6086,7658,9.09,35.21,44.3
"2021-09-19","Staten Island","18-44","Hispanic/Latino",35637.01,3978,17916,21894,11.16,50.27,61.44
"2021-09-19","Staten Island","18-44","White",89002.79,5366,38981,44347,6.03,43.8,49.83
"2021-09-19","Citywide","45-64","Asian/NHPI",328232.42,13167,289243,302410,4.01,88.12,92.13
"2021-09-19","Citywide","45-64","Black",485722,27053,255704,282757,5.57,52.64,58.21
"2021-09-19","Citywide","45-64","Hispanic/Latino",557446,37446,390872,428318,6.72,70.12,76.84
"2021-09-19","Citywide","45-64","White",625124,20825,360095,380920,3.33,57.6,60.94
"2021-09-19","Bronx","45-64","Asian/NHPI",15039.21,548,11077,11625,3.64,73.65,77.3
"2021-09-19","Bronx","45-64","Black",107374.15,6012,59048,65060,5.6,54.99,60.59
"2021-09-19","Bronx","45-64","Hispanic/Latino",180018.95,11137,116527,127664,6.19,64.73,70.92
"2021-09-19","Bronx","45-64","White",31278.18,1136,18583,19719,3.63,59.41,63.04
"2021-09-19","Brooklyn","45-64","Asian/NHPI",81582,3590,73382,76972,4.4,89.95,94.35
"2021-09-19","Brooklyn","45-64","Black",198190,11619,102413,114032,5.86,51.67,57.54
"2021-09-19","Brooklyn","45-64","Hispanic/Latino",105874,6717,70303,77020,6.34,66.4,72.75
"2021-09-19","Brooklyn","45-64","White",186933,6635,98694,105329,3.55,52.8,56.35
"2021-09-19","Manhattan","45-64","Asian/NHPI",43933.22,2277,38164,40441,5.18,86.87,92.05
"2021-09-19","Manhattan","45-64","Black",53768.06,2956,30778,33734,5.5,57.24,62.74
"2021-09-19","Manhattan","45-64","Hispanic/Latino",95220.51,8757,70065,78822,9.2,73.58,82.78
"2021-09-19","Manhattan","45-64","White",176998,5465,116465,121930,3.09,65.8,68.89
"2021-09-19","Queens","45-64","Asian/NHPI",173065.99,6239,154056,160295,3.6,89.02,92.62
"2021-09-19","Queens","45-64","Black",114985.79,5782,56948,62730,5.03,49.53,54.55
"2021-09-19","Queens","45-64","Hispanic/Latino",156551.54,9665,120662,130327,6.17,77.07,83.25
"2021-09-19","Queens","45-64","White",146817.82,4442,79221,83663,3.03,53.96,56.98
"2021-09-19","Staten Island","45-64","Asian/NHPI",14612,513,12564,13077,3.51,85.98,89.49
"2021-09-19","Staten Island","45-64","Black",11404,684,6517,7201,6,57.15,63.14
"2021-09-19","Staten Island","45-64","Hispanic/Latino",19781,1170,13315,14485,5.91,67.31,73.23
"2021-09-19","Staten Island","45-64","White",83097,3147,47132,50279,3.79,56.72,60.51
"2021-09-19","Citywide","65+","Asian/NHPI",176183.58,6231,142531,148762,3.54,80.9,84.44
"2021-09-19","Citywide","65+","Black",280807,9152,154257,163409,3.26,54.93,58.19
"2021-09-19","Citywide","65+","Hispanic/Latino",284350,10534,174740,185274,3.7,61.45,65.16
"2021-09-19","Citywide","65+","White",525382,14124,300465,314589,2.69,57.19,59.88
"2021-09-19","Bronx","65+","Asian/NHPI",7608.55,235,4955,5190,3.09,65.12,68.21
"2021-09-19","Bronx","65+","Black",56130.89,1601,30590,32191,2.85,54.5,57.35
"2021-09-19","Bronx","65+","Hispanic/Latino",88127.88,2985,52004,54989,3.39,59.01,62.4
"2021-09-19","Bronx","65+","White",36216.04,856,18094,18950,2.36,49.96,52.32
"2021-09-19","Brooklyn","65+","Asian/NHPI",40510,1518,36654,38172,3.75,90.48,94.23
"2021-09-19","Brooklyn","65+","Black",121163,4147,65552,69699,3.42,54.1,57.52
"2021-09-19","Brooklyn","65+","Hispanic/Latino",54537,2002,30944,32946,3.67,56.74,60.41
"2021-09-19","Brooklyn","65+","White",148145,4370,74094,78464,2.95,50.01,52.96
"2021-09-19","Manhattan","65+","Asian/NHPI",29591.68,1194,22033,23227,4.03,74.46,78.49
"2021-09-19","Manhattan","65+","Black",33138.76,1063,19233,20296,3.21,58.04,61.25
"2021-09-19","Manhattan","65+","Hispanic/Latino",63654.26,2623,40877,43500,4.12,64.22,68.34
"2021-09-19","Manhattan","65+","White",144631,4015,94498,98513,2.78,65.34,68.11
"2021-09-19","Queens","65+","Asian/NHPI",91106.35,3023,72691,75714,3.32,79.79,83.11
"2021-09-19","Queens","65+","Black",65475.35,2155,35939,38094,3.29,54.89,58.18
"2021-09-19","Queens","65+","Hispanic/Latino",71111.86,2630,46322,48952,3.7,65.14,68.84
"2021-09-19","Queens","65+","White",136896.96,3065,76410,79475,2.24,55.82,58.05
"2021-09-19","Staten Island","65+","Asian/NHPI",7367,261,6198,6459,3.54,84.13,87.67
"2021-09-19","Staten Island","65+","Black",4899,186,2943,3129,3.8,60.07,63.87
"2021-09-19","Staten Island","65+","Hispanic/Latino",6919,294,4593,4887,4.25,66.38,70.63
"2021-09-19","Staten Island","65+","White",59493,1818,37369,39187,3.06,62.81,65.87
"2021-09-19","Citywide","All ages","Asian/NHPI",1233642,58251,936103,994354,4.72,75.88,80.6
"2021-09-19","Citywide","All ages","Black",1825848,109036,686259,795295,5.97,37.59,43.56
"2021-09-19","Citywide","All ages","Hispanic/Latino",2423590,203019,1228676,1431695,8.38,50.7,59.07
"2021-09-19","Citywide","All ages","White",2681976,89337,1298234,1387571,3.33,48.41,51.74
"2021-09-19","Bronx","All ages","Asian/NHPI",57931.72,2527,35101,37628,4.36,60.59,64.95
"2021-09-19","Bronx","All ages","Black",411825.93,24952,150440,175392,6.06,36.53,42.59
"2021-09-19","Bronx","All ages","Hispanic/Latino",805111.42,59487,345157,404644,7.39,42.87,50.26
"2021-09-19","Bronx","All ages","White",127986.33,5078,58730,63808,3.97,45.89,49.86
"2021-09-19","Brooklyn","All ages","Asian/NHPI",319915,15090,248461,263551,4.72,77.66,82.38
"2021-09-19","Brooklyn","All ages","Black",760626,46551,281563,328114,6.12,37.02,43.14
"2021-09-19","Brooklyn","All ages","Hispanic/Latino",483679,38231,233283,271514,7.9,48.23,56.14
"2021-09-19","Brooklyn","All ages","White",941268,28714,393113,421827,3.05,41.76,44.81
"2021-09-19","Manhattan","All ages","Asian/NHPI",202866.4,13278,152994,166272,6.55,75.42,81.96
"2021-09-19","Manhattan","All ages","Black",199900.07,11892,87016,98908,5.95,43.53,49.48
"2021-09-19","Manhattan","All ages","Hispanic/Latino",407864.84,43239,233048,276287,10.6,57.14,67.74
"2021-09-19","Manhattan","All ages","White",764634.93,26284,453195,479479,3.44,59.27,62.71
"2021-09-19","Queens","All ages","Asian/NHPI",601751.88,25343,461805,487148,4.21,76.74,80.95
"2021-09-19","Queens","All ages","Black",408815.01,22755,150447,173202,5.57,36.8,42.37
"2021-09-19","Queens","All ages","Hispanic/Latino",638296.75,55498,377763,433261,8.69,59.18,67.88
"2021-09-19","Queens","All ages","White",564395.74,17702,264717,282419,3.14,46.9,50.04
"2021-09-19","Staten Island","All ages","Asian/NHPI",51177,2013,37742,39755,3.93,73.75,77.68
"2021-09-19","Staten Island","All ages","Black",44681,2886,16793,19679,6.46,37.58,44.04
"2021-09-19","Staten Island","All ages","Hispanic/Latino",88638,6564,39425,45989,7.41,44.48,51.88
"2021-09-19","Staten Island","All ages","White",283691,11559,128479,140038,4.07,45.29,49.36
