"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-16","Manhattan","'13-17","White",17849.57,1567,16558,18125,11186,8.78,92.76,101.54,62.67
"2022-05-16","Queens","'13-17","Asian/NHPI",27976.15,1278,33046,34324,15906,4.57,118.12,122.69,56.86
"2022-05-16","Queens","'13-17","Black",22586.11,1502,13484,14986,2827,6.65,59.7,66.35,12.52
"2022-05-16","Queens","'13-17","Hispanic/Latino",39073.7,4366,37053,41419,8816,11.17,94.83,106,22.56
"2022-05-16","Queens","'13-17","White",21390.27,827,12045,12872,4060,3.87,56.31,60.18,18.98
"2022-05-16","Staten Island","'13-17","Asian/NHPI",3100.73,122,3114,3236,1591,3.93,100.43,104.36,51.31
"2022-05-16","Staten Island","'13-17","Black",3194.22,306,2197,2503,428,9.58,68.78,78.36,13.4
"2022-05-16","Staten Island","'13-17","Hispanic/Latino",7164.03,624,4976,5600,1065,8.71,69.46,78.17,14.87
"2022-05-16","Staten Island","'13-17","White",15611.28,497,7512,8009,1893,3.18,48.12,51.3,12.13
"2022-05-16","Citywide","'18-44","Asian/NHPI",513226.02,60953,533507,594460,325976,11.88,103.95,115.83,63.52
"2022-05-16","Citywide","'18-44","Black",686316.22,58186,423924,482110,132790,8.48,61.77,70.25,19.35
"2022-05-16","Citywide","'18-44","Hispanic/Latino",982194.38,135953,816761,952714,253259,13.84,83.16,97,25.79
"2022-05-16","Citywide","'18-44","White",1076111.54,84755,736341,821096,427808,7.88,68.43,76.3,39.75
"2022-05-16","Bronx","'18-44","Asian/NHPI",23271.3,1724,21534,23258,11733,7.41,92.53,99.94,50.42
"2022-05-16","Bronx","'18-44","Black",156390.21,12906,95140,108046,28400,8.25,60.84,69.09,18.16
"2022-05-16","Bronx","'18-44","Hispanic/Latino",319562.84,34934,229800,264734,63523,10.93,71.91,82.84,19.88
"2022-05-16","Bronx","'18-44","White",40231.6,2912,27429,30341,11876,7.24,68.18,75.42,29.52
"2022-05-16","Brooklyn","'18-44","Asian/NHPI",133353.89,14804,142470,157274,87239,11.1,106.84,117.94,65.42
"2022-05-16","Brooklyn","'18-44","Black",285292.75,24080,177707,201787,52460,8.44,62.29,70.73,18.39
"2022-05-16","Brooklyn","'18-44","Hispanic/Latino",200893.61,25546,166732,192278,53994,12.72,83,95.71,26.88
"2022-05-16","Brooklyn","'18-44","White",394380.77,26653,259267,285920,152767,6.76,65.74,72.5,38.74
"2022-05-16","Manhattan","'18-44","Asian/NHPI",108324.43,21677,105753,127430,69220,20.01,97.63,117.64,63.9
"2022-05-16","Manhattan","'18-44","Black",80835.48,8348,52266,60614,20589,10.33,64.66,74.98,25.47
"2022-05-16","Manhattan","'18-44","Hispanic/Latino",174413.91,35327,147035,182362,50239,20.25,84.3,104.56,28.8
"2022-05-16","Manhattan","'18-44","White",361003.68,40852,260483,301335,173647,11.32,72.16,83.47,48.1
"2022-05-16","Queens","'18-44","Asian/NHPI",229273.21,21059,244347,265406,145773,9.19,106.57,115.76,63.58
"2022-05-16","Queens","'18-44","Black",146512.48,11131,87238,98369,27873,7.6,59.54,67.14,19.02
"2022-05-16","Queens","'18-44","Hispanic/Latino",251687.01,36352,245634,281986,77449,14.44,97.6,112.04,30.77
"2022-05-16","Queens","'18-44","White",191492.69,10359,130168,140527,67949,5.41,67.98,73.39,35.48
"2022-05-16","Staten Island","'18-44","Asian/NHPI",19003.21,1689,19403,21092,12011,8.89,102.1,110.99,63.21
"2022-05-16","Staten Island","'18-44","Black",17285.31,1721,11573,13294,3468,9.96,66.95,76.91,20.06
"2022-05-16","Staten Island","'18-44","Hispanic/Latino",35637.01,3794,27560,31354,8054,10.65,77.34,87.98,22.6
"2022-05-16","Staten Island","'18-44","White",89002.79,3979,58994,62973,21569,4.47,66.28,70.75,24.23
"2022-05-16","Citywide","'45-64","Asian/NHPI",328235,26345,336392,362737,239290,8.03,102.49,110.51,72.9
"2022-05-16","Citywide","'45-64","Black",485722,21477,349382,370859,188648,4.42,71.93,76.35,38.84
"2022-05-16","Citywide","'45-64","Hispanic/Latino",557446,44338,487269,531607,248342,7.95,87.41,95.36,44.55
"2022-05-16","Citywide","'45-64","White",625124,24451,447706,472157,289874,3.91,71.62,75.53,46.37
"2022-05-16","Bronx","'45-64","Asian/NHPI",15050,783,13989,14772,9571,5.2,92.95,98.15,63.59
"2022-05-16","Bronx","'45-64","Black",107840,4914,80717,85631,44639,4.56,74.85,79.41,41.39
"2022-05-16","Bronx","'45-64","Hispanic/Latino",178540,11346,151491,162837,76167,6.35,84.85,91.2,42.66
"2022-05-16","Bronx","'45-64","White",31210,1200,23757,24957,14517,3.84,76.12,79.96,46.51
"2022-05-16","Brooklyn","'45-64","Asian/NHPI",81582,6930,83881,90811,59830,8.49,102.82,111.31,73.34
"2022-05-16","Brooklyn","'45-64","Black",198190,8417,141472,149889,72413,4.25,71.38,75.63,36.54
"2022-05-16","Brooklyn","'45-64","Hispanic/Latino",105874,6901,87779,94680,43926,6.52,82.91,89.43,41.49
"2022-05-16","Brooklyn","'45-64","White",186933,6407,126999,133406,75781,3.43,67.94,71.37,40.54
"2022-05-16","Manhattan","'45-64","Asian/NHPI",44510,5102,44393,49495,32501,11.46,99.74,111.2,73.02
"2022-05-16","Manhattan","'45-64","Black",54296,2882,40119,43001,23986,5.31,73.89,79.2,44.18
"2022-05-16","Manhattan","'45-64","Hispanic/Latino",97348,13561,86747,100308,44304,13.93,89.11,103.04,45.51
"2022-05-16","Manhattan","'45-64","White",178371,10370,136915,147285,108426,5.81,76.76,82.57,60.79
"2022-05-16","Queens","'45-64","Asian/NHPI",172481,12408,179430,191838,126948,7.19,104.03,111.22,73.6
"2022-05-16","Queens","'45-64","Black",113992,4715,78302,83017,42645,4.14,68.69,72.83,37.41
"2022-05-16","Queens","'45-64","Hispanic/Latino",155903,11349,144721,156070,75401,7.28,92.83,100.11,48.36
"2022-05-16","Queens","'45-64","White",145513,4286,100544,104830,60925,2.95,69.1,72.04,41.87
"2022-05-16","Staten Island","'45-64","Asian/NHPI",14612,1122,14699,15821,10440,7.68,100.6,108.27,71.45
"2022-05-16","Staten Island","'45-64","Black",11404,549,8772,9321,4965,4.81,76.92,81.73,43.54
"2022-05-16","Staten Island","'45-64","Hispanic/Latino",19781,1181,16531,17712,8544,5.97,83.57,89.54,43.19
"2022-05-16","Staten Island","'45-64","White",83097,2188,59491,61679,30225,2.63,71.59,74.23,36.37
"2022-05-16","Citywide","'5-12","Asian/NHPI",94116.23,7151,91267,98418,5585,7.6,96.97,104.57,5.93
"2022-05-16","Citywide","'5-12","Black",162382.52,10866,56222,67088,2007,6.69,34.62,41.31,1.24
"2022-05-16","Citywide","'5-12","Hispanic/Latino",267993.54,25846,114427,140273,4554,9.64,42.7,52.34,1.7
"2022-05-16","Citywide","'5-12","White",196230.95,6636,66839,73475,5816,3.38,34.06,37.44,2.96
"2022-05-16","Bronx","'5-12","Asian/NHPI",5220.55,431,4203,4634,208,8.26,80.51,88.76,3.98
"2022-05-16","Bronx","'5-12","Black",41779.08,3157,15658,18815,458,7.56,37.48,45.03,1.1
"2022-05-16","Bronx","'5-12","Hispanic/Latino",96462.69,8400,37277,45677,1233,8.71,38.64,47.35,1.28
"2022-05-16","Bronx","'5-12","White",8640.84,414,3193,3607,222,4.79,36.95,41.74,2.57
"2022-05-16","Brooklyn","'5-12","Asian/NHPI",28282.29,2002,27340,29342,1679,7.08,96.67,103.75,5.94
"2022-05-16","Brooklyn","'5-12","Black",67240.83,4051,21899,25950,798,6.02,32.57,38.59,1.19
"2022-05-16","Brooklyn","'5-12","Hispanic/Latino",55106.38,4464,22495,26959,877,8.1,40.82,48.92,1.59
"2022-05-16","Brooklyn","'5-12","White",92387.41,1877,21638,23515,1830,2.03,23.42,25.45,1.98
"2022-05-16","Manhattan","'5-12","Asian/NHPI",9179.69,937,11766,12703,919,10.21,128.17,138.38,10.01
"2022-05-16","Manhattan","'5-12","Black",14729.73,1230,6211,7441,282,8.35,42.17,50.52,1.91
"2022-05-16","Manhattan","'5-12","Hispanic/Latino",35419.23,5300,15310,20610,829,14.96,43.23,58.19,2.34
"2022-05-16","Manhattan","'5-12","White",34326.75,2641,26387,29028,2849,7.69,76.87,84.56,8.3
"2022-05-16","Queens","'5-12","Asian/NHPI",46914.65,3357,43544,46901,2498,7.16,92.82,99.97,5.32
"2022-05-16","Queens","'5-12","Black",33716.41,1936,10881,12817,410,5.74,32.27,38.01,1.22
"2022-05-16","Queens","'5-12","Hispanic/Latino",69313.29,6844,35511,42355,1468,9.87,51.23,61.11,2.12
"2022-05-16","Queens","'5-12","White",37797.03,1166,11284,12450,738,3.08,29.85,32.94,1.95
"2022-05-16","Staten Island","'5-12","Asian/NHPI",4519.06,424,4414,4838,281,9.38,97.68,107.06,6.22
"2022-05-16","Staten Island","'5-12","Black",4916.47,492,1573,2065,59,10.01,31.99,42,1.2
"2022-05-16","Staten Island","'5-12","Hispanic/Latino",11691.96,838,3834,4672,147,7.17,32.79,39.96,1.26
"2022-05-16","Staten Island","'5-12","White",23078.92,538,4337,4875,177,2.33,18.79,21.12,0.77
"2022-05-16","Citywide","'65+","Asian/NHPI",176181,12585,168068,180653,130117,7.14,95.4,102.54,73.85
"2022-05-16","Citywide","'65+","Black",280807,9677,192763,202440,133534,3.45,68.65,72.09,47.55
"2022-05-16","Citywide","'65+","Hispanic/Latino",284350,16390,215685,232075,141528,5.76,75.85,81.62,49.77
"2022-05-16","Citywide","'65+","White",525382,18604,368283,386887,277340,3.54,70.1,73.64,52.79
"2022-05-16","Bronx","'65+","Asian/NHPI",7606,433,6415,6848,4709,5.69,84.34,90.03,61.91
"2022-05-16","Bronx","'65+","Black",55900,1816,39353,41169,28258,3.25,70.4,73.65,50.55
"2022-05-16","Bronx","'65+","Hispanic/Latino",87368,4335,67080,71415,43947,4.96,76.78,81.74,50.3
"2022-05-16","Bronx","'65+","White",36120,1122,23043,24165,17113,3.11,63.8,66.9,47.38
"2022-05-16","Brooklyn","'65+","Asian/NHPI",40510,3091,41794,44885,32390,7.63,103.17,110.8,79.96
"2022-05-16","Brooklyn","'65+","Black",121163,4234,81240,85474,53547,3.49,67.05,70.54,44.19
"2022-05-16","Brooklyn","'65+","Hispanic/Latino",54537,2769,37862,40631,24085,5.08,69.42,74.5,44.16
"2022-05-16","Brooklyn","'65+","White",148145,4875,91754,96629,61118,3.29,61.94,65.23,41.26
"2022-05-16","Manhattan","'65+","Asian/NHPI",29875,2512,25885,28397,19760,8.41,86.64,95.05,66.14
"2022-05-16","Manhattan","'65+","Black",33420,1050,23523,24573,17681,3.14,70.39,73.53,52.91
"2022-05-16","Manhattan","'65+","Hispanic/Latino",64613,4550,49674,54224,33083,7.04,76.88,83.92,51.2
"2022-05-16","Manhattan","'65+","White",145950,6447,114510,120957,97562,4.42,78.46,82.88,66.85
"2022-05-16","Queens","'65+","Asian/NHPI",90823,5996,86567,92563,67426,6.6,95.31,101.92,74.24
"2022-05-16","Queens","'65+","Black",65425,2374,44911,47285,31388,3.63,68.65,72.27,47.98
"2022-05-16","Queens","'65+","Hispanic/Latino",70913,4318,55202,59520,36477,6.09,77.84,83.93,51.44
"2022-05-16","Queens","'65+","White",135674,4177,93885,98062,70348,3.08,69.2,72.28,51.85
"2022-05-16","Staten Island","'65+","Asian/NHPI",7367,553,7407,7960,5832,7.51,100.54,108.05,79.16
"2022-05-16","Staten Island","'65+","Black",4899,203,3736,3939,2660,4.14,76.26,80.4,54.3
"2022-05-16","Staten Island","'65+","Hispanic/Latino",6919,418,5867,6285,3936,6.04,84.8,90.84,56.89
"2022-05-16","Staten Island","'65+","White",59493,1983,45091,47074,31199,3.33,75.79,79.13,52.44
"2022-05-16","Citywide","All ages","Asian/NHPI",1233642,109984,1193262,1303246,733200,8.92,96.73,105.64,59.43
"2022-05-16","Citywide","All ages","Black",1825848,108557,1086817,1195374,469209,5.95,59.52,65.47,25.7
"2022-05-16","Citywide","All ages","Hispanic/Latino",2423590,242739,1758888,2001627,673993,10.02,72.57,82.59,27.81
"2022-05-16","Citywide","All ages","White",2681976,138879,1675046,1813925,1025999,5.18,62.46,67.63,38.26
"2022-05-16","Bronx","All ages","Asian/NHPI",57973,3546,49286,52832,27560,6.12,85.02,91.13,47.54
"2022-05-16","Bronx","All ages","Black",414684,24968,247194,272162,104640,6.02,59.61,65.63,25.23
"2022-05-16","Bronx","All ages","Hispanic/Latino",799580,64166,527688,591854,192243,8.02,66,74.02,24.04
"2022-05-16","Bronx","All ages","White",127783,5953,80980,86933,44918,4.66,63.37,68.03,35.15
"2022-05-16","Brooklyn","All ages","Asian/NHPI",319915,27593,313897,341490,190430,8.63,98.12,106.74,59.53
"2022-05-16","Brooklyn","All ages","Black",760626,44295,448605,492900,183812,5.82,58.98,64.8,24.17
"2022-05-16","Brooklyn","All ages","Hispanic/Latino",483679,42659,338984,381643,127652,8.82,70.08,78.9,26.39
"2022-05-16","Brooklyn","All ages","White",941268,41049,515862,556911,298328,4.36,54.81,59.17,31.69
"2022-05-16","Manhattan","All ages","Asian/NHPI",204757,30837,194108,224945,126504,15.06,94.8,109.86,61.78
"2022-05-16","Manhattan","All ages","Black",201829,14365,128351,142716,64034,7.12,63.59,70.71,31.73
"2022-05-16","Manhattan","All ages","Hispanic/Latino",416759,65830,315327,381157,132741,15.8,75.66,91.46,31.85
"2022-05-16","Manhattan","All ages","White",769099,61877,554853,616730,393670,8.05,72.14,80.19,51.19
"2022-05-16","Queens","All ages","Asian/NHPI",599820,44098,586934,631032,358551,7.35,97.85,105.2,59.78
"2022-05-16","Queens","All ages","Black",404028,21658,234816,256474,105143,5.36,58.12,63.48,26.02
"2022-05-16","Queens","All ages","Hispanic/Latino",634934,63229,518121,581350,199611,9.96,81.6,91.56,31.44
"2022-05-16","Queens","All ages","White",560135,20815,347926,368741,204020,3.72,62.11,65.83,36.42
"2022-05-16","Staten Island","All ages","Asian/NHPI",51177,3910,49037,52947,30155,7.64,95.82,103.46,58.92
"2022-05-16","Staten Island","All ages","Black",44681,3271,27851,31122,11580,7.32,62.33,69.65,25.92
"2022-05-16","Staten Island","All ages","Hispanic/Latino",88638,6855,58768,65623,21746,7.73,66.3,74.03,24.53
"2022-05-16","Staten Island","All ages","White",283691,9185,175425,184610,85063,3.24,61.84,65.07,29.98
